Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,DITO,31319,4725,31.32,4.73,43,17,7,8
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Smart,74928,4736,74.93,4.74,27,17,4,11
"Taytay, Palawan, Philippines",10.66876,119.46436,Smart,48853,13811,48.85,13.81,36,17,6,9
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,DITO,49245,3270,49.25,3.27,24,17,4,10
"Argao, Cebu, Philippines",9.88114,123.60535,DITO,16464,3762,16.46,3.76,31,17,8,10
"Odiongan, Romblon, Philippines",12.36445,122.01555,Smart,15292,10113,15.29,10.11,20,17,8,10
"Luna, Apayao, Philippines",18.29953,121.21685,Globe,30008,2605,30.01,2.61,26,17,4,7
"San Vicente, Palawan, Philippines",10.36167,119.1158,Globe,36003,9186,36.00,9.19,30,17,6,11
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Smart,58446,6840,58.45,6.84,25,17,4,10
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Smart,66682,4780,66.68,4.78,16,17,8,11
"Aparri, Cagayan, Philippines",18.33423,121.60549,Globe,27947,8856,27.95,8.86,24,17,8,10
"Badian, Cebu, Philippines",9.83209,123.41593,Smart,28914,1657,28.91,1.66,25,17,5,7
"Maramag, Bukidnon, Philippines",7.82687,124.97271,DITO,52596,12510,52.60,12.51,37,17,5,7
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Globe,11710,9017,11.71,9.02,32,17,7,11
"Buguias, Benguet, Philippines",16.74318,120.82692,Smart,20123,3453,20.12,3.45,29,17,5,9
"Bay, Laguna, Philippines",14.14064,121.26836,Smart,55169,8029,55.17,8.03,20,17,10,15
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Smart,16513,9662,16.51,9.66,18,17,2,4
"Sison, Pangasinan, Philippines",16.14981,120.59698,Smart,42356,5098,42.36,5.10,19,17,8,10
"Guindulman, Bohol, Philippines",9.78199,124.4531,Smart,33291,12989,33.29,12.99,19,17,6,7
"San Francisco, Cebu, Philippines",10.64719,124.35324,Smart,11371,2961,11.37,2.96,19,17,6,10
"Magdiwang, Romblon, Philippines",12.46739,122.52596,Smart,34782,2651,34.78,2.65,29,17,4,5
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,Globe,30682,2291,30.68,2.29,188,17,2,3
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,DITO,69529,2410,69.53,2.41,25,17,3,6
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,DITO,18406,6282,18.41,6.28,29,17,6,7
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Globe,14400,10726,14.40,10.73,42,17,4,5
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Globe,9827,1090,9.83,1.09,27,17,4,4
"Balagtas, Bulacan, Philippines",14.81784,120.90646,DITO,25537,16649,25.54,16.65,23,17,8,9
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Smart,33840,3952,33.84,3.95,24,17,6,10
"Glan, Sarangani, Philippines",5.82205,125.20413,Smart,54829,4289,54.83,4.29,30,17,6,14
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,DITO,18204,1870,18.20,1.87,39,17,6,10
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Globe,14401,6816,14.40,6.82,37,17,5,8
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,DITO,46145,11522,46.15,11.52,21,17,9,12
"Tanay, Rizal, Philippines",14.61419,121.37703,DITO,23583,4348,23.58,4.35,31,17,6,8
"Caluya, Antique, Philippines",12.01176,121.38847,Globe,26056,7837,26.06,7.84,36,17,6,8
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,DITO,19157,5381,19.16,5.38,25,17,7,11
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,38801,4504,38.80,4.50,22,17,7,12
"Pototan, Iloilo, Philippines",10.94194,122.63874,Smart,27011,6236,27.01,6.24,23,17,6,11
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Smart,213767,13216,213.77,13.22,22,17,4,8
"San Rafael, Bulacan, Philippines",15.00184,120.93141,DITO,16408,5097,16.41,5.10,26,17,8,10
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Smart,903,1897,0.90,1.90,26,17,2,4
"Dauis, Bohol, Philippines",9.60401,123.82996,DITO,27702,14036,27.70,14.04,35,17,5,7
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,DITO,7303,2906,7.30,2.91,46,17,8,12
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Globe,17017,9004,17.02,9.00,31,17,7,10
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,DITO,39465,4183,39.47,4.18,37,17,3,6
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Smart,18379,1578,18.38,1.58,18,17,5,6
"San Isidro, Surigao del Norte, Philippines",9.94746,126.07847,Globe,10259,13516,10.26,13.52,34,17,5,9
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Globe,13781,8236,13.78,8.24,41,17,6,14
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,Smart,122694,1172,122.69,1.17,22,17,3,7
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Smart,15336,1759,15.34,1.76,29,17,8,10
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,25011,15366,25.01,15.37,16,17,3,5
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Globe,31448,6375,31.45,6.38,22,17,10,11
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Globe,39197,4736,39.20,4.74,20,17,10,17
"Aparri, Cagayan, Philippines",18.33423,121.60549,Smart,26689,2105,26.69,2.11,30,17,4,8
"Atimonan, Quezon, Philippines",13.96507,121.87903,Smart,48013,3922,48.01,3.92,23,16,5,8
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Smart,1565,993,1.57,0.99,22,16,1,4
"Carmen, Cebu, Philippines",10.58876,123.96385,Smart,62646,4380,62.65,4.38,16,16,9,13
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Smart,120809,1771,120.81,1.77,19,16,5,8
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Globe,14607,10511,14.61,10.51,29,16,8,10
"Orion, Bataan, Philippines",14.61604,120.56431,Globe,45995,10008,46.00,10.01,33,16,4,9
"Cavite, Philippines",14.48151,120.90833,DITO,40825,4346,40.83,4.35,22,16,9,12
"Bugasong, Antique, Philippines",11.10163,122.14054,Globe,10313,3501,10.31,3.50,78,16,2,4
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,Globe,25399,17197,25.40,17.20,22,16,4,5
"Bagac, Bataan, Philippines",14.63082,120.41272,Globe,18441,4725,18.44,4.73,26,16,7,13
"Aurora, Isabela, Philippines",16.99011,121.63617,Globe,20340,2699,20.34,2.70,28,16,6,9
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Smart,205430,10953,205.43,10.95,22,16,8,10
"Arakan, Cotabato, Philippines",7.35122,125.17087,Smart,37647,6031,37.65,6.03,32,16,3,7
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,DITO,11551,1873,11.55,1.87,25,16,6,9
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Smart,93623,8234,93.62,8.23,18,16,10,13
"Magallanes, Cavite, Philippines",14.15828,120.74649,Globe,39212,9171,39.21,9.17,17,16,4,4
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Smart,12597,964,12.60,0.96,24,16,4,7
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,DITO,40861,2551,40.86,2.55,49,16,7,9
"Quezon, Philippines",14.06282,122.11783,Smart,11582,3950,11.58,3.95,18,16,2,6
"Bagamanoc, Catanduanes, Philippines",13.94102,124.28864,Smart,47070,22018,47.07,22.02,31,16,1,1
"Dingalan, Aurora, Philippines",15.43523,121.42276,Globe,35591,11050,35.59,11.05,23,16,6,10
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,DITO,28959,7715,28.96,7.72,24,16,7,9
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,DITO,8377,1122,8.38,1.12,29,16,6,10
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Smart,8030,3579,8.03,3.58,18,16,7,10
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Smart,43078,2513,43.08,2.51,30,16,5,11
"Diffun, Quirino, Philippines",16.55288,121.46847,Smart,23663,2446,23.66,2.45,83,16,4,6
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,DITO,10431,3037,10.43,3.04,38,16,1,1
"Bauan, Batangas, Philippines",13.79627,120.97616,DITO,42494,12279,42.49,12.28,23,16,7,8
"Taal, Batangas, Philippines",13.87826,120.92508,DITO,18936,940,18.94,0.94,21,16,4,9
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Globe,11337,7626,11.34,7.63,38,16,4,7
"Angono, Rizal, Philippines",14.52592,121.15321,DITO,30411,3406,30.41,3.41,22,16,7,14
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Globe,18288,4783,18.29,4.78,24,16,11,13
"San Felipe, Zambales, Philippines",15.07931,120.12429,Globe,11366,921,11.37,0.92,37,16,8,11
"President Roxas, Capiz, Philippines",11.40588,122.9663,DITO,29272,1204,29.27,1.20,38,16,3,5
"Palompon, Leyte, Philippines",11.03374,124.43092,Smart,15083,6837,15.08,6.84,17,16,6,9
"Carmen, Cebu, Philippines",10.58876,123.96385,DITO,25441,3865,25.44,3.87,42,16,6,10
"Kananga, Leyte, Philippines",11.16036,124.57499,Globe,26694,1149,26.69,1.15,42,16,4,8
"Balete, Aklan, Philippines",11.53019,122.36743,Smart,150363,10328,150.36,10.33,20,16,2,2
"Malinao, Aklan, Philippines",11.61528,122.2427,Smart,25958,5637,25.96,5.64,24,16,4,6
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,Globe,13439,4817,13.44,4.82,29,16,4,5
"Carles, Iloilo, Philippines",11.55216,123.13515,Smart,20768,2491,20.77,2.49,27,16,6,10
"Tuao, Cagayan, Philippines",17.67718,121.51416,DITO,18368,16210,18.37,16.21,28,16,1,3
"Cabagan, Isabela, Philippines",17.36078,121.87903,Smart,20043,4626,20.04,4.63,33,16,8,9
"Moncada, Tarlac, Philippines",15.73756,120.55094,Smart,234987,15021,234.99,15.02,15,16,5,7
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Smart,51589,1592,51.59,1.59,18,16,9,10
"Ramon, Isabela, Philippines",16.8047,121.52558,Smart,36363,4031,36.36,4.03,36,16,7,8
"Alicia, Isabela, Philippines",16.80691,121.69674,Smart,54464,10435,54.46,10.44,39,16,4,8
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Smart,17352,2815,17.35,2.82,15,16,4,9
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Smart,136227,10500,136.23,10.50,15,15,4,10
"Subic, Zambales, Philippines",14.83066,120.18202,DITO,34339,5622,34.34,5.62,25,15,4,8
"Anda, Pangasinan, Philippines",16.29826,119.98562,Globe,14614,9171,14.61,9.17,25,15,4,5
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,Smart,29158,4024,29.16,4.02,22,15,6,10
"Sara, Iloilo, Philippines",11.28199,123.01136,Globe,9674,4596,9.67,4.60,25,15,7,8
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,47850,12267,47.85,12.27,20,15,10,11
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Globe,8526,1966,8.53,1.97,30,15,5,7
"Tanauan, Leyte, Philippines",11.07765,124.98373,Smart,26003,7898,26.00,7.90,16,15,3,7
"Mariveles, Bataan, Philippines",14.4354,120.49003,DITO,70026,13768,70.03,13.77,32,15,3,4
"Shariff Aguak, Maguindanao, Philippines",6.86632,124.44158,Globe,28301,14343,28.30,14.34,24,15,1,3
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,DITO,6428,1305,6.43,1.31,35,15,2,4
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Globe,26659,1932,26.66,1.93,29,15,7,7
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,Smart,39889,3266,39.89,3.27,30,15,3,6
"Palapag, Northern Samar, Philippines",12.52175,125.14888,Smart,24630,2112,24.63,2.11,25,15,3,6
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Smart,179241,25612,179.24,25.61,26,15,4,6
"Lopez, Quezon, Philippines",13.80005,122.31075,Smart,106061,10650,106.06,10.65,17,15,6,8
"San Juan, La Union, Philippines",16.6711,120.33844,DITO,54385,8188,54.39,8.19,23,15,6,9
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,DITO,10704,1057,10.70,1.06,36,15,5,7
"Leon, Iloilo, Philippines",10.82086,122.34476,Smart,55478,12421,55.48,12.42,17,15,6,7
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,DITO,22868,11362,22.87,11.36,23,15,4,5
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Smart,20387,3674,20.39,3.67,26,15,3,6
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,12046,4599,12.05,4.60,39,15,6,9
"Cavinti, Laguna, Philippines",14.24907,121.54842,Globe,50648,6149,50.65,6.15,20,15,8,10
"Compostela, Cebu, Philippines",10.45408,124.013,DITO,28018,6988,28.02,6.99,35,15,8,13
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Smart,20723,4696,20.72,4.70,25,15,7,9
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,Globe,9446,2568,9.45,2.57,50,15,5,7
"Jamindan, Capiz, Philippines",11.39423,122.42407,Smart,54394,22324,54.39,22.32,20,15,3,6
"San Jose, Tarlac, Philippines",15.42002,120.29742,Globe,4738,2021,4.74,2.02,29,15,5,7
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Smart,22878,7695,22.88,7.70,32,15,5,8
"Gasan, Marinduque, Philippines",13.32138,121.89041,Smart,45154,2708,45.15,2.71,22,15,6,7
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Globe,17004,4594,17.00,4.59,24,15,6,11
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Smart,30148,1965,30.15,1.97,19,15,7,12
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,DITO,23001,13075,23.00,13.08,30,15,7,10
"Orani, Bataan, Philippines",14.80086,120.53616,Smart,135957,15742,135.96,15.74,22,15,6,10
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Globe,18509,5882,18.51,5.88,25,15,6,13
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,DITO,50593,6509,50.59,6.51,25,15,6,11
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Globe,104551,12551,104.55,12.55,20,15,3,8
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,11152,5263,11.15,5.26,19,15,7,11
"Baler, Aurora, Philippines",15.73361,121.57125,Globe,28720,11883,28.72,11.88,19,15,7,11
"Famy, Laguna, Philippines",14.4821,121.50274,Smart,53275,8392,53.28,8.39,22,15,5,8
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,DITO,5343,3481,5.34,3.48,43,15,7,13
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Globe,37701,14034,37.70,14.03,24,15,1,4
"Lapinig, Northern Samar, Philippines",12.31814,125.26978,Globe,9909,4652,9.91,4.65,38,15,1,3
"Quezon, Palawan, Philippines",9.22445,117.94833,Smart,19621,20088,19.62,20.09,49,15,3,5
"Aroroy, Masbate, Philippines",12.38843,123.32617,Globe,34630,7205,34.63,7.21,38,15,2,3
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Globe,12187,8702,12.19,8.70,19,15,6,7
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Smart,10346,3321,10.35,3.32,24,15,7,10
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Globe,11245,361,11.25,0.36,28,15,1,1
"Balete, Aklan, Philippines",11.53019,122.36743,Globe,18785,7625,18.79,7.63,69,15,1,2
"Infanta, Quezon, Philippines",14.74071,121.6451,Globe,14655,2833,14.66,2.83,36,15,9,12
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,Globe,47888,2407,47.89,2.41,22,15,7,10
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,DITO,28366,2297,28.37,2.30,43,15,6,7
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Smart,87335,17303,87.34,17.30,16,15,4,5
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Globe,30497,16589,30.50,16.59,45,15,5,7
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,DITO,37251,10670,37.25,10.67,43,15,5,7
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Globe,28368,4121,28.37,4.12,57,15,4,6
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Smart,55683,3815,55.68,3.82,27,15,6,8
"La Paz, Tarlac, Philippines",15.4497,120.7235,Smart,19782,1511,19.78,1.51,19,15,6,8
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,Smart,15105,3758,15.11,3.76,29,15,1,1
"Libon, Albay, Philippines",13.26065,123.37106,Smart,57188,18519,57.19,18.52,19,15,9,12
"Albuera, Leyte, Philippines",10.90539,124.75198,Smart,105699,9500,105.70,9.50,15,15,4,4
"Balabagan, Lanao del Sur, Philippines",7.54344,124.14207,Smart,37521,6518,37.52,6.52,34,15,2,4
"Malungon, Sarangani, Philippines",6.3343,125.2588,Globe,15072,7656,15.07,7.66,33,15,5,8
"Libungan, Cotabato, Philippines",7.31637,124.53068,Smart,85682,21681,85.68,21.68,31,15,6,9
"Libon, Albay, Philippines",13.26065,123.37106,DITO,29353,4076,29.35,4.08,28,15,6,7
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Globe,65687,7133,65.69,7.13,24,15,7,10
"Sara, Iloilo, Philippines",11.28199,123.01136,DITO,22198,1348,22.20,1.35,36,15,3,5
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,DITO,55613,5264,55.61,5.26,23,15,4,7
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Globe,43244,5402,43.24,5.40,19,15,4,8
"Presentacion, Camarines Sur, Philippines",13.76858,123.72942,Smart,8775,3729,8.78,3.73,30,15,3,3
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Globe,22875,3820,22.88,3.82,29,15,5,12
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,DITO,41634,2724,41.63,2.72,29,14,6,10
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Smart,47555,5436,47.56,5.44,26,14,9,12
"Catmon, Cebu, Philippines",10.65242,123.9973,Smart,137524,27435,137.52,27.44,16,14,7,11
"Cavinti, Laguna, Philippines",14.24907,121.54842,Smart,12648,2614,12.65,2.61,59,14,2,6
"Bucay, Abra, Philippines",17.53019,120.7235,Globe,87297,20897,87.30,20.90,26,14,2,2
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Globe,61483,9943,61.48,9.94,28,14,6,9
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,DITO,42082,7017,42.08,7.02,29,14,8,11
"Larena, Siquijor, Philippines",9.22728,123.60639,Smart,12934,7723,12.93,7.72,23,14,1,3
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,Smart,30553,2382,30.55,2.38,28,14,5,11
"Socorro, Surigao del Norte, Philippines",9.61761,125.937,Globe,14671,4640,14.67,4.64,71,14,4,4
"Abuyog, Leyte, Philippines",10.67348,125.06084,Globe,14386,8960,14.39,8.96,43,14,5,7
"Lopez, Quezon, Philippines",13.80005,122.31075,Globe,9827,9123,9.83,9.12,21,14,5,8
"Rosales, Pangasinan, Philippines",15.86126,120.63149,DITO,25080,15398,25.08,15.40,28,14,7,10
"Noveleta, Cavite, Philippines",14.42785,120.88009,DITO,64851,4164,64.85,4.16,21,14,3,9
"Atimonan, Quezon, Philippines",13.96507,121.87903,Globe,43337,12586,43.34,12.59,22,14,7,10
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,DITO,19006,6252,19.01,6.25,32,14,5,11
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Smart,19335,9686,19.34,9.69,33,14,7,11
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,11743,2400,11.74,2.40,16,14,6,10
"Alfonso, Cavite, Philippines",14.1214,120.86138,DITO,24888,3824,24.89,3.82,22,14,8,12
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,Smart,49312,14373,49.31,14.37,20,14,5,7
"Passi City, Iloilo, Philippines",11.1688,122.65035,Globe,8221,5345,8.22,5.35,42,14,4,5
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Globe,38842,6374,38.84,6.37,24,14,4,10
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,DITO,21973,3707,21.97,3.71,23,14,3,6
"Palompon, Leyte, Philippines",11.03374,124.43092,Globe,12679,4975,12.68,4.98,39,14,4,10
"Tubigon, Bohol, Philippines",9.9145,123.96385,Smart,18561,7599,18.56,7.60,24,14,2,9
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Globe,14900,12958,14.90,12.96,40,14,7,8
"Looc, Romblon, Philippines",12.27549,122.00418,Globe,32533,2391,32.53,2.39,37,14,7,8
"Baras, Catanduanes, Philippines",13.69967,124.36434,Smart,24336,2999,24.34,3.00,38,14,2,3
"Bagac, Bataan, Philippines",14.63082,120.41272,DITO,13615,5442,13.62,5.44,39,14,3,3
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Globe,35106,17958,35.11,17.96,29,14,4,8
"Talisay, Batangas, Philippines",14.11598,121.04498,DITO,424,4,0.42,0.00,49,14,1,4
"Antipas, Cotabato, Philippines",7.27386,125.01679,Smart,8474,371,8.47,0.37,33,14,1,1
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Globe,15636,4826,15.64,4.83,39,14,2,4
"Tangalan, Aklan, Philippines",11.74616,122.23135,Smart,69376,8608,69.38,8.61,26,14,3,7
"Concepcion, Iloilo, Philippines",11.20333,123.09015,DITO,8007,1220,8.01,1.22,45,14,2,3
"Numancia, Aklan, Philippines",11.71767,122.33909,Smart,20279,3315,20.28,3.32,34,14,4,8
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Smart,55842,11626,55.84,11.63,27,14,4,8
"Malungon, Sarangani, Philippines",6.3343,125.2588,Smart,11623,12624,11.62,12.62,33,14,5,7
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Smart,120759,12760,120.76,12.76,25,14,4,7
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Smart,14996,1285,15.00,1.29,20,14,3,4
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Globe,42360,5910,42.36,5.91,43,14,6,8
"Cardona, Rizal, Philippines",14.48493,121.232,Smart,35296,21731,35.30,21.73,14,14,3,7
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Smart,16066,1737,16.07,1.74,27,14,8,8
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Smart,37544,1308,37.54,1.31,17,14,6,9
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,Smart,48590,24583,48.59,24.58,18,14,3,4
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,Smart,102626,5821,102.63,5.82,51,14,3,3
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Smart,11077,5434,11.08,5.43,17,14,5,6
"Calaca, Batangas, Philippines",13.93129,120.80724,Globe,30243,15570,30.24,15.57,23,14,7,12
"Ibajay, Aklan, Philippines",11.75186,122.18596,Smart,77938,16129,77.94,16.13,49,14,7,9
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Globe,11619,2866,11.62,2.87,16,14,4,6
"Sual, Pangasinan, Philippines",16.06783,120.04341,Globe,76659,15958,76.66,15.96,18,14,4,8
"Dipaculao, Aurora, Philippines",15.84995,121.5377,Globe,41673,6043,41.67,6.04,33,14,6,9
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,DITO,26799,2205,26.80,2.21,43,14,5,7
"Guagua, Pampanga, Philippines",14.96374,120.63244,DITO,29338,8132,29.34,8.13,23,14,5,12
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Globe,23403,5422,23.40,5.42,24,14,6,9
"Batuan, Bohol, Philippines",9.80099,124.11981,Smart,21670,3234,21.67,3.23,24,14,4,5
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Globe,13349,3550,13.35,3.55,19,14,6,12
"Obando, Bulacan, Philippines",14.70986,120.93674,DITO,55269,1772,55.27,1.77,21,13,5,6
