Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Smart,45547,21355,45.55,21.36,19,29,13,16
"Aurora, Isabela, Philippines",16.99011,121.63617,Smart,27177,1827,27.18,1.83,31,29,7,7
"Bataraza, Palawan, Philippines",8.5878,117.43215,DITO,39754,3501,39.75,3.50,73,29,8,12
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,DITO,40774,7280,40.77,7.28,37,29,6,7
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,DITO,23471,8227,23.47,8.23,43,29,4,8
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,DITO,14799,3245,14.80,3.25,46,29,9,14
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,24167,5636,24.17,5.64,34,29,14,21
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Smart,39953,7019,39.95,7.02,26,29,6,13
"Carmen, Cotabato, Philippines",7.38261,124.81826,DITO,31719,8997,31.72,9.00,40,29,4,5
"San Manuel, Isabela, Philippines",17.02596,121.63115,Globe,51109,8839,51.11,8.84,24,28,10,13
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Globe,35251,10078,35.25,10.08,20,28,7,10
"Quezon, Palawan, Philippines",9.22445,117.94833,Smart,22823,9503,22.82,9.50,50,28,9,14
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Smart,23405,1196,23.41,1.20,24,28,9,12
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Smart,22090,9735,22.09,9.74,25,28,13,15
"Mankayan, Benguet, Philippines",16.87703,120.78097,Smart,44926,1052,44.93,1.05,25,28,11,12
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Globe,10391,3990,10.39,3.99,29,28,11,13
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Globe,14668,5585,14.67,5.59,36,28,13,16
"Hilongos, Leyte, Philippines",10.39469,124.84034,DITO,41426,3562,41.43,3.56,39,28,10,12
"Paniqui, Tarlac, Philippines",15.66603,120.53942,DITO,41920,7313,41.92,7.31,22,28,10,16
"Carcar, Cebu, Philippines",10.10478,123.64147,DITO,44834,5465,44.83,5.47,39,28,11,13
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Smart,56819,4728,56.82,4.73,18,28,10,13
"Bani, Pangasinan, Philippines",16.22291,119.85838,Smart,28201,3784,28.20,3.78,23,28,7,12
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Globe,23590,5375,23.59,5.38,20,28,10,10
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Smart,53203,5781,53.20,5.78,20,28,9,12
"San Isidro, Surigao del Norte, Philippines",9.94746,126.07847,Globe,9944,7771,9.94,7.77,38,28,7,9
"Luna, Isabela, Philippines",16.97872,121.73095,DITO,126067,12407,126.07,12.41,23,28,2,5
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Smart,112767,4192,112.77,4.19,16,28,9,15
"Basey, Samar, Philippines",11.40967,125.17087,Smart,9023,3633,9.02,3.63,31,28,12,15
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Globe,40279,14847,40.28,14.85,36,28,9,12
"Moalboal, Cebu, Philippines",9.93681,123.42714,DITO,25924,3337,25.92,3.34,31,28,9,13
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Smart,38626,11669,38.63,11.67,19,28,9,12
"Aparri, Cagayan, Philippines",18.33423,121.60549,Smart,45659,3751,45.66,3.75,22,28,8,12
"Masinloc, Zambales, Philippines",15.52089,120.04341,Globe,23352,6855,23.35,6.86,24,28,10,12
"Trinidad, Bohol, Philippines",10.04574,124.31993,Smart,3110,1244,3.11,1.24,20,28,6,8
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,57178,12378,57.18,12.38,20,28,13,23
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,Smart,34349,4978,34.35,4.98,23,28,6,10
"Dalaguete, Cebu, Philippines",9.78366,123.5056,DITO,27952,3186,27.95,3.19,33,28,8,9
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Smart,127320,15836,127.32,15.84,19,28,9,14
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,Smart,30265,6084,30.27,6.08,32,28,3,8
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Smart,25827,819,25.83,0.82,36,28,7,12
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Globe,14971,10105,14.97,10.11,33,28,11,13
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,DITO,72168,2469,72.17,2.47,41,28,5,6
"Ivana, Batanes, Philippines",20.37806,121.93024,Smart,42379,6498,42.38,6.50,52,28,2,4
"San Simon, Pampanga, Philippines",14.98432,120.75127,Smart,21477,4131,21.48,4.13,21,28,16,23
"Siniloan, Laguna, Philippines",14.43831,121.48561,DITO,39001,7225,39.00,7.23,21,28,3,4
"Leon, Iloilo, Philippines",10.82086,122.34476,Globe,14139,7122,14.14,7.12,31,28,10,13
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Globe,14767,3405,14.77,3.41,33,28,8,13
"Tapaz, Capiz, Philippines",11.28689,122.49201,Globe,11026,1352,11.03,1.35,38,28,4,4
"Burgos, Surigao del Norte, Philippines",9.99983,126.07303,Smart,30235,12964,30.24,12.96,30,28,3,3
"San Antonio, Quezon, Philippines",13.89506,121.29697,Smart,34188,2682,34.19,2.68,23,28,5,7
"San Luis, Pampanga, Philippines",15.03986,120.81544,DITO,58691,8132,58.69,8.13,28,27,4,7
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Globe,6027,2814,6.03,2.81,73,27,11,17
"Barili, Cebu, Philippines",10.1254,123.55041,Globe,42183,17360,42.18,17.36,37,27,4,12
"Isabel, Leyte, Philippines",10.93408,124.4531,Smart,71498,13387,71.50,13.39,19,27,11,15
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,DITO,18528,4041,18.53,4.04,30,27,9,10
"El Nido, Palawan, Philippines",11.19892,119.42317,DITO,37087,5482,37.09,5.48,27,27,13,15
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,Globe,10252,3860,10.25,3.86,33,27,7,8
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,DITO,18533,3468,18.53,3.47,28,27,15,15
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,DITO,27002,1947,27.00,1.95,43,27,11,13
"Calinog, Iloilo, Philippines",11.14579,122.51464,Globe,11325,2472,11.33,2.47,30,27,12,19
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,DITO,19336,6647,19.34,6.65,42,27,6,7
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,DITO,24342,1174,24.34,1.17,52,27,7,8
"Oas, Albay, Philippines",13.14041,123.37106,DITO,19497,4063,19.50,4.06,35,27,8,12
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,11176,8892,11.18,8.89,27,27,15,20
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Smart,26980,2796,26.98,2.80,34,27,7,12
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Smart,80842,14542,80.84,14.54,17,27,6,9
"Maragondon, Cavite, Philippines",14.22356,120.7235,Smart,17510,1274,17.51,1.27,25,27,13,19
"Badian, Cebu, Philippines",9.83209,123.41593,Smart,22588,1811,22.59,1.81,22,27,7,9
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,DITO,10407,264,10.41,0.26,32,27,2,2
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Globe,11013,2295,11.01,2.30,39,27,11,12
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Smart,13359,3932,13.36,3.93,34,27,8,12
"Carmen, Cebu, Philippines",10.58876,123.96385,Smart,108247,9706,108.25,9.71,14,27,12,20
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,DITO,25409,3612,25.41,3.61,40,27,7,9
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Smart,106449,16923,106.45,16.92,20,27,6,9
"Polillo, Quezon, Philippines",14.73052,121.97006,Smart,30964,3205,30.96,3.21,22,27,8,11
"Bato, Catanduanes, Philippines",13.60687,124.31993,Globe,12781,9307,12.78,9.31,37,27,4,4
"Maragondon, Cavite, Philippines",14.22356,120.7235,DITO,12256,1282,12.26,1.28,24,27,7,12
"Surallah, South Cotabato, Philippines",6.3195,124.75198,DITO,26073,5225,26.07,5.23,46,26,6,9
"Anda, Pangasinan, Philippines",16.29826,119.98562,Smart,9008,2357,9.01,2.36,28,26,3,5
"Tobias Fornier, Antique, Philippines",10.49944,121.97006,Smart,62115,13419,62.12,13.42,20,26,4,5
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Globe,17293,3057,17.29,3.06,35,26,9,19
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Smart,7218,9812,7.22,9.81,37,26,6,11
"Culion, Palawan, Philippines",11.85029,119.95093,Globe,19118,1779,19.12,1.78,34,26,5,7
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,9452,7299,9.45,7.30,23,26,6,17
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Globe,50087,7609,50.09,7.61,24,26,5,6
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Smart,27830,5406,27.83,5.41,23,26,6,13
"San Pascual, Batangas, Philippines",13.81044,121.02204,DITO,31519,5742,31.52,5.74,22,26,10,15
"Caramoan, Camarines Sur, Philippines",13.79491,123.8188,Smart,30739,17356,30.74,17.36,27,26,6,12
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Smart,28214,10638,28.21,10.64,18,26,5,6
"Minalin, Pampanga, Philippines",14.97052,120.68518,Smart,77768,5382,77.77,5.38,22,26,9,15
"Guinobatan, Albay, Philippines",13.15419,123.55041,DITO,14043,3443,14.04,3.44,28,26,6,10
"Bay, Laguna, Philippines",14.14064,121.26836,DITO,22568,1928,22.57,1.93,24,26,12,14
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Smart,96293,22144,96.29,22.14,13,26,11,17
"Calbayog, Samar, Philippines",12.0685,124.59081,DITO,13349,1577,13.35,1.58,39,26,6,15
"Talibon, Bohol, Philippines",10.11933,124.26439,Smart,49007,10837,49.01,10.84,21,26,10,13
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Globe,12293,7389,12.29,7.39,33,26,16,19
"Tuburan, Cebu, Philippines",10.66879,123.86345,Smart,21268,2731,21.27,2.73,16,26,9,12
"Calauan, Laguna, Philippines",14.14551,121.3146,Smart,21845,3512,21.85,3.51,20,26,12,13
"Jordan, Guimaras, Philippines",10.59807,122.57121,Smart,30486,3233,30.49,3.23,19,26,9,14
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,DITO,18149,5442,18.15,5.44,27,26,3,5
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Smart,76868,3130,76.87,3.13,21,26,10,17
"Bulan, Sorsogon, Philippines",12.70367,123.90809,DITO,41236,12290,41.24,12.29,34,26,1,1
"Tanay, Rizal, Philippines",14.61419,121.37703,DITO,18707,7304,18.71,7.30,25,26,14,23
"Lapinig, Northern Samar, Philippines",12.31814,125.26978,Globe,7079,3993,7.08,3.99,40,26,3,3
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Globe,41533,7104,41.53,7.10,26,26,4,10
"Albuera, Leyte, Philippines",10.90539,124.75198,Smart,45456,5157,45.46,5.16,17,26,6,8
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Globe,52245,13968,52.25,13.97,26,26,9,17
"Manito, Albay, Philippines",13.12578,123.86797,Globe,19100,3765,19.10,3.77,37,26,1,1
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,Smart,119462,15091,119.46,15.09,31,26,4,7
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,DITO,16549,10157,16.55,10.16,30,26,8,10
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,DITO,28527,4499,28.53,4.50,40,26,5,10
"Calinog, Iloilo, Philippines",11.14579,122.51464,Smart,14481,2002,14.48,2.00,27,26,5,11
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Globe,46249,18139,46.25,18.14,35,26,3,5
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Globe,11669,7971,11.67,7.97,37,26,7,10
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,Globe,12288,3511,12.29,3.51,35,26,4,4
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Smart,57018,3205,57.02,3.21,27,25,11,13
"Alabel, Sarangani, Philippines",6.10416,125.28792,Smart,33701,6798,33.70,6.80,25,25,8,15
"Angat, Bulacan, Philippines",14.92586,121.02204,DITO,20146,8018,20.15,8.02,26,25,8,11
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,DITO,82227,16213,82.23,16.21,68,25,3,3
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Smart,15250,8690,15.25,8.69,28,25,13,14
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,DITO,13343,576,13.34,0.58,48,25,7,14
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,Smart,40522,11505,40.52,11.51,27,25,3,4
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Smart,21662,7352,21.66,7.35,21,25,10,12
"Mawab, Davao de Oro, Philippines",7.51701,125.937,Smart,29203,2927,29.20,2.93,24,25,6,8
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Smart,24026,2347,24.03,2.35,23,25,7,13
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Smart,40916,7224,40.92,7.22,19,25,8,10
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Smart,51752,9472,51.75,9.47,25,25,3,4
"Leganes, Iloilo, Philippines",10.78605,122.5888,DITO,16899,3670,16.90,3.67,39,25,7,13
"Ternate, Cavite, Philippines",14.25401,120.6545,Smart,23469,6181,23.47,6.18,27,25,9,12
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Smart,14708,4088,14.71,4.09,23,25,5,8
"Liloan, Southern Leyte, Philippines",10.11437,125.18187,Smart,27996,3738,28.00,3.74,23,25,5,6
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,DITO,9702,2285,9.70,2.29,41,25,12,17
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,Globe,8843,4241,8.84,4.24,68,25,4,6
"Passi City, Iloilo, Philippines",11.1688,122.65035,Globe,14764,12808,14.76,12.81,20,25,9,16
"Dilasag, Aurora, Philippines",16.46212,122.12918,Globe,17712,8983,17.71,8.98,21,25,4,4
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Smart,26220,1753,26.22,1.75,18,25,6,9
"Miagao, Iloilo, Philippines",10.64201,122.23632,Smart,29260,15015,29.26,15.02,23,25,9,12
"Bagac, Bataan, Philippines",14.63082,120.41272,Globe,18478,5935,18.48,5.94,25,25,11,19
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,Globe,7885,1772,7.89,1.77,44,25,3,3
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,50675,8754,50.68,8.75,20,25,10,15
"Malungon, Sarangani, Philippines",6.3343,125.2588,DITO,2485,3221,2.49,3.22,40,25,5,8
"Casiguran, Aurora, Philippines",16.27707,122.12254,Smart,16249,3207,16.25,3.21,28,25,2,4
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,Globe,11757,8569,11.76,8.57,36,25,6,11
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Globe,52172,10213,52.17,10.21,20,25,7,13
"Dao, Capiz, Philippines",11.38895,122.70684,Smart,29414,10097,29.41,10.10,23,25,5,6
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Smart,99097,13530,99.10,13.53,18,25,13,17
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Globe,12122,1473,12.12,1.47,68,25,2,5
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Smart,38839,3533,38.84,3.53,22,25,9,12
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,DITO,34193,1913,34.19,1.91,35,25,11,17
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Smart,31714,6312,31.71,6.31,27,25,9,11
"Cuenca, Batangas, Philippines",13.9144,121.05071,DITO,32848,7023,32.85,7.02,20,25,5,6
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Globe,21842,10937,21.84,10.94,16,24,8,12
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,Globe,20054,3083,20.05,3.08,36,24,5,6
"Santiago, Isabela, Philippines",16.69679,121.55865,DITO,22706,8142,22.71,8.14,26,24,10,15
"Matalom, Leyte, Philippines",10.27173,124.8293,Globe,20120,7574,20.12,7.57,38,24,3,8
"Taal, Batangas, Philippines",13.87826,120.92508,Smart,27525,3746,27.53,3.75,20,24,10,19
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Smart,56835,3570,56.84,3.57,22,24,6,12
"Liliw, Laguna, Philippines",14.12617,121.4399,Globe,12633,5861,12.63,5.86,21,24,7,13
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Smart,253343,20023,253.34,20.02,19,24,4,8
"Palompon, Leyte, Philippines",11.03374,124.43092,DITO,87198,9430,87.20,9.43,29,24,3,5
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Smart,71693,11850,71.69,11.85,23,24,6,10
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Globe,11754,5815,11.75,5.82,23,24,7,11
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Smart,57382,3254,57.38,3.25,26,24,4,6
"Taysan, Batangas, Philippines",13.76108,121.2283,DITO,20859,2579,20.86,2.58,22,24,4,8
"Samal, Bataan, Philippines",14.77188,120.51639,Smart,29747,3833,29.75,3.83,22,24,8,11
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Globe,26840,10154,26.84,10.15,23,24,7,12
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Globe,22049,5462,22.05,5.46,21,24,5,8
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Globe,32935,6234,32.94,6.23,25,24,5,10
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Smart,109779,6164,109.78,6.16,17,24,3,5
"Sarangani, Davao Occidental, Philippines",5.41372,125.40147,Globe,10935,5487,10.94,5.49,90,24,5,5
"Pangil, Laguna, Philippines",14.41772,121.48561,Smart,51197,2368,51.20,2.37,21,24,6,8
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,36364,16775,36.36,16.78,21,24,4,7
"Candaba, Pampanga, Philippines",15.09289,120.8277,DITO,15098,5910,15.10,5.91,35,24,4,7
"Argao, Cebu, Philippines",9.88114,123.60535,DITO,17368,2038,17.37,2.04,38,24,7,10
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Smart,105572,5869,105.57,5.87,29,24,4,4
"Siniloan, Laguna, Philippines",14.43831,121.48561,Smart,15132,1292,15.13,1.29,24,24,10,15
"Quezon, Bukidnon, Philippines",7.71645,125.17087,DITO,46245,8879,46.25,8.88,37,24,8,13
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Globe,32230,9549,32.23,9.55,26,24,8,11
"Morong, Rizal, Philippines",14.51286,121.23855,DITO,38971,8316,38.97,8.32,23,24,9,12
"Lamut, Ifugao, Philippines",16.68241,121.19395,Globe,19940,10881,19.94,10.88,22,24,9,9
"San Juan, La Union, Philippines",16.6711,120.33844,DITO,92019,3456,92.02,3.46,21,24,8,12
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,14794,7284,14.79,7.28,22,24,10,16
"Candelaria, Quezon, Philippines",13.94899,121.42276,DITO,19792,2153,19.79,2.15,25,24,12,15
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Smart,32415,2238,32.42,2.24,26,24,9,13
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Globe,23875,6351,23.88,6.35,28,24,4,5
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Globe,13158,6463,13.16,6.46,34,23,10,13
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,Smart,16358,6611,16.36,6.61,26,23,10,17
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Globe,111139,5929,111.14,5.93,38,23,2,7
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,DITO,26124,12070,26.12,12.07,24,23,12,15
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,DITO,18128,5482,18.13,5.48,53,23,4,9
"Leyte, Philippines",11.32728,124.48636,Smart,47980,7685,47.98,7.69,22,23,3,5
"Alaminos, Laguna, Philippines",14.0454,121.25119,Smart,86063,7321,86.06,7.32,17,23,7,14
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,DITO,14660,1780,14.66,1.78,28,23,9,13
"Masantol, Pampanga, Philippines",14.85669,120.68326,Smart,17003,3928,17.00,3.93,20,23,5,7
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,Smart,45967,14214,45.97,14.21,25,23,8,15
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,DITO,41226,14717,41.23,14.72,21,23,6,10
"Tuao, Cagayan, Philippines",17.67718,121.51416,Globe,12617,2740,12.62,2.74,24,23,6,13
"Asturias, Cebu, Philippines",10.60209,123.77412,Smart,46699,3597,46.70,3.60,19,23,9,14
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Smart,49269,8646,49.27,8.65,26,23,2,4
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Smart,7616,2429,7.62,2.43,34,23,6,8
"San Isidro, Abra, Philippines",17.48006,120.61424,Smart,18712,2201,18.71,2.20,36,23,1,1
"Taytay, Palawan, Philippines",10.66876,119.46436,Smart,55241,18085,55.24,18.09,44,23,7,11
"Infanta, Quezon, Philippines",14.74071,121.6451,DITO,33982,2849,33.98,2.85,35,23,6,10
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,DITO,40347,13087,40.35,13.09,23,23,8,9
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Smart,33291,5785,33.29,5.79,18,23,8,15
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,DITO,20132,847,20.13,0.85,27,23,3,6
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,DITO,16418,1319,16.42,1.32,30,23,9,14
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,47551,5348,47.55,5.35,17,23,11,17
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Smart,33558,17585,33.56,17.59,23,23,7,9
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Smart,40836,3298,40.84,3.30,26,23,8,11
"Kananga, Leyte, Philippines",11.16036,124.57499,Globe,31520,4201,31.52,4.20,34,23,6,10
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Globe,30215,11571,30.22,11.57,24,23,8,16
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Globe,28996,6143,29.00,6.14,25,23,10,14
"Badiangan, Iloilo, Philippines",10.98659,122.5367,Globe,12945,9398,12.95,9.40,37,23,5,6
"Alicia, Bohol, Philippines",9.90723,124.44201,Smart,18107,5192,18.11,5.19,20,23,6,7
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,DITO,8765,3029,8.77,3.03,29,23,6,11
"Malilipot, Albay, Philippines",13.29931,123.71824,Smart,40299,8075,40.30,8.08,23,23,15,16
"Ajuy, Iloilo, Philippines",11.13583,123.0001,DITO,36203,6109,36.20,6.11,43,23,11,13
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,DITO,35845,5065,35.85,5.07,32,23,7,10
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,Smart,11390,2897,11.39,2.90,33,23,1,1
"Barili, Cebu, Philippines",10.1254,123.55041,Smart,53393,18050,53.39,18.05,20,23,11,12
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Globe,37947,6178,37.95,6.18,41,23,8,9
"Calauan, Laguna, Philippines",14.14551,121.3146,DITO,22859,4229,22.86,4.23,26,23,5,7
"Alitagtag, Batangas, Philippines",13.87214,121.02204,DITO,15997,2776,16.00,2.78,21,23,2,4
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Globe,41105,8388,41.11,8.39,21,23,6,12
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Globe,14290,6725,14.29,6.73,33,23,7,10
"City of Baybay, Leyte, Philippines",10.66858,124.80409,DITO,23828,2540,23.83,2.54,41,23,6,10
