Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Bamban, Tarlac, Philippines",15.2885,120.57044,Smart,25198,3773,25.20,3.77,21,7,2,4
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Globe,43926,10110,43.93,10.11,24,7,2,6
"Taytay, Palawan, Philippines",10.66876,119.46436,Smart,46634,2123,46.63,2.12,21,7,3,3
"Talisay, Batangas, Philippines",14.11598,121.04498,DITO,8388,777,8.39,0.78,33,7,1,2
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Smart,86571,12999,86.57,13.00,15,7,3,4
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Smart,60140,3494,60.14,3.49,25,7,3,6
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Smart,1056,484,1.06,0.48,23,7,1,1
"Narra, Palawan, Philippines",9.229,118.33047,Smart,18029,6415,18.03,6.42,65,7,1,5
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Smart,24785,15991,24.79,15.99,18,7,2,3
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Smart,16976,3494,16.98,3.49,23,7,3,3
"Virac, Catanduanes, Philippines",13.61939,124.17544,Globe,11836,1930,11.84,1.93,39,7,1,2
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,DITO,10583,3972,10.58,3.97,44,7,1,1
"Legazpi City, Albay, Philippines",13.11288,123.76295,DITO,526950,42529,526.95,42.53,24,7,2,6
"Cordova, Cebu, Philippines",10.25278,123.9494,Globe,39969,5630,39.97,5.63,20,7,4,6
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Globe,11914,3097,11.91,3.10,31,7,1,3
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Smart,21451,12102,21.45,12.10,28,7,3,4
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,Globe,67581,12100,67.58,12.10,29,7,3,4
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Globe,87093,22558,87.09,22.56,24,7,2,3
"Capas, Tarlac, Philippines",15.34633,120.59344,Smart,91557,9475,91.56,9.48,23,7,4,6
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,74384,8028,74.38,8.03,31,7,5,7
"Lucban, Quezon, Philippines",14.1144,121.55472,DITO,14133,10003,14.13,10.00,22,7,3,4
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Globe,104375,14637,104.38,14.64,31,7,2,3
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Smart,23644,4946,23.64,4.95,19,7,4,6
"Agno, Pangasinan, Philippines",16.10329,119.81208,Smart,24872,3289,24.87,3.29,21,7,5,6
"Cordova, Cebu, Philippines",10.25278,123.9494,Smart,28155,19678,28.16,19.68,13,7,4,4
"San Miguel, Leyte, Philippines",11.3078,124.85138,Smart,124157,12693,124.16,12.69,18,6,1,1
"Tabaco City, Albay, Philippines",13.36138,123.72876,Smart,282450,31638,282.45,31.64,18,6,1,4
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,Smart,173347,12157,173.35,12.16,29,6,2,2
"Sibutu, Tawi-Tawi, Philippines",4.81803,119.47596,Globe,21857,13076,21.86,13.08,51,6,1,1
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Globe,64942,12652,64.94,12.65,24,6,4,4
"Pulilan, Bulacan, Philippines",14.90243,120.8459,DITO,76835,30213,76.84,30.21,30,6,2,4
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Smart,302327,24647,302.33,24.65,16,6,2,5
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,8877,3239,8.88,3.24,35,6,5,5
"Concepcion, Tarlac, Philippines",15.324,120.65596,Globe,14904,1223,14.90,1.22,24,6,4,5
"San Jose, Batangas, Philippines",13.87868,121.09942,DITO,57937,8039,57.94,8.04,25,6,2,2
"Noveleta, Cavite, Philippines",14.42785,120.88009,Globe,145919,20128,145.92,20.13,13,6,4,6
"Anda, Pangasinan, Philippines",16.29826,119.98562,DITO,65690,10074,65.69,10.07,36,6,1,4
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Smart,19578,3631,19.58,3.63,24,6,3,4
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Smart,43787,3890,43.79,3.89,30,6,4,5
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,115856,31650,115.86,31.65,20,6,1,5
"Masinloc, Zambales, Philippines",15.52089,120.04341,Smart,25942,2067,25.94,2.07,25,6,4,6
"Buguias, Benguet, Philippines",16.74318,120.82692,Smart,34671,2087,34.67,2.09,150,6,3,3
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,DITO,19317,5329,19.32,5.33,51,6,3,4
"San Juan, La Union, Philippines",16.6711,120.33844,DITO,3277,3500,3.28,3.50,52,6,2,4
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Smart,19752,5127,19.75,5.13,26,6,2,3
"Ronda, Cebu, Philippines",9.99214,123.44956,Smart,27233,6779,27.23,6.78,19,6,1,1
"Dinapigue, Isabela, Philippines",16.69596,122.22001,Smart,80867,4165,80.87,4.17,34,6,2,2
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Globe,11913,9552,11.91,9.55,20,6,1,1
"Anda, Pangasinan, Philippines",16.29826,119.98562,Smart,75519,15291,75.52,15.29,18,6,2,2
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Smart,31334,8377,31.33,8.38,33,6,2,5
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Globe,15505,1237,15.51,1.24,32,6,1,1
"Merida, Leyte, Philippines",10.96425,124.5196,Globe,27242,2496,27.24,2.50,25,6,1,1
"Pililla, Rizal, Philippines",14.44393,121.34273,Globe,61251,15032,61.25,15.03,16,6,2,2
"Mariveles, Bataan, Philippines",14.4354,120.49003,Smart,53549,8433,53.55,8.43,28,6,3,5
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,DITO,20091,9092,20.09,9.09,41,6,2,4
"Bauan, Batangas, Philippines",13.79627,120.97616,Globe,63751,6438,63.75,6.44,21,6,4,5
"Kiamba, Sarangani, Philippines",6.00076,124.70777,Globe,12773,11780,12.77,11.78,36,6,2,3
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,46000,4870,46.00,4.87,23,6,4,5
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Smart,3988,1406,3.99,1.41,31,6,1,2
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Smart,14508,3266,14.51,3.27,25,6,4,6
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Globe,57390,21887,57.39,21.89,19,6,4,5
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,DITO,9097,10097,9.10,10.10,36,6,1,1
"Bustos, Bulacan, Philippines",14.95239,120.91735,DITO,4253,1902,4.25,1.90,31,6,3,3
"Aparri, Cagayan, Philippines",18.33423,121.60549,Globe,134229,23414,134.23,23.41,26,6,3,4
"Pililla, Rizal, Philippines",14.44393,121.34273,Smart,13540,594,13.54,0.59,18,6,1,2
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,DITO,13775,449,13.78,0.45,21,6,1,1
"Catanauan, Quezon, Philippines",13.65447,122.33343,Globe,28923,5626,28.92,5.63,23,6,3,6
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,DITO,29172,7364,29.17,7.36,27,6,2,3
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Smart,58123,2953,58.12,2.95,19,6,2,2
"Jordan, Guimaras, Philippines",10.59807,122.57121,Globe,23349,11159,23.35,11.16,32,6,3,4
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Globe,3634,264,3.63,0.26,86,6,1,3
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Globe,768,2120,0.77,2.12,31,6,1,4
"San Mariano, Isabela, Philippines",16.87828,122.12918,Smart,10798,2505,10.80,2.51,33,6,3,3
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Smart,68547,15496,68.55,15.50,26,6,4,6
"Carcar, Cebu, Philippines",10.10478,123.64147,Globe,11593,11420,11.59,11.42,28,6,3,4
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,25966,7384,25.97,7.38,34,6,4,5
"Roxas, Isabela, Philippines",17.12035,121.61915,Globe,103496,23038,103.50,23.04,22,6,1,5
"Libona, Bukidnon, Philippines",8.32895,124.75198,Smart,39295,23425,39.30,23.43,23,6,2,3
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,DITO,27524,8599,27.52,8.60,38,6,3,3
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Smart,77339,5550,77.34,5.55,29,6,2,3
"Bantayan, Cebu, Philippines",11.18041,123.7406,Smart,168629,3809,168.63,3.81,35,6,2,4
"Tacloban City, Leyte, Philippines",11.22238,124.99221,DITO,223132,4359,223.13,4.36,19,6,3,5
"Real, Quezon, Philippines",14.54569,121.55983,Globe,50044,5309,50.04,5.31,16,6,3,6
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,Globe,697,7775,0.70,7.78,35,6,1,2
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,Smart,43963,1942,43.96,1.94,31,6,1,1
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Smart,7300,6148,7.30,6.15,27,6,2,5
"Mambusao, Capiz, Philippines",11.44257,122.59383,Globe,22472,13934,22.47,13.93,33,6,5,6
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Globe,19253,10997,19.25,11.00,24,6,2,4
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,DITO,170317,34026,170.32,34.03,14,6,3,5
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Globe,19155,11488,19.16,11.49,24,6,1,3
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Smart,61874,5196,61.87,5.20,25,6,3,4
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,27088,6332,27.09,6.33,21,6,4,5
"Pio Duran, Albay, Philippines",13.0473,123.46077,Globe,13072,7878,13.07,7.88,88,6,1,2
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Smart,34444,2991,34.44,2.99,31,6,2,3
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,11349,11892,11.35,11.89,32,6,2,3
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,Smart,9811,4618,9.81,4.62,28,6,2,2
"Calbayog, Samar, Philippines",12.0685,124.59081,Smart,77018,8715,77.02,8.72,29,6,2,5
"Kalibo, Aklan, Philippines",11.70734,122.36986,DITO,6004,921,6.00,0.92,65,6,2,2
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,DITO,55940,7589,55.94,7.59,43,6,2,3
"Naval, Biliran, Philippines",11.56681,124.44201,Globe,12499,7299,12.50,7.30,33,6,4,4
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,12582,742,12.58,0.74,24,6,1,5
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,5446,3444,5.45,3.44,48,6,3,4
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Smart,52752,3505,52.75,3.51,23,6,3,3
"Pili, Camarines Sur, Philippines",13.55521,123.28126,DITO,10888,6824,10.89,6.82,41,6,3,5
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Smart,58583,20002,58.58,20.00,18,6,3,4
"Botolan, Zambales, Philippines",15.26625,120.20511,Globe,49572,4567,49.57,4.57,24,6,3,5
"San Andres, Quezon, Philippines",13.32519,122.65035,Globe,41070,2607,41.07,2.61,33,6,2,2
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,82257,27187,82.26,27.19,18,6,3,6
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,Globe,20390,7026,20.39,7.03,39,6,2,2
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Smart,158895,15997,158.90,16.00,18,6,1,3
"Carcar, Cebu, Philippines",10.10478,123.64147,DITO,19965,7873,19.97,7.87,39,6,2,5
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,Globe,42315,6932,42.32,6.93,40,6,2,2
"Bogo City, Cebu, Philippines",11.04623,124.00287,DITO,20371,11145,20.37,11.15,33,6,4,4
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Globe,18216,6913,18.22,6.91,28,6,3,5
"Patnongon, Antique, Philippines",10.92303,122.06102,DITO,42004,3913,42.00,3.91,77,6,2,3
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Smart,7858,123,7.86,0.12,35,6,1,3
"Mexico, Pampanga, Philippines",15.06457,120.72033,DITO,14848,5914,14.85,5.91,26,6,4,4
"Malvar, Batangas, Philippines",14.04329,121.15875,DITO,19785,1191,19.79,1.19,58,6,2,4
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Smart,168760,19762,168.76,19.76,26,6,2,4
"Taysan, Batangas, Philippines",13.76108,121.2283,Smart,17246,987,17.25,0.99,16,5,1,2
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,Globe,30078,1130,30.08,1.13,28,5,1,2
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Smart,274314,25841,274.31,25.84,14,5,1,1
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Globe,21416,7133,21.42,7.13,25,5,2,2
"San Andres, Quezon, Philippines",13.32519,122.65035,Smart,19333,1422,19.33,1.42,26,5,4,4
"Masbate City, Masbate, Philippines",12.31777,123.55041,Smart,19274,4109,19.27,4.11,34,5,1,4
"Alcoy, Cebu, Philippines",9.71173,123.46077,Smart,3577,2183,3.58,2.18,87,5,2,2
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Globe,11251,7651,11.25,7.65,25,5,3,3
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Smart,4585,621,4.59,0.62,22,5,1,2
"Anda, Bohol, Philippines",9.76924,124.56391,Smart,110954,18098,110.95,18.10,14,5,1,1
"Tandubas, Tawi-Tawi, Philippines",5.2209,120.21665,Smart,33947,16026,33.95,16.03,25,5,2,2
"Pototan, Iloilo, Philippines",10.94194,122.63874,Globe,770,4102,0.77,4.10,29,5,1,4
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,6351,364,6.35,0.36,75,5,1,3
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,DITO,10744,464,10.74,0.46,162,5,1,1
"Madridejos, Cebu, Philippines",11.25859,123.7406,Globe,14345,3659,14.35,3.66,57,5,2,3
"Manito, Albay, Philippines",13.12578,123.86797,Smart,24259,10261,24.26,10.26,27,5,1,1
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Smart,13066,1160,13.07,1.16,27,5,1,1
"Garchitorena, Camarines Sur, Philippines",13.86281,123.63996,Smart,28887,6795,28.89,6.80,81,5,1,2
"Abulug, Cagayan, Philippines",18.36771,121.42276,Globe,22865,9516,22.87,9.52,33,5,3,4
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Globe,43081,16295,43.08,16.30,27,5,1,2
"San Mateo, Rizal, Philippines",14.69539,121.11767,DITO,221312,3226,221.31,3.23,28,5,3,3
"Leganes, Iloilo, Philippines",10.78605,122.5888,Smart,3971,158,3.97,0.16,45,5,2,3
"Batan, Aklan, Philippines",11.5473,122.54859,Smart,7164,7822,7.16,7.82,17,5,1,2
"Dauis, Bohol, Philippines",9.60401,123.82996,Smart,64530,14313,64.53,14.31,18,5,4,5
"Ramos, Tarlac, Philippines",15.67893,120.62574,DITO,12916,10292,12.92,10.29,24,5,2,4
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,Globe,1533,64,1.53,0.06,47,5,1,1
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,22052,113,22.05,0.11,62,5,2,3
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Globe,6428,5687,6.43,5.69,35,5,1,3
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,Globe,10852,1671,10.85,1.67,23,5,3,3
"Baungon, Bukidnon, Philippines",8.21754,124.75198,DITO,49184,8347,49.18,8.35,42,5,2,2
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,20590,4495,20.59,4.50,19,5,1,3
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Smart,85717,25637,85.72,25.64,23,5,2,3
"Luna, Apayao, Philippines",18.29953,121.21685,Smart,77330,27424,77.33,27.42,26,5,1,1
"Ligao City, Albay, Philippines",13.17242,123.4944,Globe,122666,19486,122.67,19.49,33,5,2,3
"Bauang, La Union, Philippines",16.51433,120.35508,DITO,74569,8686,74.57,8.69,20,5,1,1
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Globe,35980,6240,35.98,6.24,20,5,2,3
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,Smart,43304,12889,43.30,12.89,19,5,2,2
"Mauban, Quezon, Philippines",14.23756,121.69674,Globe,10896,1047,10.90,1.05,174,5,1,3
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Globe,12277,699,12.28,0.70,23,5,3,3
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Smart,123688,12415,123.69,12.42,17,5,2,3
"Candelaria, Quezon, Philippines",13.94899,121.42276,Smart,29052,2222,29.05,2.22,26,5,2,4
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,14712,3159,14.71,3.16,36,5,3,4
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Globe,59042,10823,59.04,10.82,19,5,3,4
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,DITO,16215,1968,16.22,1.97,34,5,1,1
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Smart,34161,7142,34.16,7.14,23,5,2,3
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Smart,5642,1178,5.64,1.18,32,5,2,2
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Smart,9838,1255,9.84,1.26,30,5,4,4
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Smart,39159,3758,39.16,3.76,21,5,3,3
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Smart,93402,6498,93.40,6.50,23,5,2,4
"Gerona, Tarlac, Philippines",15.60489,120.59698,Smart,69621,5623,69.62,5.62,19,5,1,3
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,DITO,41564,5541,41.56,5.54,39,5,2,3
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Globe,13008,8826,13.01,8.83,94,5,2,2
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,DITO,19046,5328,19.05,5.33,40,5,3,3
"Malinao, Aklan, Philippines",11.61528,122.2427,Smart,26059,352,26.06,0.35,46,5,2,2
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,30859,17705,30.86,17.71,29,5,2,3
"Toledo, Cebu, Philippines",10.38705,123.65017,Smart,110940,17900,110.94,17.90,16,5,2,4
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,7399,4863,7.40,4.86,30,5,3,4
"Tanay, Rizal, Philippines",14.61419,121.37703,DITO,25438,3379,25.44,3.38,30,5,4,4
"Anda, Pangasinan, Philippines",16.29826,119.98562,Globe,50600,29457,50.60,29.46,16,5,1,2
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Smart,59295,6900,59.30,6.90,19,5,4,5
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Smart,46987,7495,46.99,7.50,27,5,2,5
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,DITO,3333,3763,3.33,3.76,60,5,2,2
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Globe,8431,512,8.43,0.51,31,5,1,1
"Santa Cruz, Occidental Mindoro, Philippines",13.10577,120.84989,Smart,10307,11431,10.31,11.43,28,5,2,3
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,Smart,28927,5542,28.93,5.54,21,5,2,4
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Smart,920,1202,0.92,1.20,23,5,1,2
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Smart,342493,21654,342.49,21.65,9,5,1,3
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,Smart,7385,14507,7.39,14.51,41,5,2,3
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Globe,10119,881,10.12,0.88,25,5,2,3
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,DITO,13047,2117,13.05,2.12,35,5,4,4
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Globe,35683,33614,35.68,33.61,33,5,3,4
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Smart,7827,3335,7.83,3.34,61,5,1,1
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Smart,263502,19642,263.50,19.64,17,5,2,2
"Santa Fe, Cebu, Philippines",11.16913,123.79088,DITO,45818,3556,45.82,3.56,39,5,1,5
"Naguilian, La Union, Philippines",16.52435,120.42424,Globe,21120,3334,21.12,3.33,32,5,2,3
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,Globe,948,284,0.95,0.28,47,5,3,4
"Madridejos, Cebu, Philippines",11.25859,123.7406,Smart,34469,4427,34.47,4.43,28,5,2,3
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Globe,15100,1178,15.10,1.18,31,5,2,4
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,DITO,12607,1489,12.61,1.49,55,5,3,3
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Smart,47520,10936,47.52,10.94,17,5,4,4
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Globe,12410,6296,12.41,6.30,39,5,4,4
"Rosales, Pangasinan, Philippines",15.86126,120.63149,DITO,28190,9615,28.19,9.62,38,5,2,3
"Los Baños, Laguna, Philippines",14.17731,121.22161,DITO,6623,3580,6.62,3.58,27,5,3,5
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Globe,12323,10840,12.32,10.84,21,5,3,3
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,DITO,333918,42860,333.92,42.86,25,5,3,5
"Carcar, Cebu, Philippines",10.10478,123.64147,Smart,46631,8028,46.63,8.03,20,5,4,5
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Smart,77020,2908,77.02,2.91,29,5,3,4
"San Pascual, Batangas, Philippines",13.81044,121.02204,DITO,31682,5592,31.68,5.59,23,5,2,3
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,20051,15817,20.05,15.82,20,5,1,4
"Teresa, Rizal, Philippines",14.5597,121.20593,Globe,101543,3354,101.54,3.35,17,5,2,2
"Calaca, Batangas, Philippines",13.93129,120.80724,Smart,39984,2240,39.98,2.24,33,5,4,5
"Talibon, Bohol, Philippines",10.11933,124.26439,Smart,37144,22379,37.14,22.38,18,5,2,2
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Globe,10624,8297,10.62,8.30,43,5,2,3
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,DITO,48309,20555,48.31,20.56,37,5,2,3
"Olongapo City, Zambales, Philippines",14.88739,120.36661,DITO,11018,1243,11.02,1.24,28,5,3,5
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Smart,82708,17042,82.71,17.04,18,5,3,5
"Majayjay, Laguna, Philippines",14.14491,121.46983,DITO,10886,10943,10.89,10.94,29,5,1,1
"Oras, Eastern Samar, Philippines",12.17696,125.36857,Globe,16493,11073,16.49,11.07,33,5,1,1
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,Globe,21940,530,21.94,0.53,38,5,1,2
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Smart,256200,16444,256.20,16.44,14,5,2,4
"Kalibo, Aklan, Philippines",11.70734,122.36986,Smart,112492,2121,112.49,2.12,15,5,1,4
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Smart,4880,112,4.88,0.11,31,5,2,3
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Smart,45921,26272,45.92,26.27,18,5,2,3
"Tanauan City, Batangas, Philippines",14.08354,121.14762,DITO,18014,2996,18.01,3.00,20,5,2,5
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Globe,129349,11051,129.35,11.05,16,5,3,4
"Dingle, Iloilo, Philippines",10.9991,122.67043,Smart,41214,565,41.21,0.57,48,5,2,3
"San Fernando City, La Union, Philippines",16.61592,120.32102,DITO,46030,11194,46.03,11.19,29,5,5,5
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,2714,4067,2.71,4.07,90,5,1,4
"Palo, Leyte, Philippines",11.15847,124.99191,DITO,104567,10411,104.57,10.41,37,5,3,4
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,30649,1599,30.65,1.60,25,5,2,4
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,28106,11971,28.11,11.97,20,5,2,5
"Polangui, Albay, Philippines",13.29368,123.48542,Smart,21186,12067,21.19,12.07,20,5,2,3
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Globe,12286,2301,12.29,2.30,20,5,3,3
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,52580,2600,52.58,2.60,24,5,2,4
"Bustos, Bulacan, Philippines",14.95239,120.91735,Smart,27000,6462,27.00,6.46,18,5,2,5
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Smart,67207,3005,67.21,3.01,24,5,4,4
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,17501,2183,17.50,2.18,21,5,3,3
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,12123,8885,12.12,8.89,38,5,3,4
