Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Smart,29705,1593,29.71,1.59,20,34,7,15
"Tuburan, Cebu, Philippines",10.66879,123.86345,Smart,52748,16866,52.75,16.87,20,34,7,9
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,DITO,23532,5438,23.53,5.44,28,34,12,16
"Talibon, Bohol, Philippines",10.11933,124.26439,Smart,35205,8329,35.21,8.33,23,34,15,22
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Smart,78380,6380,78.38,6.38,16,34,10,13
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Smart,82791,9932,82.79,9.93,35,34,3,3
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,21042,6597,21.04,6.60,22,34,8,13
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Globe,37328,7241,37.33,7.24,23,34,12,19
"Orani, Bataan, Philippines",14.80086,120.53616,DITO,24513,1531,24.51,1.53,24,34,11,18
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,DITO,17549,4411,17.55,4.41,30,34,11,16
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Globe,25507,6255,25.51,6.26,20,33,9,13
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Globe,35556,9317,35.56,9.32,17,33,13,18
"Basud, Camarines Norte, Philippines",14.00663,122.9663,DITO,31143,3796,31.14,3.80,30,33,12,13
"San Remigio, Cebu, Philippines",10.9601,123.94155,Globe,12005,6137,12.01,6.14,36,33,10,15
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,DITO,57966,4692,57.97,4.69,39,33,11,15
"Calatagan, Batangas, Philippines",13.88203,120.6545,DITO,24738,1837,24.74,1.84,25,33,6,11
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Smart,222931,12675,222.93,12.68,21,33,4,5
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Smart,32699,14723,32.70,14.72,30,33,6,11
"Polangui, Albay, Philippines",13.29368,123.48542,DITO,13157,2783,13.16,2.78,31,33,13,17
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Globe,21916,4049,21.92,4.05,20,33,13,17
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Globe,43162,5455,43.16,5.46,40,33,8,13
"Anda, Pangasinan, Philippines",16.29826,119.98562,DITO,33326,2971,33.33,2.97,32,33,2,2
"Camalig, Albay, Philippines",13.14101,123.63996,Globe,42491,4015,42.49,4.02,38,33,11,21
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Smart,45836,11891,45.84,11.89,26,33,12,15
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Smart,30363,3883,30.36,3.88,20,33,15,18
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Smart,41369,5710,41.37,5.71,20,33,10,17
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Smart,16729,4342,16.73,4.34,24,33,9,14
"Mabini, Batangas, Philippines",13.72355,120.9073,Smart,21650,2632,21.65,2.63,23,33,17,24
"Ajuy, Iloilo, Philippines",11.13583,123.0001,DITO,17734,4553,17.73,4.55,40,33,10,16
"Estancia, Iloilo, Philippines",11.45356,123.13515,DITO,20709,781,20.71,0.78,39,33,5,11
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Globe,35593,4668,35.59,4.67,24,33,8,14
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Smart,41793,3462,41.79,3.46,19,33,9,11
"Taal, Batangas, Philippines",13.87826,120.92508,DITO,44684,3040,44.68,3.04,23,33,9,15
"Balaoan, La Union, Philippines",16.80225,120.40119,Globe,28449,4203,28.45,4.20,29,33,9,14
"Basilisa (Rizal), Dinagat Islands, Philippines",10.10385,125.57673,Globe,10883,1252,10.88,1.25,49,33,2,2
"San Isidro, Abra, Philippines",17.48006,120.61424,Globe,25821,7557,25.82,7.56,40,32,1,1
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,73770,15482,73.77,15.48,20,32,8,11
"Tiwi, Albay, Philippines",13.4612,123.63996,DITO,25725,2731,25.73,2.73,63,32,2,4
"Makilala, Cotabato, Philippines",6.92343,125.08286,Globe,46327,4902,46.33,4.90,31,32,10,16
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Globe,25522,14168,25.52,14.17,24,32,6,7
"Sibalom, Antique, Philippines",10.76502,122.06102,Globe,11878,9891,11.88,9.89,36,32,11,20
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,DITO,23105,1950,23.11,1.95,41,32,8,10
"Baggao, Cagayan, Philippines",17.91424,121.94731,Globe,35597,5542,35.60,5.54,23,32,10,15
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Smart,44315,4618,44.32,4.62,26,32,3,6
"Oslob, Cebu, Philippines",9.56304,123.41593,DITO,109408,20785,109.41,20.79,33,32,5,7
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Globe,8241,3163,8.24,3.16,24,32,8,11
"Calinog, Iloilo, Philippines",11.14579,122.51464,Globe,13270,11546,13.27,11.55,35,32,9,11
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Globe,11079,7283,11.08,7.28,38,32,14,15
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Smart,52610,12298,52.61,12.30,30,32,4,7
"Pateros, Metro Manila, Philippines",14.54838,121.07077,DITO,213495,21234,213.50,21.23,21,32,14,20
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,Smart,57345,3030,57.35,3.03,31,32,9,14
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Globe,25783,8097,25.78,8.10,43,32,6,10
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Smart,27916,2692,27.92,2.69,22,32,11,12
"Lamut, Ifugao, Philippines",16.68241,121.19395,Globe,27995,10398,28.00,10.40,28,32,16,21
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Smart,58915,3340,58.92,3.34,21,32,6,8
"Lucban, Quezon, Philippines",14.1144,121.55472,DITO,40887,2474,40.89,2.47,22,32,13,16
"Hamtic, Antique, Philippines",10.65189,122.01555,Globe,21639,9475,21.64,9.48,35,32,8,10
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Globe,40362,4432,40.36,4.43,29,32,8,8
"Pugo, La Union, Philippines",16.32133,120.47609,Smart,51479,11524,51.48,11.52,17,32,12,17
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Globe,32407,3846,32.41,3.85,40,31,14,21
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Smart,41289,15326,41.29,15.33,42,31,2,3
"Banaue, Ifugao, Philippines",16.94963,121.10229,Smart,42337,2302,42.34,2.30,31,31,6,7
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Smart,31225,1858,31.23,1.86,23,31,9,13
"Guindulman, Bohol, Philippines",9.78199,124.4531,Smart,69787,38554,69.79,38.55,20,31,2,4
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Globe,53401,11884,53.40,11.88,20,31,12,16
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Smart,27818,2901,27.82,2.90,21,31,11,17
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Smart,40269,14392,40.27,14.39,23,31,13,15
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Smart,66917,2256,66.92,2.26,19,31,4,6
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Smart,173607,4721,173.61,4.72,26,31,9,15
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Globe,59593,13696,59.59,13.70,19,31,8,16
"Hungduan, Ifugao, Philippines",16.8389,121.01057,Globe,14875,6908,14.88,6.91,27,31,6,6
"Leganes, Iloilo, Philippines",10.78605,122.5888,Globe,17445,8284,17.45,8.28,29,31,12,15
"Alfonso, Cavite, Philippines",14.1214,120.86138,DITO,16922,947,16.92,0.95,23,31,12,16
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,22178,2683,22.18,2.68,21,31,5,6
"Silago, Southern Leyte, Philippines",10.51472,125.10487,Smart,25283,6566,25.28,6.57,42,31,6,6
"Makilala, Cotabato, Philippines",6.92343,125.08286,Smart,34671,5361,34.67,5.36,27,31,11,16
"Baler, Aurora, Philippines",15.73361,121.57125,DITO,58804,7308,58.80,7.31,34,31,2,7
"Pangil, Laguna, Philippines",14.41772,121.48561,Globe,10174,8919,10.17,8.92,19,31,10,16
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Globe,33464,6302,33.46,6.30,24,31,13,19
"Teresa, Rizal, Philippines",14.5597,121.20593,DITO,26332,3317,26.33,3.32,27,31,10,13
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,DITO,33433,2890,33.43,2.89,28,31,11,14
"Tuba, Benguet, Philippines",16.39277,120.56034,Globe,24557,5663,24.56,5.66,22,31,13,21
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Smart,222465,15195,222.47,15.20,18,31,9,11
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Globe,20248,11335,20.25,11.34,28,31,17,20
"Calauan, Laguna, Philippines",14.14551,121.3146,Smart,8586,3588,8.59,3.59,26,31,11,21
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Smart,44108,9861,44.11,9.86,20,31,4,5
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,35835,8395,35.84,8.40,19,31,19,23
"Miagao, Iloilo, Philippines",10.64201,122.23632,Globe,10201,7671,10.20,7.67,37,31,8,11
"Bauang, La Union, Philippines",16.51433,120.35508,DITO,41614,6196,41.61,6.20,20,31,8,15
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Smart,385258,48199,385.26,48.20,18,31,6,9
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Smart,43131,3495,43.13,3.50,18,31,8,9
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,DITO,25444,2197,25.44,2.20,41,31,7,9
"Plaridel, Bulacan, Philippines",14.88591,120.85932,DITO,16782,3250,16.78,3.25,27,30,10,19
"Talisay, Batangas, Philippines",14.11598,121.04498,Smart,20633,2145,20.63,2.15,26,30,12,23
"Pio Duran, Albay, Philippines",13.0473,123.46077,Smart,25623,1723,25.62,1.72,27,30,7,11
"Cabagan, Isabela, Philippines",17.36078,121.87903,Smart,13971,2296,13.97,2.30,25,30,9,13
"Cabagan, Isabela, Philippines",17.36078,121.87903,Globe,62249,6160,62.25,6.16,25,30,8,15
"Abucay, Bataan, Philippines",14.73361,120.49336,Globe,22409,5528,22.41,5.53,26,30,11,19
"Talibon, Bohol, Philippines",10.11933,124.26439,DITO,33420,3137,33.42,3.14,36,30,6,13
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,DITO,49095,8575,49.10,8.58,27,30,7,8
"Madridejos, Cebu, Philippines",11.25859,123.7406,Smart,31369,6579,31.37,6.58,20,30,9,15
"Culion, Palawan, Philippines",11.85029,119.95093,Smart,25432,22608,25.43,22.61,55,30,2,3
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,DITO,13882,3381,13.88,3.38,26,30,11,18
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,DITO,33139,8490,33.14,8.49,28,30,14,18
"Ubay, Bohol, Philippines",10.05512,124.47421,DITO,12090,2112,12.09,2.11,38,30,10,12
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Smart,28784,11679,28.78,11.68,21,30,9,10
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Smart,27070,2884,27.07,2.88,27,30,5,10
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,DITO,43097,15316,43.10,15.32,23,30,8,16
"Malungon, Sarangani, Philippines",6.3343,125.2588,Smart,200283,19780,200.28,19.78,24,30,6,11
"Carmen, Cebu, Philippines",10.58876,123.96385,DITO,32427,4413,32.43,4.41,39,30,7,9
"Leon, Iloilo, Philippines",10.82086,122.34476,Smart,70210,6031,70.21,6.03,16,30,11,12
"Luna, Isabela, Philippines",16.97872,121.73095,Smart,33053,2394,33.05,2.39,60,30,4,7
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,DITO,25716,3667,25.72,3.67,24,30,14,21
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Smart,25379,7318,25.38,7.32,37,30,12,12
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Globe,50453,14921,50.45,14.92,20,30,12,21
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Smart,51908,19154,51.91,19.15,21,30,13,18
"Bauko, Mountain Province, Philippines",16.98809,120.87286,Globe,34531,4945,34.53,4.95,30,30,4,7
"Pikit, Cotabato, Philippines",7.05314,124.61927,DITO,33964,14573,33.96,14.57,42,30,2,2
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Globe,11412,5454,11.41,5.45,30,30,7,7
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,DITO,59790,22473,59.79,22.47,23,30,4,6
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,Smart,34289,3086,34.29,3.09,20,30,9,12
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Globe,32871,5236,32.87,5.24,23,29,14,19
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Smart,38318,6409,38.32,6.41,20,29,6,11
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Smart,16336,3991,16.34,3.99,20,29,13,19
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Globe,39583,9564,39.58,9.56,47,29,8,14
"Mankayan, Benguet, Philippines",16.87703,120.78097,Smart,38066,3012,38.07,3.01,22,29,7,11
"Pililla, Rizal, Philippines",14.44393,121.34273,Smart,74221,14309,74.22,14.31,14,29,14,20
"Concepcion, Tarlac, Philippines",15.324,120.65596,DITO,26206,7320,26.21,7.32,28,29,11,24
"Lobo, Batangas, Philippines",13.6877,121.23974,Globe,57536,8031,57.54,8.03,20,29,10,14
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Smart,32256,1945,32.26,1.95,19,29,9,15
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Smart,52876,12066,52.88,12.07,19,29,9,16
"Santa Maria, Laguna, Philippines",14.48365,121.42276,DITO,8124,1205,8.12,1.21,28,29,3,5
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,Smart,29859,6822,29.86,6.82,27,29,15,25
"La Paz, Tarlac, Philippines",15.4497,120.7235,Smart,33325,19059,33.33,19.06,21,29,8,11
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Smart,49994,15723,49.99,15.72,29,29,2,3
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Smart,65839,12233,65.84,12.23,22,29,10,14
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Globe,12060,2568,12.06,2.57,32,29,14,19
"Famy, Laguna, Philippines",14.4821,121.50274,Smart,20332,4667,20.33,4.67,25,29,5,8
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,94710,15460,94.71,15.46,19,29,12,22
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Globe,8504,5756,8.50,5.76,32,29,7,13
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,127364,15927,127.36,15.93,13,29,11,17
"Amadeo, Cavite, Philippines",14.18985,120.92452,DITO,20185,2235,20.19,2.24,22,29,6,11
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,DITO,35871,12704,35.87,12.70,33,29,5,5
"Santa Rita, Samar, Philippines",11.45005,125.01679,Smart,48760,3043,48.76,3.04,23,29,5,6
"Morong, Bataan, Philippines",14.6798,120.26759,Smart,23315,2161,23.32,2.16,19,29,19,21
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Globe,44131,8679,44.13,8.68,36,29,11,15
"Kiamba, Sarangani, Philippines",6.00076,124.70777,Globe,27617,12828,27.62,12.83,34,29,10,14
"Jamindan, Capiz, Philippines",11.39423,122.42407,Globe,18963,9569,18.96,9.57,36,29,6,7
"Alicia, Isabela, Philippines",16.80691,121.69674,Smart,65718,9692,65.72,9.69,29,29,15,20
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Smart,42187,6146,42.19,6.15,29,29,13,18
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,Smart,31189,2897,31.19,2.90,22,29,9,14
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,DITO,17024,4345,17.02,4.35,54,29,4,5
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,18258,10347,18.26,10.35,28,29,13,16
"Jagna, Bohol, Philippines",9.6994,124.34214,Globe,22149,15798,22.15,15.80,34,28,11,13
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Smart,33555,8719,33.56,8.72,25,28,11,11
"Tiaong, Quezon, Philippines",13.92962,121.34273,Globe,49774,10542,49.77,10.54,21,28,15,23
"Bay, Laguna, Philippines",14.14064,121.26836,DITO,38539,6979,38.54,6.98,23,28,10,19
"Bangar, La Union, Philippines",16.88295,120.42424,Smart,53411,2933,53.41,2.93,15,28,15,17
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,Globe,20061,10193,20.06,10.19,27,28,3,6
"Basco, Batanes, Philippines",20.46344,122.00418,Smart,8053,2328,8.05,2.33,99,28,12,19
"Tanauan, Leyte, Philippines",11.07765,124.98373,Smart,102011,20653,102.01,20.65,34,28,8,12
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Globe,21730,7588,21.73,7.59,18,28,17,23
"Matalam, Cotabato, Philippines",7.17236,124.92861,Smart,23626,2085,23.63,2.09,30,28,6,13
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Globe,21877,3248,21.88,3.25,36,28,7,8
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Globe,57555,13589,57.56,13.59,21,28,9,18
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,DITO,32305,2134,32.31,2.13,29,28,7,11
"Barili, Cebu, Philippines",10.1254,123.55041,Smart,81931,7191,81.93,7.19,17,28,14,18
"Passi City, Iloilo, Philippines",11.1688,122.65035,DITO,24950,3386,24.95,3.39,45,28,6,8
"Libjo (Albor), Dinagat Islands, Philippines",10.18771,125.58767,Smart,2877,2776,2.88,2.78,43,28,2,3
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Globe,29643,9000,29.64,9.00,23,28,6,14
"Oslob, Cebu, Philippines",9.56304,123.41593,Smart,73780,7558,73.78,7.56,21,28,10,19
"Cataingan, Masbate, Philippines",11.98588,123.9527,Smart,345863,14628,345.86,14.63,30,28,6,9
"Orion, Bataan, Philippines",14.61604,120.56431,Globe,90983,8817,90.98,8.82,24,28,11,18
"Parang, Maguindanao, Philippines",7.34766,124.2755,Smart,32199,4275,32.20,4.28,23,28,7,11
"Manito, Albay, Philippines",13.12578,123.86797,Globe,21903,10549,21.90,10.55,35,28,6,7
"Bayang, Lanao del Sur, Philippines",7.74075,124.20881,Globe,4580,3775,4.58,3.78,35,28,1,1
"Numancia, Aklan, Philippines",11.71767,122.33909,Smart,24407,9720,24.41,9.72,26,28,11,15
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Globe,20379,5793,20.38,5.79,33,28,7,12
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Smart,22799,3444,22.80,3.44,26,28,11,16
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,11314,8336,11.31,8.34,31,28,12,21
"Ajuy, Iloilo, Philippines",11.13583,123.0001,Globe,9835,9726,9.84,9.73,40,28,9,12
"La Paz, Agusan del Sur, Philippines",8.3348,125.60955,Globe,71411,8121,71.41,8.12,25,28,2,2
"Bato, Catanduanes, Philippines",13.60687,124.31993,Smart,18409,22466,18.41,22.47,29,28,9,14
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,DITO,44046,8566,44.05,8.57,25,28,7,14
"President Roxas, Capiz, Philippines",11.40588,122.9663,DITO,18393,1627,18.39,1.63,36,28,3,4
"Tubigon, Bohol, Philippines",9.9145,123.96385,Globe,11351,8037,11.35,8.04,37,28,9,16
"Burgos, Surigao del Norte, Philippines",9.99983,126.07303,Smart,87887,19993,87.89,19.99,24,27,5,7
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Smart,45939,9149,45.94,9.15,23,27,11,16
"Villasis, Pangasinan, Philippines",15.90523,120.55094,DITO,23724,5270,23.72,5.27,23,27,10,15
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Globe,9308,8745,9.31,8.75,26,27,3,3
"Hilongos, Leyte, Philippines",10.39469,124.84034,Smart,29908,4492,29.91,4.49,23,27,10,17
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,DITO,19364,15413,19.36,15.41,29,27,8,17
"Pakil, Laguna, Philippines",14.3694,121.39418,Smart,14029,7434,14.03,7.43,22,27,9,12
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Globe,11883,3408,11.88,3.41,30,27,1,2
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Smart,54833,10437,54.83,10.44,19,27,11,15
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Smart,170367,11809,170.37,11.81,17,27,5,9
"Victoria, Tarlac, Philippines",15.59077,120.68901,Smart,39025,6314,39.03,6.31,19,27,10,15
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Smart,65972,4310,65.97,4.31,17,27,12,17
"Cabagan, Isabela, Philippines",17.36078,121.87903,DITO,21224,12077,21.22,12.08,31,27,4,5
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Smart,30898,11742,30.90,11.74,21,27,8,14
"Pagbilao, Quezon, Philippines",13.99683,121.73095,DITO,16662,4266,16.66,4.27,28,27,12,17
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Smart,15964,2252,15.96,2.25,23,27,8,12
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,DITO,35332,6218,35.33,6.22,42,27,2,4
"Balud, Masbate, Philippines",12.04326,123.23632,Smart,77714,8434,77.71,8.43,36,27,4,10
"Subic, Zambales, Philippines",14.83066,120.18202,DITO,19274,2281,19.27,2.28,30,27,9,17
"Ibajay, Aklan, Philippines",11.75186,122.18596,Smart,8292,3422,8.29,3.42,35,27,6,9
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,DITO,22744,7892,22.74,7.89,25,27,3,5
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,Smart,41846,9399,41.85,9.40,25,27,9,10
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,10220,2434,10.22,2.43,32,27,8,10
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Smart,23116,3308,23.12,3.31,22,27,5,10
"Bula, Camarines Sur, Philippines",13.44119,123.23632,DITO,10073,1191,10.07,1.19,32,27,7,9
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Smart,31264,2374,31.26,2.37,30,26,10,15
"Alamada, Cotabato, Philippines",7.47945,124.55284,Smart,9543,8374,9.54,8.37,27,26,3,7
"Samal, Bataan, Philippines",14.77188,120.51639,DITO,69588,17511,69.59,17.51,20,26,1,4
"Kananga, Leyte, Philippines",11.16036,124.57499,DITO,28009,1900,28.01,1.90,63,26,6,8
"Hilongos, Leyte, Philippines",10.39469,124.84034,DITO,27065,2505,27.07,2.51,42,26,14,18
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Smart,28701,5612,28.70,5.61,21,26,7,7
"Abuyog, Leyte, Philippines",10.67348,125.06084,Smart,17075,4226,17.08,4.23,31,26,9,17
"Dagohoy, Bohol, Philippines",9.89786,124.2755,Smart,30024,1539,30.02,1.54,19,26,3,6
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Globe,48656,8979,48.66,8.98,22,26,4,6
"Pililla, Rizal, Philippines",14.44393,121.34273,Globe,39773,11649,39.77,11.65,14,26,11,14
"Calauag, Quezon, Philippines",14.11572,122.2427,Smart,83158,10608,83.16,10.61,18,26,8,12
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Globe,10835,634,10.84,0.63,29,26,5,11
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,Globe,3118,4594,3.12,4.59,50,26,3,4
"Dingalan, Aurora, Philippines",15.43523,121.42276,DITO,144486,25501,144.49,25.50,20,26,1,2
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Globe,19781,2899,19.78,2.90,38,26,9,13
"Miagao, Iloilo, Philippines",10.64201,122.23632,Smart,33195,10209,33.20,10.21,22,26,10,12
"Cabangan, Zambales, Philippines",15.17178,120.13583,Smart,59931,6939,59.93,6.94,22,26,12,17
