Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"City of Cabadbaran, Agusan del Norte, Philippines",9.14092,125.697,DITO,18916,5638,18.92,5.64,65,29,5,9
"Orani, Bataan, Philippines",14.80086,120.53616,Smart,32572,4345,32.57,4.35,21,29,15,21
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,51903,9937,51.90,9.94,20,29,10,16
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Globe,18693,5859,18.69,5.86,44,29,4,7
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Smart,102688,7523,102.69,7.52,20,29,10,18
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Smart,33475,6314,33.48,6.31,21,29,13,17
"New Washington, Aklan, Philippines",11.6466,122.39009,Smart,65533,12080,65.53,12.08,20,29,12,19
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Globe,24695,4262,24.70,4.26,23,29,10,17
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Globe,12364,7906,12.36,7.91,27,29,11,14
"Polangui, Albay, Philippines",13.29368,123.48542,Globe,17637,3388,17.64,3.39,34,29,13,17
"Pototan, Iloilo, Philippines",10.94194,122.63874,Globe,10774,3734,10.77,3.73,28,29,8,18
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Smart,8430,2744,8.43,2.74,23,29,7,9
"Pitogo, Quezon, Philippines",13.80951,122.10647,Smart,18654,5549,18.65,5.55,19,29,8,9
"Antipas, Cotabato, Philippines",7.27386,125.01679,Globe,24793,4230,24.79,4.23,30,29,4,5
"Caluya, Antique, Philippines",12.01176,121.38847,Globe,17398,7816,17.40,7.82,38,29,7,12
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Smart,37450,11549,37.45,11.55,24,28,9,12
"City of Cabadbaran, Agusan del Norte, Philippines",9.14092,125.697,Smart,73420,17698,73.42,17.70,20,28,9,20
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,DITO,20457,2737,20.46,2.74,43,28,9,15
"Culion, Palawan, Philippines",11.85029,119.95093,Globe,17085,3348,17.09,3.35,28,28,5,8
"Ibajay, Aklan, Philippines",11.75186,122.18596,Smart,151685,9218,151.69,9.22,21,28,8,12
"Sibonga, Cebu, Philippines",10.01547,123.584,Smart,15399,976,15.40,0.98,24,28,6,10
"Angono, Rizal, Philippines",14.52592,121.15321,DITO,19847,8407,19.85,8.41,27,28,12,18
"Abucay, Bataan, Philippines",14.73361,120.49336,Globe,37707,8528,37.71,8.53,22,28,13,21
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Globe,41031,26522,41.03,26.52,18,28,1,9
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Globe,23729,8551,23.73,8.55,30,28,9,16
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,13053,4978,13.05,4.98,26,28,15,19
"Miagao, Iloilo, Philippines",10.64201,122.23632,Globe,14518,5490,14.52,5.49,39,28,7,12
"Agno, Pangasinan, Philippines",16.10329,119.81208,Globe,31191,10961,31.19,10.96,19,28,10,16
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Smart,32445,4006,32.45,4.01,28,28,13,16
"Tanay, Rizal, Philippines",14.61419,121.37703,DITO,15397,6255,15.40,6.26,30,28,16,23
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Globe,16161,5824,16.16,5.82,23,28,7,12
"Candaba, Pampanga, Philippines",15.09289,120.8277,Smart,25466,6161,25.47,6.16,25,28,10,22
"Manito, Albay, Philippines",13.12578,123.86797,Globe,23077,6332,23.08,6.33,37,28,3,3
"Kabayan, Benguet, Philippines",16.61702,120.82692,Globe,31207,3755,31.21,3.76,24,28,3,4
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,47581,6569,47.58,6.57,21,28,15,21
"City of Tacurong, Sultan Kudarat, Philippines",6.6866,124.66353,DITO,5975,252,5.98,0.25,63,28,8,16
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,25555,9522,25.56,9.52,20,28,10,16
"Concepcion, Tarlac, Philippines",15.324,120.65596,DITO,22904,7160,22.90,7.16,31,28,10,15
"Carmen, Cotabato, Philippines",7.38261,124.81826,Globe,22360,7813,22.36,7.81,37,28,7,13
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Globe,10743,2790,10.74,2.79,32,28,7,10
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Globe,24284,5060,24.28,5.06,25,28,11,15
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Smart,13370,6485,13.37,6.49,22,28,7,14
"Bamban, Tarlac, Philippines",15.2885,120.57044,DITO,43345,19395,43.35,19.40,23,28,7,17
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Smart,52168,3005,52.17,3.01,27,27,12,16
"Luna, Isabela, Philippines",16.97872,121.73095,DITO,7399,5684,7.40,5.68,45,27,3,7
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,13648,5063,13.65,5.06,27,27,10,15
"Jordan, Guimaras, Philippines",10.59807,122.57121,Globe,11541,5841,11.54,5.84,26,27,13,16
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,36433,4401,36.43,4.40,22,27,13,19
"Morong, Rizal, Philippines",14.51286,121.23855,DITO,54105,7940,54.11,7.94,28,27,8,13
"Santa Fe, Cebu, Philippines",11.16913,123.79088,DITO,12802,1238,12.80,1.24,39,27,9,15
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,DITO,19756,4651,19.76,4.65,24,27,8,14
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Globe,34181,5221,34.18,5.22,24,27,13,17
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,11417,5530,11.42,5.53,31,27,7,9
"San Simon, Pampanga, Philippines",14.98432,120.75127,DITO,13320,4621,13.32,4.62,35,27,8,15
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,31228,9672,31.23,9.67,28,27,11,21
"Lope De Vega, Northern Samar, Philippines",12.27921,124.66353,Smart,23013,13921,23.01,13.92,24,27,2,2
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Smart,42703,4775,42.70,4.78,21,27,9,11
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,DITO,18007,1046,18.01,1.05,43,27,6,9
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,Smart,17677,18317,17.68,18.32,25,27,6,10
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,DITO,16182,661,16.18,0.66,68,27,7,9
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Globe,20425,2941,20.43,2.94,26,27,11,16
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Globe,80343,9547,80.34,9.55,20,27,11,13
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Globe,72650,17667,72.65,17.67,18,27,10,22
"Mauban, Quezon, Philippines",14.23756,121.69674,Globe,12447,1047,12.45,1.05,27,27,9,16
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Smart,50094,6226,50.09,6.23,21,27,12,16
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Globe,11956,6407,11.96,6.41,27,27,12,20
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Smart,54225,10059,54.23,10.06,23,27,6,18
"Camalig, Albay, Philippines",13.14101,123.63996,Globe,35199,8305,35.20,8.31,38,27,10,18
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Smart,80635,4559,80.64,4.56,20,27,7,12
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Smart,47795,14162,47.80,14.16,26,27,7,10
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,DITO,20590,5695,20.59,5.70,47,27,4,6
"Paete, Laguna, Philippines",14.37243,121.54842,Globe,23641,4036,23.64,4.04,22,27,8,10
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Smart,37987,5848,37.99,5.85,20,27,15,21
"San Juan, La Union, Philippines",16.6711,120.33844,DITO,16055,5283,16.06,5.28,33,27,11,19
"Sultan Kudarat, Maguindanao, Philippines",7.26221,124.30883,Globe,6452,3018,6.45,3.02,30,27,8,14
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Globe,15060,3512,15.06,3.51,21,27,3,5
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Smart,60590,5985,60.59,5.99,22,27,12,14
"Jamindan, Capiz, Philippines",11.39423,122.42407,Globe,7772,4612,7.77,4.61,34,27,3,8
"Panganiban, Catanduanes, Philippines",13.89356,124.2755,Smart,13946,1124,13.95,1.12,32,27,6,7
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,DITO,23685,5644,23.69,5.64,51,27,10,14
"Balagtas, Bulacan, Philippines",14.81784,120.90646,DITO,23694,15764,23.69,15.76,35,27,12,20
"Rosario, Cavite, Philippines",14.41672,120.85471,DITO,27080,602,27.08,0.60,30,27,10,20
"Libungan, Cotabato, Philippines",7.31637,124.53068,Smart,301568,21169,301.57,21.17,20,27,7,10
"Bogo City, Cebu, Philippines",11.04623,124.00287,DITO,25372,8072,25.37,8.07,34,27,11,14
"President Roxas, Cotabato, Philippines",7.37928,125.06084,Globe,9415,10428,9.42,10.43,35,27,3,5
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Smart,44660,4493,44.66,4.49,28,26,7,10
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,12650,2660,12.65,2.66,34,26,4,7
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,DITO,57095,15542,57.10,15.54,31,26,5,12
"Carmen, Cotabato, Philippines",7.38261,124.81826,Smart,63186,15785,63.19,15.79,26,26,6,12
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Globe,62927,4996,62.93,5.00,25,26,11,19
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,DITO,36876,20888,36.88,20.89,33,26,4,5
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Globe,22392,7469,22.39,7.47,22,26,4,9
"Libertad, Antique, Philippines",11.78029,121.95869,Smart,44088,9463,44.09,9.46,20,26,3,7
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,16128,1030,16.13,1.03,26,26,11,16
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Globe,11649,5687,11.65,5.69,29,26,5,7
"Arayat, Pampanga, Philippines",15.15443,120.771,DITO,22347,11750,22.35,11.75,24,26,9,18
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Globe,25522,3656,25.52,3.66,28,26,9,12
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Smart,59233,7207,59.23,7.21,24,26,7,11
"Numancia, Aklan, Philippines",11.71767,122.33909,Smart,56521,5890,56.52,5.89,27,26,10,13
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,43692,13400,43.69,13.40,27,26,9,15
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,DITO,83338,13657,83.34,13.66,40,26,4,5
"Padada, Davao del Sur, Philippines",6.6593,125.33565,DITO,40531,3180,40.53,3.18,48,26,2,3
"Polillo, Quezon, Philippines",14.73052,121.97006,Globe,41231,6433,41.23,6.43,25,26,10,13
"Bataraza, Palawan, Philippines",8.5878,117.43215,Globe,35306,10160,35.31,10.16,46,26,7,11
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Smart,26821,9567,26.82,9.57,24,26,5,7
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,Smart,94447,7035,94.45,7.04,25,26,3,5
"Carigara, Leyte, Philippines",11.25914,124.70777,Smart,13897,4037,13.90,4.04,19,26,11,14
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Smart,22372,6916,22.37,6.92,30,26,9,12
"Argao, Cebu, Philippines",9.88114,123.60535,DITO,23638,3229,23.64,3.23,44,26,11,14
"Bangar, La Union, Philippines",16.88295,120.42424,Smart,76769,7468,76.77,7.47,34,26,4,8
"Roxas, Isabela, Philippines",17.12035,121.61915,Smart,26931,7560,26.93,7.56,33,26,11,18
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Globe,30214,13959,30.21,13.96,25,26,12,15
"Lopez, Quezon, Philippines",13.80005,122.31075,Smart,20814,1307,20.81,1.31,22,26,13,16
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Globe,10169,1951,10.17,1.95,36,26,6,8
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,16640,14110,16.64,14.11,32,26,4,7
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Smart,21782,8585,21.78,8.59,27,26,7,16
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Globe,18621,11197,18.62,11.20,28,26,8,13
"Busuanga, Palawan, Philippines",12.17628,119.95093,Globe,39755,8102,39.76,8.10,27,26,6,7
"Libona, Bukidnon, Philippines",8.32895,124.75198,DITO,18821,2282,18.82,2.28,66,26,5,7
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Globe,26765,11421,26.77,11.42,29,26,4,11
"Indang, Cavite, Philippines",14.19204,120.87286,DITO,48119,4003,48.12,4.00,24,26,8,16
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Smart,46165,8716,46.17,8.72,23,25,7,8
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Globe,20661,9000,20.66,9.00,34,25,8,12
"Mabitac, Laguna, Philippines",14.43383,121.41133,Globe,16560,11296,16.56,11.30,18,25,6,10
"El Nido, Palawan, Philippines",11.19892,119.42317,DITO,37331,3495,37.33,3.50,29,25,8,12
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Smart,63834,8913,63.83,8.91,32,25,9,13
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,DITO,29078,14557,29.08,14.56,37,25,6,9
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Globe,52698,18067,52.70,18.07,22,25,6,10
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Smart,31422,5553,31.42,5.55,21,25,7,13
"Noveleta, Cavite, Philippines",14.42785,120.88009,DITO,47045,9891,47.05,9.89,26,25,4,9
"Agno, Pangasinan, Philippines",16.10329,119.81208,Smart,24872,3289,24.87,3.29,21,25,13,18
"Libon, Albay, Philippines",13.26065,123.37106,Smart,32941,11933,32.94,11.93,24,25,8,12
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,DITO,21131,3810,21.13,3.81,56,25,7,9
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,DITO,32233,5094,32.23,5.09,38,25,5,6
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,40154,4947,40.15,4.95,24,25,7,9
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Globe,3189,7329,3.19,7.33,21,25,8,15
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Smart,101643,24792,101.64,24.79,23,25,10,13
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Globe,46757,5289,46.76,5.29,18,25,12,18
"Upi, Maguindanao del Norte, Philippines",6.997,124.19769,Globe,10925,6079,10.93,6.08,31,25,8,9
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Globe,65437,11323,65.44,11.32,20,25,12,20
"Catanauan, Quezon, Philippines",13.65447,122.33343,Globe,18845,2748,18.85,2.75,21,25,13,18
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Globe,12992,6502,12.99,6.50,26,25,10,13
"Tabuelan, Cebu, Philippines",10.85738,123.90809,DITO,12419,1542,12.42,1.54,36,25,8,13
"Ubay, Bohol, Philippines",10.05512,124.47421,Globe,28464,9998,28.46,10.00,30,25,7,11
"San Mateo, Isabela, Philippines",16.87673,121.59408,Smart,41529,2627,41.53,2.63,31,25,12,20
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Smart,23515,12474,23.52,12.47,27,25,8,10
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Smart,36914,10400,36.91,10.40,27,25,5,8
"Tuy, Batangas, Philippines",14.03435,120.74649,Smart,41648,3217,41.65,3.22,29,25,8,12
"Sual, Pangasinan, Philippines",16.06783,120.04341,Globe,19772,8493,19.77,8.49,22,25,8,18
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Smart,76756,12680,76.76,12.68,30,25,6,9
"Balamban, Cebu, Philippines",10.48585,123.77412,Smart,134768,18377,134.77,18.38,15,25,14,18
"Camiling, Tarlac, Philippines",15.67495,120.41272,DITO,23470,3494,23.47,3.49,31,25,8,9
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,Globe,37911,10102,37.91,10.10,22,25,2,3
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Globe,22135,2838,22.14,2.84,21,25,6,12
"San Manuel, Isabela, Philippines",17.02596,121.63115,Smart,43699,5691,43.70,5.69,32,25,9,9
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Smart,71683,13501,71.68,13.50,18,25,5,10
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,11157,7083,11.16,7.08,29,25,9,12
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Smart,61259,4948,61.26,4.95,29,25,6,8
"Hilongos, Leyte, Philippines",10.39469,124.84034,DITO,35988,3300,35.99,3.30,61,25,2,7
"Bato, Catanduanes, Philippines",13.60687,124.31993,Smart,23467,4331,23.47,4.33,31,24,4,9
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Globe,28605,2610,28.61,2.61,20,24,7,13
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Globe,26516,6129,26.52,6.13,17,24,6,11
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Globe,14070,9705,14.07,9.71,25,24,14,14
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Globe,18692,2314,18.69,2.31,24,24,3,4
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Smart,87601,5688,87.60,5.69,25,24,5,7
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Globe,44448,9825,44.45,9.83,23,24,11,18
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Smart,262088,14087,262.09,14.09,17,24,12,12
"Villasis, Pangasinan, Philippines",15.90523,120.55094,DITO,34619,7084,34.62,7.08,25,24,8,12
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Smart,38975,8942,38.98,8.94,23,24,7,11
"Sogod, Cebu, Philippines",10.77419,123.9527,Smart,29125,13015,29.13,13.02,21,24,10,11
"Culaba, Biliran, Philippines",11.64707,124.49744,Globe,59986,3071,59.99,3.07,36,24,5,6
"Maasin, Iloilo, Philippines",10.9199,122.42407,Smart,31408,6137,31.41,6.14,18,24,10,10
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Smart,11252,288,11.25,0.29,36,24,4,8
"Aleosan, Cotabato, Philippines",7.18894,124.63034,Smart,18496,4873,18.50,4.87,28,24,14,16
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Globe,44211,8244,44.21,8.24,18,24,13,18
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,DITO,18569,4018,18.57,4.02,37,24,12,16
"Taal, Batangas, Philippines",13.87826,120.92508,Globe,26952,9321,26.95,9.32,19,24,11,16
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Smart,60483,4220,60.48,4.22,24,24,7,12
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Smart,22605,10071,22.61,10.07,24,24,6,11
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Smart,18892,6504,18.89,6.50,18,24,6,6
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Smart,28094,4364,28.09,4.36,27,24,11,15
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,DITO,24132,2776,24.13,2.78,32,24,9,10
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,DITO,17780,6878,17.78,6.88,31,24,9,15
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,Globe,19750,6904,19.75,6.90,22,24,4,6
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Smart,141927,5475,141.93,5.48,14,24,4,6
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,Globe,9709,1333,9.71,1.33,28,24,9,14
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Globe,16524,7375,16.52,7.38,27,24,7,12
"Malilipot, Albay, Philippines",13.29931,123.71824,Smart,110040,9893,110.04,9.89,21,24,6,10
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Globe,12015,1923,12.02,1.92,31,24,14,18
"Moncada, Tarlac, Philippines",15.73756,120.55094,Globe,42646,6399,42.65,6.40,20,24,7,11
"Tanauan, Leyte, Philippines",11.07765,124.98373,Smart,11221,10188,11.22,10.19,21,24,3,7
"Bagamanoc, Catanduanes, Philippines",13.94102,124.28864,Smart,18357,2063,18.36,2.06,37,24,9,11
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Globe,20474,8152,20.47,8.15,31,24,9,12
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Globe,10397,10428,10.40,10.43,22,24,5,10
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Globe,10560,6286,10.56,6.29,32,24,11,13
"Larena, Siquijor, Philippines",9.22728,123.60639,Globe,11933,593,11.93,0.59,39,24,5,9
"Aparri, Cagayan, Philippines",18.33423,121.60549,Globe,89536,15928,89.54,15.93,26,24,8,11
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Smart,50087,8502,50.09,8.50,21,24,10,16
"Magsaysay, Occidental Mindoro, Philippines",12.34908,121.19395,Globe,12602,7104,12.60,7.10,26,24,8,10
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Smart,45544,5741,45.54,5.74,26,24,8,14
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,DITO,9598,1462,9.60,1.46,31,24,9,16
"Alegria, Cebu, Philippines",9.76005,123.37106,Smart,24966,4841,24.97,4.84,16,24,7,8
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Globe,25075,4308,25.08,4.31,29,24,12,14
"Lemery, Batangas, Philippines",13.95318,120.88434,DITO,24159,3934,24.16,3.93,19,24,10,14
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Smart,63068,14450,63.07,14.45,22,24,7,12
"Oton, Iloilo, Philippines",10.69251,122.47868,DITO,18983,1824,18.98,1.82,46,24,7,11
"Calauan, Laguna, Philippines",14.14551,121.3146,Smart,35925,543,35.93,0.54,21,24,9,11
"Ramon, Isabela, Philippines",16.8047,121.52558,Smart,20766,2663,20.77,2.66,32,23,6,9
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,15589,1351,15.59,1.35,33,23,8,11
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Globe,14594,5257,14.59,5.26,34,23,12,14
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Globe,5050,4008,5.05,4.01,63,23,4,8
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Smart,21987,7282,21.99,7.28,21,23,8,9
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Smart,33568,2369,33.57,2.37,19,23,12,17
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,102238,17482,102.24,17.48,15,23,7,11
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Smart,30227,4606,30.23,4.61,20,23,9,12
"Pilar, Bataan, Philippines",14.60553,120.51639,DITO,13653,6423,13.65,6.42,34,23,6,10
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,DITO,25014,1840,25.01,1.84,24,23,6,11
"Daram, Samar, Philippines",11.58537,124.80722,Smart,23413,3479,23.41,3.48,27,23,2,3
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Smart,21214,1917,21.21,1.92,33,23,7,11
"Luna, Apayao, Philippines",18.29953,121.21685,Smart,62699,6203,62.70,6.20,21,23,8,10
"Claveria, Cagayan, Philippines",18.56565,121.09083,Globe,53921,8533,53.92,8.53,24,23,7,12
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,DITO,18040,2512,18.04,2.51,33,23,6,9
"Tarangnan, Samar, Philippines",11.92262,124.76303,Globe,1533,5153,1.53,5.15,54,23,4,4
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Globe,66777,3242,66.78,3.24,29,23,9,14
"Makilala, Cotabato, Philippines",6.92343,125.08286,Globe,17382,9836,17.38,9.84,30,23,9,15
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Globe,51173,28599,51.17,28.60,43,23,5,9
