Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Candelaria, Quezon, Philippines",13.94899,121.42276,DITO,18187,1223,18.19,1.22,24,49,16,22
"Bauan, Batangas, Philippines",13.79627,120.97616,Smart,24970,6585,24.97,6.59,20,49,19,29
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Globe,13393,6531,13.39,6.53,32,49,18,31
"Alaminos, Laguna, Philippines",14.0454,121.25119,Globe,32563,5492,32.56,5.49,17,49,13,19
"Botolan, Zambales, Philippines",15.26625,120.20511,Smart,31315,3870,31.32,3.87,22,49,19,27
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Smart,51735,8336,51.74,8.34,18,49,21,26
"Tuba, Benguet, Philippines",16.39277,120.56034,Globe,28028,6823,28.03,6.82,20,49,24,36
"Baclayon, Bohol, Philippines",9.63237,123.91925,Smart,32381,2117,32.38,2.12,26,48,14,18
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,DITO,13202,6389,13.20,6.39,26,48,16,23
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Globe,37784,13068,37.78,13.07,28,48,21,34
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Smart,76125,4208,76.13,4.21,24,48,19,25
"San Pascual, Batangas, Philippines",13.81044,121.02204,Smart,51598,3162,51.60,3.16,18,48,16,26
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Globe,17088,7566,17.09,7.57,23,48,7,11
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Smart,65187,14955,65.19,14.96,29,48,17,28
"San Felipe, Zambales, Philippines",15.07931,120.12429,Globe,11382,1150,11.38,1.15,28,48,15,21
"Magalang, Pampanga, Philippines",15.21394,120.66181,DITO,20270,5920,20.27,5.92,27,48,16,25
"Bagulin, La Union, Philippines",16.59753,120.49336,Globe,12949,2919,12.95,2.92,30,48,4,5
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,15036,5386,15.04,5.39,40,48,17,24
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Smart,28129,8713,28.13,8.71,19,48,10,12
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Smart,41635,5001,41.64,5.00,25,48,15,25
"San Simon, Pampanga, Philippines",14.98432,120.75127,Smart,17447,2090,17.45,2.09,20,47,15,24
"San Jose, Batangas, Philippines",13.87868,121.09942,Smart,22897,2885,22.90,2.89,20,47,19,31
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,14392,6486,14.39,6.49,33,47,14,21
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,DITO,14193,3844,14.19,3.84,27,47,12,13
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Smart,32446,5696,32.45,5.70,25,47,16,24
"Atimonan, Quezon, Philippines",13.96507,121.87903,Smart,29090,5487,29.09,5.49,17,47,13,19
"Hilongos, Leyte, Philippines",10.39469,124.84034,DITO,54921,8743,54.92,8.74,38,47,10,11
"Calbayog, Samar, Philippines",12.0685,124.59081,DITO,30162,8241,30.16,8.24,43,47,11,16
"Camalig, Albay, Philippines",13.14101,123.63996,DITO,29662,3976,29.66,3.98,28,47,11,14
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,Smart,29441,2382,29.44,2.38,29,47,15,30
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Globe,43459,7952,43.46,7.95,21,47,11,22
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Smart,32297,5030,32.30,5.03,22,47,19,26
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Globe,10675,3379,10.68,3.38,52,47,5,6
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,DITO,16634,5860,16.63,5.86,24,47,10,17
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Globe,17938,2936,17.94,2.94,23,46,17,27
"Leganes, Iloilo, Philippines",10.78605,122.5888,Smart,10226,5118,10.23,5.12,16,46,16,22
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Smart,31979,2929,31.98,2.93,29,46,14,23
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,DITO,31205,2901,31.21,2.90,38,46,6,7
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Smart,32772,3414,32.77,3.41,17,46,16,27
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Globe,24455,11541,24.46,11.54,31,46,7,11
"Trinidad, Bohol, Philippines",10.04574,124.31993,Globe,19245,5093,19.25,5.09,32,46,5,11
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,37030,9940,37.03,9.94,23,46,23,29
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,Globe,12489,7316,12.49,7.32,33,46,10,10
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Globe,11438,7798,11.44,7.80,41,46,12,13
"Palapag, Northern Samar, Philippines",12.52175,125.14888,Smart,48568,4744,48.57,4.74,31,46,7,11
"Aborlan, Palawan, Philippines",9.43994,118.54785,Smart,27389,3013,27.39,3.01,29,46,12,15
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Smart,27167,10201,27.17,10.20,16,46,20,24
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Globe,11207,1510,11.21,1.51,42,46,12,15
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Smart,153829,20151,153.83,20.15,14,46,9,14
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,DITO,8723,1425,8.72,1.43,45,45,11,15
"Pugo, La Union, Philippines",16.32133,120.47609,Globe,47828,14338,47.83,14.34,19,45,9,12
"Maasim, Sarangani, Philippines",5.92672,124.99475,Smart,26677,6694,26.68,6.69,31,45,11,16
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,DITO,28052,7715,28.05,7.72,44,45,9,12
"Bamban, Tarlac, Philippines",15.2885,120.57044,DITO,16418,7704,16.42,7.70,28,45,11,20
"Angat, Bulacan, Philippines",14.92586,121.02204,DITO,13471,2468,13.47,2.47,28,45,10,15
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Globe,29568,10611,29.57,10.61,31,45,5,8
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,10533,8404,10.53,8.40,34,45,14,19
"Abucay, Bataan, Philippines",14.73361,120.49336,Globe,24856,3867,24.86,3.87,22,45,16,31
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Smart,35121,7785,35.12,7.79,24,45,15,19
"San Juan, Batangas, Philippines",13.75044,121.37703,DITO,14945,2561,14.95,2.56,23,45,25,34
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,25504,6314,25.50,6.31,26,45,9,12
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Smart,116847,16782,116.85,16.78,26,45,11,14
"San Rafael, Bulacan, Philippines",15.00184,120.93141,DITO,21091,6151,21.09,6.15,25,45,18,23
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Smart,44068,1842,44.07,1.84,19,45,13,24
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,Globe,12138,8115,12.14,8.12,36,45,6,9
"Oton, Iloilo, Philippines",10.69251,122.47868,DITO,19306,3084,19.31,3.08,41,45,7,13
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Smart,49946,4097,49.95,4.10,22,45,14,28
"Pakil, Laguna, Philippines",14.3694,121.39418,Smart,32283,5627,32.28,5.63,23,45,9,16
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Smart,32579,6769,32.58,6.77,26,45,11,19
"Tuy, Batangas, Philippines",14.03435,120.74649,Smart,34433,7580,34.43,7.58,22,45,20,23
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Globe,11277,4935,11.28,4.94,38,44,11,19
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Smart,56310,9170,56.31,9.17,24,44,6,9
"Bulakan, Bulacan, Philippines",14.79484,120.87889,DITO,42059,11358,42.06,11.36,30,44,10,18
"Medellin, Cebu, Philippines",11.1491,123.98615,DITO,24637,1926,24.64,1.93,42,44,7,11
"Naval, Biliran, Philippines",11.56681,124.44201,Globe,12075,3820,12.08,3.82,37,44,16,25
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Globe,29225,6389,29.23,6.39,22,44,13,21
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Globe,53149,8027,53.15,8.03,22,44,17,27
"Arakan, Cotabato, Philippines",7.35122,125.17087,Smart,54621,18715,54.62,18.72,45,44,4,8
"Lian, Batangas, Philippines",14.00589,120.6545,Smart,40657,4520,40.66,4.52,20,44,17,23
"Morong, Bataan, Philippines",14.6798,120.26759,Smart,38264,2881,38.26,2.88,23,44,19,27
"Marabut, Samar, Philippines",11.1996,125.22584,Smart,25738,7319,25.74,7.32,42,44,5,6
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Globe,25225,11614,25.23,11.61,36,44,14,20
"San Nicolas, Batangas, Philippines",13.99452,120.99337,DITO,60014,8260,60.01,8.26,20,44,5,7
"Sibunag, Guimaras, Philippines",10.54518,122.60514,Smart,19085,3020,19.09,3.02,48,44,3,8
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Smart,25660,2664,25.66,2.66,21,44,3,9
"Numancia, Aklan, Philippines",11.71767,122.33909,Smart,46560,5972,46.56,5.97,31,44,8,18
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Globe,40789,11543,40.79,11.54,19,44,7,7
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Smart,42465,13068,42.47,13.07,19,44,9,15
"Malungon, Sarangani, Philippines",6.3343,125.2588,Globe,12648,7656,12.65,7.66,35,43,9,14
"Jordan, Guimaras, Philippines",10.59807,122.57121,Smart,31782,3590,31.78,3.59,18,43,12,14
"Rosario, La Union, Philippines",16.23014,120.48702,DITO,23726,7122,23.73,7.12,23,43,7,12
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Smart,17130,2241,17.13,2.24,20,43,14,20
"Angono, Rizal, Philippines",14.52592,121.15321,DITO,27653,4566,27.65,4.57,22,43,15,30
"Victorias, Negros Occidental, Philippines",10.901,123.07045,DITO,25276,9390,25.28,9.39,47,43,16,18
"Pilar, Bataan, Philippines",14.60553,120.51639,Globe,47353,8507,47.35,8.51,23,43,16,27
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Globe,16268,12518,16.27,12.52,32,43,2,4
"Mandaon, Masbate, Philippines",12.26921,123.32617,Globe,20367,4247,20.37,4.25,37,43,2,4
"Pototan, Iloilo, Philippines",10.94194,122.63874,Smart,36711,12075,36.71,12.08,23,43,15,27
"Alcoy, Cebu, Philippines",9.71173,123.46077,Smart,38040,4620,38.04,4.62,22,43,7,10
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,DITO,30234,6198,30.23,6.20,30,43,11,15
"Noveleta, Cavite, Philippines",14.42785,120.88009,Globe,55851,8967,55.85,8.97,18,43,23,31
"Carmen, Cebu, Philippines",10.58876,123.96385,Smart,74641,8611,74.64,8.61,16,43,18,25
"San Jacinto, Masbate, Philippines",12.53707,123.6847,Globe,14773,1517,14.77,1.52,35,43,3,4
"Guinobatan, Albay, Philippines",13.15419,123.55041,DITO,21517,4155,21.52,4.16,29,43,18,25
"San Antonio, Zambales, Philippines",14.92751,120.08963,DITO,16463,2966,16.46,2.97,26,43,9,11
"San Luis, Batangas, Philippines",13.8406,120.95321,DITO,28782,4355,28.78,4.36,22,43,5,7
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Globe,16548,9770,16.55,9.77,22,43,22,27
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Smart,25774,4878,25.77,4.88,22,43,9,18
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Smart,14996,2296,15.00,2.30,19,43,5,9
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Smart,87239,8574,87.24,8.57,24,42,14,16
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,34801,14939,34.80,14.94,15,42,10,13
"Alfonso, Cavite, Philippines",14.1214,120.86138,DITO,35779,3506,35.78,3.51,24,42,17,25
"Agoo, La Union, Philippines",16.3247,120.35508,DITO,25743,3337,25.74,3.34,24,42,7,11
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Smart,57645,8387,57.65,8.39,19,42,12,18
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,Smart,18338,5974,18.34,5.97,27,42,13,22
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,DITO,30252,4383,30.25,4.38,29,42,16,22
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,DITO,19006,5093,19.01,5.09,28,42,13,23
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Smart,35373,16352,35.37,16.35,17,42,11,14
"Rizal, Laguna, Philippines",14.08408,121.41133,Smart,35801,6390,35.80,6.39,19,42,10,12
"Naval, Biliran, Philippines",11.56681,124.44201,Smart,23025,1666,23.03,1.67,24,42,10,16
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Smart,17718,3224,17.72,3.22,32,42,12,17
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,DITO,27121,11379,27.12,11.38,22,42,16,23
"Itogon, Benguet, Philippines",16.36116,120.6787,Globe,11008,2181,11.01,2.18,26,42,17,23
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,DITO,24433,4990,24.43,4.99,29,42,11,11
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Smart,30101,2312,30.10,2.31,29,42,21,28
"Orion, Bataan, Philippines",14.61604,120.56431,Globe,43334,4632,43.33,4.63,30,42,15,23
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,Globe,48285,6554,48.29,6.55,21,42,16,22
"Maco, Davao de Oro, Philippines",7.40845,125.937,Globe,12608,10291,12.61,10.29,32,41,13,16
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,Globe,18685,3356,18.69,3.36,25,41,3,5
"San Narciso, Zambales, Philippines",15.01114,120.08963,Smart,38677,2025,38.68,2.03,26,41,19,28
"San Francisco, Cebu, Philippines",10.64719,124.35324,Smart,26661,3339,26.66,3.34,20,41,15,22
"Taytay, Palawan, Philippines",10.66876,119.46436,Smart,26775,5352,26.78,5.35,37,41,8,15
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Globe,11474,8978,11.47,8.98,43,41,11,12
"Bula, Camarines Sur, Philippines",13.44119,123.23632,DITO,51860,4069,51.86,4.07,30,41,9,12
"Mabini, Batangas, Philippines",13.72355,120.9073,Globe,24574,6731,24.57,6.73,21,41,16,27
"Villasis, Pangasinan, Philippines",15.90523,120.55094,DITO,16149,5825,16.15,5.83,22,41,13,17
"Larena, Siquijor, Philippines",9.22728,123.60639,Smart,21235,4623,21.24,4.62,20,41,2,3
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,DITO,90127,6822,90.13,6.82,26,41,3,3
"Libon, Albay, Philippines",13.26065,123.37106,DITO,45960,14489,45.96,14.49,28,41,9,11
"Echague, Isabela, Philippines",16.66606,121.78792,Globe,25325,2664,25.33,2.66,28,41,23,29
"Victoria, Tarlac, Philippines",15.59077,120.68901,Smart,68565,8097,68.57,8.10,19,41,15,28
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,10009,3462,10.01,3.46,32,41,15,18
"Siniloan, Laguna, Philippines",14.43831,121.48561,DITO,25706,4389,25.71,4.39,26,41,6,7
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,Globe,5095,6593,5.10,6.59,32,41,6,9
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Smart,55414,4051,55.41,4.05,24,41,20,23
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,Smart,27163,3897,27.16,3.90,20,41,12,17
"Talibon, Bohol, Philippines",10.11933,124.26439,Smart,12564,3863,12.56,3.86,19,41,15,19
"Socorro, Surigao del Norte, Philippines",9.61761,125.937,Smart,27563,5672,27.56,5.67,26,41,4,6
"Mabini, Batangas, Philippines",13.72355,120.9073,Smart,9113,1132,9.11,1.13,22,41,20,26
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Smart,9205,1332,9.21,1.33,19,41,6,7
"Orani, Bataan, Philippines",14.80086,120.53616,Smart,43072,4227,43.07,4.23,20,40,18,26
"San Narciso, Zambales, Philippines",15.01114,120.08963,Globe,30288,3777,30.29,3.78,20,40,13,25
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,DITO,22584,1982,22.58,1.98,40,40,9,12
"Cordon, Isabela, Philippines",16.67835,121.46847,Smart,28872,2538,28.87,2.54,38,40,6,11
"Tanay, Rizal, Philippines",14.61419,121.37703,DITO,14097,4606,14.10,4.61,31,40,16,22
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Globe,31752,6343,31.75,6.34,23,40,19,21
"Bay, Laguna, Philippines",14.14064,121.26836,DITO,25136,5033,25.14,5.03,21,40,14,20
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Smart,67511,6188,67.51,6.19,18,40,19,27
"Malilipot, Albay, Philippines",13.29931,123.71824,Smart,13181,2603,13.18,2.60,23,40,9,12
"Atok, Benguet, Philippines",16.59745,120.68901,Smart,25873,355,25.87,0.36,30,40,9,14
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,22370,4029,22.37,4.03,22,40,11,14
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Smart,21537,3161,21.54,3.16,21,40,11,14
"Hermosa, Bataan, Philippines",14.83566,120.47709,DITO,31915,2576,31.92,2.58,21,40,6,13
"Leganes, Iloilo, Philippines",10.78605,122.5888,Globe,12101,9513,12.10,9.51,29,40,17,21
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,Smart,102677,22571,102.68,22.57,32,40,8,12
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Smart,37921,3105,37.92,3.11,19,40,17,25
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Smart,101869,9455,101.87,9.46,19,39,12,18
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,12742,5767,12.74,5.77,49,39,7,8
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,DITO,32817,4518,32.82,4.52,25,39,14,23
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Smart,20905,6185,20.91,6.19,27,39,12,18
"Quezon, Palawan, Philippines",9.22445,117.94833,Smart,14534,10102,14.53,10.10,47,39,8,12
"Tiwi, Albay, Philippines",13.4612,123.63996,Globe,26293,1327,26.29,1.33,27,39,9,12
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Globe,20545,2440,20.55,2.44,20,39,8,16
"Real, Quezon, Philippines",14.54569,121.55983,Globe,28135,16502,28.14,16.50,18,39,5,10
"Calauag, Quezon, Philippines",14.11572,122.2427,Smart,24910,5880,24.91,5.88,17,39,11,14
"Cavite, Philippines",14.48151,120.90833,DITO,40825,4346,40.83,4.35,23,39,15,22
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Smart,68459,2135,68.46,2.14,19,39,4,10
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Globe,9943,5985,9.94,5.99,29,39,10,16
"Pototan, Iloilo, Philippines",10.94194,122.63874,Globe,11583,8380,11.58,8.38,39,39,15,24
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Globe,31994,8905,31.99,8.91,20,39,17,30
"Mariveles, Bataan, Philippines",14.4354,120.49003,DITO,35851,8966,35.85,8.97,33,39,12,17
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,32577,6867,32.58,6.87,27,39,13,27
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,Smart,60400,15303,60.40,15.30,30,39,8,10
"Real, Quezon, Philippines",14.54569,121.55983,Smart,68348,3980,68.35,3.98,22,39,12,13
"Pulilan, Bulacan, Philippines",14.90243,120.8459,DITO,40525,10040,40.53,10.04,25,39,15,18
"Quezon, Philippines",14.06282,122.11783,Smart,33723,6867,33.72,6.87,18,39,3,7
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,28268,8966,28.27,8.97,22,39,12,15
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Globe,18042,7043,18.04,7.04,40,39,15,21
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Smart,33957,4774,33.96,4.77,21,39,2,3
"Hamtic, Antique, Philippines",10.65189,122.01555,Smart,63358,6061,63.36,6.06,30,38,6,9
"Sibalom, Antique, Philippines",10.76502,122.06102,Smart,219050,15475,219.05,15.48,18,38,10,14
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Globe,11296,5010,11.30,5.01,40,38,10,15
"Siniloan, Laguna, Philippines",14.43831,121.48561,Smart,55638,2906,55.64,2.91,25,38,15,20
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,DITO,18488,2875,18.49,2.88,24,38,15,23
"Solana, Cagayan, Philippines",17.65284,121.65113,Globe,47732,11210,47.73,11.21,27,38,14,24
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,16732,4357,16.73,4.36,27,38,18,30
"Tiaong, Quezon, Philippines",13.92962,121.34273,Smart,79894,6849,79.89,6.85,18,38,18,27
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Globe,30556,2211,30.56,2.21,24,38,16,23
"Bugasong, Antique, Philippines",11.10163,122.14054,Globe,9825,1137,9.83,1.14,41,38,6,8
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Smart,16033,6858,16.03,6.86,33,38,13,17
"Isabel, Leyte, Philippines",10.93408,124.4531,Smart,97647,5535,97.65,5.54,17,38,12,20
"San Agustin, Romblon, Philippines",12.56219,122.11783,Smart,58063,2498,58.06,2.50,24,38,7,12
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Smart,17391,1749,17.39,1.75,30,38,11,17
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,DITO,10757,2859,10.76,2.86,25,38,9,14
"Calumpit, Bulacan, Philippines",14.91518,120.7662,DITO,29845,9309,29.85,9.31,29,38,13,19
"Compostela, Cebu, Philippines",10.45408,124.013,DITO,37229,9060,37.23,9.06,35,38,15,22
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Smart,26692,15815,26.69,15.82,34,38,5,9
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,14321,8474,14.32,8.47,34,38,17,25
"Tiwi, Albay, Philippines",13.4612,123.63996,Smart,84937,7745,84.94,7.75,22,38,7,16
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,47132,6760,47.13,6.76,22,38,14,21
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Globe,11552,5333,11.55,5.33,27,38,12,16
"San Fernando, Cebu, Philippines",10.16316,123.70738,DITO,27533,2725,27.53,2.73,38,38,12,17
"Candelaria, Zambales, Philippines",15.63998,120.08963,Globe,26431,6098,26.43,6.10,20,38,12,15
"Albuera, Leyte, Philippines",10.90539,124.75198,Smart,53844,9500,53.84,9.50,16,38,8,11
"Medellin, Cebu, Philippines",11.1491,123.98615,Smart,19134,2313,19.13,2.31,20,37,9,17
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,20928,9884,20.93,9.88,23,37,10,19
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Globe,17545,8549,17.55,8.55,24,37,9,10
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,DITO,30224,8157,30.22,8.16,24,37,14,18
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Smart,8246,1938,8.25,1.94,23,37,11,18
"Barili, Cebu, Philippines",10.1254,123.55041,Smart,99465,11865,99.47,11.87,19,37,12,22
"Gumaca, Quezon, Philippines",13.89105,122.10647,Smart,41365,5512,41.37,5.51,17,37,15,24
"Talayan, Maguindanao, Philippines",6.90671,124.29772,Globe,6418,2457,6.42,2.46,49,37,5,5
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,DITO,26976,2235,26.98,2.24,24,37,14,19
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,DITO,36252,2263,36.25,2.26,38,37,4,6
