Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Dauis, Bohol, Philippines",9.60401,123.82996,Smart,23414,21900,23.41,21.90,24,41,13,25
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Globe,27852,6933,27.85,6.93,22,41,18,34
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Globe,11649,5395,11.65,5.40,38,41,15,22
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,DITO,32325,6152,32.33,6.15,33,41,14,25
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,30256,5142,30.26,5.14,23,41,12,18
"Hingyon, Ifugao, Philippines",16.8656,121.10229,Smart,35445,4233,35.45,4.23,28,41,5,5
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,DITO,23370,8637,23.37,8.64,39,41,6,10
"Libungan, Cotabato, Philippines",7.31637,124.53068,Smart,63425,7320,63.43,7.32,34,40,8,14
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Globe,18942,10108,18.94,10.11,32,40,9,15
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,Smart,47896,9211,47.90,9.21,30,40,7,10
"Camalig, Albay, Philippines",13.14101,123.63996,DITO,35760,5258,35.76,5.26,28,40,7,9
"Maluso, Basilan, Philippines",6.53796,121.89041,Globe,4609,1706,4.61,1.71,58,40,4,5
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Globe,13637,3056,13.64,3.06,26,40,5,8
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Smart,141705,12303,141.71,12.30,15,40,17,25
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Smart,39546,2164,39.55,2.16,31,40,12,15
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,22397,7738,22.40,7.74,21,40,11,12
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,DITO,33629,3006,33.63,3.01,29,40,8,16
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Globe,21644,9179,21.64,9.18,25,40,18,25
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Smart,40665,3289,40.67,3.29,30,40,11,16
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Smart,37218,1141,37.22,1.14,29,40,6,7
"Hamtic, Antique, Philippines",10.65189,122.01555,Smart,62405,14143,62.41,14.14,14,40,8,12
"Labo, Camarines Norte, Philippines",14.13903,122.7633,DITO,70003,4124,70.00,4.12,29,39,5,6
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Smart,126536,3647,126.54,3.65,27,39,3,6
"Las Navas, Northern Samar, Philippines",12.30641,125.01679,Smart,68427,4501,68.43,4.50,73,39,1,3
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,21764,4769,21.76,4.77,46,39,10,20
"Roxas, Palawan, Philippines",10.42746,119.46436,Smart,199801,16144,199.80,16.14,48,39,11,14
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,DITO,38523,8681,38.52,8.68,26,39,9,12
"Balanga City, Bataan, Philippines",14.67454,120.47033,DITO,67634,6000,67.63,6.00,29,39,14,23
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Globe,10534,3797,10.53,3.80,25,39,5,10
"Rosario, La Union, Philippines",16.23014,120.48702,Smart,51497,8020,51.50,8.02,15,39,15,25
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,Globe,15663,6686,15.66,6.69,37,39,5,5
"Mawab, Davao de Oro, Philippines",7.51701,125.937,Globe,14413,18194,14.41,18.19,33,39,3,3
"Echague, Isabela, Philippines",16.66606,121.78792,Globe,22041,2888,22.04,2.89,28,38,13,19
"Lumban, Laguna, Philippines",14.29353,121.52558,Smart,63943,10021,63.94,10.02,17,38,11,13
"Iba, Zambales, Philippines",15.39495,120.04341,Globe,40953,9439,40.95,9.44,21,38,8,15
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Globe,12833,3522,12.83,3.52,27,38,13,16
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Globe,49911,10541,49.91,10.54,20,38,10,15
"San Fernando, Cebu, Philippines",10.16316,123.70738,Globe,13418,12609,13.42,12.61,32,38,14,18
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Globe,22363,2654,22.36,2.65,25,38,4,6
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,Smart,13208,2770,13.21,2.77,28,38,1,3
"Coron, Palawan, Philippines",12.0673,120.18202,Smart,68957,2940,68.96,2.94,44,38,11,19
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Smart,11414,9254,11.41,9.25,37,38,9,10
"Itogon, Benguet, Philippines",16.36116,120.6787,Smart,42731,2515,42.73,2.52,16,38,16,23
"Caramoan, Camarines Sur, Philippines",13.79491,123.8188,Smart,44202,15364,44.20,15.36,25,38,4,9
"Alabel, Sarangani, Philippines",6.10416,125.28792,Smart,23823,9611,23.82,9.61,26,38,5,11
"Kiangan, Ifugao, Philippines",16.77302,121.09083,Smart,69085,4120,69.09,4.12,29,38,10,12
"Dauis, Bohol, Philippines",9.60401,123.82996,Globe,22413,9915,22.41,9.92,36,38,20,27
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Smart,41885,4635,41.89,4.64,25,38,17,22
"Orani, Bataan, Philippines",14.80086,120.53616,Smart,55185,3605,55.19,3.61,19,38,13,19
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,DITO,31289,6940,31.29,6.94,22,38,14,19
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Globe,30669,9087,30.67,9.09,21,38,9,13
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Smart,206533,13971,206.53,13.97,23,38,3,8
"Sariaya, Quezon, Philippines",13.96301,121.52388,Globe,20021,7806,20.02,7.81,19,38,10,16
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Smart,76718,8841,76.72,8.84,21,38,11,12
"Agoo, La Union, Philippines",16.3247,120.35508,Globe,28833,9009,28.83,9.01,22,38,14,22
"Odiongan, Romblon, Philippines",12.36445,122.01555,Globe,35318,6610,35.32,6.61,32,38,13,15
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,DITO,64279,2148,64.28,2.15,39,37,4,4
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Smart,62281,10131,62.28,10.13,30,37,7,9
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Globe,50466,4581,50.47,4.58,21,37,1,4
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Smart,29854,4259,29.85,4.26,20,37,9,16
"Bacolor, Pampanga, Philippines",14.99692,120.65235,DITO,37639,5056,37.64,5.06,23,37,11,25
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,Globe,7060,4779,7.06,4.78,34,37,2,3
"Luna, Isabela, Philippines",16.97872,121.73095,DITO,21735,13137,21.74,13.14,20,37,3,4
"Abulug, Cagayan, Philippines",18.36771,121.42276,Globe,44563,32891,44.56,32.89,22,37,2,6
"Angat, Bulacan, Philippines",14.92586,121.02204,Smart,68906,5459,68.91,5.46,16,37,11,13
"Abuyog, Leyte, Philippines",10.67348,125.06084,Globe,16542,1608,16.54,1.61,36,37,9,16
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Smart,19631,2032,19.63,2.03,30,37,10,12
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Smart,43754,22132,43.75,22.13,27,37,10,19
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Globe,25188,7381,25.19,7.38,25,37,7,12
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Smart,17151,2318,17.15,2.32,20,37,14,16
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,15148,5426,15.15,5.43,33,37,16,20
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Globe,41499,5385,41.50,5.39,31,37,6,9
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,Globe,11744,7060,11.74,7.06,28,37,12,14
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Smart,89989,10503,89.99,10.50,26,36,15,22
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Smart,62365,5023,62.37,5.02,16,36,17,25
"Taal, Batangas, Philippines",13.87826,120.92508,Smart,11255,2563,11.26,2.56,25,36,13,17
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,Globe,11441,5339,11.44,5.34,45,36,5,8
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Globe,35269,23060,35.27,23.06,43,36,7,7
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,DITO,7447,657,7.45,0.66,36,36,1,2
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,Smart,31217,6640,31.22,6.64,26,36,8,12
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,DITO,22219,2116,22.22,2.12,43,36,6,10
"Baler, Aurora, Philippines",15.73361,121.57125,Globe,27297,9850,27.30,9.85,22,36,14,26
"Mina, Iloilo, Philippines",10.93111,122.5735,Globe,13763,11525,13.76,11.53,30,36,3,3
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Smart,32520,12903,32.52,12.90,20,36,8,12
"Bamban, Tarlac, Philippines",15.2885,120.57044,Smart,39330,4136,39.33,4.14,21,36,15,22
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,DITO,30086,4082,30.09,4.08,21,36,15,22
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,DITO,12168,3417,12.17,3.42,46,36,5,8
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,53373,6912,53.37,6.91,18,36,18,25
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Globe,37257,10355,37.26,10.36,25,36,10,10
"Sariaya, Quezon, Philippines",13.96301,121.52388,Smart,46146,4475,46.15,4.48,14,36,17,21
"Polangui, Albay, Philippines",13.29368,123.48542,Globe,21295,6458,21.30,6.46,35,35,13,21
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Smart,82444,13281,82.44,13.28,20,35,5,6
"Candijay, Bohol, Philippines",9.8258,124.48636,DITO,49639,10555,49.64,10.56,25,35,4,5
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Smart,102790,2933,102.79,2.93,16,35,16,22
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,DITO,33267,3725,33.27,3.73,41,35,14,18
"Palo, Leyte, Philippines",11.15847,124.99191,DITO,31787,7829,31.79,7.83,38,35,14,19
"Mariveles, Bataan, Philippines",14.4354,120.49003,DITO,30469,11341,30.47,11.34,35,35,7,10
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Smart,22633,3119,22.63,3.12,23,35,7,8
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Smart,80163,5608,80.16,5.61,17,35,8,12
"Mendez, Cavite, Philippines",14.12941,120.90511,Smart,57937,4796,57.94,4.80,27,35,20,26
"San Fernando, Romblon, Philippines",12.30382,122.6014,Globe,104311,22592,104.31,22.59,38,35,2,4
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Smart,32081,3670,32.08,3.67,25,35,12,18
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Smart,40723,7885,40.72,7.89,21,35,4,4
"Guinobatan, Albay, Philippines",13.15419,123.55041,Smart,38956,5550,38.96,5.55,20,35,13,16
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,DITO,24798,5492,24.80,5.49,25,35,12,14
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,Globe,53901,22515,53.90,22.52,26,35,2,2
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Smart,136210,3913,136.21,3.91,16,35,7,13
"Hermosa, Bataan, Philippines",14.83566,120.47709,DITO,21090,11005,21.09,11.01,24,35,4,6
"Anda, Pangasinan, Philippines",16.29826,119.98562,Smart,53140,5062,53.14,5.06,20,35,7,8
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,Globe,14038,4176,14.04,4.18,28,35,7,11
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Globe,30908,8000,30.91,8.00,19,35,16,21
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Smart,28732,6455,28.73,6.46,25,35,4,7
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Globe,11410,2703,11.41,2.70,46,35,13,16
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,DITO,12464,3424,12.46,3.42,28,34,6,9
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,21102,11252,21.10,11.25,15,34,5,7
"Cauayan City, Isabela, Philippines",16.91662,121.78792,DITO,18765,9782,18.77,9.78,30,34,23,26
"Sibonga, Cebu, Philippines",10.01547,123.584,Smart,42216,1898,42.22,1.90,21,34,9,14
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,15908,4505,15.91,4.51,30,34,10,21
"Ubay, Bohol, Philippines",10.05512,124.47421,Smart,26230,11497,26.23,11.50,18,34,8,17
"Passi City, Iloilo, Philippines",11.1688,122.65035,Smart,23799,2805,23.80,2.81,20,34,11,18
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,27055,13325,27.06,13.33,19,34,14,25
"Guagua, Pampanga, Philippines",14.96374,120.63244,DITO,20192,3133,20.19,3.13,25,34,11,16
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Globe,30294,8710,30.29,8.71,34,34,8,10
"Candaba, Pampanga, Philippines",15.09289,120.8277,Smart,21542,2464,21.54,2.46,26,34,9,17
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,11790,8345,11.79,8.35,26,34,14,22
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Smart,35811,8740,35.81,8.74,18,34,14,15
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Smart,23911,5493,23.91,5.49,16,33,13,21
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Globe,18525,8549,18.53,8.55,36,33,13,21
"Carmen, Cebu, Philippines",10.58876,123.96385,Smart,13413,2359,13.41,2.36,18,33,10,18
"Argao, Cebu, Philippines",9.88114,123.60535,Globe,22006,15516,22.01,15.52,35,33,6,18
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,10990,7576,10.99,7.58,43,33,8,10
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,DITO,18519,6462,18.52,6.46,27,33,7,8
"Moalboal, Cebu, Philippines",9.93681,123.42714,Globe,11702,6823,11.70,6.82,37,33,9,23
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Globe,11557,6388,11.56,6.39,33,33,10,12
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,DITO,17609,7821,17.61,7.82,23,33,11,16
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Smart,55591,1433,55.59,1.43,21,33,11,19
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Smart,3844,3154,3.84,3.15,25,33,5,6
"Malilipot, Albay, Philippines",13.29931,123.71824,Smart,27859,9311,27.86,9.31,26,33,10,13
"Anda, Pangasinan, Philippines",16.29826,119.98562,Globe,16062,14750,16.06,14.75,22,33,3,5
"Glan, Sarangani, Philippines",5.82205,125.20413,Smart,19020,1600,19.02,1.60,28,33,9,13
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Smart,9780,1312,9.78,1.31,20,33,11,15
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Smart,45454,6321,45.45,6.32,31,33,16,25
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,DITO,31038,5284,31.04,5.28,46,33,12,13
"Ligao City, Albay, Philippines",13.17242,123.4944,DITO,20571,5063,20.57,5.06,28,33,6,10
"Pilar, Bataan, Philippines",14.60553,120.51639,Smart,48778,935,48.78,0.94,26,33,7,12
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Smart,57794,3562,57.79,3.56,23,33,10,21
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,20240,5815,20.24,5.82,18,33,12,25
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,DITO,50661,6363,50.66,6.36,42,33,6,7
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,11243,5369,11.24,5.37,35,33,16,22
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,Globe,12429,10098,12.43,10.10,30,33,7,12
"Lagangilang, Abra, Philippines",17.62406,120.79246,Globe,21432,9664,21.43,9.66,22,33,5,8
"San Remigio, Cebu, Philippines",10.9601,123.94155,Smart,27493,6947,27.49,6.95,19,33,6,12
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Smart,44110,1370,44.11,1.37,30,33,9,13
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Smart,31614,8207,31.61,8.21,15,32,11,13
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Smart,208886,21153,208.89,21.15,24,32,11,16
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,Smart,83058,22852,83.06,22.85,20,32,12,15
"Larena, Siquijor, Philippines",9.22728,123.60639,Globe,7702,3689,7.70,3.69,39,32,5,6
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Globe,12958,8007,12.96,8.01,26,32,6,9
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Globe,18488,5589,18.49,5.59,19,32,8,11
"Cavite, Philippines",14.48151,120.90833,Smart,24509,7846,24.51,7.85,20,32,8,24
"Morong, Bataan, Philippines",14.6798,120.26759,Globe,39543,3407,39.54,3.41,26,32,14,19
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,21042,6597,21.04,6.60,23,32,7,11
"Carcar, Cebu, Philippines",10.10478,123.64147,DITO,34341,9231,34.34,9.23,42,32,14,21
"Cawayan, Masbate, Philippines",12.05579,123.72942,Smart,56890,26317,56.89,26.32,34,32,4,7
"Sison, Pangasinan, Philippines",16.14981,120.59698,Smart,52497,14350,52.50,14.35,18,32,9,11
"San Luis, Batangas, Philippines",13.8406,120.95321,Smart,24123,7243,24.12,7.24,21,32,7,11
"Dilasag, Aurora, Philippines",16.46212,122.12918,Smart,36298,13518,36.30,13.52,24,32,2,5
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Smart,15846,11770,15.85,11.77,16,32,16,20
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Globe,20878,7622,20.88,7.62,42,32,8,12
"San Isidro, Abra, Philippines",17.48006,120.61424,Globe,25821,7557,25.82,7.56,40,32,1,1
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Smart,49290,1140,49.29,1.14,18,32,14,21
"Pototan, Iloilo, Philippines",10.94194,122.63874,Globe,11805,5946,11.81,5.95,32,32,11,17
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Smart,57559,6950,57.56,6.95,20,32,14,21
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Smart,17676,8037,17.68,8.04,32,31,9,12
"Jordan, Guimaras, Philippines",10.59807,122.57121,Globe,16674,4185,16.67,4.19,33,31,8,9
"Lucban, Quezon, Philippines",14.1144,121.55472,Smart,15507,3692,15.51,3.69,19,31,9,12
"Itogon, Benguet, Philippines",16.36116,120.6787,Globe,12497,2639,12.50,2.64,24,31,8,14
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Smart,34996,3252,35.00,3.25,21,31,10,11
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Globe,29824,7138,29.82,7.14,23,31,8,11
"Jordan, Guimaras, Philippines",10.59807,122.57121,DITO,20905,6026,20.91,6.03,41,31,3,6
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Globe,25792,9476,25.79,9.48,29,31,10,12
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,DITO,23351,2095,23.35,2.10,30,31,8,10
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Globe,18428,7475,18.43,7.48,24,31,4,6
"Bagac, Bataan, Philippines",14.63082,120.41272,Globe,31207,3031,31.21,3.03,24,31,14,16
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Smart,183795,30211,183.80,30.21,22,31,8,14
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,Globe,15879,6920,15.88,6.92,48,31,3,5
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Globe,40362,4432,40.36,4.43,26,31,7,7
"Lemery, Batangas, Philippines",13.95318,120.88434,DITO,45379,8104,45.38,8.10,24,31,5,6
"Aparri, Cagayan, Philippines",18.33423,121.60549,Smart,79541,3010,79.54,3.01,27,31,5,7
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Smart,24714,4084,24.71,4.08,27,31,5,7
"Norala, South Cotabato, Philippines",6.5061,124.66353,Smart,61746,24870,61.75,24.87,24,31,2,2
"Calinog, Iloilo, Philippines",11.14579,122.51464,Globe,13270,11546,13.27,11.55,35,31,9,10
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Globe,14413,3055,14.41,3.06,25,30,8,11
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Globe,42009,11877,42.01,11.88,27,30,14,15
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,30945,8245,30.95,8.25,18,30,9,15
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Smart,82293,9008,82.29,9.01,35,30,3,3
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,DITO,34497,2197,34.50,2.20,41,30,6,8
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Smart,100231,12963,100.23,12.96,26,30,6,9
"Solana, Cagayan, Philippines",17.65284,121.65113,Globe,26374,6959,26.37,6.96,28,30,11,12
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,DITO,51920,3370,51.92,3.37,35,30,6,16
"Indanan, Sulu, Philippines",5.99768,120.96469,Globe,3734,2342,3.73,2.34,52,30,4,5
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Globe,21491,4991,21.49,4.99,22,30,5,10
"Banga, South Cotabato, Philippines",6.38791,124.79617,Smart,121763,8717,121.76,8.72,24,30,12,16
"Quezon, Isabela, Philippines",17.31045,121.60523,Globe,50623,23464,50.62,23.46,22,30,6,8
"Balayan, Batangas, Philippines",13.94995,120.72973,Smart,52787,5351,52.79,5.35,23,30,15,19
"Ibaan, Batangas, Philippines",13.81895,121.13082,Globe,51922,9742,51.92,9.74,19,30,13,18
"Oas, Albay, Philippines",13.14041,123.37106,Globe,15908,5024,15.91,5.02,34,30,12,14
"Malungon, Sarangani, Philippines",6.3343,125.2588,DITO,17040,8965,17.04,8.97,35,30,5,8
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Smart,52209,5896,52.21,5.90,27,30,8,12
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Smart,39088,13930,39.09,13.93,26,30,10,15
"Lubao, Pampanga, Philippines",14.92678,120.58795,DITO,26432,5776,26.43,5.78,22,29,11,15
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,DITO,25925,3770,25.93,3.77,32,29,6,11
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,12832,7761,12.83,7.76,44,29,6,10
"San Simon, Pampanga, Philippines",14.98432,120.75127,Smart,10650,2106,10.65,2.11,22,29,6,11
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Smart,5835,6689,5.84,6.69,28,29,7,10
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,DITO,20002,6723,20.00,6.72,38,29,16,16
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Smart,88767,13587,88.77,13.59,21,29,4,8
"Teresa, Rizal, Philippines",14.5597,121.20593,Globe,61550,7896,61.55,7.90,16,29,13,17
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,DITO,12964,2206,12.96,2.21,31,29,11,16
"Datu Piang, Maguindanao, Philippines",7.02682,124.50538,Globe,22639,18983,22.64,18.98,36,29,2,3
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Smart,52639,6553,52.64,6.55,20,29,9,17
"Taal, Batangas, Philippines",13.87826,120.92508,Globe,61620,13408,61.62,13.41,19,29,7,15
"Palapag, Northern Samar, Philippines",12.52175,125.14888,Smart,122431,18005,122.43,18.01,23,29,5,5
