Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Pangil, Laguna, Philippines",14.41772,121.48561,Smart,55330,4027,55.33,4.03,23,24,3,9
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Smart,47959,2077,47.96,2.08,23,24,6,11
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Globe,22677,16861,22.68,16.86,27,24,10,16
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Globe,28022,13289,28.02,13.29,37,24,3,8
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,25400,4749,25.40,4.75,27,24,5,9
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Smart,130169,20022,130.17,20.02,26,24,4,8
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,13682,6092,13.68,6.09,29,24,7,12
"Albuera, Leyte, Philippines",10.90539,124.75198,Smart,151340,21607,151.34,21.61,15,24,7,9
"Gerona, Tarlac, Philippines",15.60489,120.59698,Globe,53291,17266,53.29,17.27,19,24,10,16
"Aroroy, Masbate, Philippines",12.38843,123.32617,Smart,20575,4154,20.58,4.15,36,24,9,10
"Candelaria, Quezon, Philippines",13.94899,121.42276,DITO,15459,3150,15.46,3.15,29,24,8,11
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,DITO,25535,1127,25.54,1.13,44,24,8,10
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Globe,39379,10237,39.38,10.24,25,24,12,14
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,22332,11740,22.33,11.74,26,24,8,10
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Smart,119075,7916,119.08,7.92,18,24,5,11
"Ajuy, Iloilo, Philippines",11.13583,123.0001,DITO,40751,11312,40.75,11.31,51,24,2,4
"Orion, Bataan, Philippines",14.61604,120.56431,DITO,29771,5837,29.77,5.84,34,24,6,7
"Pilar, Bataan, Philippines",14.60553,120.51639,Smart,20977,3042,20.98,3.04,27,24,6,13
"Medellin, Cebu, Philippines",11.1491,123.98615,DITO,20271,2837,20.27,2.84,38,24,4,5
"Jagna, Bohol, Philippines",9.6994,124.34214,Smart,53964,6016,53.96,6.02,11,24,7,15
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,DITO,35484,2514,35.48,2.51,26,24,7,18
"Castillejos, Zambales, Philippines",14.94382,120.19357,DITO,27404,3113,27.40,3.11,31,24,4,5
"Noveleta, Cavite, Philippines",14.42785,120.88009,Globe,26746,9627,26.75,9.63,19,24,8,17
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,DITO,19408,2299,19.41,2.30,47,24,4,6
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,17119,9737,17.12,9.74,44,24,10,13
"Calbayog, Samar, Philippines",12.0685,124.59081,Smart,21237,3447,21.24,3.45,28,24,10,17
"Maragondon, Cavite, Philippines",14.22356,120.7235,Globe,41273,4134,41.27,4.13,21,24,8,16
"Taysan, Batangas, Philippines",13.76108,121.2283,Globe,7889,1880,7.89,1.88,19,24,4,10
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Globe,33373,15706,33.37,15.71,25,24,6,10
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Smart,19309,2007,19.31,2.01,25,24,5,10
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Smart,33996,14789,34.00,14.79,22,24,9,15
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Globe,16032,11284,16.03,11.28,34,24,5,10
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,38610,2780,38.61,2.78,22,24,5,8
"Laoac, Pangasinan, Philippines",16.04341,120.53942,DITO,11283,2474,11.28,2.47,30,24,4,4
"La Libertad, Zamboanga del Norte, Philippines",8.45924,123.51681,Smart,36564,9489,36.56,9.49,20,24,2,2
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Globe,22258,4138,22.26,4.14,21,23,8,12
"San Felipe, Zambales, Philippines",15.07931,120.12429,Smart,25503,1161,25.50,1.16,31,23,10,14
"Alaminos, Laguna, Philippines",14.0454,121.25119,Smart,18058,2399,18.06,2.40,20,23,11,14
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Smart,69171,7941,69.17,7.94,25,23,10,14
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Smart,117986,30552,117.99,30.55,24,23,7,11
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Smart,28067,1733,28.07,1.73,19,23,8,13
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Smart,184600,15250,184.60,15.25,25,23,4,7
"Cavite, Philippines",14.48151,120.90833,DITO,85069,2572,85.07,2.57,21,23,9,14
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,DITO,23070,5598,23.07,5.60,26,23,3,4
"Tobias Fornier, Antique, Philippines",10.49944,121.97006,Globe,12501,14077,12.50,14.08,35,23,8,12
"Kabugao, Apayao, Philippines",17.97794,121.12521,Globe,29032,5038,29.03,5.04,22,23,7,7
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,DITO,9967,3017,9.97,3.02,31,23,7,8
"Guagua, Pampanga, Philippines",14.96374,120.63244,DITO,13217,3047,13.22,3.05,29,23,10,15
"Naval, Biliran, Philippines",11.56681,124.44201,Globe,15847,13287,15.85,13.29,27,23,11,14
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Smart,117542,6896,117.54,6.90,26,23,8,15
"San Narciso, Zambales, Philippines",15.01114,120.08963,Smart,61712,4942,61.71,4.94,28,23,8,13
"Ibaan, Batangas, Philippines",13.81895,121.13082,Smart,39749,10170,39.75,10.17,17,23,8,15
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,DITO,17258,1701,17.26,1.70,38,23,3,4
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,15652,4199,15.65,4.20,21,23,11,15
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Smart,29971,3277,29.97,3.28,27,23,12,18
"Manito, Albay, Philippines",13.12578,123.86797,Smart,37594,1925,37.59,1.93,23,23,6,6
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,DITO,36034,7096,36.03,7.10,24,23,6,9
"Jordan, Guimaras, Philippines",10.59807,122.57121,Smart,27832,3096,27.83,3.10,17,23,7,10
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Smart,13387,1052,13.39,1.05,20,23,3,5
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Globe,12058,10176,12.06,10.18,25,23,11,15
"Dolores, Quezon, Philippines",14.00193,121.41133,Smart,23984,2410,23.98,2.41,24,23,4,5
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,DITO,14357,5414,14.36,5.41,26,22,5,10
"Noveleta, Cavite, Philippines",14.42785,120.88009,DITO,18524,4314,18.52,4.31,25,22,7,10
"Banga, South Cotabato, Philippines",6.38791,124.79617,Smart,56029,9352,56.03,9.35,34,22,4,11
"Glan, Sarangani, Philippines",5.82205,125.20413,Smart,43615,13787,43.62,13.79,25,22,8,13
"Aleosan, Cotabato, Philippines",7.18894,124.63034,Globe,10960,6364,10.96,6.36,30,22,6,8
"Calanasan, Apayao, Philippines",18.24792,121.03351,Globe,13273,3597,13.27,3.60,59,22,5,5
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,11984,2891,11.98,2.89,34,22,7,11
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Smart,28954,3678,28.95,3.68,32,22,8,9
"Siquijor, Philippines",9.19621,123.53921,Smart,39863,13994,39.86,13.99,17,22,9,17
"Talibon, Bohol, Philippines",10.11933,124.26439,DITO,7154,622,7.15,0.62,39,22,9,11
"Agno, Pangasinan, Philippines",16.10329,119.81208,Smart,43362,5053,43.36,5.05,22,22,4,6
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Globe,28875,8758,28.88,8.76,23,22,9,10
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Smart,54316,11565,54.32,11.57,23,22,4,5
"Leon, Iloilo, Philippines",10.82086,122.34476,Smart,88287,15101,88.29,15.10,32,22,5,7
"Oras, Eastern Samar, Philippines",12.17696,125.36857,Smart,92321,18122,92.32,18.12,22,22,7,7
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,20657,7892,20.66,7.89,22,22,9,12
"Ubay, Bohol, Philippines",10.05512,124.47421,Globe,12400,5463,12.40,5.46,29,22,10,13
"Lamut, Ifugao, Philippines",16.68241,121.19395,Smart,29264,2718,29.26,2.72,33,22,6,7
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,26684,4528,26.68,4.53,21,22,9,13
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Globe,26060,5448,26.06,5.45,17,22,6,14
"San Simon, Pampanga, Philippines",14.98432,120.75127,Smart,78265,11671,78.27,11.67,21,22,8,13
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Globe,16103,10207,16.10,10.21,32,22,11,16
"Cabangan, Zambales, Philippines",15.17178,120.13583,Smart,52109,2580,52.11,2.58,22,22,12,14
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Globe,11363,2998,11.36,3.00,31,22,3,7
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Smart,59198,8228,59.20,8.23,30,22,5,9
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Globe,58068,9595,58.07,9.60,18,22,8,11
"Passi City, Iloilo, Philippines",11.1688,122.65035,Smart,87809,17609,87.81,17.61,22,22,14,17
"Kiamba, Sarangani, Philippines",6.00076,124.70777,Globe,8398,13024,8.40,13.02,32,22,2,5
"Amadeo, Cavite, Philippines",14.18985,120.92452,DITO,16614,3721,16.61,3.72,24,22,5,7
"San Enrique, Iloilo, Philippines",11.10989,122.72943,DITO,11181,264,11.18,0.26,46,22,1,2
"Abucay, Bataan, Philippines",14.73361,120.49336,Globe,26152,6841,26.15,6.84,22,22,6,11
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Globe,34443,4384,34.44,4.38,23,22,5,8
"Ibajay, Aklan, Philippines",11.75186,122.18596,Smart,134905,7337,134.91,7.34,29,22,9,11
"Gerona, Tarlac, Philippines",15.60489,120.59698,DITO,61787,10974,61.79,10.97,18,22,3,6
"Luna, Isabela, Philippines",16.97872,121.73095,Smart,19824,8206,19.82,8.21,39,22,2,4
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,14753,8942,14.75,8.94,27,22,9,11
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Globe,19215,10385,19.22,10.39,36,22,7,10
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Globe,13027,9122,13.03,9.12,32,22,5,9
"Cardona, Rizal, Philippines",14.48493,121.232,Smart,142132,11959,142.13,11.96,13,22,6,8
"Cordova, Cebu, Philippines",10.25278,123.9494,DITO,43672,7333,43.67,7.33,32,22,6,11
"San Juan, Siquijor, Philippines",9.15626,123.5112,Globe,12216,1975,12.22,1.98,34,22,8,16
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Smart,113694,3383,113.69,3.38,19,22,7,11
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Smart,106624,8827,106.62,8.83,28,21,7,11
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Globe,23103,5795,23.10,5.80,20,21,11,16
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Smart,30657,1609,30.66,1.61,21,21,4,5
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Smart,155165,28077,155.17,28.08,28,21,7,9
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,Globe,6791,1976,6.79,1.98,36,21,5,6
"Catanauan, Quezon, Philippines",13.65447,122.33343,Smart,70036,8733,70.04,8.73,16,21,10,16
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,DITO,49652,4720,49.65,4.72,43,21,5,9
"Bacnotan, La Union, Philippines",16.73397,120.36661,Smart,24487,4593,24.49,4.59,15,21,10,13
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Smart,41030,14434,41.03,14.43,23,21,7,10
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Globe,9130,4816,9.13,4.82,43,21,4,14
"Lucban, Quezon, Philippines",14.1144,121.55472,Smart,34173,5492,34.17,5.49,16,21,10,13
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Smart,28495,7086,28.50,7.09,26,21,4,6
"San Luis, Pampanga, Philippines",15.03986,120.81544,Smart,32165,2778,32.17,2.78,29,21,4,7
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,DITO,27577,3513,27.58,3.51,28,21,10,15
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,Smart,30487,2570,30.49,2.57,25,21,1,2
"Capas, Tarlac, Philippines",15.34633,120.59344,DITO,12242,5585,12.24,5.59,33,21,9,17
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Globe,33102,10891,33.10,10.89,15,21,6,10
"Bacnotan, La Union, Philippines",16.73397,120.36661,Globe,51461,7681,51.46,7.68,19,21,5,8
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Smart,18988,790,18.99,0.79,30,21,5,8
"Samal, Bataan, Philippines",14.77188,120.51639,Globe,34792,3930,34.79,3.93,25,21,7,10
"Jordan, Guimaras, Philippines",10.59807,122.57121,Globe,13097,5373,13.10,5.37,28,21,10,11
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Smart,11214,1356,11.21,1.36,26,21,6,10
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Smart,20799,4098,20.80,4.10,16,21,6,8
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Globe,22106,9187,22.11,9.19,33,21,10,12
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Smart,96511,3713,96.51,3.71,36,21,4,8
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,DITO,31896,7585,31.90,7.59,25,21,10,15
"Botolan, Zambales, Philippines",15.26625,120.20511,Smart,65220,8332,65.22,8.33,18,21,13,14
"Barugo, Leyte, Philippines",11.30023,124.76303,DITO,20761,934,20.76,0.93,37,21,1,2
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Globe,11757,1515,11.76,1.52,31,21,3,4
"Balayan, Batangas, Philippines",13.94995,120.72973,DITO,17451,3403,17.45,3.40,28,21,6,12
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Smart,23437,6261,23.44,6.26,29,21,8,13
"San Manuel, Isabela, Philippines",17.02596,121.63115,Smart,129654,1817,129.65,1.82,34,20,3,3
"Igbaras, Iloilo, Philippines",10.74408,122.2427,Globe,10584,4693,10.58,4.69,38,20,1,3
"Caramoan, Camarines Sur, Philippines",13.79491,123.8188,Smart,29847,9497,29.85,9.50,28,20,5,6
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Smart,24680,3963,24.68,3.96,22,20,6,7
"San Jose, Tarlac, Philippines",15.42002,120.29742,Smart,18196,915,18.20,0.92,19,20,4,9
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Globe,22735,7465,22.74,7.47,25,20,8,14
"Taysan, Batangas, Philippines",13.76108,121.2283,Smart,31222,2747,31.22,2.75,17,20,8,10
"Calinog, Iloilo, Philippines",11.14579,122.51464,Smart,15478,7156,15.48,7.16,30,20,3,7
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Smart,23011,3518,23.01,3.52,27,20,3,7
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Smart,121039,27979,121.04,27.98,18,20,7,17
"Orani, Bataan, Philippines",14.80086,120.53616,DITO,9496,4267,9.50,4.27,33,20,12,12
"Alangalang, Leyte, Philippines",11.23565,124.88449,DITO,30278,7430,30.28,7.43,44,20,6,7
"Tangalan, Aklan, Philippines",11.74616,122.23135,Smart,114036,12923,114.04,12.92,24,20,6,8
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,DITO,31628,5799,31.63,5.80,47,20,3,6
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Smart,41903,10629,41.90,10.63,26,20,6,15
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,DITO,15101,2819,15.10,2.82,20,20,3,9
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,30765,10049,30.77,10.05,25,20,7,15
"Maragondon, Cavite, Philippines",14.22356,120.7235,DITO,15126,5493,15.13,5.49,25,20,8,10
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Globe,13165,7878,13.17,7.88,33,20,10,11
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Smart,81412,3833,81.41,3.83,29,20,4,8
"Maluso, Basilan, Philippines",6.53796,121.89041,Globe,11510,1694,11.51,1.69,38,20,4,4
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Globe,16086,4891,16.09,4.89,38,20,7,9
"Leganes, Iloilo, Philippines",10.78605,122.5888,Globe,20115,3127,20.12,3.13,26,20,6,9
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,Smart,17097,588,17.10,0.59,36,20,3,4
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Globe,14710,15417,14.71,15.42,35,20,9,11
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Globe,10971,2148,10.97,2.15,26,20,8,16
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Globe,23065,4264,23.07,4.26,19,20,4,5
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Globe,35090,4472,35.09,4.47,31,20,3,7
"Camalig, Albay, Philippines",13.14101,123.63996,Globe,35288,5360,35.29,5.36,35,20,8,11
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Globe,60907,14047,60.91,14.05,37,20,4,5
"Romblon, Philippines",12.5294,122.28807,Globe,18012,6870,18.01,6.87,32,20,7,11
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Globe,47321,8176,47.32,8.18,23,20,8,10
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Smart,41582,5673,41.58,5.67,26,20,3,3
"Hamtic, Antique, Philippines",10.65189,122.01555,Globe,13311,6438,13.31,6.44,33,20,7,13
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Smart,51864,6502,51.86,6.50,15,20,10,16
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,Smart,190547,16240,190.55,16.24,24,20,8,8
"Siquijor, Philippines",9.19621,123.53921,Globe,8254,3367,8.25,3.37,39,19,8,16
"San Fernando, Cebu, Philippines",10.16316,123.70738,Smart,68597,14574,68.60,14.57,16,19,10,14
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Globe,11967,14868,11.97,14.87,35,19,4,9
"Indang, Cavite, Philippines",14.19204,120.87286,DITO,17355,2327,17.36,2.33,25,19,8,11
"Pangil, Laguna, Philippines",14.41772,121.48561,Globe,14167,1534,14.17,1.53,25,19,5,8
"Larena, Siquijor, Philippines",9.22728,123.60639,Smart,30095,2799,30.10,2.80,22,19,3,4
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,DITO,26627,3767,26.63,3.77,38,19,2,2
"Parang, Maguindanao, Philippines",7.34766,124.2755,DITO,5744,10701,5.74,10.70,43,19,1,4
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Smart,53955,9368,53.96,9.37,35,19,6,12
"Malita, Davao Occidental, Philippines",6.41184,125.61321,DITO,28666,2560,28.67,2.56,57,19,6,7
"Narra, Palawan, Philippines",9.229,118.33047,Globe,18483,4504,18.48,4.50,46,19,9,12
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Globe,61450,2620,61.45,2.62,26,19,7,16
"Ferrol, Romblon, Philippines",12.3216,121.95869,Globe,27972,13370,27.97,13.37,26,19,2,2
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Smart,23431,5261,23.43,5.26,34,19,6,13
"Sarangani, Davao Occidental, Philippines",5.41372,125.40147,Globe,9976,5033,9.98,5.03,42,19,2,5
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,17975,4126,17.98,4.13,42,19,9,14
"Atimonan, Quezon, Philippines",13.96507,121.87903,Smart,17872,3160,17.87,3.16,18,19,8,10
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Smart,27688,3133,27.69,3.13,19,19,4,5
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Smart,56436,7703,56.44,7.70,27,19,9,15
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,28237,13049,28.24,13.05,26,19,8,10
"Calauan, Laguna, Philippines",14.14551,121.3146,DITO,20336,2592,20.34,2.59,24,19,4,6
"Oton, Iloilo, Philippines",10.69251,122.47868,DITO,22304,1960,22.30,1.96,30,19,5,7
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,Globe,24458,1091,24.46,1.09,30,19,7,7
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Globe,12992,6549,12.99,6.55,38,19,8,14
"Boac, Marinduque, Philippines",13.39413,121.87903,Smart,73965,1176,73.97,1.18,25,19,9,17
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Smart,12426,1532,12.43,1.53,25,19,5,10
"Surallah, South Cotabato, Philippines",6.3195,124.75198,DITO,41576,5270,41.58,5.27,38,19,2,3
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Globe,36008,10817,36.01,10.82,32,19,8,11
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,DITO,16740,2119,16.74,2.12,37,19,2,4
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,11935,9648,11.94,9.65,31,19,8,9
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Smart,24009,3620,24.01,3.62,22,19,2,5
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Globe,15531,3022,15.53,3.02,36,19,10,16
"Santa Monica (Sapao), Surigao del Norte, Philippines",10.01918,126.03872,Globe,23876,19222,23.88,19.22,29,19,2,2
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,60810,7576,60.81,7.58,21,19,8,14
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Globe,5798,2481,5.80,2.48,39,19,8,13
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Globe,17458,9092,17.46,9.09,33,19,7,12
"Tobias Fornier, Antique, Philippines",10.49944,121.97006,Smart,89086,16284,89.09,16.28,19,19,5,6
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,Globe,11556,6930,11.56,6.93,36,19,3,3
"Gasan, Marinduque, Philippines",13.32138,121.89041,Globe,30980,19944,30.98,19.94,19,18,4,7
"Poro, Cebu, Philippines",10.66646,124.43092,Globe,10034,3944,10.03,3.94,35,18,5,5
"Samal, Davao del Norte, Philippines",7.08352,125.70578,DITO,16544,1849,16.54,1.85,41,18,11,14
"San Miguel, Iloilo, Philippines",10.78017,122.46653,DITO,15193,299,15.19,0.30,40,18,5,8
"Bucay, Abra, Philippines",17.53019,120.7235,Smart,78038,14745,78.04,14.75,28,18,2,4
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Globe,44466,12977,44.47,12.98,24,18,2,2
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Smart,26299,8048,26.30,8.05,28,18,9,12
"Nabas, Aklan, Philippines",11.85171,122.02692,Smart,13797,1033,13.80,1.03,32,18,7,15
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,DITO,54153,3295,54.15,3.30,25,18,5,9
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Globe,95137,8571,95.14,8.57,17,18,4,14
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Globe,10232,9115,10.23,9.12,29,18,3,3
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,DITO,32010,5146,32.01,5.15,26,18,10,13
"Sibalom, Antique, Philippines",10.76502,122.06102,Smart,49935,7733,49.94,7.73,19,18,7,11
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Globe,12258,10017,12.26,10.02,27,18,9,12
"Lopez, Quezon, Philippines",13.80005,122.31075,Smart,129319,3115,129.32,3.12,17,18,7,9
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Smart,34957,1326,34.96,1.33,29,18,5,8
"Catmon, Cebu, Philippines",10.65242,123.9973,Smart,40167,10633,40.17,10.63,20,18,5,7
"Pontevedra, Capiz, Philippines",11.4285,122.86485,DITO,17266,693,17.27,0.69,47,18,6,9
"Roxas, Palawan, Philippines",10.42746,119.46436,Globe,42486,8007,42.49,8.01,32,18,4,9
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,Smart,45833,20533,45.83,20.53,22,18,8,11
