Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,6938,5447,6.94,5.45,33,9,5,5
"Lian, Batangas, Philippines",14.00589,120.6545,Globe,22067,14810,22.07,14.81,21,9,5,7
"Looc, Romblon, Philippines",12.27549,122.00418,Smart,36309,12896,36.31,12.90,30,9,2,2
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Smart,102921,12536,102.92,12.54,24,9,5,5
"Sison, Pangasinan, Philippines",16.14981,120.59698,Smart,115726,6372,115.73,6.37,27,9,4,5
"Sibalom, Antique, Philippines",10.76502,122.06102,Globe,8910,1599,8.91,1.60,34,9,4,7
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,16224,12115,16.22,12.12,30,9,3,4
"Rizal, Laguna, Philippines",14.08408,121.41133,Smart,5830,1497,5.83,1.50,26,9,2,3
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Globe,41257,12298,41.26,12.30,33,8,2,6
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Smart,69845,1468,69.85,1.47,30,8,3,3
"Maco, Davao de Oro, Philippines",7.40845,125.937,Smart,13382,5530,13.38,5.53,31,8,3,5
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Smart,10542,2798,10.54,2.80,28,8,3,4
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,7586,3689,7.59,3.69,32,8,2,4
"Tanauan City, Batangas, Philippines",14.08354,121.14762,DITO,21474,2156,21.47,2.16,34,8,4,5
"Lobo, Batangas, Philippines",13.6877,121.23974,Smart,33456,5441,33.46,5.44,24,8,2,4
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,15171,9494,15.17,9.49,34,8,4,7
"Candaba, Pampanga, Philippines",15.09289,120.8277,Smart,19112,7027,19.11,7.03,23,8,3,4
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,40370,7752,40.37,7.75,28,8,3,7
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,DITO,9933,2698,9.93,2.70,30,8,5,6
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Globe,9458,10039,9.46,10.04,32,8,2,4
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,Smart,89650,11285,89.65,11.29,17,8,3,5
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,25924,7369,25.92,7.37,16,8,5,6
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,Smart,240646,18909,240.65,18.91,24,8,1,1
"Morong, Rizal, Philippines",14.51286,121.23855,Smart,88517,22738,88.52,22.74,16,8,4,5
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Globe,48491,3918,48.49,3.92,17,8,2,2
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Globe,68835,10443,68.84,10.44,20,8,6,7
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,Globe,12681,1581,12.68,1.58,27,8,1,2
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,62317,12342,62.32,12.34,22,8,4,6
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Smart,213973,23740,213.97,23.74,19,8,2,6
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Smart,51588,2715,51.59,2.72,21,8,4,5
"Tiaong, Quezon, Philippines",13.92962,121.34273,DITO,17618,2829,17.62,2.83,30,8,3,6
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Globe,18726,15417,18.73,15.42,32,8,5,6
"Capas, Tarlac, Philippines",15.34633,120.59344,DITO,12242,5585,12.24,5.59,25,8,3,7
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,DITO,17701,1698,17.70,1.70,67,8,3,5
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Smart,16834,1383,16.83,1.38,18,8,2,4
"Echague, Isabela, Philippines",16.66606,121.78792,Globe,39022,4541,39.02,4.54,34,8,1,6
"Narra, Palawan, Philippines",9.229,118.33047,DITO,20188,14927,20.19,14.93,41,8,2,3
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Globe,7487,3750,7.49,3.75,36,8,4,7
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Smart,77329,4736,77.33,4.74,29,8,4,5
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Smart,47325,14637,47.33,14.64,28,8,2,3
"Culion, Palawan, Philippines",11.85029,119.95093,Globe,14230,3390,14.23,3.39,27,8,3,3
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Smart,12136,5956,12.14,5.96,28,8,1,2
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,14608,17883,14.61,17.88,25,8,1,6
"San Vicente, Palawan, Philippines",10.36167,119.1158,Globe,41721,10212,41.72,10.21,30,8,4,4
"Iba, Zambales, Philippines",15.39495,120.04341,Globe,79289,16951,79.29,16.95,24,8,5,7
"Rosales, Pangasinan, Philippines",15.86126,120.63149,DITO,51784,18446,51.78,18.45,19,8,3,4
"Laurel, Batangas, Philippines",14.05302,120.9073,Globe,22196,8791,22.20,8.79,21,8,4,4
"Sual, Pangasinan, Philippines",16.06783,120.04341,Globe,87735,17048,87.74,17.05,16,8,1,5
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Smart,39305,5203,39.31,5.20,23,8,2,3
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Smart,56677,27908,56.68,27.91,24,8,2,4
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Smart,78590,12819,78.59,12.82,22,8,4,5
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Globe,11945,7377,11.95,7.38,37,8,5,5
"Romblon, Philippines",12.5294,122.28807,Smart,44015,2316,44.02,2.32,29,8,2,4
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,DITO,55345,9956,55.35,9.96,24,8,2,3
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,Globe,13322,4880,13.32,4.88,31,8,2,3
"Baler, Aurora, Philippines",15.73361,121.57125,Globe,14755,4845,14.76,4.85,26,8,4,4
"Moncada, Tarlac, Philippines",15.73756,120.55094,Smart,37976,3582,37.98,3.58,21,8,2,5
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Smart,22692,12046,22.69,12.05,20,8,2,3
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Globe,36703,6616,36.70,6.62,23,8,4,5
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,DITO,7472,9717,7.47,9.72,39,8,1,2
"Leon, Iloilo, Philippines",10.82086,122.34476,Smart,88287,15101,88.29,15.10,32,8,3,4
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Smart,17014,5043,17.01,5.04,24,8,4,6
"Ferrol, Romblon, Philippines",12.3216,121.95869,Globe,25913,4417,25.91,4.42,32,8,1,1
"San Jose, Batangas, Philippines",13.87868,121.09942,Smart,6835,3052,6.84,3.05,24,8,3,6
"Orani, Bataan, Philippines",14.80086,120.53616,DITO,4849,3804,4.85,3.80,41,8,5,5
"Pandag, Maguindanao, Philippines",6.75817,124.78513,Smart,71961,17842,71.96,17.84,27,8,1,1
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Smart,14605,530,14.61,0.53,35,8,2,6
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Globe,9450,2409,9.45,2.41,18,8,3,4
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,DITO,27894,2222,27.89,2.22,47,8,4,7
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,6960,1117,6.96,1.12,28,8,4,4
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,20379,13967,20.38,13.97,32,8,4,5
"Pangil, Laguna, Philippines",14.41772,121.48561,Smart,33863,10070,33.86,10.07,25,8,2,3
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Smart,54316,11565,54.32,11.57,23,8,2,2
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Smart,5809,9057,5.81,9.06,36,8,3,3
"Obando, Bulacan, Philippines",14.70986,120.93674,Smart,111334,6332,111.33,6.33,19,8,4,4
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Smart,174224,15442,174.22,15.44,18,8,2,2
"San Fernando, Cebu, Philippines",10.16316,123.70738,Smart,258647,22699,258.65,22.70,13,8,5,7
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Smart,35951,869,35.95,0.87,23,8,3,4
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,DITO,27445,1587,27.45,1.59,46,8,2,4
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Smart,140407,8206,140.41,8.21,14,8,4,6
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,15956,10478,15.96,10.48,38,8,4,6
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Globe,12631,5874,12.63,5.87,22,8,3,5
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Globe,39520,1472,39.52,1.47,22,8,1,5
"San Juan, La Union, Philippines",16.6711,120.33844,Smart,30770,3554,30.77,3.55,14,8,5,8
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Smart,155165,36308,155.17,36.31,26,8,3,4
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Smart,64290,9003,64.29,9.00,28,8,5,6
"Agoo, La Union, Philippines",16.3247,120.35508,Smart,67524,6727,67.52,6.73,14,8,3,5
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Smart,16839,8384,16.84,8.38,23,8,4,6
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,DITO,59041,9389,59.04,9.39,32,8,1,2
"Tuao, Cagayan, Philippines",17.67718,121.51416,Smart,38928,8867,38.93,8.87,25,8,3,5
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Globe,8349,9435,8.35,9.44,32,8,3,5
"Lucban, Quezon, Philippines",14.1144,121.55472,Smart,45816,1993,45.82,1.99,16,8,5,5
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Globe,10810,2657,10.81,2.66,46,8,5,6
"Dauis, Bohol, Philippines",9.60401,123.82996,Smart,31611,9997,31.61,10.00,22,8,4,6
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Globe,103210,10351,103.21,10.35,20,8,4,4
"Bangar, La Union, Philippines",16.88295,120.42424,Smart,121874,6408,121.87,6.41,38,8,1,1
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,15663,10931,15.66,10.93,62,8,2,3
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,DITO,19999,2708,20.00,2.71,53,7,2,2
"Paombong, Bulacan, Philippines",14.83781,120.78406,Smart,7956,5049,7.96,5.05,19,7,3,4
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Globe,21701,11160,21.70,11.16,24,7,3,5
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Smart,54431,1111,54.43,1.11,25,7,1,4
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,DITO,11654,1332,11.65,1.33,31,7,2,5
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Globe,8511,1091,8.51,1.09,135,7,3,6
"Tabaco City, Albay, Philippines",13.36138,123.72876,DITO,43646,11365,43.65,11.37,25,7,2,2
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Globe,80543,6819,80.54,6.82,26,7,4,5
"Panglao, Bohol, Philippines",9.56947,123.78721,DITO,17595,2982,17.60,2.98,39,7,2,4
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Globe,26894,20438,26.89,20.44,20,7,2,2
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Smart,56436,9949,56.44,9.95,27,7,3,6
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Globe,11098,6849,11.10,6.85,25,7,3,4
"Agno, Pangasinan, Philippines",16.10329,119.81208,Globe,22753,2946,22.75,2.95,27,7,1,1
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,DITO,28214,6072,28.21,6.07,37,7,4,4
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,Smart,6205,5395,6.21,5.40,19,7,4,5
"Taytay, Palawan, Philippines",10.66876,119.46436,Globe,27934,17581,27.93,17.58,29,7,1,2
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Smart,26299,11293,26.30,11.29,29,7,3,6
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,DITO,31282,5045,31.28,5.05,44,7,3,3
"Victoria, Tarlac, Philippines",15.59077,120.68901,Smart,24849,3255,24.85,3.26,56,7,2,6
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,Globe,15913,3224,15.91,3.22,21,7,3,7
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,33309,5801,33.31,5.80,27,7,4,6
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,14305,6002,14.31,6.00,24,7,4,6
"Roxas, Isabela, Philippines",17.12035,121.61915,Globe,23399,7520,23.40,7.52,33,7,1,5
"Basco, Batanes, Philippines",20.46344,122.00418,Globe,6359,1059,6.36,1.06,54,7,2,3
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Smart,178158,16824,178.16,16.82,22,7,1,1
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,12063,12925,12.06,12.93,28,7,3,5
"Maddela, Quirino, Philippines",16.33255,121.78792,Smart,100693,17122,100.69,17.12,30,7,3,4
"M'lang, Cotabato, Philippines",6.93822,124.90655,Smart,42594,748,42.59,0.75,28,7,3,5
"Pilar, Abra, Philippines",17.38447,120.58547,Globe,80014,14705,80.01,14.71,27,7,1,1
"Bauang, La Union, Philippines",16.51433,120.35508,DITO,4266,2685,4.27,2.69,41,7,3,3
"Dilasag, Aurora, Philippines",16.46212,122.12918,Globe,21540,11127,21.54,11.13,31,7,3,3
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,24516,6957,24.52,6.96,23,7,3,4
"Ligao City, Albay, Philippines",13.17242,123.4944,Globe,16339,3883,16.34,3.88,41,7,4,6
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Smart,43193,3577,43.19,3.58,20,7,4,5
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Globe,53077,10904,53.08,10.90,37,7,3,3
"Maragondon, Cavite, Philippines",14.22356,120.7235,Smart,78882,383,78.88,0.38,30,7,3,4
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Smart,47500,3219,47.50,3.22,26,7,2,3
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Smart,70585,2685,70.59,2.69,33,7,3,4
"Libona, Bukidnon, Philippines",8.32895,124.75198,Globe,11130,2287,11.13,2.29,22,7,3,4
"Allen, Northern Samar, Philippines",12.49588,124.31993,Globe,16916,7415,16.92,7.42,37,7,2,3
"Narra, Palawan, Philippines",9.229,118.33047,Globe,12476,5154,12.48,5.15,47,7,4,4
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Globe,55113,6486,55.11,6.49,17,7,4,4
"Talisay, Batangas, Philippines",14.11598,121.04498,Smart,55224,23632,55.22,23.63,20,7,2,6
"Alaminos, Laguna, Philippines",14.0454,121.25119,Smart,109213,6422,109.21,6.42,19,7,2,5
"San Juan, Siquijor, Philippines",9.15626,123.5112,Smart,38760,1955,38.76,1.96,26,7,1,5
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Globe,12385,2752,12.39,2.75,15,7,3,6
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,10817,1367,10.82,1.37,26,7,3,4
"Jordan, Guimaras, Philippines",10.59807,122.57121,Globe,11588,4473,11.59,4.47,28,7,5,5
"Sibonga, Cebu, Philippines",10.01547,123.584,Smart,247374,20165,247.37,20.17,13,7,3,4
"Odiongan, Romblon, Philippines",12.36445,122.01555,Globe,13848,8841,13.85,8.84,31,7,2,5
"Alicia, Isabela, Philippines",16.80691,121.69674,Smart,49654,1198,49.65,1.20,27,7,3,4
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Smart,78492,22526,78.49,22.53,14,7,6,7
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Globe,44667,3799,44.67,3.80,95,7,1,3
"Bagac, Bataan, Philippines",14.63082,120.41272,Globe,6911,3494,6.91,3.49,23,7,1,3
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Smart,43188,2185,43.19,2.19,37,7,2,2
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Smart,18900,11717,18.90,11.72,22,7,3,6
"Kawayan, Biliran, Philippines",11.68428,124.40318,Smart,1069,855,1.07,0.86,25,7,1,2
"Naguilian, La Union, Philippines",16.52435,120.42424,Globe,9397,1313,9.40,1.31,23,7,1,3
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Smart,13235,1295,13.24,1.30,26,7,5,5
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Globe,82624,6158,82.62,6.16,17,7,2,6
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,DITO,43858,4060,43.86,4.06,28,7,2,2
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,DITO,43873,1105,43.87,1.11,43,7,2,4
"Pototan, Iloilo, Philippines",10.94194,122.63874,DITO,49617,13523,49.62,13.52,56,7,2,3
"Balayan, Batangas, Philippines",13.94995,120.72973,DITO,24146,2481,24.15,2.48,33,7,1,2
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Smart,30176,3184,30.18,3.18,17,7,2,3
"Burgos, Surigao del Norte, Philippines",9.99983,126.07303,Smart,20042,18712,20.04,18.71,26,7,1,2
"San Agustin, Romblon, Philippines",12.56219,122.11783,Globe,29273,7691,29.27,7.69,32,6,1,3
"Masantol, Pampanga, Philippines",14.85669,120.68326,Globe,8962,4245,8.96,4.25,21,6,1,2
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Smart,54941,3474,54.94,3.47,19,6,5,5
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,28758,13199,28.76,13.20,20,6,4,4
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Smart,10457,3443,10.46,3.44,24,6,2,3
"San Narciso, Zambales, Philippines",15.01114,120.08963,Smart,42292,3812,42.29,3.81,28,6,3,5
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Globe,10153,3499,10.15,3.50,35,6,3,4
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,Globe,15186,6077,15.19,6.08,35,6,2,2
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Smart,40509,2841,40.51,2.84,33,6,4,4
"Teresa, Rizal, Philippines",14.5597,121.20593,DITO,22349,2218,22.35,2.22,24,6,3,3
"Balabac, Palawan, Philippines",7.9842,117.00879,Smart,10098,917,10.10,0.92,488,6,2,2
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,DITO,72692,11723,72.69,11.72,30,6,4,5
"Oas, Albay, Philippines",13.14041,123.37106,Smart,26301,11801,26.30,11.80,18,6,3,3
"Echague, Isabela, Philippines",16.66606,121.78792,Smart,50515,5108,50.52,5.11,34,6,1,5
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,11797,5538,11.80,5.54,24,6,1,1
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,DITO,48726,4599,48.73,4.60,36,6,2,3
"Luna, La Union, Philippines",16.83085,120.35508,Smart,128015,6014,128.02,6.01,12,6,4,4
"Morong, Rizal, Philippines",14.51286,121.23855,Globe,19202,2809,19.20,2.81,14,6,2,5
"Balamban, Cebu, Philippines",10.48585,123.77412,DITO,11131,2888,11.13,2.89,36,6,3,5
"San Miguel, Iloilo, Philippines",10.78017,122.46653,DITO,18358,299,18.36,0.30,40,6,5,5
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Smart,78999,6147,79.00,6.15,19,6,3,4
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Smart,9919,2170,9.92,2.17,23,6,2,4
"Bantayan, Cebu, Philippines",11.18041,123.7406,DITO,41168,8209,41.17,8.21,35,6,3,3
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,28088,9650,28.09,9.65,29,6,2,5
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Globe,5663,556,5.66,0.56,29,6,2,3
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Globe,50754,5539,50.75,5.54,14,6,1,4
"Lubao, Pampanga, Philippines",14.92678,120.58795,DITO,52326,34496,52.33,34.50,20,6,4,5
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,15705,8573,15.71,8.57,17,6,1,3
"Candelaria, Quezon, Philippines",13.94899,121.42276,Globe,27400,7381,27.40,7.38,14,6,1,5
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,111188,7918,111.19,7.92,22,6,3,4
"San Pascual, Batangas, Philippines",13.81044,121.02204,Smart,26529,9834,26.53,9.83,25,6,3,3
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Smart,183398,15189,183.40,15.19,25,6,2,4
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Smart,7148,3668,7.15,3.67,19,6,2,4
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Smart,124365,19617,124.37,19.62,21,6,2,3
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Smart,123676,16018,123.68,16.02,26,6,4,5
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Globe,114274,14481,114.27,14.48,26,6,1,2
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,Globe,28093,11365,28.09,11.37,41,6,2,2
"Alcantara, Cebu, Philippines",9.97245,123.41032,Smart,14390,5392,14.39,5.39,18,6,3,3
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,30294,2386,30.29,2.39,29,6,2,4
"Bato, Camarines Sur, Philippines",13.31907,123.31494,DITO,51608,12721,51.61,12.72,29,6,1,2
"San Remigio, Cebu, Philippines",10.9601,123.94155,Globe,8481,17695,8.48,17.70,45,6,4,5
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,78448,11020,78.45,11.02,19,6,4,6
"Siquijor, Philippines",9.19621,123.53921,Smart,43323,14807,43.32,14.81,17,6,3,4
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Smart,6632,394,6.63,0.39,29,6,1,1
"Mabini, Batangas, Philippines",13.72355,120.9073,Smart,37366,15264,37.37,15.26,22,6,1,5
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Smart,24056,14810,24.06,14.81,27,6,5,6
"Roxas, Palawan, Philippines",10.42746,119.46436,Globe,36320,10651,36.32,10.65,36,6,3,4
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Globe,30213,2709,30.21,2.71,23,6,4,6
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Smart,319994,8330,319.99,8.33,30,6,2,2
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,22479,3206,22.48,3.21,17,6,3,6
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,DITO,81569,18246,81.57,18.25,23,6,4,6
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Smart,126190,22797,126.19,22.80,17,6,3,5
"Patikul, Sulu, Philippines",6.06302,121.10229,Globe,4496,1413,4.50,1.41,38,6,3,3
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Smart,153501,12733,153.50,12.73,16,6,2,3
"Anda, Pangasinan, Philippines",16.29826,119.98562,Smart,35550,14133,35.55,14.13,20,6,2,4
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Smart,53839,14044,53.84,14.04,23,6,4,6
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Globe,7210,849,7.21,0.85,51,6,2,6
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,DITO,39291,10472,39.29,10.47,34,6,1,3
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,Smart,13792,1655,13.79,1.66,20,6,3,5
"Naval, Biliran, Philippines",11.56681,124.44201,Globe,14957,4481,14.96,4.48,26,6,4,4
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,12463,4282,12.46,4.28,36,6,3,6
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,Globe,4136,2454,4.14,2.45,31,6,3,4
"Caramoan, Camarines Sur, Philippines",13.79491,123.8188,Smart,28708,17062,28.71,17.06,26,6,2,2
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Globe,30861,5987,30.86,5.99,19,6,3,5
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Smart,230604,35526,230.60,35.53,18,6,3,5
"Alabel, Sarangani, Philippines",6.10416,125.28792,Globe,14452,5528,14.45,5.53,35,6,2,2
"Lobo, Batangas, Philippines",13.6877,121.23974,Globe,14443,5399,14.44,5.40,17,6,2,5
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Smart,116402,9894,116.40,9.89,17,6,3,3
"Ternate, Cavite, Philippines",14.25401,120.6545,Smart,17675,1653,17.68,1.65,16,6,3,4
"Mankayan, Benguet, Philippines",16.87703,120.78097,Smart,27214,1619,27.21,1.62,19,6,3,3
