Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Leon, Iloilo, Philippines",10.82086,122.34476,Smart,57323,14870,57.32,14.87,15,17,5,8
"Castillejos, Zambales, Philippines",14.94382,120.19357,Smart,88208,8545,88.21,8.55,21,17,5,11
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Smart,41793,12022,41.79,12.02,21,17,4,5
"Irosin, Sorsogon, Philippines",12.72398,124.04187,DITO,31390,3440,31.39,3.44,33,17,4,6
"Romblon, Philippines",12.5294,122.28807,Smart,41877,4606,41.88,4.61,33,17,5,6
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Smart,21429,3454,21.43,3.45,25,17,1,1
"Plaridel, Bulacan, Philippines",14.88591,120.85932,DITO,14515,3393,14.52,3.39,29,17,6,10
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Smart,26115,4420,26.12,4.42,18,17,7,9
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,DITO,17895,4734,17.90,4.73,42,17,6,10
"Bacolor, Pampanga, Philippines",14.99692,120.65235,DITO,22119,2154,22.12,2.15,28,16,8,11
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Globe,12916,5437,12.92,5.44,32,16,3,4
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Globe,6351,235,6.35,0.24,41,16,5,7
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Smart,17796,5278,17.80,5.28,30,16,2,5
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Globe,3130,2648,3.13,2.65,73,16,7,10
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Smart,11316,4162,11.32,4.16,21,16,3,6
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Smart,118690,30509,118.69,30.51,18,16,2,4
"Bagac, Bataan, Philippines",14.63082,120.41272,Smart,60041,17820,60.04,17.82,25,16,3,6
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Globe,36338,5348,36.34,5.35,23,16,2,7
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,DITO,21493,279,21.49,0.28,47,16,7,9
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Smart,161518,3948,161.52,3.95,24,16,9,9
"Cauayan City, Isabela, Philippines",16.91662,121.78792,DITO,50588,12645,50.59,12.65,28,16,7,11
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Globe,37000,5186,37.00,5.19,22,16,4,5
"Miagao, Iloilo, Philippines",10.64201,122.23632,Globe,11515,7408,11.52,7.41,37,16,5,6
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Globe,13315,8754,13.32,8.75,46,16,7,8
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Smart,77034,4172,77.03,4.17,26,16,3,5
"Mabini, Batangas, Philippines",13.72355,120.9073,Globe,19014,9009,19.01,9.01,18,16,6,12
"Larena, Siquijor, Philippines",9.22728,123.60639,Smart,7991,667,7.99,0.67,32,16,3,6
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Globe,17885,3481,17.89,3.48,50,16,2,4
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Smart,208677,8884,208.68,8.88,14,16,4,6
"Bauan, Batangas, Philippines",13.79627,120.97616,DITO,22144,7368,22.14,7.37,26,16,5,10
"Rizal, Laguna, Philippines",14.08408,121.41133,Smart,45836,1540,45.84,1.54,27,16,3,5
"Lian, Batangas, Philippines",14.00589,120.6545,DITO,16877,2016,16.88,2.02,20,16,5,7
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Globe,50106,4652,50.11,4.65,24,16,4,11
"Balamban, Cebu, Philippines",10.48585,123.77412,Smart,137498,5227,137.50,5.23,14,16,4,5
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Globe,14586,11528,14.59,11.53,23,16,9,13
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Smart,3990,6807,3.99,6.81,19,16,5,7
"President Roxas, Cotabato, Philippines",7.37928,125.06084,Globe,6315,3540,6.32,3.54,72,16,2,2
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,8365,1580,8.37,1.58,32,16,8,13
"Balagtas, Bulacan, Philippines",14.81784,120.90646,DITO,81643,12878,81.64,12.88,24,16,8,9
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Globe,10406,7041,10.41,7.04,25,16,9,12
"Maasin, Iloilo, Philippines",10.9199,122.42407,Smart,42509,3123,42.51,3.12,26,16,7,8
"Talisay, Batangas, Philippines",14.11598,121.04498,Smart,21520,3993,21.52,3.99,29,16,9,13
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,Globe,11109,8271,11.11,8.27,54,16,7,10
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Smart,47843,776,47.84,0.78,30,16,4,4
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,Smart,47495,14523,47.50,14.52,19,16,2,3
"San Mateo, Isabela, Philippines",16.87673,121.59408,Globe,40453,18213,40.45,18.21,28,16,5,8
"Pikit, Cotabato, Philippines",7.05314,124.61927,DITO,7867,7189,7.87,7.19,51,16,4,4
"Pateros, Metro Manila, Philippines",14.54838,121.07077,DITO,71897,5024,71.90,5.02,20,16,7,12
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Globe,50955,9626,50.96,9.63,18,16,6,9
"Looc, Romblon, Philippines",12.27549,122.00418,Smart,28385,7360,28.39,7.36,23,16,5,6
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Globe,36572,10692,36.57,10.69,24,16,4,6
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,6166,1373,6.17,1.37,21,16,4,10
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,DITO,10283,3746,10.28,3.75,47,16,5,9
"Tolosa, Leyte, Philippines",11.03883,125.02229,Smart,334925,29836,334.93,29.84,17,16,2,2
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Smart,61084,8363,61.08,8.36,21,16,3,5
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,Globe,12361,1854,12.36,1.85,37,16,1,1
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Smart,134369,11171,134.37,11.17,25,16,3,7
"Palo, Leyte, Philippines",11.15847,124.99191,DITO,42324,5827,42.32,5.83,35,16,11,13
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Smart,34243,2553,34.24,2.55,33,16,6,11
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Smart,70691,23593,70.69,23.59,25,16,4,8
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Smart,26664,9260,26.66,9.26,31,16,5,9
"Lubao, Pampanga, Philippines",14.92678,120.58795,DITO,54790,20424,54.79,20.42,18,15,7,11
"Claveria, Cagayan, Philippines",18.56565,121.09083,Smart,45335,3146,45.34,3.15,22,15,2,2
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Smart,26438,1473,26.44,1.47,19,15,5,6
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,DITO,15166,1023,15.17,1.02,40,15,2,5
"San Juan, Batangas, Philippines",13.75044,121.37703,DITO,14482,5015,14.48,5.02,23,15,7,12
"Ubay, Bohol, Philippines",10.05512,124.47421,DITO,29843,3284,29.84,3.28,51,15,6,7
"San Pascual, Batangas, Philippines",13.81044,121.02204,DITO,10414,529,10.41,0.53,24,15,5,7
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Smart,99486,16134,99.49,16.13,16,15,10,11
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Globe,25654,10694,25.65,10.69,19,15,8,9
"Basco, Batanes, Philippines",20.46344,122.00418,Smart,1009,1795,1.01,1.80,70,15,6,11
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,8741,5650,8.74,5.65,49,15,2,7
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Smart,34219,1823,34.22,1.82,25,15,6,9
"Amadeo, Cavite, Philippines",14.18985,120.92452,Smart,37869,13382,37.87,13.38,19,15,8,12
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Smart,177690,23740,177.69,23.74,28,15,7,10
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Smart,88306,5528,88.31,5.53,18,15,6,9
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,Globe,13067,3343,13.07,3.34,50,15,2,4
"Magsaysay, Occidental Mindoro, Philippines",12.34908,121.19395,Globe,32517,5082,32.52,5.08,23,15,6,7
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Globe,66523,17343,66.52,17.34,29,15,1,4
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Globe,19179,12106,19.18,12.11,26,15,3,7
"Mercedes, Eastern Samar, Philippines",11.09603,125.70792,Smart,15122,1349,15.12,1.35,22,15,2,2
"Oas, Albay, Philippines",13.14041,123.37106,DITO,16231,4289,16.23,4.29,34,15,4,6
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Globe,60769,9669,60.77,9.67,19,15,5,7
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Smart,16482,3733,16.48,3.73,59,15,2,7
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Globe,21643,11572,21.64,11.57,25,15,8,11
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,39268,10223,39.27,10.22,24,15,7,8
"Masinloc, Zambales, Philippines",15.52089,120.04341,Smart,39834,7630,39.83,7.63,20,15,6,9
"Sara, Iloilo, Philippines",11.28199,123.01136,Globe,9173,14255,9.17,14.26,23,15,4,5
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,DITO,11341,3830,11.34,3.83,44,15,2,3
"Pototan, Iloilo, Philippines",10.94194,122.63874,Globe,14469,6448,14.47,6.45,30,15,4,7
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,DITO,56236,5954,56.24,5.95,23,15,5,10
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Globe,16959,7968,16.96,7.97,36,15,7,8
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Globe,9768,5384,9.77,5.38,29,15,6,11
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Smart,27795,4041,27.80,4.04,34,15,4,7
"San Luis, Pampanga, Philippines",15.03986,120.81544,DITO,8619,3254,8.62,3.25,29,15,3,4
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,DITO,45767,11632,45.77,11.63,42,15,3,3
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,DITO,6458,3245,6.46,3.25,44,15,5,7
"Libungan, Cotabato, Philippines",7.31637,124.53068,Smart,33599,5742,33.60,5.74,31,15,1,3
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Globe,14404,7952,14.40,7.95,31,15,6,7
"Botolan, Zambales, Philippines",15.26625,120.20511,Smart,84896,4526,84.90,4.53,19,15,8,11
"Naval, Biliran, Philippines",11.56681,124.44201,Smart,18815,11056,18.82,11.06,20,15,7,11
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,DITO,27433,4007,27.43,4.01,24,15,3,7
"Angat, Bulacan, Philippines",14.92586,121.02204,Smart,50805,828,50.81,0.83,18,15,7,11
"Banaue, Ifugao, Philippines",16.94963,121.10229,Globe,32148,12713,32.15,12.71,22,15,2,5
"Mawab, Davao de Oro, Philippines",7.51701,125.937,Smart,5675,2231,5.68,2.23,25,15,2,3
"San Mariano, Isabela, Philippines",16.87828,122.12918,Globe,53,16,0.05,0.02,201,14,1,2
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Smart,38133,14456,38.13,14.46,28,14,5,6
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Smart,65817,7694,65.82,7.69,28,14,7,10
"Masinloc, Zambales, Philippines",15.52089,120.04341,Globe,14213,1346,14.21,1.35,23,14,7,9
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,Smart,20893,4794,20.89,4.79,26,14,6,11
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Smart,79905,16924,79.91,16.92,19,14,5,8
"Taytay, Palawan, Philippines",10.66876,119.46436,Smart,55241,20003,55.24,20.00,44,14,5,8
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Globe,91929,14754,91.93,14.75,30,14,5,5
"Tubigon, Bohol, Philippines",9.9145,123.96385,Smart,12647,12526,12.65,12.53,21,14,8,10
"Caramoan, Camarines Sur, Philippines",13.79491,123.8188,Smart,21150,13611,21.15,13.61,23,14,3,5
"City of Baybay, Leyte, Philippines",10.66858,124.80409,DITO,17584,1237,17.58,1.24,45,14,4,8
"Uson, Masbate, Philippines",12.18022,123.79056,Smart,52360,12382,52.36,12.38,31,14,4,5
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Globe,18313,2648,18.31,2.65,38,14,4,7
"Bayang, Lanao del Sur, Philippines",7.74075,124.20881,Globe,5010,3160,5.01,3.16,53,14,1,1
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Globe,10562,514,10.56,0.51,44,14,5,7
"Calauan, Laguna, Philippines",14.14551,121.3146,DITO,22859,6576,22.86,6.58,23,14,3,4
"Infanta, Quezon, Philippines",14.74071,121.6451,Smart,13841,1454,13.84,1.45,33,14,5,7
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Smart,30834,13557,30.83,13.56,28,14,4,5
"Santiago, Isabela, Philippines",16.69679,121.55865,DITO,21694,4379,21.69,4.38,26,14,7,10
"San Jose, Tarlac, Philippines",15.42002,120.29742,Smart,71556,16513,71.56,16.51,17,14,1,2
"Mulanay, Quezon, Philippines",13.51308,122.46937,Smart,15962,1277,15.96,1.28,16,14,3,5
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Globe,10886,10000,10.89,10.00,27,14,3,5
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Smart,33289,1548,33.29,1.55,37,14,3,3
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Globe,83071,11966,83.07,11.97,36,14,2,3
"Maragondon, Cavite, Philippines",14.22356,120.7235,Smart,24932,1335,24.93,1.34,23,14,8,11
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Smart,44807,5052,44.81,5.05,27,14,4,8
"Sual, Pangasinan, Philippines",16.06783,120.04341,Smart,18754,2806,18.75,2.81,19,14,5,5
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Globe,15575,5359,15.58,5.36,20,14,5,5
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Smart,30646,1701,30.65,1.70,37,14,6,9
"Lapinig, Northern Samar, Philippines",12.31814,125.26978,Globe,6225,5169,6.23,5.17,40,14,3,3
"Calinog, Iloilo, Philippines",11.14579,122.51464,Globe,10841,2472,10.84,2.47,30,14,6,11
"Real, Quezon, Philippines",14.54569,121.55983,Smart,114336,10578,114.34,10.58,19,14,5,6
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Globe,24748,8929,24.75,8.93,16,14,5,8
"Parang, Maguindanao, Philippines",7.34766,124.2755,Smart,21554,15691,21.55,15.69,28,14,3,4
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Globe,17605,11439,17.61,11.44,28,14,5,8
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Globe,51962,9670,51.96,9.67,623,14,2,7
"Liloan, Southern Leyte, Philippines",10.11437,125.18187,Globe,14833,3454,14.83,3.45,31,14,2,3
"Candaba, Pampanga, Philippines",15.09289,120.8277,DITO,14007,4059,14.01,4.06,46,14,2,2
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,Smart,46749,19586,46.75,19.59,27,14,2,5
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,DITO,200078,4590,200.08,4.59,24,14,6,7
"Sibalom, Antique, Philippines",10.76502,122.06102,Smart,192182,12496,192.18,12.50,20,14,3,6
"Odiongan, Romblon, Philippines",12.36445,122.01555,Globe,24542,12509,24.54,12.51,30,14,6,10
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Globe,11905,3067,11.91,3.07,33,14,7,7
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,Smart,20981,4612,20.98,4.61,22,14,6,12
"Noveleta, Cavite, Philippines",14.42785,120.88009,DITO,42812,9459,42.81,9.46,24,14,4,6
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Smart,62100,10088,62.10,10.09,19,14,6,7
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Smart,35241,7278,35.24,7.28,19,14,6,7
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,DITO,8856,5674,8.86,5.67,41,14,1,1
"Lamut, Ifugao, Philippines",16.68241,121.19395,Globe,19940,8581,19.94,8.58,23,14,7,7
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Smart,64140,27497,64.14,27.50,19,14,8,10
"Damulog, Bukidnon, Philippines",7.4602,124.97271,Smart,35925,17423,35.93,17.42,25,14,2,2
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,DITO,18277,4637,18.28,4.64,25,14,3,3
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,DITO,28220,2715,28.22,2.72,42,14,6,12
"Inabanga, Bohol, Philippines",10.01418,124.09755,Smart,26334,6496,26.33,6.50,21,14,4,4
"Maluso, Basilan, Philippines",6.53796,121.89041,Globe,10780,65,10.78,0.07,50,14,3,6
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,6621,2783,6.62,2.78,35,14,7,8
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,DITO,21245,11194,21.25,11.19,65,14,2,5
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Smart,61173,10517,61.17,10.52,19,14,6,6
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,DITO,5001,2015,5.00,2.02,49,13,3,4
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,20851,12818,20.85,12.82,34,13,2,2
"Gumaca, Quezon, Philippines",13.89105,122.10647,Smart,44713,8613,44.71,8.61,17,13,5,9
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Globe,90318,8145,90.32,8.15,26,13,6,11
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Smart,166862,7245,166.86,7.25,23,13,7,10
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,DITO,24981,1528,24.98,1.53,34,13,5,6
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Globe,29098,10340,29.10,10.34,40,13,6,9
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,DITO,30092,3413,30.09,3.41,24,13,7,10
"Quezon, Palawan, Philippines",9.22445,117.94833,Smart,21504,13249,21.50,13.25,52,13,5,7
"Bacacay, Albay, Philippines",13.29586,123.87462,Globe,27888,13131,27.89,13.13,27,13,5,6
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Globe,34238,15111,34.24,15.11,36,13,5,5
"Sibonga, Cebu, Philippines",10.01547,123.584,Smart,117897,17672,117.90,17.67,18,13,10,11
"Nabas, Aklan, Philippines",11.85171,122.02692,Smart,40944,11741,40.94,11.74,36,13,5,10
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Smart,29377,3231,29.38,3.23,21,13,5,7
"Jolo, Sulu, Philippines",6.04533,121.01631,Globe,2438,9080,2.44,9.08,41,13,7,9
"Atok, Benguet, Philippines",16.59745,120.68901,Smart,62898,1690,62.90,1.69,39,13,6,8
"Badiangan, Iloilo, Philippines",10.98659,122.5367,Globe,10692,9398,10.69,9.40,37,13,3,4
"Taal, Batangas, Philippines",13.87826,120.92508,Smart,43801,2711,43.80,2.71,19,13,4,10
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Smart,38626,11669,38.63,11.67,27,13,5,7
"Majayjay, Laguna, Philippines",14.14491,121.46983,Smart,8355,2548,8.36,2.55,21,13,3,5
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Smart,9910,8578,9.91,8.58,21,13,3,7
"Pura, Tarlac, Philippines",15.63355,120.64875,Smart,116940,17222,116.94,17.22,17,13,3,6
"New Washington, Aklan, Philippines",11.6466,122.39009,Smart,60366,5670,60.37,5.67,21,13,3,5
"Samal, Bataan, Philippines",14.77188,120.51639,Smart,205285,8834,205.29,8.83,19,13,2,5
"Abucay, Bataan, Philippines",14.73361,120.49336,Globe,28445,3834,28.45,3.83,22,13,4,10
"Milagros, Masbate, Philippines",12.24465,123.5056,Smart,43324,12154,43.32,12.15,36,13,3,3
"Mendez, Cavite, Philippines",14.12941,120.90511,DITO,29475,2345,29.48,2.35,27,13,6,7
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Globe,66080,9627,66.08,9.63,21,13,3,6
"Moalboal, Cebu, Philippines",9.93681,123.42714,DITO,43025,6765,43.03,6.77,34,13,6,8
"Bay, Laguna, Philippines",14.14064,121.26836,DITO,30786,1928,30.79,1.93,23,13,6,6
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,DITO,25603,590,25.60,0.59,39,13,6,7
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,DITO,18546,3434,18.55,3.43,31,13,5,8
"Libon, Albay, Philippines",13.26065,123.37106,Globe,48974,9046,48.97,9.05,35,13,4,5
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,DITO,16549,10157,16.55,10.16,30,13,6,7
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Smart,104038,9262,104.04,9.26,15,13,3,7
"Calatagan, Batangas, Philippines",13.88203,120.6545,DITO,6399,5788,6.40,5.79,23,13,4,7
"Tabango, Leyte, Philippines",11.339,124.39764,DITO,28891,7285,28.89,7.29,33,13,2,2
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Globe,14687,1298,14.69,1.30,92,13,2,2
"Mankayan, Benguet, Philippines",16.87703,120.78097,Globe,22422,3224,22.42,3.22,28,13,2,3
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Globe,22709,15735,22.71,15.74,16,13,5,10
"Alabel, Sarangani, Philippines",6.10416,125.28792,Globe,19646,4096,19.65,4.10,48,13,4,5
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Smart,183126,9033,183.13,9.03,19,13,7,9
"Santo Domingo, Albay, Philippines",13.25265,123.76295,DITO,4348,1487,4.35,1.49,77,13,2,4
"Sibutad, Zamboanga del Norte, Philippines",8.61241,123.4944,Smart,82125,63908,82.13,63.91,17,13,1,1
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Globe,79730,5442,79.73,5.44,23,13,3,5
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Smart,46691,10922,46.69,10.92,18,13,7,8
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Globe,20109,8867,20.11,8.87,20,13,6,9
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,19146,5568,19.15,5.57,17,13,3,6
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Smart,141831,11891,141.83,11.89,21,13,8,9
"Lumban, Laguna, Philippines",14.29353,121.52558,Smart,88460,8552,88.46,8.55,16,13,9,10
"Calbayog, Samar, Philippines",12.0685,124.59081,DITO,18279,1179,18.28,1.18,28,13,4,10
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,56035,5565,56.04,5.57,20,13,4,11
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Globe,11954,2806,11.95,2.81,46,13,7,9
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,29476,6667,29.48,6.67,34,13,4,8
"Roxas, Palawan, Philippines",10.42746,119.46436,Globe,96635,10756,96.64,10.76,30,13,5,7
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Smart,70406,1053,70.41,1.05,25,13,6,7
"Victoria, Tarlac, Philippines",15.59077,120.68901,Smart,34983,5472,34.98,5.47,25,13,7,7
"Calauag, Quezon, Philippines",14.11572,122.2427,Smart,37013,1133,37.01,1.13,18,13,6,10
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Smart,70388,16996,70.39,17.00,18,13,4,5
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Smart,7218,5969,7.22,5.97,200,13,2,5
"Alcala, Cagayan, Philippines",17.90497,121.65113,Smart,38376,10677,38.38,10.68,22,12,6,6
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,Globe,11514,10360,11.51,10.36,24,12,3,4
"Tabogon, Cebu, Philippines",10.92395,123.9973,Smart,11510,2983,11.51,2.98,18,12,6,8
"Paombong, Bulacan, Philippines",14.83781,120.78406,Globe,15605,7555,15.61,7.56,22,12,3,4
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Globe,11109,543,11.11,0.54,26,12,1,4
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Smart,24466,3109,24.47,3.11,35,12,1,2
"Isabel, Leyte, Philippines",10.93408,124.4531,Smart,55425,20569,55.43,20.57,19,12,4,5
