Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Tubao, La Union, Philippines",16.35586,120.42424,Smart,13381,2311,13.38,2.31,22,58,8,9
"Coron, Palawan, Philippines",12.0673,120.18202,Smart,86952,6884,86.95,6.88,49,57,19,29
"Taal, Batangas, Philippines",13.87826,120.92508,Smart,20700,3252,20.70,3.25,19,57,16,27
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,25494,8725,25.49,8.73,19,57,14,22
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,35384,13790,35.38,13.79,21,57,12,24
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Globe,13766,10246,13.77,10.25,37,56,13,20
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Globe,33801,12008,33.80,12.01,21,56,23,30
"Los Baños, Laguna, Philippines",14.17731,121.22161,DITO,20641,1116,20.64,1.12,22,56,20,30
"San Fernando, Cebu, Philippines",10.16316,123.70738,Smart,69201,9488,69.20,9.49,26,56,14,19
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Globe,11973,11771,11.97,11.77,26,56,10,14
"Goa, Camarines Sur, Philippines",13.73619,123.41593,DITO,11836,1046,11.84,1.05,27,55,5,8
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,DITO,49128,10415,49.13,10.42,25,55,22,30
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Smart,40158,14419,40.16,14.42,17,55,21,35
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,Globe,17716,4717,17.72,4.72,31,55,6,6
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Smart,34742,5390,34.74,5.39,23,55,11,18
"Capas, Tarlac, Philippines",15.34633,120.59344,Globe,33170,4815,33.17,4.82,20,55,19,30
"Castillejos, Zambales, Philippines",14.94382,120.19357,Globe,32079,5296,32.08,5.30,25,55,17,23
"Minglanilla, Cebu, Philippines",10.24543,123.79599,DITO,23249,4864,23.25,4.86,36,54,24,32
"Danao, Cebu, Philippines",10.52013,124.02712,DITO,66023,9540,66.02,9.54,39,54,15,22
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,12987,8808,12.99,8.81,38,54,10,15
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Smart,156268,15054,156.27,15.05,20,54,16,20
"Rosario, Batangas, Philippines",13.80433,121.28552,DITO,27670,7567,27.67,7.57,26,54,17,21
"Pilar, Bataan, Philippines",14.60553,120.51639,Smart,55674,9465,55.67,9.47,21,54,17,23
"Kawayan, Biliran, Philippines",11.68428,124.40318,Globe,30749,10302,30.75,10.30,37,54,3,5
"Gerona, Tarlac, Philippines",15.60489,120.59698,Globe,19577,9921,19.58,9.92,16,54,13,25
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Globe,31731,6110,31.73,6.11,26,54,18,20
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,DITO,18936,3416,18.94,3.42,28,53,7,8
"Lamut, Ifugao, Philippines",16.68241,121.19395,Smart,36831,3136,36.83,3.14,34,53,10,11
"Moalboal, Cebu, Philippines",9.93681,123.42714,Globe,15146,5248,15.15,5.25,38,53,16,26
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,DITO,32220,3970,32.22,3.97,51,53,10,18
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Smart,30335,3336,30.34,3.34,15,53,18,27
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Smart,64824,3545,64.82,3.55,19,53,15,20
"Teresa, Rizal, Philippines",14.5597,121.20593,Smart,89317,17611,89.32,17.61,15,53,20,26
"Odiongan, Romblon, Philippines",12.36445,122.01555,Globe,16900,3932,16.90,3.93,33,53,13,18
"Iba, Zambales, Philippines",15.39495,120.04341,Globe,31343,6601,31.34,6.60,25,53,24,33
"Samal, Bataan, Philippines",14.77188,120.51639,Globe,47202,7915,47.20,7.92,22,52,13,21
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Smart,26456,3314,26.46,3.31,17,52,22,30
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,13455,8443,13.46,8.44,34,52,15,22
"Borbon, Cebu, Philippines",10.84627,123.9973,Smart,174601,12711,174.60,12.71,15,52,6,7
"Bay, Laguna, Philippines",14.14064,121.26836,Smart,42907,7442,42.91,7.44,19,52,22,29
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Globe,9806,4355,9.81,4.36,38,52,7,13
"Laurel, Batangas, Philippines",14.05302,120.9073,Globe,11209,9702,11.21,9.70,24,52,21,42
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Globe,14171,5003,14.17,5.00,26,52,20,23
"Rizal, Palawan, Philippines",8.85568,117.57306,Smart,13483,4853,13.48,4.85,42,52,4,5
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Smart,79818,5359,79.82,5.36,20,52,14,21
"Calatagan, Batangas, Philippines",13.88203,120.6545,Smart,46717,5236,46.72,5.24,23,51,23,29
"Virac, Catanduanes, Philippines",13.61939,124.17544,Globe,10474,4605,10.47,4.61,33,51,12,20
"Norala, South Cotabato, Philippines",6.5061,124.66353,Smart,25464,12107,25.46,12.11,36,51,5,9
"Pandi, Bulacan, Philippines",14.87572,120.95941,Globe,36589,7087,36.59,7.09,20,51,28,38
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Globe,14513,3886,14.51,3.89,43,51,21,28
"Cauayan City, Isabela, Philippines",16.91662,121.78792,DITO,42276,6157,42.28,6.16,24,51,16,21
"Baler, Aurora, Philippines",15.73361,121.57125,DITO,42644,4913,42.64,4.91,23,50,12,15
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Smart,79184,5950,79.18,5.95,22,50,23,31
"Bauko, Mountain Province, Philippines",16.98809,120.87286,Globe,35242,1184,35.24,1.18,32,50,6,6
"Samal, Bataan, Philippines",14.77188,120.51639,DITO,129163,7585,129.16,7.59,17,50,1,4
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Smart,55431,6929,55.43,6.93,30,50,9,12
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Smart,22619,8776,22.62,8.78,25,50,16,25
"Makilala, Cotabato, Philippines",6.92343,125.08286,DITO,18947,2233,18.95,2.23,47,50,11,14
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Globe,13358,4110,13.36,4.11,47,50,20,31
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,23757,5302,23.76,5.30,20,50,18,32
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,DITO,26969,3800,26.97,3.80,37,50,7,11
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Smart,39238,3070,39.24,3.07,29,50,13,23
"Pateros, Metro Manila, Philippines",14.54838,121.07077,DITO,16183,2904,16.18,2.90,21,50,17,21
"Capas, Tarlac, Philippines",15.34633,120.59344,DITO,17486,2534,17.49,2.53,30,50,18,25
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Globe,25454,3204,25.45,3.20,41,50,6,6
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Globe,13616,14650,13.62,14.65,43,49,10,13
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Smart,17298,5700,17.30,5.70,20,49,7,9
"Porac, Pampanga, Philippines",15.06974,120.55007,DITO,44350,7932,44.35,7.93,24,49,21,24
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Smart,9516,1211,9.52,1.21,34,49,9,11
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,DITO,28350,4549,28.35,4.55,26,49,22,33
"Taytay, Palawan, Philippines",10.66876,119.46436,Globe,23526,4003,23.53,4.00,31,49,10,13
"Santiago, Isabela, Philippines",16.69679,121.55865,DITO,15597,9570,15.60,9.57,29,49,9,13
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Smart,64526,8042,64.53,8.04,18,49,7,12
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Globe,38844,13966,38.84,13.97,29,49,5,7
"Tiaong, Quezon, Philippines",13.92962,121.34273,DITO,14442,760,14.44,0.76,31,49,4,7
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Smart,45586,5263,45.59,5.26,21,49,7,10
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Smart,3055,5309,3.06,5.31,20,49,5,10
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Smart,34096,5639,34.10,5.64,28,49,15,28
"Naga, Cebu, Philippines",10.20764,123.75821,DITO,28920,5492,28.92,5.49,38,48,19,28
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Smart,39180,2933,39.18,2.93,31,48,14,28
"Lian, Batangas, Philippines",14.00589,120.6545,Globe,37629,6757,37.63,6.76,18,48,16,28
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,DITO,15601,4833,15.60,4.83,42,48,5,5
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Smart,20672,3519,20.67,3.52,24,48,17,26
"Madridejos, Cebu, Philippines",11.25859,123.7406,Globe,24867,6905,24.87,6.91,41,48,3,5
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Globe,7438,3077,7.44,3.08,49,48,12,17
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,17614,10494,17.61,10.49,34,47,20,26
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Smart,175527,7069,175.53,7.07,22,47,11,15
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Globe,25934,6809,25.93,6.81,24,47,25,43
"Maramag, Bukidnon, Philippines",7.82687,124.97271,DITO,46143,7858,46.14,7.86,37,47,7,13
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Smart,70589,5388,70.59,5.39,20,47,18,24
"Banga, South Cotabato, Philippines",6.38791,124.79617,Smart,238618,29091,238.62,29.09,23,47,10,15
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Globe,16804,2359,16.80,2.36,23,47,17,24
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Globe,21188,3837,21.19,3.84,24,47,12,19
"Argao, Cebu, Philippines",9.88114,123.60535,Smart,42515,7051,42.52,7.05,22,47,21,30
"Coron, Palawan, Philippines",12.0673,120.18202,Globe,33967,1866,33.97,1.87,30,47,14,24
"Morong, Rizal, Philippines",14.51286,121.23855,Globe,45944,11660,45.94,11.66,18,46,15,19
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Globe,51316,10791,51.32,10.79,24,46,22,27
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Smart,46805,4992,46.81,4.99,22,46,9,16
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,DITO,22636,4055,22.64,4.06,28,46,9,13
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Smart,46759,9588,46.76,9.59,20,46,11,13
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,12736,10216,12.74,10.22,35,46,19,30
"Morong, Bataan, Philippines",14.6798,120.26759,Globe,28510,3537,28.51,3.54,25,46,17,31
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Smart,151419,5366,151.42,5.37,13,46,14,21
"Lubao, Pampanga, Philippines",14.92678,120.58795,DITO,30919,4077,30.92,4.08,23,46,16,26
"Lubao, Pampanga, Philippines",14.92678,120.58795,Globe,62727,14781,62.73,14.78,24,46,25,35
"M'lang, Cotabato, Philippines",6.93822,124.90655,Smart,39259,5086,39.26,5.09,33,46,13,20
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,Globe,12138,8115,12.14,8.12,36,45,6,9
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,27102,4856,27.10,4.86,22,45,18,29
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,DITO,11659,5435,11.66,5.44,27,45,11,12
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,54280,9833,54.28,9.83,20,45,15,28
"Lopez, Quezon, Philippines",13.80005,122.31075,Smart,61430,5988,61.43,5.99,15,45,10,15
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Smart,38215,4516,38.22,4.52,28,45,6,7
"Guinobatan, Albay, Philippines",13.15419,123.55041,Globe,47661,5292,47.66,5.29,33,45,17,24
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Globe,11968,4270,11.97,4.27,45,45,11,16
"Mendez, Cavite, Philippines",14.12941,120.90511,Smart,22246,3252,22.25,3.25,22,45,24,32
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Globe,11965,3058,11.97,3.06,33,45,9,11
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Globe,22990,9563,22.99,9.56,30,45,10,16
"Hermosa, Bataan, Philippines",14.83566,120.47709,Globe,31402,3755,31.40,3.76,24,45,14,23
"Atok, Benguet, Philippines",16.59745,120.68901,Globe,20883,1358,20.88,1.36,27,45,8,12
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Globe,35317,7921,35.32,7.92,22,45,15,23
"Bacnotan, La Union, Philippines",16.73397,120.36661,Smart,30749,5918,30.75,5.92,17,45,14,25
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Smart,23145,6218,23.15,6.22,32,45,16,30
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Smart,30965,728,30.97,0.73,67,44,9,11
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Globe,24867,9759,24.87,9.76,20,44,16,19
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Globe,23310,2706,23.31,2.71,74,44,4,7
"Boac, Marinduque, Philippines",13.39413,121.87903,Smart,53785,1843,53.79,1.84,21,44,15,20
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Globe,11563,6599,11.56,6.60,35,44,10,16
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,Smart,40106,16079,40.11,16.08,21,44,13,14
"Candelaria, Quezon, Philippines",13.94899,121.42276,DITO,17745,1358,17.75,1.36,23,44,11,19
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Smart,107891,9187,107.89,9.19,16,44,18,31
"Bustos, Bulacan, Philippines",14.95239,120.91735,Globe,61631,7889,61.63,7.89,21,44,18,27
"Dauis, Bohol, Philippines",9.60401,123.82996,Smart,24630,13982,24.63,13.98,21,44,15,24
"Odiongan, Romblon, Philippines",12.36445,122.01555,Smart,25405,7537,25.41,7.54,20,44,17,25
"Marabut, Samar, Philippines",11.1996,125.22584,Smart,25738,7319,25.74,7.32,42,44,5,6
"Siniloan, Laguna, Philippines",14.43831,121.48561,Globe,37107,8806,37.11,8.81,23,44,10,16
"Taal, Batangas, Philippines",13.87826,120.92508,Globe,34003,7438,34.00,7.44,19,44,13,19
"San Juan, Siquijor, Philippines",9.15626,123.5112,Smart,31955,3591,31.96,3.59,26,44,8,15
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,Smart,22459,3983,22.46,3.98,27,44,8,11
"Medellin, Cebu, Philippines",11.1491,123.98615,DITO,24637,1926,24.64,1.93,42,44,7,11
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Smart,49474,2814,49.47,2.81,24,43,5,6
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,Globe,12050,5757,12.05,5.76,33,43,8,8
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Smart,3275,3508,3.28,3.51,24,43,6,11
"Orion, Bataan, Philippines",14.61604,120.56431,Smart,83449,2222,83.45,2.22,21,43,20,23
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,31848,7478,31.85,7.48,27,43,13,21
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Smart,37066,2636,37.07,2.64,29,43,8,12
"Boac, Marinduque, Philippines",13.39413,121.87903,Globe,25448,2766,25.45,2.77,20,43,16,23
"Calaca, Batangas, Philippines",13.93129,120.80724,Globe,17652,9693,17.65,9.69,20,43,8,15
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Smart,28129,11550,28.13,11.55,19,43,8,9
"Sibonga, Cebu, Philippines",10.01547,123.584,Smart,118648,10790,118.65,10.79,21,43,19,21
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Smart,47606,1667,47.61,1.67,21,43,12,18
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Smart,34857,3246,34.86,3.25,25,43,12,20
"Palapag, Northern Samar, Philippines",12.52175,125.14888,Smart,51510,4746,51.51,4.75,29,43,6,10
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Smart,31806,1554,31.81,1.55,34,42,12,24
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Globe,16268,12518,16.27,12.52,32,42,2,4
"Tuba, Benguet, Philippines",16.39277,120.56034,Globe,31966,6518,31.97,6.52,21,42,19,30
"Narra, Palawan, Philippines",9.229,118.33047,Smart,44713,7975,44.71,7.98,27,42,16,21
"Dauis, Bohol, Philippines",9.60401,123.82996,Globe,12088,4505,12.09,4.51,40,42,18,23
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Smart,17684,3567,17.68,3.57,29,42,15,18
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,30305,7154,30.31,7.15,25,42,11,15
"Aringay, La Union, Philippines",16.40163,120.40119,Smart,70186,4028,70.19,4.03,14,42,10,15
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Smart,50726,3786,50.73,3.79,30,42,14,21
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Smart,26416,3156,26.42,3.16,21,42,9,15
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Smart,48068,6465,48.07,6.47,14,42,14,29
"Allen, Northern Samar, Philippines",12.49588,124.31993,Smart,14570,3914,14.57,3.91,37,42,8,14
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Globe,20391,11995,20.39,12.00,25,42,6,10
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Globe,14299,8073,14.30,8.07,43,42,8,9
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,DITO,38263,5323,38.26,5.32,40,42,11,16
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Globe,31267,12345,31.27,12.35,23,41,4,8
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Smart,32953,8988,32.95,8.99,25,41,10,17
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Smart,9205,1332,9.21,1.33,19,41,6,7
"Candaba, Pampanga, Philippines",15.09289,120.8277,Smart,27022,3089,27.02,3.09,22,41,12,18
"Angat, Bulacan, Philippines",14.92586,121.02204,DITO,18639,4593,18.64,4.59,29,41,8,12
"Sara, Iloilo, Philippines",11.28199,123.01136,Globe,8233,4014,8.23,4.01,34,41,13,14
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,DITO,28113,8487,28.11,8.49,23,41,11,21
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Smart,36902,6036,36.90,6.04,24,41,8,14
"Camiling, Tarlac, Philippines",15.67495,120.41272,Smart,56008,6241,56.01,6.24,18,41,16,22
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Globe,15905,12215,15.91,12.22,37,41,8,15
"Alaminos, Laguna, Philippines",14.0454,121.25119,Globe,31428,5669,31.43,5.67,17,41,8,15
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Smart,46735,6016,46.74,6.02,18,41,14,23
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Smart,33411,6338,33.41,6.34,30,41,10,16
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,DITO,8271,1881,8.27,1.88,45,41,10,14
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Globe,11188,1460,11.19,1.46,40,41,9,12
"Baungon, Bukidnon, Philippines",8.21754,124.75198,DITO,24142,4689,24.14,4.69,51,41,5,9
"Jordan, Guimaras, Philippines",10.59807,122.57121,Globe,10947,8538,10.95,8.54,35,40,15,19
"Trinidad, Bohol, Philippines",10.04574,124.31993,DITO,34280,2603,34.28,2.60,40,40,7,11
"San Nicolas, Batangas, Philippines",13.99452,120.99337,DITO,46370,6982,46.37,6.98,20,40,4,5
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Smart,23552,3807,23.55,3.81,18,40,17,25
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,16382,11152,16.38,11.15,28,40,7,16
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Smart,21704,1564,21.70,1.56,19,40,2,6
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Globe,31699,7358,31.70,7.36,35,40,13,17
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,DITO,19950,3993,19.95,3.99,29,40,8,16
"Botolan, Zambales, Philippines",15.26625,120.20511,Smart,13936,2515,13.94,2.52,25,40,13,21
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Smart,22809,1722,22.81,1.72,34,40,14,22
"Sibunag, Guimaras, Philippines",10.54518,122.60514,Smart,19085,2831,19.09,2.83,46,40,3,8
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,DITO,14875,1467,14.88,1.47,24,40,7,13
"Masinloc, Zambales, Philippines",15.52089,120.04341,Smart,33135,3549,33.14,3.55,20,40,10,14
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Smart,37867,1271,37.87,1.27,23,40,7,8
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,Globe,18685,3356,18.69,3.36,25,40,3,4
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Globe,44864,6306,44.86,6.31,22,40,14,19
"San Jose, Batangas, Philippines",13.87868,121.09942,Smart,20566,3201,20.57,3.20,20,40,18,28
"Tuy, Batangas, Philippines",14.03435,120.74649,Smart,23271,5876,23.27,5.88,23,39,15,17
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Globe,11173,4816,11.17,4.82,33,39,13,16
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Smart,27392,4339,27.39,4.34,34,39,17,22
"San Remigio, Cebu, Philippines",10.9601,123.94155,Smart,31118,18104,31.12,18.10,17,39,16,21
"Infanta, Quezon, Philippines",14.74071,121.6451,Smart,29736,3272,29.74,3.27,24,39,17,29
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Globe,17636,2307,17.64,2.31,23,39,15,22
"San Pascual, Batangas, Philippines",13.81044,121.02204,Smart,44364,2338,44.36,2.34,18,39,12,21
"Camalig, Albay, Philippines",13.14101,123.63996,DITO,29662,3976,29.66,3.98,28,39,11,13
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,15470,8722,15.47,8.72,30,39,21,27
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,DITO,19323,1183,19.32,1.18,41,39,16,22
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Smart,28893,4282,28.89,4.28,26,39,13,19
"Angat, Bulacan, Philippines",14.92586,121.02204,Smart,53585,4115,53.59,4.12,18,39,10,18
"Bula, Camarines Sur, Philippines",13.44119,123.23632,DITO,48125,4069,48.13,4.07,30,38,9,12
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,DITO,39793,7914,39.79,7.91,41,38,12,19
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,16420,7002,16.42,7.00,31,38,14,18
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Smart,35433,4910,35.43,4.91,29,38,13,27
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Globe,27237,9450,27.24,9.45,38,38,11,17
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,34801,14939,34.80,14.94,15,38,8,10
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Globe,10279,6700,10.28,6.70,29,38,4,6
"Abucay, Bataan, Philippines",14.73361,120.49336,Smart,18958,1556,18.96,1.56,28,38,15,23
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,DITO,31348,6615,31.35,6.62,29,38,10,14
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Smart,16554,11049,16.55,11.05,25,38,12,16
"Rosario, La Union, Philippines",16.23014,120.48702,DITO,22566,7396,22.57,7.40,23,38,4,8
