Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,PLDT Home Fiber,38969,35659,38.97,35.66,8,26,9,14
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,PLDT Home Fiber,24620,26474,24.62,26.47,8,26,5,5
"Catarman, Northern Samar, Philippines",12.44271,124.61927,PLDT Home Fiber,99833,160203,99.83,160.20,28,25,7,13
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,98418,68996,98.42,69.00,9,25,13,15
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,PLDT Home Fiber,51432,48511,51.43,48.51,6,25,7,13
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,PLDT Home Fiber,79313,90364,79.31,90.36,17,25,11,12
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,PLDT,52249,62846,52.25,62.85,15,25,9,12
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,PLDT Home Fiber,89981,48888,89.98,48.89,9,25,11,18
"Kawayan, Biliran, Philippines",11.68428,124.40318,SpaceX Starlink,1912,1713,1.91,1.71,45,25,3,4
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,PLDT,238677,238588,238.68,238.59,7,25,5,6
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Converge,194339,174177,194.34,174.18,5,25,14,19
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT Home Fiber,48319,61302,48.32,61.30,3,25,8,18
"Mabini, Batangas, Philippines",13.72355,120.9073,PLDT Home Fiber,55431,43192,55.43,43.19,15,25,4,5
"Subic, Zambales, Philippines",14.83066,120.18202,PLDT Home Fiber,293859,152739,293.86,152.74,8,25,4,9
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Globe,87222,92660,87.22,92.66,8,25,6,10
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,208314,164978,208.31,164.98,4,25,9,16
"Daraga, Albay, Philippines",13.12278,123.69588,Converge,161499,266793,161.50,266.79,14,25,9,14
"Mandaue, Cebu, Philippines",10.3279,123.94273,SpaceX Starlink,44314,15665,44.31,15.67,30,25,5,8
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Converge,72418,50846,72.42,50.85,9,25,11,13
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Converge,164281,262377,164.28,262.38,5,25,8,12
"San Fernando, Cebu, Philippines",10.16316,123.70738,PLDT Home Fiber,79189,145170,79.19,145.17,5,25,8,13
"Calbayog, Samar, Philippines",12.0685,124.59081,PLDT Home Fiber,65532,114808,65.53,114.81,24,25,8,13
"Estancia, Iloilo, Philippines",11.45356,123.13515,PLDT,54843,67843,54.84,67.84,11,25,8,11
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,SpaceX Starlink,45984,15301,45.98,15.30,27,25,9,14
"Jolo, Sulu, Philippines",6.04533,121.01631,SpaceX Starlink,7762,6586,7.76,6.59,63,25,1,1
"Bay, Laguna, Philippines",14.14064,121.26836,PLDT Home Fiber,194655,117559,194.66,117.56,7,24,15,18
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,PLDT Home Fiber,38388,38592,38.39,38.59,6,24,5,9
"Victoria, Laguna, Philippines",14.19678,121.34273,PLDT,194734,176632,194.73,176.63,10,24,11,16
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Converge,88650,93836,88.65,93.84,9,24,5,9
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,PLDT,33055,9360,33.06,9.36,10,24,7,10
"Alamada, Cotabato, Philippines",7.47945,124.55284,PLDT,17164,21221,17.16,21.22,18,24,2,3
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Converge,238316,333974,238.32,333.97,11,24,7,10
"Carmen, Cotabato, Philippines",7.38261,124.81826,Globe,134712,200742,134.71,200.74,8,24,16,16
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Converge,184198,182600,184.20,182.60,3,24,12,18
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,PLDT Home Fiber,65472,82568,65.47,82.57,9,24,5,6
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,PLDT Home Fiber,176951,139503,176.95,139.50,8,24,13,18
"Apalit, Pampanga, Philippines",14.95255,120.76688,Converge,62435,59980,62.44,59.98,4,24,8,11
"Angono, Rizal, Philippines",14.52592,121.15321,Converge,322558,336430,322.56,336.43,4,24,10,12
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Globe,94477,94670,94.48,94.67,7,24,9,10
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,PLDT,17128,24799,17.13,24.80,11,24,4,5
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Converge,310309,295545,310.31,295.55,3,24,8,11
"Panabo, Davao del Norte, Philippines",7.30822,125.68662,Globe,145678,153243,145.68,153.24,6,24,6,7
"San Fernando City, La Union, Philippines",16.61592,120.32102,Converge,166223,219146,166.22,219.15,8,24,6,8
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,PLDT Home Fiber,22051,46306,22.05,46.31,12,24,6,7
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,58912,54524,58.91,54.52,14,24,11,13
"Talisay, Batangas, Philippines",14.11598,121.04498,PLDT,155950,201271,155.95,201.27,5,24,4,12
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,236396,253313,236.40,253.31,7,24,6,7
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,SpaceX Starlink,23410,8323,23.41,8.32,42,24,3,6
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,PLDT Home Fiber,47131,43154,47.13,43.15,8,24,6,7
"Tayum, Abra, Philippines",17.60148,120.67751,PLDT,170149,130110,170.15,130.11,5,24,7,7
"Virac, Catanduanes, Philippines",13.61939,124.17544,PLDT Home Fiber,92648,93716,92.65,93.72,12,24,5,13
"Mahatao, Batanes, Philippines",20.40516,121.953,SpaceX Starlink,3271,7677,3.27,7.68,37,24,1,1
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,PLDT,146932,157440,146.93,157.44,11,24,5,6
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,PLDT Home Fiber,83467,113912,83.47,113.91,30,24,8,11
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,PLDT Home Fiber,78612,57430,78.61,57.43,10,24,7,10
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,122370,135409,122.37,135.41,7,24,4,6
"Agoo, La Union, Philippines",16.3247,120.35508,Globe,115575,190435,115.58,190.44,5,23,5,6
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,SpaceX Starlink,119627,25666,119.63,25.67,45,23,2,2
"Los Baños, Laguna, Philippines",14.17731,121.22161,Converge,145648,93338,145.65,93.34,7,23,11,17
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT Home Fiber,179229,179049,179.23,179.05,9,23,15,15
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,120012,131169,120.01,131.17,12,23,10,13
"Bauan, Batangas, Philippines",13.79627,120.97616,Converge,127476,163061,127.48,163.06,7,23,7,13
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,PLDT Home Fiber,80855,91774,80.86,91.77,11,23,10,15
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT Home Fiber,59407,50195,59.41,50.20,12,23,12,15
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,PLDT Home Fiber,88852,87811,88.85,87.81,7,23,12,17
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,113715,124339,113.72,124.34,4,23,10,12
"Cavite, Philippines",14.48151,120.90833,PLDT Home Fiber,187788,340993,187.79,340.99,8,23,9,16
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,SpaceX Starlink,287008,33456,287.01,33.46,23,23,1,3
"Solana, Cagayan, Philippines",17.65284,121.65113,Converge,110760,126688,110.76,126.69,13,23,14,14
"Bustos, Bulacan, Philippines",14.95239,120.91735,Globe,163505,94004,163.51,94.00,6,23,12,12
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,PLDT,36303,23217,36.30,23.22,15,23,3,3
"Tuburan, Cebu, Philippines",10.66879,123.86345,PLDT Home Fiber,40269,54823,40.27,54.82,6,23,10,12
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,PLDT Home Fiber,32661,26296,32.66,26.30,6,23,1,3
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Converge,52237,43630,52.24,43.63,29,23,10,16
"Miagao, Iloilo, Philippines",10.64201,122.23632,PLDT,51264,47246,51.26,47.25,7,23,13,15
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,PLDT,24471,19907,24.47,19.91,9,23,5,10
"La Paz, Tarlac, Philippines",15.4497,120.7235,PLDT Home Fiber,230454,173419,230.45,173.42,8,23,7,11
"Sibalom, Antique, Philippines",10.76502,122.06102,Globe,61359,72008,61.36,72.01,20,23,6,9
"Tupi, South Cotabato, Philippines",6.33849,124.97271,PLDT Home Fiber,66501,183094,66.50,183.09,11,23,9,14
"Victoria, Tarlac, Philippines",15.59077,120.68901,Converge,163223,495817,163.22,495.82,9,23,10,14
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,PLDT,177727,133272,177.73,133.27,7,23,11,16
"Dumangas, Iloilo, Philippines",10.82109,122.71167,PLDT,209843,208847,209.84,208.85,7,23,2,7
"Lucban, Quezon, Philippines",14.1144,121.55472,Converge,67139,91763,67.14,91.76,8,22,10,13
"Samal, Davao del Norte, Philippines",7.08352,125.70578,SpaceX Starlink,72444,14224,72.44,14.22,38,22,7,9
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Converge,294144,312188,294.14,312.19,8,22,10,14
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT,54003,65192,54.00,65.19,14,22,10,14
"Ibaan, Batangas, Philippines",13.81895,121.13082,Converge,85046,54838,85.05,54.84,7,22,6,6
"Lian, Batangas, Philippines",14.00589,120.6545,Converge,23274,23085,23.27,23.09,7,22,1,2
"Jamindan, Capiz, Philippines",11.39423,122.42407,PLDT,29086,41783,29.09,41.78,20,22,5,7
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,PLDT,50885,51344,50.89,51.34,17,22,4,6
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Converge,117279,131575,117.28,131.58,5,22,8,10
"Laoac, Pangasinan, Philippines",16.04341,120.53942,PLDT Home Fiber,99155,169659,99.16,169.66,13,22,5,6
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,PLDT,125286,124363,125.29,124.36,11,22,3,4
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,PLDT,74313,91907,74.31,91.91,10,22,9,10
"Borbon, Cebu, Philippines",10.84627,123.9973,PLDT,88305,203634,88.31,203.63,51,22,2,2
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,PLDT Home Fiber,88018,94719,88.02,94.72,6,22,13,15
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,PLDT,103381,69696,103.38,69.70,25,22,10,13
"El Nido, Palawan, Philippines",11.19892,119.42317,PLDT,18058,49026,18.06,49.03,33,22,4,13
"Nasugbu, Batangas, Philippines",14.09404,120.68901,PLDT,8374,27921,8.37,27.92,20,22,4,6
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,PLDT Home Fiber,89664,66210,89.66,66.21,22,22,2,2
"Compostela, Cebu, Philippines",10.45408,124.013,PLDT,316081,299622,316.08,299.62,7,22,13,15
"Indang, Cavite, Philippines",14.19204,120.87286,Globe,106039,100571,106.04,100.57,5,22,16,19
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,PLDT Home Fiber,55557,133733,55.56,133.73,8,22,8,15
"San Remigio, Cebu, Philippines",10.9601,123.94155,Converge,128761,161866,128.76,161.87,5,22,5,6
"Masbate City, Masbate, Philippines",12.31777,123.55041,PLDT,54153,26283,54.15,26.28,19,22,9,17
"Ibaan, Batangas, Philippines",13.81895,121.13082,PLDT Home Fiber,88892,105415,88.89,105.42,5,22,10,12
"Buluan, Maguindanao, Philippines",6.70802,124.79065,PLDT Home Fiber,112864,104752,112.86,104.75,14,22,4,7
"Javier, Leyte, Philippines",10.76718,124.92861,PLDT Home Fiber,4685,1029,4.69,1.03,19,22,1,1
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,PLDT Home Fiber,102442,46477,102.44,46.48,11,22,8,8
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,PLDT Home Fiber,71820,59894,71.82,59.89,21,22,6,10
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Globe,250807,172375,250.81,172.38,3,22,6,6
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,PLDT,113496,101689,113.50,101.69,3,22,8,8
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT,211620,187763,211.62,187.76,9,22,7,9
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,PLDT,35535,36007,35.54,36.01,5,22,6,6
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,PLDT Home Fiber,49931,54159,49.93,54.16,5,22,11,12
"Roxas City, Capiz, Philippines",11.55288,122.74072,Converge,114062,33589,114.06,33.59,12,22,3,14
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,PLDT Home Fiber,94450,94221,94.45,94.22,10,22,9,13
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,PLDT Home Fiber,164277,180628,164.28,180.63,6,22,2,2
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,244492,148838,244.49,148.84,8,22,7,10
"Buenavista, Guimaras, Philippines",10.69691,122.6481,PLDT,30028,25532,30.03,25.53,19,22,5,5
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,PLDT Home Fiber,64645,67476,64.65,67.48,12,21,9,10
"Malay, Aklan, Philippines",11.93033,121.95191,Converge,18623,13521,18.62,13.52,17,21,6,19
"San Isidro, Bohol, Philippines",9.84036,123.94155,PLDT,23179,35283,23.18,35.28,22,21,10,11
"Panitan, Capiz, Philippines",11.43981,122.77459,PLDT Home Fiber,71333,71223,71.33,71.22,9,21,8,10
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,SpaceX Starlink,31779,13930,31.78,13.93,39,21,7,13
"Sibonga, Cebu, Philippines",10.01547,123.584,PLDT Home Fiber,54508,53163,54.51,53.16,4,21,5,6
"Morong, Bataan, Philippines",14.6798,120.26759,Converge,98754,113855,98.75,113.86,6,21,7,9
"Carmen, Cotabato, Philippines",7.38261,124.81826,PLDT,158676,132566,158.68,132.57,14,21,15,15
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,PLDT Home Fiber,31007,18409,31.01,18.41,7,21,3,9
"Bauang, La Union, Philippines",16.51433,120.35508,PLDT Home Fiber,123967,111559,123.97,111.56,3,21,9,12
"Tudela, Cebu, Philippines",10.66092,124.47527,Converge,142739,146919,142.74,146.92,16,21,12,14
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Converge,50889,19972,50.89,19.97,9,21,8,11
"Laoang, Northern Samar, Philippines",12.50219,125.01679,PLDT Home Fiber,15093,36102,15.09,36.10,41,21,8,11
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,PLDT,36453,43892,36.45,43.89,14,21,5,7
"Sara, Iloilo, Philippines",11.28199,123.01136,Converge,94444,130866,94.44,130.87,12,21,5,8
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,PLDT,25335,72593,25.34,72.59,36,21,4,4
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,PLDT Home Fiber,81295,95190,81.30,95.19,5,21,9,11
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT Home Fiber,94711,94759,94.71,94.76,5,21,13,14
"Amadeo, Cavite, Philippines",14.18985,120.92452,Converge,301415,242431,301.42,242.43,6,21,11,14
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,PLDT Home Fiber,42589,67385,42.59,67.39,12,21,6,9
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,SpaceX Starlink,69737,11594,69.74,11.59,37,21,1,1
"Bogo City, Cebu, Philippines",11.04623,124.00287,PLDT,54179,50009,54.18,50.01,27,21,11,13
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,PLDT Home Fiber,97483,94825,97.48,94.83,12,21,6,8
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,153532,154483,153.53,154.48,6,21,4,7
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,93255,117239,93.26,117.24,5,21,18,18
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,PLDT Home Fiber,50198,33339,50.20,33.34,11,21,9,10
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,PLDT Home Fiber,40066,41461,40.07,41.46,8,21,10,10
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Converge,116574,122490,116.57,122.49,6,21,8,16
"Tabina, Zamboanga del Sur, Philippines",7.42208,123.40471,PLDT Home Fiber,19919,17580,19.92,17.58,38,21,2,2
"Tayug, Pangasinan, Philippines",16.01085,120.74649,PLDT Home Fiber,77402,94639,77.40,94.64,9,21,9,12
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Globe,140174,261144,140.17,261.14,6,21,11,15
"Poro, Cebu, Philippines",10.66646,124.43092,PLDT,96015,79468,96.02,79.47,9,21,4,8
"Baras, Rizal, Philippines",14.53656,121.27408,PLDT,210906,234588,210.91,234.59,4,21,4,5
"Palompon, Leyte, Philippines",11.03374,124.43092,PLDT,11943,21350,11.94,21.35,80,21,2,3
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Converge,148226,162933,148.23,162.93,4,21,10,13
"Cainta, Rizal, Philippines",14.58056,121.11565,SpaceX Starlink,8518,8335,8.52,8.34,28,21,2,2
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Converge,283759,69038,283.76,69.04,5,21,11,17
"Alfonso, Cavite, Philippines",14.1214,120.86138,Converge,55799,39163,55.80,39.16,6,21,5,8
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Converge,79467,92427,79.47,92.43,4,21,8,13
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,149736,141407,149.74,141.41,6,21,6,6
"Ilagan City, Isabela, Philippines",17.12845,122.12918,PLDT Home Fiber,72404,60069,72.40,60.07,11,20,8,12
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Globe,281876,48069,281.88,48.07,20,20,3,3
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Globe,237300,179244,237.30,179.24,8,20,4,4
"Manito, Albay, Philippines",13.12578,123.86797,Converge,4561,4851,4.56,4.85,5,20,3,9
"Lobo, Batangas, Philippines",13.6877,121.23974,Globe,272170,329771,272.17,329.77,8,20,4,4
"Rosario, Batangas, Philippines",13.80433,121.28552,Converge,169096,137055,169.10,137.06,10,20,7,11
"Taysan, Batangas, Philippines",13.76108,121.2283,Converge,149206,164390,149.21,164.39,8,20,8,11
"Zumarraga, Samar, Philippines",11.66117,124.8569,Converge,46013,37419,46.01,37.42,8,20,1,1
"Antipolo, Rizal, Philippines",14.58584,121.17569,SpaceX Starlink,117627,18293,117.63,18.29,22,20,1,1
"Ajuy, Iloilo, Philippines",11.13583,123.0001,PLDT,33793,34940,33.79,34.94,14,20,9,12
"Silay, Negros Occidental, Philippines",10.79968,122.97605,SpaceX Starlink,15699,15778,15.70,15.78,34,20,2,4
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Converge,75358,80496,75.36,80.50,8,20,7,13
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT Home Fiber,172757,174808,172.76,174.81,7,20,11,15
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,PLDT Home Fiber,190086,274712,190.09,274.71,2,20,7,7
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,PLDT,30345,44623,30.35,44.62,19,20,6,6
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,PLDT,24122,24561,24.12,24.56,10,20,9,10
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,SpaceX Starlink,15838,10254,15.84,10.25,41,20,6,8
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT,19768,23461,19.77,23.46,16,20,4,4
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Converge,223433,199846,223.43,199.85,4,20,5,9
"Aurora, Isabela, Philippines",16.99011,121.63617,PLDT,47321,49551,47.32,49.55,12,20,5,10
"Gerona, Tarlac, Philippines",15.60489,120.59698,PLDT Home Fiber,46317,50277,46.32,50.28,6,20,8,13
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,267662,226363,267.66,226.36,5,20,16,19
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,PLDT Home Fiber,75417,94527,75.42,94.53,7,20,10,14
"Dulag, Leyte, Philippines",10.95915,125.00577,PLDT,93747,83614,93.75,83.61,18,20,6,8
"San Isidro, Leyte, Philippines",11.43102,124.36434,PLDT Home Fiber,142446,179071,142.45,179.07,1,20,8,8
"Dingle, Iloilo, Philippines",10.9991,122.67043,PLDT,113116,124337,113.12,124.34,12,20,9,12
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,PLDT,70230,68609,70.23,68.61,20,20,10,12
"Cordova, Cebu, Philippines",10.25278,123.9494,PLDT Home Fiber,406984,446318,406.98,446.32,3,20,4,7
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Converge,138744,170410,138.74,170.41,6,20,8,14
"Jagna, Bohol, Philippines",9.6994,124.34214,Globe,76070,30327,76.07,30.33,16,20,4,5
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,PLDT Home Fiber,173155,210869,173.16,210.87,5,20,6,9
"Malita, Davao Occidental, Philippines",6.41184,125.61321,PLDT Home Fiber,69825,49283,69.83,49.28,12,20,5,8
"Makati City, Metro Manila, Philippines",14.55474,121.02444,SpaceX Starlink,23151,9575,23.15,9.58,25,20,6,6
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Converge,94079,101599,94.08,101.60,10,20,12,13
"Pototan, Iloilo, Philippines",10.94194,122.63874,PLDT,93644,73929,93.64,73.93,9,20,9,12
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,SpaceX Starlink,41743,9727,41.74,9.73,43,20,2,2
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,PLDT Home Fiber,52257,50238,52.26,50.24,10,19,14,14
"Argao, Cebu, Philippines",9.88114,123.60535,PLDT,108966,93591,108.97,93.59,13,19,11,14
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,PLDT Home Fiber,148578,182627,148.58,182.63,12,19,9,13
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT Home Fiber,341258,499385,341.26,499.39,4,19,6,7
"Carmen, Bohol, Philippines",9.81991,124.19656,PLDT,60061,93401,60.06,93.40,18,19,8,11
"Valderrama, Antique, Philippines",11.06521,122.19731,SpaceX Starlink,214583,20837,214.58,20.84,24,19,1,3
"Noveleta, Cavite, Philippines",14.42785,120.88009,PLDT,198140,400829,198.14,400.83,9,19,5,6
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,200222,273469,200.22,273.47,9,19,10,12
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Globe,24738,24177,24.74,24.18,11,19,5,6
"Pontevedra, Capiz, Philippines",11.4285,122.86485,PLDT Home Fiber,39350,60958,39.35,60.96,9,19,9,9
