Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,PLDT Home Fiber,88676,94462,88.68,94.46,7,420,106,165
"Maribojoc, Bohol, Philippines",9.75462,123.85229,PLDT,88872,80349,88.87,80.35,17,418,97,136
"Alabel, Sarangani, Philippines",6.10416,125.28792,PLDT Home Fiber,67967,70699,67.97,70.70,12,418,67,93
"Mabini, Batangas, Philippines",13.72355,120.9073,Converge,77043,115359,77.04,115.36,9,418,47,70
"Naic, Cavite, Philippines",14.29649,120.79246,Converge,181453,178525,181.45,178.53,5,418,117,157
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,128421,110018,128.42,110.02,6,417,84,112
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,PLDT,61398,60236,61.40,60.24,11,417,76,93
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Globe,119946,90407,119.95,90.41,12,416,62,87
"Carcar, Cebu, Philippines",10.10478,123.64147,PLDT,49350,59918,49.35,59.92,13,415,96,138
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Converge,121363,131727,121.36,131.73,18,415,96,138
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,PLDT Home Fiber,85336,69832,85.34,69.83,8,415,70,101
"Samal, Davao del Norte, Philippines",7.08352,125.70578,PLDT Home Fiber,87138,94214,87.14,94.21,8,414,95,118
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,PLDT,85683,53175,85.68,53.18,19,413,21,30
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Globe,97064,91018,97.06,91.02,13,412,93,133
"San Jose, Batangas, Philippines",13.87868,121.09942,Globe,61461,53610,61.46,53.61,5,412,134,236
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,PLDT,91059,94637,91.06,94.64,19,411,100,132
"Madalum, Lanao del Sur, Philippines",7.87552,124.10311,PLDT Home Fiber,93067,90289,93.07,90.29,5,411,151,219
"Pilar, Bataan, Philippines",14.60553,120.51639,Converge,160241,158725,160.24,158.73,6,411,32,44
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,PLDT Home Fiber,88109,93070,88.11,93.07,9,408,114,158
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,PLDT Home Fiber,103993,140679,103.99,140.68,5,408,72,90
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT,94025,110654,94.03,110.65,8,407,63,83
"Panglao, Bohol, Philippines",9.56947,123.78721,PLDT,65134,55959,65.13,55.96,10,407,103,159
"Banayoyo, Ilocos Sur, Philippines",17.23507,120.49912,Converge,94432,108236,94.43,108.24,8,407,115,177
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,123934,127913,123.93,127.91,25,407,103,132
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,PLDT,82343,94403,82.34,94.40,8,407,77,105
"Sibalom, Antique, Philippines",10.76502,122.06102,PLDT Home Fiber,46813,44039,46.81,44.04,11,406,29,38
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,PLDT Home Fiber,112497,97834,112.50,97.83,6,405,65,84
"Basey, Samar, Philippines",11.40967,125.17087,PLDT,39704,40760,39.70,40.76,39,405,46,62
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Converge,44985,58042,44.99,58.04,13,404,34,44
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Globe,62013,53665,62.01,53.67,5,403,93,209
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,PLDT Home Fiber,178644,97021,178.64,97.02,10,402,54,83
"Naval, Biliran, Philippines",11.56681,124.44201,Globe,113279,109898,113.28,109.90,14,402,68,92
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT,93698,95095,93.70,95.10,9,399,133,189
"Echague, Isabela, Philippines",16.66606,121.78792,PLDT Home Fiber,64367,113386,64.37,113.39,16,399,81,112
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,PLDT Home Fiber,92884,94215,92.88,94.22,8,399,85,121
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,PLDT,126627,135316,126.63,135.32,8,398,114,151
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Converge,151834,127675,151.83,127.68,6,397,134,170
"Hamtic, Antique, Philippines",10.65189,122.01555,PLDT,48473,49333,48.47,49.33,10,396,40,53
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,149563,113723,149.56,113.72,4,395,98,136
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,PLDT,54413,41271,54.41,41.27,23,393,104,176
"Infanta, Quezon, Philippines",14.74071,121.6451,PLDT,24362,27493,24.36,27.49,13,393,111,170
"Subic, Zambales, Philippines",14.83066,120.18202,PLDT,56522,56294,56.52,56.29,18,393,104,168
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,Converge,137248,146980,137.25,146.98,27,390,17,18
"Cauayan City, Isabela, Philippines",16.91662,121.78792,PLDT Home Fiber,91855,93441,91.86,93.44,12,389,91,123
"San Jose, Batangas, Philippines",13.87868,121.09942,PLDT Home Fiber,132248,123159,132.25,123.16,6,388,105,155
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Globe,186724,163922,186.72,163.92,6,387,133,236
"Tayug, Pangasinan, Philippines",16.01085,120.74649,PLDT,61787,90486,61.79,90.49,9,386,57,107
"Bay, Laguna, Philippines",14.14064,121.26836,Converge,169285,183433,169.29,183.43,7,386,65,90
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Converge,75969,87717,75.97,87.72,12,384,26,46
"New Washington, Aklan, Philippines",11.6466,122.39009,Converge,52676,51662,52.68,51.66,14,384,34,42
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Converge,90421,137658,90.42,137.66,50,383,35,40
"Balayan, Batangas, Philippines",13.94995,120.72973,Converge,88537,81640,88.54,81.64,7,380,54,76
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,PLDT Home Fiber,36207,48240,36.21,48.24,12,380,27,39
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,PLDT,66883,75890,66.88,75.89,6,379,37,49
"Teresa, Rizal, Philippines",14.5597,121.20593,PLDT Home Fiber,125438,139925,125.44,139.93,4,378,102,160
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,117754,103961,117.75,103.96,5,377,57,73
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Converge,155836,156807,155.84,156.81,5,374,65,77
"Cavite, Philippines",14.48151,120.90833,PLDT,96235,143842,96.24,143.84,6,374,45,69
"Guinobatan, Albay, Philippines",13.15419,123.55041,Converge,63568,113571,63.57,113.57,15,373,36,50
"Dauis, Bohol, Philippines",9.60401,123.82996,PLDT Home Fiber,132790,190047,132.79,190.05,8,373,72,99
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,238553,198825,238.55,198.83,5,373,92,112
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Converge,113281,82493,113.28,82.49,12,371,63,87
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT,95891,92932,95.89,92.93,10,370,107,154
"Amadeo, Cavite, Philippines",14.18985,120.92452,PLDT,145881,135553,145.88,135.55,9,370,107,136
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,124426,134719,124.43,134.72,6,370,136,199
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,137787,114713,137.79,114.71,5,368,82,101
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT Home Fiber,92302,94426,92.30,94.43,8,364,39,55
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,PLDT,56242,36230,56.24,36.23,13,364,93,144
"Naga, Cebu, Philippines",10.20764,123.75821,PLDT,79996,94221,80.00,94.22,5,364,109,142
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,PLDT Home Fiber,60159,40681,60.16,40.68,21,364,32,45
"Pavia, Iloilo, Philippines",10.7748,122.54261,PLDT Home Fiber,164762,177630,164.76,177.63,8,363,116,153
"Camiling, Tarlac, Philippines",15.67495,120.41272,PLDT Home Fiber,79711,99892,79.71,99.89,12,363,55,73
"Diffun, Quirino, Philippines",16.55288,121.46847,Converge,83036,85745,83.04,85.75,9,363,37,52
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,PLDT Home Fiber,52227,48669,52.23,48.67,28,362,56,82
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT Home Fiber,55579,52634,55.58,52.63,20,361,8,11
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT,91561,84661,91.56,84.66,4,360,85,136
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,PLDT,114744,151685,114.74,151.69,6,359,62,83
"Pavia, Iloilo, Philippines",10.7748,122.54261,PLDT,51991,48549,51.99,48.55,15,358,117,170
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,PLDT Home Fiber,93586,71961,93.59,71.96,11,358,95,130
"Oas, Albay, Philippines",13.14041,123.37106,PLDT,91980,89494,91.98,89.49,9,355,35,41
"Pilar, Sorsogon, Philippines",12.97477,123.6847,PLDT Home Fiber,58902,59553,58.90,59.55,42,355,2,3
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Globe,103047,86585,103.05,86.59,15,355,49,65
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,PLDT,73595,67658,73.60,67.66,13,355,87,127
"Ibajay, Aklan, Philippines",11.75186,122.18596,Converge,75184,38381,75.18,38.38,21,355,74,130
"Boac, Marinduque, Philippines",13.39413,121.87903,PLDT,88379,75255,88.38,75.26,11,354,78,112
"Lamut, Ifugao, Philippines",16.68241,121.19395,PLDT Home Fiber,98597,93944,98.60,93.94,8,354,90,139
"Sagbayan, Bohol, Philippines",9.91005,124.08641,PLDT,49010,70125,49.01,70.13,15,354,79,112
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,118976,104507,118.98,104.51,6,353,97,185
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,PLDT Home Fiber,61575,53463,61.58,53.46,10,353,36,49
"Bauang, La Union, Philippines",16.51433,120.35508,PLDT Home Fiber,104246,98402,104.25,98.40,3,352,74,109
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,273116,220608,273.12,220.61,5,352,69,78
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,PLDT Home Fiber,70744,94450,70.74,94.45,9,351,78,112
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Converge,136364,129058,136.36,129.06,5,350,40,43
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,PLDT Home Fiber,54005,53757,54.01,53.76,13,350,41,53
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,PLDT Home Fiber,80117,83271,80.12,83.27,8,349,43,56
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,PLDT Home Fiber,101947,105363,101.95,105.36,13,348,72,107
"Pitogo, Quezon, Philippines",13.80951,122.10647,PLDT,114295,93461,114.30,93.46,8,348,9,13
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,PLDT,84628,83767,84.63,83.77,6,348,101,136
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,PLDT,41401,9961,41.40,9.96,13,345,51,94
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,202796,175372,202.80,175.37,5,344,83,101
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Converge,85017,73580,85.02,73.58,3,344,91,120
"Alimodian, Iloilo, Philippines",10.85495,122.39009,PLDT,52912,50188,52.91,50.19,9,343,46,68
"Cordova, Cebu, Philippines",10.25278,123.9494,Globe,180638,176690,180.64,176.69,5,341,70,87
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,83743,78150,83.74,78.15,4,339,58,70
"Panglao, Bohol, Philippines",9.56947,123.78721,PLDT Home Fiber,96473,87661,96.47,87.66,9,338,84,123
"Guimbal, Iloilo, Philippines",10.66341,122.32057,PLDT,62827,64565,62.83,64.57,16,338,50,70
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT,93030,81658,93.03,81.66,14,338,90,127
"San Pascual, Batangas, Philippines",13.81044,121.02204,PLDT Home Fiber,92529,91285,92.53,91.29,7,338,76,103
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Converge,92970,115767,92.97,115.77,19,337,72,116
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,235658,211180,235.66,211.18,5,337,121,197
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,PLDT Home Fiber,51117,48371,51.12,48.37,9,337,79,132
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Converge,119495,96835,119.50,96.84,6,336,76,95
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,116235,108536,116.24,108.54,6,336,66,80
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Converge,133939,130617,133.94,130.62,7,336,91,134
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT,88667,89761,88.67,89.76,9,336,55,90
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,PLDT Home Fiber,93813,121325,93.81,121.33,6,335,49,64
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,124693,116141,124.69,116.14,8,334,77,99
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Converge,102930,99276,102.93,99.28,7,334,92,129
"Nasugbu, Batangas, Philippines",14.09404,120.68901,PLDT,63376,94051,63.38,94.05,9,333,83,137
"Limay, Bataan, Philippines",14.53661,120.56245,PLDT Home Fiber,112904,111869,112.90,111.87,9,333,74,110
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,PLDT,68694,54244,68.69,54.24,12,333,8,8
"San Isidro, Bohol, Philippines",9.84036,123.94155,PLDT,46125,46199,46.13,46.20,13,332,62,95
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Globe,88415,76776,88.42,76.78,22,331,78,101
"Bangued, Abra, Philippines",17.58818,120.63149,PLDT Home Fiber,67581,77160,67.58,77.16,14,330,81,107
"Mabitac, Laguna, Philippines",14.43383,121.41133,PLDT,74636,82243,74.64,82.24,6,329,106,150
"Anilao, Iloilo, Philippines",11.00026,122.74072,PLDT,59635,65762,59.64,65.76,13,329,19,25
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,146360,116268,146.36,116.27,8,328,60,90
"Tublay, Benguet, Philippines",16.52924,120.62073,PLDT Home Fiber,93956,97190,93.96,97.19,7,328,99,147
"Asturias, Cebu, Philippines",10.60209,123.77412,PLDT Home Fiber,114338,102961,114.34,102.96,5,327,61,84
"Compostela, Cebu, Philippines",10.45408,124.013,PLDT,76679,95313,76.68,95.31,7,327,65,85
"Echague, Isabela, Philippines",16.66606,121.78792,PLDT,38233,42761,38.23,42.76,16,327,45,59
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,222749,209731,222.75,209.73,7,327,58,82
"Tanauan, Leyte, Philippines",11.07765,124.98373,PLDT,106005,94023,106.01,94.02,28,326,81,110
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Converge,53079,52955,53.08,52.96,11,326,30,39
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,118573,103194,118.57,103.19,6,325,92,128
"Infanta, Quezon, Philippines",14.74071,121.6451,PLDT Home Fiber,89920,112832,89.92,112.83,9,325,68,109
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,PLDT,54588,52362,54.59,52.36,26,323,56,80
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,88289,52406,88.29,52.41,17,321,70,91
"Noveleta, Cavite, Philippines",14.42785,120.88009,Globe,169869,188851,169.87,188.85,5,321,48,58
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT,42552,38186,42.55,38.19,23,321,90,119
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Globe,102583,99306,102.58,99.31,11,321,90,111
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,PLDT Home Fiber,77507,93682,77.51,93.68,11,321,85,135
"Carmen, Davao del Norte, Philippines",7.35492,125.704,PLDT Home Fiber,93190,85745,93.19,85.75,8,321,76,114
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,119789,109962,119.79,109.96,14,318,66,83
"Carmen, Davao del Norte, Philippines",7.35492,125.704,PLDT,70903,57364,70.90,57.36,8,318,38,50
"Apalit, Pampanga, Philippines",14.95255,120.76688,Converge,81865,88355,81.87,88.36,5,317,92,143
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,PLDT,46881,48477,46.88,48.48,19,317,111,153
"Tiaong, Quezon, Philippines",13.92962,121.34273,PLDT,92131,81795,92.13,81.80,13,316,54,73
"Narra, Palawan, Philippines",9.229,118.33047,PLDT,54349,65255,54.35,65.26,34,315,53,77
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,PLDT Home Fiber,92844,94498,92.84,94.50,7,315,69,93
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,PLDT Home Fiber,114462,88275,114.46,88.28,12,315,43,70
"Hermosa, Bataan, Philippines",14.83566,120.47709,Converge,144351,159221,144.35,159.22,6,315,92,123
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,PLDT Home Fiber,86824,92788,86.82,92.79,14,314,50,75
"Sara, Iloilo, Philippines",11.28199,123.01136,PLDT Home Fiber,47312,37338,47.31,37.34,9,314,37,54
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,PLDT,69775,79044,69.78,79.04,7,314,69,91
"Agoo, La Union, Philippines",16.3247,120.35508,PLDT,138044,114653,138.04,114.65,3,314,61,79
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Converge,227883,218794,227.88,218.79,3,314,79,95
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,53704,50967,53.70,50.97,15,314,44,54
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Globe,156675,155965,156.68,155.97,6,313,107,174
"Alcala, Pangasinan, Philippines",15.8546,120.53942,PLDT Home Fiber,120877,179803,120.88,179.80,13,313,53,81
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Converge,112559,109808,112.56,109.81,7,313,52,93
"Rosales, Pangasinan, Philippines",15.86126,120.63149,PLDT Home Fiber,93629,126930,93.63,126.93,12,313,109,152
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,PLDT,83157,84964,83.16,84.96,10,312,70,105
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,PLDT Home Fiber,82370,93720,82.37,93.72,12,312,104,164
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,182760,180546,182.76,180.55,7,312,57,79
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,121809,114687,121.81,114.69,6,312,71,98
"Gasan, Marinduque, Philippines",13.32138,121.89041,PLDT Home Fiber,91231,84293,91.23,84.29,9,311,31,42
"Alaminos, Laguna, Philippines",14.0454,121.25119,Converge,61250,116752,61.25,116.75,16,311,40,59
"Tanay, Rizal, Philippines",14.61419,121.37703,PLDT,37521,38184,37.52,38.18,7,311,79,107
"Capas, Tarlac, Philippines",15.34633,120.59344,PLDT Home Fiber,89456,96950,89.46,96.95,11,311,83,132
"Leganes, Iloilo, Philippines",10.78605,122.5888,PLDT Home Fiber,127575,142923,127.58,142.92,7,310,27,35
"Tiaong, Quezon, Philippines",13.92962,121.34273,PLDT Home Fiber,128939,124368,128.94,124.37,3,309,63,88
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,PLDT,53334,54040,53.33,54.04,19,309,60,80
"Angat, Bulacan, Philippines",14.92586,121.02204,PLDT,100292,96429,100.29,96.43,6,309,82,116
"President Roxas, Cotabato, Philippines",7.37928,125.06084,Globe,151376,133319,151.38,133.32,4,309,123,164
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Globe,131988,45399,131.99,45.40,12,308,72,95
"Aroroy, Masbate, Philippines",12.38843,123.32617,Converge,121212,131790,121.21,131.79,19,308,25,36
"Dalaguete, Cebu, Philippines",9.78366,123.5056,PLDT Home Fiber,120868,157872,120.87,157.87,16,307,34,43
"Cauayan City, Isabela, Philippines",16.91662,121.78792,PLDT,41868,39298,41.87,39.30,12,306,53,91
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT,52430,48562,52.43,48.56,11,305,91,132
"Paombong, Bulacan, Philippines",14.83781,120.78406,PLDT,128628,108505,128.63,108.51,7,304,60,83
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,PLDT Home Fiber,68652,78059,68.65,78.06,12,304,59,129
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,129080,111178,129.08,111.18,15,303,45,72
"Victoria, Tarlac, Philippines",15.59077,120.68901,PLDT Home Fiber,67793,88428,67.79,88.43,12,303,80,124
"Calaca, Batangas, Philippines",13.93129,120.80724,PLDT Home Fiber,87067,94210,87.07,94.21,8,301,104,140
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Converge,103616,116596,103.62,116.60,4,301,67,78
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Globe,69137,61924,69.14,61.92,17,301,13,18
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Converge,169694,129354,169.69,129.35,13,299,20,29
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,PLDT Home Fiber,55721,127021,55.72,127.02,8,299,57,84
"Maco, Davao de Oro, Philippines",7.40845,125.937,Globe,263154,219771,263.15,219.77,10,299,113,150
"Makilala, Cotabato, Philippines",6.92343,125.08286,Converge,109671,119879,109.67,119.88,4,298,58,71
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,PLDT Home Fiber,58760,51837,58.76,51.84,7,297,48,71
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Converge,85863,90704,85.86,90.70,4,297,42,56
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,PLDT Home Fiber,88611,106626,88.61,106.63,9,297,85,114
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,190575,163434,190.58,163.43,7,297,79,98
