Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,120134,106339,120.13,106.34,8,223,45,64
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,PLDT Home Fiber,112136,117977,112.14,117.98,9,223,44,60
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,PLDT Home Fiber,65942,71437,65.94,71.44,8,223,43,59
"Bamban, Tarlac, Philippines",15.2885,120.57044,PLDT,47833,52417,47.83,52.42,10,222,46,71
"Agoo, La Union, Philippines",16.3247,120.35508,Globe,139561,130855,139.56,130.86,6,222,20,30
"Gubat, Sorsogon, Philippines",12.92415,124.09755,PLDT,100223,134107,100.22,134.11,11,222,33,44
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,PLDT,76561,77513,76.56,77.51,8,222,30,37
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,PLDT,63429,79689,63.43,79.69,7,222,67,95
"San Jose, Tarlac, Philippines",15.42002,120.29742,Converge,64748,61890,64.75,61.89,6,222,68,108
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,PLDT Home Fiber,67282,98336,67.28,98.34,6,221,31,40
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT Home Fiber,64101,45478,64.10,45.48,14,221,15,21
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,PLDT,48728,50049,48.73,50.05,16,220,22,31
"Bugasong, Antique, Philippines",11.10163,122.14054,PLDT Home Fiber,67685,62593,67.69,62.59,19,220,13,17
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,67572,55062,67.57,55.06,8,220,32,39
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,PLDT Home Fiber,47550,44683,47.55,44.68,9,220,27,35
"San Remigio, Cebu, Philippines",10.9601,123.94155,PLDT Home Fiber,101657,150087,101.66,150.09,6,220,21,31
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,PLDT Home Fiber,74740,94546,74.74,94.55,14,220,38,60
"Albuera, Leyte, Philippines",10.90539,124.75198,Converge,63953,38838,63.95,38.84,5,219,17,28
"Compostela, Cebu, Philippines",10.45408,124.013,Converge,181045,210387,181.05,210.39,3,219,38,49
"Naguilian, La Union, Philippines",16.52435,120.42424,Converge,95445,109812,95.45,109.81,5,219,62,82
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,PLDT Home Fiber,52508,56296,52.51,56.30,15,218,27,38
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,PLDT,93241,93748,93.24,93.75,7,218,52,85
"Passi City, Iloilo, Philippines",11.1688,122.65035,PLDT,44262,71751,44.26,71.75,11,217,51,75
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Converge,179050,158585,179.05,158.59,10,217,32,44
"Aurora, Isabela, Philippines",16.99011,121.63617,PLDT Home Fiber,48029,37682,48.03,37.68,13,215,35,41
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Converge,142007,120642,142.01,120.64,7,215,40,62
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,PLDT,68167,67177,68.17,67.18,6,215,58,77
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,113753,91154,113.75,91.15,14,215,43,57
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,PLDT,44610,46691,44.61,46.69,12,215,17,21
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Converge,38962,33509,38.96,33.51,14,215,24,36
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Converge,60538,72149,60.54,72.15,10,215,67,94
"Baao, Camarines Sur, Philippines",13.49319,123.35984,PLDT Home Fiber,93884,90228,93.88,90.23,7,215,41,65
"San Luis, Pampanga, Philippines",15.03986,120.81544,PLDT,166489,150896,166.49,150.90,5,215,32,40
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,PLDT Home Fiber,62614,48484,62.61,48.48,14,214,26,36
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,PLDT,55908,62157,55.91,62.16,10,214,40,47
"San Juan, La Union, Philippines",16.6711,120.33844,PLDT Home Fiber,88580,93032,88.58,93.03,4,214,37,71
"Masantol, Pampanga, Philippines",14.85669,120.68326,Converge,200613,142580,200.61,142.58,4,214,25,27
"Cordova, Cebu, Philippines",10.25278,123.9494,PLDT,101745,124388,101.75,124.39,3,213,57,80
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,PLDT Home Fiber,96955,94934,96.96,94.93,11,213,46,71
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,PLDT Home Fiber,88234,115774,88.23,115.77,11,213,35,51
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Converge,69549,67187,69.55,67.19,10,213,47,58
"Argao, Cebu, Philippines",9.88114,123.60535,Globe,152497,101945,152.50,101.95,9,212,65,82
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,PLDT,29175,23155,29.18,23.16,11,212,34,49
"Santiago, Isabela, Philippines",16.69679,121.55865,Converge,117438,137445,117.44,137.45,8,212,54,74
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,87879,87632,87.88,87.63,15,211,17,26
"Naga, Cebu, Philippines",10.20764,123.75821,Converge,126393,157225,126.39,157.23,5,211,51,79
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,PLDT Home Fiber,104699,69701,104.70,69.70,13,211,18,18
"Botolan, Zambales, Philippines",15.26625,120.20511,Converge,109970,115537,109.97,115.54,5,211,60,83
"Bauan, Batangas, Philippines",13.79627,120.97616,Globe,258967,187743,258.97,187.74,6,211,38,47
"Lopez, Quezon, Philippines",13.80005,122.31075,PLDT Home Fiber,92625,94360,92.63,94.36,8,211,65,104
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,105339,62560,105.34,62.56,10,210,44,59
"Romblon, Philippines",12.5294,122.28807,PLDT Home Fiber,102503,101568,102.50,101.57,34,210,26,35
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Globe,161162,109306,161.16,109.31,10,210,30,44
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Globe,95793,106717,95.79,106.72,4,210,36,48
"Ramon, Isabela, Philippines",16.8047,121.52558,PLDT Home Fiber,53979,69941,53.98,69.94,13,210,38,58
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Globe,119164,76316,119.16,76.32,11,209,37,42
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT,80405,91231,80.41,91.23,13,209,15,27
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,83912,85923,83.91,85.92,4,208,12,13
"Kalibo, Aklan, Philippines",11.70734,122.36986,PLDT Home Fiber,90669,94713,90.67,94.71,17,208,37,53
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,Globe,104944,48755,104.94,48.76,11,208,23,29
"Maasim, Sarangani, Philippines",5.92672,124.99475,PLDT,15793,16695,15.79,16.70,95,208,15,22
"Boac, Marinduque, Philippines",13.39413,121.87903,PLDT,82473,82944,82.47,82.94,10,208,67,86
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Converge,140310,147634,140.31,147.63,9,207,32,36
"San Fernando, Cebu, Philippines",10.16316,123.70738,PLDT Home Fiber,144340,134136,144.34,134.14,4,207,47,57
"Caba, La Union, Philippines",16.44743,120.37814,PLDT,60875,43899,60.88,43.90,18,207,72,89
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,PLDT Home Fiber,16328,23639,16.33,23.64,17,207,31,37
"Pulilan, Bulacan, Philippines",14.90243,120.8459,PLDT,89154,96697,89.15,96.70,5,207,70,98
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Converge,115752,121171,115.75,121.17,7,207,51,79
"Catigbian, Bohol, Philippines",9.84938,124.03072,PLDT,51984,47894,51.98,47.89,14,206,31,38
"Agoo, La Union, Philippines",16.3247,120.35508,Converge,108607,122638,108.61,122.64,3,206,56,70
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Converge,50127,62254,50.13,62.25,7,206,53,87
"Abucay, Bataan, Philippines",14.73361,120.49336,PLDT,47749,48301,47.75,48.30,7,206,49,71
"Santa Fe, Cebu, Philippines",11.16913,123.79088,PLDT,54722,51243,54.72,51.24,7,205,45,60
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT,73815,90529,73.82,90.53,15,205,24,35
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Converge,77564,72145,77.56,72.15,2,205,4,7
"San Isidro, Isabela, Philippines",16.74736,121.6169,PLDT Home Fiber,41542,59550,41.54,59.55,14,205,34,46
"Estancia, Iloilo, Philippines",11.45356,123.13515,PLDT Home Fiber,87175,73375,87.18,73.38,15,205,35,49
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,PLDT Home Fiber,101617,137859,101.62,137.86,8,205,37,47
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,PLDT,20242,18886,20.24,18.89,16,205,29,38
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,PLDT,92049,94490,92.05,94.49,23,205,48,69
"Lambunao, Iloilo, Philippines",11.12265,122.37876,PLDT Home Fiber,95068,101462,95.07,101.46,20,205,42,61
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,116855,96080,116.86,96.08,8,204,42,65
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT Home Fiber,189635,266100,189.64,266.10,5,204,39,51
"Oton, Iloilo, Philippines",10.69251,122.47868,PLDT,72828,96620,72.83,96.62,10,204,53,71
"San Antonio, Zambales, Philippines",14.92751,120.08963,PLDT Home Fiber,104560,95662,104.56,95.66,11,204,33,46
"Danao, Bohol, Philippines",9.96296,124.20881,PLDT,25790,25973,25.79,25.97,9,204,14,23
"Banate, Iloilo, Philippines",11.06503,122.77459,PLDT,36878,42826,36.88,42.83,10,204,28,35
"Cabatuan, Isabela, Philippines",16.92776,121.66253,PLDT Home Fiber,48979,46806,48.98,46.81,13,203,18,23
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Globe,66777,67662,66.78,67.66,11,203,36,58
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,PLDT,61764,51659,61.76,51.66,10,203,60,71
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT,91192,87296,91.19,87.30,9,203,67,102
"Alfonso, Cavite, Philippines",14.1214,120.86138,Converge,167370,127810,167.37,127.81,6,203,63,91
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,PLDT Home Fiber,93180,84882,93.18,84.88,8,203,72,99
"Sibonga, Cebu, Philippines",10.01547,123.584,PLDT Home Fiber,48345,61273,48.35,61.27,4,202,24,36
"Asturias, Cebu, Philippines",10.60209,123.77412,PLDT,58928,55914,58.93,55.91,6,202,45,55
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT,50821,57038,50.82,57.04,8,202,31,50
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT,88360,94390,88.36,94.39,10,202,53,70
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,PLDT Home Fiber,85512,82214,85.51,82.21,11,201,37,52
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Globe,83051,75650,83.05,75.65,5,201,32,41
"Damulog, Bukidnon, Philippines",7.4602,124.97271,PLDT Home Fiber,87737,93907,87.74,93.91,10,201,70,95
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,PLDT Home Fiber,62512,50548,62.51,50.55,11,201,17,30
"Pontevedra, Capiz, Philippines",11.4285,122.86485,PLDT Home Fiber,91312,94102,91.31,94.10,17,201,18,28
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT Home Fiber,48074,45575,48.07,45.58,14,200,34,48
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Globe,79959,79431,79.96,79.43,6,200,29,36
"Baras, Rizal, Philippines",14.53656,121.27408,Converge,89639,77028,89.64,77.03,4,199,66,78
"Rizal, Laguna, Philippines",14.08408,121.41133,PLDT,47549,68022,47.55,68.02,10,199,63,91
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,PLDT Home Fiber,101810,107271,101.81,107.27,11,199,42,52
"Taal, Batangas, Philippines",13.87826,120.92508,PLDT Home Fiber,172820,211829,172.82,211.83,8,199,39,54
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,PLDT,19986,29417,19.99,29.42,16,199,39,51
"Calbayog, Samar, Philippines",12.0685,124.59081,Globe,78473,82166,78.47,82.17,11,199,46,76
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,PLDT Home Fiber,88073,90605,88.07,90.61,11,198,40,62
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,114569,113960,114.57,113.96,6,198,46,69
"Dao, Capiz, Philippines",11.38895,122.70684,Converge,99832,91701,99.83,91.70,12,198,59,83
"Burgos, Pangasinan, Philippines",16.04522,119.8468,PLDT Home Fiber,110455,111754,110.46,111.75,7,198,18,26
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,Converge,31559,45532,31.56,45.53,16,198,13,18
"Alcala, Pangasinan, Philippines",15.8546,120.53942,PLDT Home Fiber,78692,76958,78.69,76.96,13,198,44,71
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Converge,83487,69843,83.49,69.84,11,198,37,55
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT,72704,80467,72.70,80.47,10,197,52,84
"Bangued, Abra, Philippines",17.58818,120.63149,PLDT Home Fiber,108255,84764,108.26,84.76,15,197,53,77
"Bamban, Tarlac, Philippines",15.2885,120.57044,PLDT Home Fiber,93513,68443,93.51,68.44,11,197,54,72
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,108565,76005,108.57,76.01,7,196,56,88
"Bauan, Batangas, Philippines",13.79627,120.97616,PLDT Home Fiber,124131,165387,124.13,165.39,7,196,66,84
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Globe,123117,63066,123.12,63.07,11,196,28,33
"Agdangan, Quezon, Philippines",13.86817,121.91318,PLDT Home Fiber,71209,101791,71.21,101.79,6,196,58,92
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Converge,91287,95530,91.29,95.53,13,196,50,68
"Santiago, Isabela, Philippines",16.69679,121.55865,PLDT,66116,64004,66.12,64.00,14,196,40,61
"Tabogon, Cebu, Philippines",10.92395,123.9973,PLDT Home Fiber,93493,140987,93.49,140.99,8,196,25,37
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,109757,87015,109.76,87.02,6,196,31,36
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,PLDT,50984,39168,50.98,39.17,13,196,21,32
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,91364,90219,91.36,90.22,10,196,21,27
"Polangui, Albay, Philippines",13.29368,123.48542,PLDT,77003,94654,77.00,94.65,8,195,37,44
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,PLDT Home Fiber,96347,149270,96.35,149.27,7,195,58,72
"Conner, Apayao, Philippines",17.79293,121.21685,PLDT,48879,47265,48.88,47.27,21,195,59,84
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Globe,184339,149574,184.34,149.57,6,195,78,112
"Larena, Siquijor, Philippines",9.22728,123.60639,PLDT Home Fiber,56735,84800,56.74,84.80,12,195,23,26
"Maasin, Iloilo, Philippines",10.9199,122.42407,PLDT,88079,69049,88.08,69.05,12,195,59,78
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,PLDT Home Fiber,56583,51459,56.58,51.46,11,195,51,80
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,PLDT,100124,96012,100.12,96.01,6,194,33,42
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,PLDT,18644,19300,18.64,19.30,15,194,28,39
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,PLDT Home Fiber,59118,77225,59.12,77.23,10,194,51,71
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,PLDT Home Fiber,78958,118476,78.96,118.48,4,194,27,37
"Villareal, Samar, Philippines",11.53963,124.92861,Converge,114490,139019,114.49,139.02,6,194,8,9
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,PLDT,37775,41894,37.78,41.89,10,194,16,20
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,PLDT Home Fiber,82613,76631,82.61,76.63,13,194,22,29
"Castillejos, Zambales, Philippines",14.94382,120.19357,Converge,182606,143734,182.61,143.73,4,193,44,72
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Converge,85804,45452,85.80,45.45,13,193,33,54
"Masinloc, Zambales, Philippines",15.52089,120.04341,PLDT Home Fiber,61406,60076,61.41,60.08,20,193,24,31
"San Juan, Siquijor, Philippines",9.15626,123.5112,PLDT Home Fiber,97027,84200,97.03,84.20,11,193,32,52
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,PLDT,93607,78903,93.61,78.90,7,192,44,68
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,60076,53076,60.08,53.08,9,192,35,49
"Malita, Davao Occidental, Philippines",6.41184,125.61321,PLDT Home Fiber,91930,90595,91.93,90.60,11,192,44,51
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,PLDT,77200,54714,77.20,54.71,11,192,44,64
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,PLDT Home Fiber,83804,94545,83.80,94.55,6,192,58,81
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT,87167,80913,87.17,80.91,6,191,53,89
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Converge,28760,22569,28.76,22.57,12,191,25,31
"Talibon, Bohol, Philippines",10.11933,124.26439,PLDT Home Fiber,107018,129114,107.02,129.11,8,191,32,41
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,PLDT Home Fiber,93921,100256,93.92,100.26,6,191,70,112
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,PLDT Home Fiber,71828,117622,71.83,117.62,8,191,36,41
"Carcar, Cebu, Philippines",10.10478,123.64147,PLDT,43605,44283,43.61,44.28,8,191,41,54
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,PLDT Home Fiber,88225,93467,88.23,93.47,10,191,53,81
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,PLDT Home Fiber,109474,148109,109.47,148.11,7,190,60,83
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,PLDT,46801,47054,46.80,47.05,9,190,57,92
"San Luis, Batangas, Philippines",13.8406,120.95321,PLDT Home Fiber,150886,209921,150.89,209.92,7,190,35,44
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,103106,107739,103.11,107.74,26,189,52,74
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Globe,191395,108287,191.40,108.29,12,189,67,99
"Isabel, Leyte, Philippines",10.93408,124.4531,Globe,116557,109758,116.56,109.76,8,189,32,40
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,PLDT,87928,48006,87.93,48.01,12,189,14,23
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,PLDT,51450,45325,51.45,45.33,10,189,62,99
"Real, Quezon, Philippines",14.54569,121.55983,Converge,109331,93773,109.33,93.77,8,189,35,56
"Lazi, Siquijor, Philippines",9.13207,123.60639,PLDT Home Fiber,111461,161705,111.46,161.71,11,188,27,39
"Quezon, Bukidnon, Philippines",7.71645,125.17087,PLDT Home Fiber,42993,52639,42.99,52.64,12,188,33,40
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,PLDT Home Fiber,108435,131783,108.44,131.78,6,188,40,49
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,211777,162233,211.78,162.23,5,188,58,71
"San Juan, La Union, Philippines",16.6711,120.33844,Converge,99283,94559,99.28,94.56,4,188,51,96
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT,109985,100695,109.99,100.70,11,188,41,55
"Nabas, Aklan, Philippines",11.85171,122.02692,PLDT Home Fiber,99048,48822,99.05,48.82,23,188,26,34
"Carmen, Bohol, Philippines",9.81991,124.19656,PLDT,28614,37521,28.61,37.52,14,188,45,57
"Maitum, Sarangani, Philippines",6.12408,124.48636,PLDT Home Fiber,62206,48020,62.21,48.02,11,188,24,33
"Oton, Iloilo, Philippines",10.69251,122.47868,Converge,163613,114549,163.61,114.55,13,187,41,62
"Pilar, Bataan, Philippines",14.60553,120.51639,Converge,119211,122441,119.21,122.44,5,187,38,51
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Converge,71151,82812,71.15,82.81,9,187,22,41
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,PLDT Home Fiber,81814,55860,81.81,55.86,18,187,27,35
"Itogon, Benguet, Philippines",16.36116,120.6787,Converge,119259,141698,119.26,141.70,5,187,43,71
"Rizal, Laguna, Philippines",14.08408,121.41133,Converge,78242,93557,78.24,93.56,6,187,15,21
"Angadanan, Isabela, Philippines",16.7913,121.78792,PLDT,32763,47889,32.76,47.89,13,186,25,35
"Masantol, Pampanga, Philippines",14.85669,120.68326,PLDT,50394,50753,50.39,50.75,11,186,56,76
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,252890,239012,252.89,239.01,6,186,37,47
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Converge,80279,76908,80.28,76.91,5,186,43,61
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT,40699,38877,40.70,38.88,12,185,31,51
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,PLDT Home Fiber,150062,167461,150.06,167.46,8,185,32,58
"Paete, Laguna, Philippines",14.37243,121.54842,PLDT,92965,130426,92.97,130.43,9,184,55,70
"Pilar, Bohol, Philippines",9.84115,124.35324,PLDT,28100,33050,28.10,33.05,7,184,27,35
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,PLDT Home Fiber,63377,66445,63.38,66.45,14,184,49,65
"Tumauini, Isabela, Philippines",17.27708,121.87903,Globe,118489,109629,118.49,109.63,9,184,36,43
"San Agustin, Isabela, Philippines",16.49153,121.83349,Converge,57127,79416,57.13,79.42,11,184,21,24
"Majayjay, Laguna, Philippines",14.14491,121.46983,PLDT,110282,97405,110.28,97.41,13,184,49,82
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,PLDT,31366,31467,31.37,31.47,14,184,43,57
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,PLDT Home Fiber,89965,99134,89.97,99.13,12,183,41,60
"Mawab, Davao de Oro, Philippines",7.51701,125.937,PLDT,47067,50310,47.07,50.31,9,183,33,35
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,PLDT,33645,30218,33.65,30.22,28,183,10,18
