Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,PLDT Home Fiber,79352,87909,79.35,87.91,12,340,62,86
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Converge,94272,120935,94.27,120.94,6,340,61,86
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,130094,120612,130.09,120.61,20,340,49,64
"San Fernando, Cebu, Philippines",10.16316,123.70738,PLDT,48615,46826,48.62,46.83,14,339,83,112
"San Jose, Batangas, Philippines",13.87868,121.09942,Converge,53492,121040,53.49,121.04,8,339,40,77
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,PLDT Home Fiber,103630,106612,103.63,106.61,10,339,34,43
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,PLDT,29803,32909,29.80,32.91,15,339,51,60
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,PLDT Home Fiber,51583,45104,51.58,45.10,12,339,46,63
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Converge,89158,92584,89.16,92.58,7,338,57,83
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Globe,132225,109357,132.23,109.36,8,338,49,60
"Bugasong, Antique, Philippines",11.10163,122.14054,PLDT Home Fiber,36935,47809,36.94,47.81,15,338,17,21
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,94488,93755,94.49,93.76,9,338,86,114
"Sugpon, Ilocos Sur, Philippines",16.7809,120.59698,PLDT Home Fiber,91383,98616,91.38,98.62,7,337,109,161
"Rosario, Batangas, Philippines",13.80433,121.28552,PLDT,88023,86254,88.02,86.25,14,337,110,142
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,PLDT Home Fiber,24204,27559,24.20,27.56,17,337,44,53
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,PLDT Home Fiber,30069,30184,30.07,30.18,11,337,32,42
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,PLDT Home Fiber,84593,89159,84.59,89.16,13,337,83,120
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Converge,104963,122912,104.96,122.91,6,336,71,84
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Globe,148350,114630,148.35,114.63,7,336,61,70
"Guinobatan, Albay, Philippines",13.15419,123.55041,Converge,79365,64561,79.37,64.56,13,335,41,69
"Samal, Davao del Norte, Philippines",7.08352,125.70578,PLDT,121745,103821,121.75,103.82,8,335,46,73
"Pililla, Rizal, Philippines",14.44393,121.34273,PLDT,94330,106623,94.33,106.62,6,335,109,154
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,106562,86911,106.56,86.91,7,333,39,51
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Globe,87023,85558,87.02,85.56,13,333,42,51
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,176992,171633,176.99,171.63,5,332,86,94
"San Jose, Tarlac, Philippines",15.42002,120.29742,Converge,62767,67655,62.77,67.66,6,332,116,172
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,PLDT Home Fiber,116348,128229,116.35,128.23,7,331,88,105
"Orani, Bataan, Philippines",14.80086,120.53616,PLDT Home Fiber,159232,141093,159.23,141.09,7,331,56,77
"Cavinti, Laguna, Philippines",14.24907,121.54842,Converge,91814,94555,91.81,94.56,6,331,103,122
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,PLDT,37818,42959,37.82,42.96,9,331,37,60
"Gattaran, Cagayan, Philippines",18.07365,121.87903,PLDT,24006,18729,24.01,18.73,19,330,34,42
"Dalaguete, Cebu, Philippines",9.78366,123.5056,PLDT Home Fiber,93766,32785,93.77,32.79,6,330,43,57
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,PLDT Home Fiber,37546,40828,37.55,40.83,12,329,56,75
"San Remigio, Antique, Philippines",10.90711,122.19731,PLDT,24394,24286,24.39,24.29,17,329,13,16
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,Converge,182160,204960,182.16,204.96,5,329,26,31
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT,40111,44329,40.11,44.33,15,328,106,155
"Mawab, Davao de Oro, Philippines",7.51701,125.937,PLDT,105166,93258,105.17,93.26,9,328,38,43
"Siquijor, Philippines",9.19621,123.53921,PLDT Home Fiber,78739,110762,78.74,110.76,12,327,41,54
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Converge,69723,55117,69.72,55.12,11,327,25,49
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Globe,107735,106495,107.74,106.50,12,326,42,57
"Sogod, Cebu, Philippines",10.77419,123.9527,PLDT Home Fiber,39374,56895,39.37,56.90,6,326,32,38
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Globe,113330,105048,113.33,105.05,6,326,47,61
"La Paz, Tarlac, Philippines",15.4497,120.7235,Converge,93006,91394,93.01,91.39,4,324,91,131
"Ibajay, Aklan, Philippines",11.75186,122.18596,Converge,26375,24379,26.38,24.38,19,324,69,112
"Alfonso, Cavite, Philippines",14.1214,120.86138,Globe,111330,86512,111.33,86.51,5,323,71,98
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,PLDT Home Fiber,92635,94246,92.64,94.25,6,323,81,114
"San Rafael, Iloilo, Philippines",11.17902,122.82752,PLDT,30067,33244,30.07,33.24,31,322,57,99
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,PLDT Home Fiber,73319,57677,73.32,57.68,9,322,32,50
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,PLDT Home Fiber,155378,167806,155.38,167.81,8,322,48,61
"Roxas, Palawan, Philippines",10.42746,119.46436,PLDT Home Fiber,99702,137348,99.70,137.35,31,321,44,60
"Zarraga, Iloilo, Philippines",10.82405,122.60846,PLDT Home Fiber,101063,137537,101.06,137.54,11,320,37,48
"Labo, Camarines Norte, Philippines",14.13903,122.7633,PLDT Home Fiber,78073,93794,78.07,93.79,7,320,65,83
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,PLDT Home Fiber,87852,84432,87.85,84.43,11,320,32,46
"Tuba, Benguet, Philippines",16.39277,120.56034,Converge,101133,105055,101.13,105.06,5,319,59,83
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,PLDT,14030,26312,14.03,26.31,19,318,40,54
"Calinog, Iloilo, Philippines",11.14579,122.51464,PLDT Home Fiber,75855,79401,75.86,79.40,12,318,30,43
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,99688,97517,99.69,97.52,5,318,54,80
"Abuyog, Leyte, Philippines",10.67348,125.06084,PLDT,20241,22418,20.24,22.42,29,318,45,70
"Palanas, Masbate, Philippines",12.11021,123.90809,PLDT Home Fiber,115885,123052,115.89,123.05,30,317,17,24
"Carmen, Bohol, Philippines",9.81991,124.19656,PLDT,48016,43711,48.02,43.71,14,317,49,65
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,PLDT Home Fiber,107411,99666,107.41,99.67,10,317,45,52
"Sibalom, Antique, Philippines",10.76502,122.06102,Globe,69095,67271,69.10,67.27,19,317,44,59
"Victorias, Negros Occidental, Philippines",10.901,123.07045,PLDT,113178,113032,113.18,113.03,17,317,61,81
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,PLDT,77701,77244,77.70,77.24,11,316,78,110
"Victoria, Tarlac, Philippines",15.59077,120.68901,Converge,84056,86858,84.06,86.86,4,316,83,114
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Converge,80891,86415,80.89,86.42,8,315,50,68
"San Isidro, Bohol, Philippines",9.84036,123.94155,PLDT,40976,44914,40.98,44.91,17,315,57,82
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT,60064,42723,60.06,42.72,20,314,43,71
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,PLDT,79911,79650,79.91,79.65,8,314,62,81
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Globe,63491,49766,63.49,49.77,8,313,56,78
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,PLDT Home Fiber,55601,75375,55.60,75.38,13,313,43,49
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,PLDT,57512,43818,57.51,43.82,28,313,42,71
"Ajuy, Iloilo, Philippines",11.13583,123.0001,PLDT,29252,32593,29.25,32.59,12,313,45,54
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,118753,109885,118.75,109.89,15,313,68,87
"Valencia, Bohol, Philippines",9.66557,124.21993,Globe,198839,180932,198.84,180.93,9,312,28,30
"Tuy, Batangas, Philippines",14.03435,120.74649,Converge,147578,102976,147.58,102.98,10,312,50,75
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Globe,89705,105096,89.71,105.10,24,312,56,80
"Maragondon, Cavite, Philippines",14.22356,120.7235,PLDT Home Fiber,156962,172817,156.96,172.82,6,312,53,75
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,PLDT,35061,35516,35.06,35.52,16,312,55,80
"Balayan, Batangas, Philippines",13.94995,120.72973,Globe,118734,105073,118.73,105.07,5,312,66,80
"Basey, Samar, Philippines",11.40967,125.17087,PLDT,28703,31091,28.70,31.09,32,312,49,63
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,PLDT Home Fiber,64889,82961,64.89,82.96,10,310,59,107
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,PLDT Home Fiber,50934,53745,50.93,53.75,12,310,55,71
"Tubigon, Bohol, Philippines",9.9145,123.96385,Globe,102431,89551,102.43,89.55,16,310,23,29
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,PLDT,83971,73989,83.97,73.99,11,309,36,50
"Rosario, La Union, Philippines",16.23014,120.48702,PLDT,118320,111472,118.32,111.47,5,309,51,75
"Itogon, Benguet, Philippines",16.36116,120.6787,Converge,83874,95292,83.87,95.29,4,309,70,112
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,PLDT Home Fiber,111415,136854,111.42,136.85,9,309,65,90
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,PLDT Home Fiber,82426,88401,82.43,88.40,10,308,44,73
"Angat, Bulacan, Philippines",14.92586,121.02204,PLDT,92576,94113,92.58,94.11,8,308,95,133
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Globe,78915,65017,78.92,65.02,6,308,49,64
"Majayjay, Laguna, Philippines",14.14491,121.46983,PLDT,53077,61577,53.08,61.58,14,307,95,144
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,PLDT Home Fiber,44416,40338,44.42,40.34,16,306,53,71
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,PLDT,55128,49838,55.13,49.84,13,306,53,75
"Labo, Camarines Norte, Philippines",14.13903,122.7633,PLDT,22524,27495,22.52,27.50,12,306,49,68
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,PLDT Home Fiber,54491,54623,54.49,54.62,15,306,52,70
"Mabitac, Laguna, Philippines",14.43383,121.41133,PLDT Home Fiber,92833,96219,92.83,96.22,8,306,75,116
"Mahayag, Zamboanga del Sur, Philippines",8.15835,123.41593,PLDT Home Fiber,34101,40063,34.10,40.06,9,306,50,64
"Medellin, Cebu, Philippines",11.1491,123.98615,PLDT Home Fiber,52523,67622,52.52,67.62,7,305,46,59
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Converge,87731,98396,87.73,98.40,26,305,59,80
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Converge,96999,111807,97.00,111.81,7,303,45,56
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Converge,172710,125984,172.71,125.98,11,303,54,87
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Globe,120037,107199,120.04,107.20,5,302,65,87
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,PLDT Home Fiber,96918,172073,96.92,172.07,41,301,28,38
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Converge,152270,143166,152.27,143.17,6,301,37,40
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Converge,75685,64717,75.69,64.72,11,300,79,109
"Angadanan, Isabela, Philippines",16.7913,121.78792,PLDT,31136,30325,31.14,30.33,15,300,32,44
"Guindulman, Bohol, Philippines",9.78199,124.4531,PLDT,47885,50226,47.89,50.23,6,299,35,44
"Mendez, Cavite, Philippines",14.12941,120.90511,Converge,196193,204830,196.19,204.83,5,299,56,86
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Converge,147497,215973,147.50,215.97,9,299,30,52
"Dulag, Leyte, Philippines",10.95915,125.00577,PLDT,42294,39534,42.29,39.53,9,299,36,44
"Labrador, Pangasinan, Philippines",16.00274,120.12429,PLDT Home Fiber,83567,143767,83.57,143.77,10,299,30,38
"Bubong, Lanao del Sur, Philippines",8.02063,124.48636,PLDT Home Fiber,94599,96926,94.60,96.93,7,299,116,177
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,PLDT,84444,86027,84.44,86.03,7,298,30,46
"Rosario, La Union, Philippines",16.23014,120.48702,PLDT Home Fiber,81423,85172,81.42,85.17,5,297,41,67
"Pototan, Iloilo, Philippines",10.94194,122.63874,Converge,122944,75015,122.94,75.02,14,297,51,83
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,87439,79613,87.44,79.61,8,297,47,66
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,PLDT Home Fiber,96633,98126,96.63,98.13,9,297,82,116
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT Home Fiber,99414,94508,99.41,94.51,9,296,110,146
"Mawab, Davao de Oro, Philippines",7.51701,125.937,PLDT Home Fiber,91065,88919,91.07,88.92,9,296,45,57
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT,83744,87110,83.74,87.11,10,296,108,147
"Lagangilang, Abra, Philippines",17.62406,120.79246,PLDT Home Fiber,109324,96329,109.32,96.33,11,296,30,35
"Pinan (New Pinan), Zamboanga del Norte, Philippines",8.39244,123.42714,PLDT Home Fiber,149695,48055,149.70,48.06,10,295,32,36
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Converge,97979,88913,97.98,88.91,6,295,84,112
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,Converge,77447,94233,77.45,94.23,34,295,59,81
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,94564,98665,94.56,98.67,7,295,95,127
"San Juan, Siquijor, Philippines",9.15626,123.5112,PLDT Home Fiber,84142,92818,84.14,92.82,11,295,57,87
"Pres. Carlos P. Garcia, Bohol, Philippines",10.09609,124.54176,PLDT,10187,12178,10.19,12.18,12,294,9,14
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,PLDT,100142,102521,100.14,102.52,6,294,81,130
"Ivisan, Capiz, Philippines",11.51048,122.68425,Converge,114375,96432,114.38,96.43,17,294,43,64
"Clarin, Bohol, Philippines",9.94519,124.03072,PLDT,34666,30244,34.67,30.24,12,294,71,108
"Leganes, Iloilo, Philippines",10.78605,122.5888,PLDT Home Fiber,115421,149782,115.42,149.78,9,294,41,58
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,PLDT Home Fiber,14343,15655,14.34,15.66,15,293,27,31
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,PLDT Home Fiber,61733,60797,61.73,60.80,12,293,66,90
"Mabitac, Laguna, Philippines",14.43383,121.41133,PLDT,109379,108374,109.38,108.37,4,293,89,141
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Converge,93134,73759,93.13,73.76,6,292,57,74
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,188771,177912,188.77,177.91,8,292,82,98
"Sudipen, La Union, Philippines",16.85055,120.49336,PLDT Home Fiber,90366,94667,90.37,94.67,5,292,72,103
"Carigara, Leyte, Philippines",11.25914,124.70777,PLDT,42358,71207,42.36,71.21,16,292,87,136
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,PLDT Home Fiber,94644,94557,94.64,94.56,7,292,66,96
"Bamban, Tarlac, Philippines",15.2885,120.57044,PLDT,45222,48121,45.22,48.12,10,291,49,74
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,119524,105060,119.52,105.06,8,291,71,90
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,PLDT,45634,66406,45.63,66.41,39,290,85,129
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Converge,195276,190726,195.28,190.73,7,289,65,84
"Malidegao, Philippines",7.12941,124.67431,PLDT Home Fiber,85616,94160,85.62,94.16,9,289,86,117
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,117378,106129,117.38,106.13,7,289,31,46
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Globe,95476,77763,95.48,77.76,11,289,30,38
"San Juan, La Union, Philippines",16.6711,120.33844,Converge,60420,62141,60.42,62.14,5,289,83,126
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,PLDT Home Fiber,84420,84160,84.42,84.16,13,288,36,43
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,119124,106581,119.12,106.58,5,288,48,52
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Converge,85213,101783,85.21,101.78,9,288,75,104
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,PLDT,43283,36276,43.28,36.28,21,288,68,111
"Aborlan, Palawan, Philippines",9.43994,118.54785,PLDT Home Fiber,126432,124072,126.43,124.07,26,287,35,44
"Bacacay, Albay, Philippines",13.29586,123.87462,Converge,148099,146617,148.10,146.62,4,287,37,60
"Roxas, Isabela, Philippines",17.12035,121.61915,Converge,39004,49935,39.00,49.94,11,286,18,24
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Converge,83231,72428,83.23,72.43,9,286,17,27
"Inabanga, Bohol, Philippines",10.01418,124.09755,PLDT Home Fiber,47734,58436,47.73,58.44,8,286,41,56
"Banga, Aklan, Philippines",11.57556,122.32209,Converge,48175,33161,48.18,33.16,17,286,35,55
"Trinidad, Bohol, Philippines",10.04574,124.31993,PLDT Home Fiber,71166,146383,71.17,146.38,7,285,34,47
"Infanta, Pangasinan, Philippines",15.87303,120.00874,PLDT Home Fiber,29712,35540,29.71,35.54,6,285,16,17
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT,101970,108285,101.97,108.29,5,285,70,108
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Converge,112158,119633,112.16,119.63,9,285,22,36
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,69241,61119,69.24,61.12,6,285,43,63
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Globe,77871,77517,77.87,77.52,7,284,29,38
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT,85885,79930,85.89,79.93,13,284,69,96
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,118196,105812,118.20,105.81,8,284,49,62
"Aurora, Isabela, Philippines",16.99011,121.63617,Converge,83819,77456,83.82,77.46,12,284,39,91
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,150352,172216,150.35,172.22,6,283,57,66
"Medellin, Cebu, Philippines",11.1491,123.98615,Globe,53358,53717,53.36,53.72,7,283,28,37
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Converge,76079,76468,76.08,76.47,9,283,31,51
"Samal, Bataan, Philippines",14.77188,120.51639,PLDT Home Fiber,108539,52995,108.54,53.00,7,283,48,66
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,144518,185582,144.52,185.58,20,283,18,34
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,PLDT Home Fiber,51222,52414,51.22,52.41,14,283,57,83
"San Isidro, Isabela, Philippines",16.74736,121.6169,PLDT Home Fiber,38118,47205,38.12,47.21,14,283,62,81
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,PLDT Home Fiber,59994,70651,59.99,70.65,13,282,31,37
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,PLDT Home Fiber,85749,94729,85.75,94.73,11,282,45,56
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,PLDT Home Fiber,74529,58301,74.53,58.30,13,282,42,63
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Converge,200964,163451,200.96,163.45,10,282,69,96
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Converge,67807,60808,67.81,60.81,6,282,42,49
"Alitagtag, Batangas, Philippines",13.87214,121.02204,PLDT,79591,81311,79.59,81.31,9,281,65,121
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Converge,75871,64479,75.87,64.48,13,281,37,57
"Balaoan, La Union, Philippines",16.80225,120.40119,Converge,153990,137461,153.99,137.46,4,280,47,59
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT,45146,46202,45.15,46.20,10,280,46,56
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,PLDT Home Fiber,91706,83891,91.71,83.89,13,279,70,101
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Converge,53634,38475,53.63,38.48,12,279,50,84
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,PLDT,36294,29550,36.29,29.55,9,279,34,45
"Victoria, Laguna, Philippines",14.19678,121.34273,PLDT Home Fiber,108670,124927,108.67,124.93,5,278,59,90
"San Luis, Batangas, Philippines",13.8406,120.95321,PLDT Home Fiber,171230,171096,171.23,171.10,7,278,54,77
"Maramag, Bukidnon, Philippines",7.82687,124.97271,PLDT Home Fiber,85357,99156,85.36,99.16,11,278,55,75
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Globe,120451,106923,120.45,106.92,14,277,53,94
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,PLDT Home Fiber,79812,92000,79.81,92.00,6,277,77,117
"Morong, Bataan, Philippines",14.6798,120.26759,PLDT Home Fiber,81875,105426,81.88,105.43,8,276,37,51
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,PLDT Home Fiber,38176,44705,38.18,44.71,9,276,30,36
"Laoac, Pangasinan, Philippines",16.04341,120.53942,PLDT Home Fiber,65666,79331,65.67,79.33,7,276,34,39
"San Antonio, Zambales, Philippines",14.92751,120.08963,Converge,101626,73454,101.63,73.45,5,276,57,75
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,PLDT Home Fiber,142522,140418,142.52,140.42,11,276,67,83
"Noveleta, Cavite, Philippines",14.42785,120.88009,Converge,78454,107796,78.45,107.80,6,276,43,75
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT,93468,90672,93.47,90.67,6,276,97,163
