Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Converge,243936,153539,243.94,153.54,5,49,8,11
"Baao, Camarines Sur, Philippines",13.49319,123.35984,PLDT,76641,77947,76.64,77.95,11,49,15,26
"Minalin, Pampanga, Philippines",14.97052,120.68518,PLDT Home Fiber,54738,49569,54.74,49.57,6,49,18,29
"Labo, Camarines Norte, Philippines",14.13903,122.7633,PLDT,28563,48738,28.56,48.74,15,49,9,14
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Converge,171450,183288,171.45,183.29,15,49,19,26
"Sual, Pangasinan, Philippines",16.06783,120.04341,Converge,65310,73019,65.31,73.02,7,49,12,12
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Converge,198724,159539,198.72,159.54,7,49,25,30
"Daraga, Albay, Philippines",13.12278,123.69588,PLDT,72203,73071,72.20,73.07,11,49,18,27
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Globe,122777,85649,122.78,85.65,10,48,8,9
"Kalayaan, Laguna, Philippines",14.32356,121.47757,PLDT,39065,26129,39.07,26.13,13,48,3,8
"Tiaong, Quezon, Philippines",13.92962,121.34273,PLDT,141447,102579,141.45,102.58,8,48,16,25
"T'boli, South Cotabato, Philippines",6.14683,124.90655,PLDT Home Fiber,31948,28630,31.95,28.63,29,48,11,13
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,117874,106777,117.87,106.78,6,48,19,25
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,PLDT Home Fiber,43455,43289,43.46,43.29,12,48,11,17
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,186959,138703,186.96,138.70,16,48,9,17
"Panglao, Bohol, Philippines",9.56947,123.78721,PLDT,56471,41707,56.47,41.71,12,48,14,25
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT,53811,50568,53.81,50.57,26,48,10,11
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,PLDT,66083,60178,66.08,60.18,12,48,12,17
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT,64158,107227,64.16,107.23,13,48,7,12
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,PLDT Home Fiber,123322,111156,123.32,111.16,7,48,9,17
"Gerona, Tarlac, Philippines",15.60489,120.59698,PLDT Home Fiber,126290,125467,126.29,125.47,9,48,15,21
"Noveleta, Cavite, Philippines",14.42785,120.88009,Converge,163398,220817,163.40,220.82,5,48,7,9
"Laurel, Batangas, Philippines",14.05302,120.9073,PLDT,67637,109625,67.64,109.63,11,48,10,19
"Argao, Cebu, Philippines",9.88114,123.60535,PLDT,146536,131283,146.54,131.28,8,48,15,18
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,PLDT,93966,71846,93.97,71.85,5,48,17,29
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,PLDT Home Fiber,87693,80255,87.69,80.26,17,47,13,16
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,119898,54638,119.90,54.64,27,47,5,7
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Converge,297557,304061,297.56,304.06,5,47,17,24
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Converge,67356,62144,67.36,62.14,7,47,15,23
"San Policarpo, Eastern Samar, Philippines",12.203,125.45628,PLDT Home Fiber,11498,14725,11.50,14.73,10,47,3,4
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT Home Fiber,81027,124697,81.03,124.70,7,47,8,16
"San Jose, Batangas, Philippines",13.87868,121.09942,PLDT,88956,122275,88.96,122.28,6,47,19,26
"Cordova, Cebu, Philippines",10.25278,123.9494,Converge,249466,283797,249.47,283.80,3,47,8,14
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Converge,194089,225421,194.09,225.42,5,47,19,28
"Dumarao, Capiz, Philippines",11.22554,122.83102,Converge,100434,116025,100.43,116.03,17,47,2,2
"Lagawe, Ifugao, Philippines",16.80825,121.19395,PLDT Home Fiber,107451,108072,107.45,108.07,7,47,23,32
"Calauan, Laguna, Philippines",14.14551,121.3146,Converge,76150,76526,76.15,76.53,6,47,23,32
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,113580,134493,113.58,134.49,8,46,16,19
"Camiling, Tarlac, Philippines",15.67495,120.41272,PLDT Home Fiber,60538,67137,60.54,67.14,10,46,14,18
"Talisay, Batangas, Philippines",14.11598,121.04498,Converge,74077,56811,74.08,56.81,6,46,6,8
"Tiwi, Albay, Philippines",13.4612,123.63996,Converge,153026,169455,153.03,169.46,5,46,3,5
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Converge,108921,110374,108.92,110.37,8,46,20,25
"San Gabriel, La Union, Philippines",16.66943,120.50488,PLDT,38171,16679,38.17,16.68,38,46,3,5
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,PLDT Home Fiber,74662,64800,74.66,64.80,12,46,13,23
"San Gabriel, La Union, Philippines",16.66943,120.50488,PLDT Home Fiber,93212,94510,93.21,94.51,5,46,8,14
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,PLDT Home Fiber,127889,81475,127.89,81.48,7,46,20,28
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Converge,184868,189716,184.87,189.72,12,46,10,14
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT,99810,69980,99.81,69.98,9,46,15,23
"Lubao, Pampanga, Philippines",14.92678,120.58795,PLDT,106701,55664,106.70,55.66,12,46,16,19
"Damulog, Bukidnon, Philippines",7.4602,124.97271,PLDT,299933,302535,299.93,302.54,9,46,16,22
"New Washington, Aklan, Philippines",11.6466,122.39009,Converge,71733,58160,71.73,58.16,17,46,8,12
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Globe,116598,130720,116.60,130.72,11,46,16,24
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,PLDT Home Fiber,77969,56193,77.97,56.19,11,46,14,23
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,PLDT,21305,20842,21.31,20.84,23,46,16,25
"Anilao, Iloilo, Philippines",11.00026,122.74072,PLDT,55566,74623,55.57,74.62,12,45,10,13
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,92488,63465,92.49,63.47,16,45,13,15
"Bataraza, Palawan, Philippines",8.5878,117.43215,PLDT Home Fiber,69636,161147,69.64,161.15,38,45,10,13
"Mabini, Batangas, Philippines",13.72355,120.9073,Converge,155225,184062,155.23,184.06,9,45,18,26
"Old Kaabakan, Philippines",7.22147,124.85635,PLDT,63828,83366,63.83,83.37,18,45,13,18
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Converge,262502,260542,262.50,260.54,8,45,4,6
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Globe,91642,88687,91.64,88.69,19,45,14,16
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,PLDT Home Fiber,506479,404985,506.48,404.99,5,45,3,3
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,PLDT Home Fiber,99052,121141,99.05,121.14,11,45,18,26
"Malay, Aklan, Philippines",11.93033,121.95191,Converge,90013,60434,90.01,60.43,15,45,18,32
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT,109619,87997,109.62,88.00,4,45,20,29
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,49651,32180,49.65,32.18,8,45,7,10
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,PLDT Home Fiber,146251,231081,146.25,231.08,9,45,13,18
"Alfonso, Cavite, Philippines",14.1214,120.86138,PLDT,81322,106506,81.32,106.51,8,45,21,32
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT,45344,81929,45.34,81.93,2,44,12,25
"Lopez, Quezon, Philippines",13.80005,122.31075,Converge,174898,214115,174.90,214.12,10,44,14,21
"Majayjay, Laguna, Philippines",14.14491,121.46983,PLDT,83872,121803,83.87,121.80,16,44,4,9
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,PLDT Home Fiber,16232,27371,16.23,27.37,18,44,7,13
"Pikit, Cotabato, Philippines",7.05314,124.61927,PLDT Home Fiber,50292,54995,50.29,55.00,11,44,16,24
"Majayjay, Laguna, Philippines",14.14491,121.46983,Converge,91916,87383,91.92,87.38,6,44,6,13
"Apalit, Pampanga, Philippines",14.95255,120.76688,Converge,94897,109357,94.90,109.36,4,44,21,33
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,PLDT Home Fiber,194282,92157,194.28,92.16,13,43,13,25
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,PLDT Home Fiber,94134,80473,94.13,80.47,10,43,14,23
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,PLDT,28051,29364,28.05,29.36,11,43,20,29
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,PLDT Home Fiber,45955,60126,45.96,60.13,9,43,18,25
"Banisilan, Cotabato, Philippines",7.53701,124.72988,PLDT Home Fiber,45290,48048,45.29,48.05,14,43,16,24
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,121488,121338,121.49,121.34,4,43,17,24
"Rosales, Pangasinan, Philippines",15.86126,120.63149,PLDT Home Fiber,92112,89461,92.11,89.46,9,43,16,24
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT,146186,106674,146.19,106.67,21,43,20,28
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,PLDT Home Fiber,34497,39283,34.50,39.28,8,43,8,11
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Converge,267904,210396,267.90,210.40,5,43,16,18
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,115642,86202,115.64,86.20,8,43,15,17
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Globe,233178,279065,233.18,279.07,5,43,23,31
"Gubat, Sorsogon, Philippines",12.92415,124.09755,PLDT,60121,61954,60.12,61.95,19,43,6,12
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,117205,102614,117.21,102.61,5,43,19,25
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Converge,37391,174381,37.39,174.38,4,43,9,10
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,197215,233158,197.22,233.16,6,43,25,30
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,PLDT,51054,55687,51.05,55.69,7,43,13,20
"Calatagan, Batangas, Philippines",13.88203,120.6545,Converge,129913,149042,129.91,149.04,10,43,16,28
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT Home Fiber,76440,96619,76.44,96.62,5,43,12,17
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,PLDT,94161,111925,94.16,111.93,4,43,15,28
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Converge,249498,183946,249.50,183.95,9,43,20,24
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,Converge,17578,26208,17.58,26.21,12,43,7,11
"Tiaong, Quezon, Philippines",13.92962,121.34273,Converge,94777,99072,94.78,99.07,5,43,19,27
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,PLDT Home Fiber,95150,99349,95.15,99.35,5,42,2,6
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Globe,287406,397406,287.41,397.41,6,42,13,19
"Bamban, Tarlac, Philippines",15.2885,120.57044,PLDT Home Fiber,67998,38986,68.00,38.99,11,42,14,28
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,83194,76741,83.19,76.74,17,42,17,24
"Argao, Cebu, Philippines",9.88114,123.60535,Globe,106282,91020,106.28,91.02,8,42,17,18
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT,67008,59202,67.01,59.20,11,42,19,24
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,PLDT Home Fiber,144784,51689,144.78,51.69,11,42,10,13
"San Miguel, Iloilo, Philippines",10.78017,122.46653,PLDT,47751,99191,47.75,99.19,7,42,9,16
"Magalang, Pampanga, Philippines",15.21394,120.66181,PLDT Home Fiber,58875,67589,58.88,67.59,11,42,19,32
"San Juan, La Union, Philippines",16.6711,120.33844,PLDT Home Fiber,109224,127405,109.22,127.41,4,42,17,28
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Converge,404479,128004,404.48,128.00,10,42,3,5
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,PLDT,18586,17786,18.59,17.79,33,42,2,4
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT Home Fiber,36696,52926,36.70,52.93,8,42,14,20
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,PLDT Home Fiber,74916,73481,74.92,73.48,13,42,17,26
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,124204,63555,124.20,63.56,11,42,17,24
"Miagao, Iloilo, Philippines",10.64201,122.23632,PLDT,53977,83896,53.98,83.90,8,42,17,20
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,PLDT Home Fiber,52861,57127,52.86,57.13,16,42,11,16
"Baras, Rizal, Philippines",14.53656,121.27408,PLDT Home Fiber,98549,62515,98.55,62.52,3,42,16,26
"Dingalan, Aurora, Philippines",15.43523,121.42276,PLDT Home Fiber,68487,51455,68.49,51.46,14,42,15,24
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,PLDT,16584,16821,16.58,16.82,19,42,1,1
"Sudipen, La Union, Philippines",16.85055,120.49336,PLDT Home Fiber,122231,123805,122.23,123.81,4,41,8,12
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT,86988,78557,86.99,78.56,8,41,18,27
"Umingan, Pangasinan, Philippines",15.90396,120.82692,PLDT Home Fiber,122310,175329,122.31,175.33,11,41,14,27
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,123170,90553,123.17,90.55,11,41,15,19
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,193045,140518,193.05,140.52,6,41,7,11
"Candelaria, Zambales, Philippines",15.63998,120.08963,Converge,86846,95280,86.85,95.28,6,41,10,14
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,PLDT,50421,51814,50.42,51.81,10,41,14,20
"Naga, Cebu, Philippines",10.20764,123.75821,Converge,110737,160524,110.74,160.52,16,41,13,17
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,PLDT Home Fiber,50288,151428,50.29,151.43,9,41,10,14
"Ilagan City, Isabela, Philippines",17.12845,122.12918,PLDT,18123,18449,18.12,18.45,13,41,13,17
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,PLDT Home Fiber,48230,45583,48.23,45.58,10,41,9,13
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,PLDT Home Fiber,204251,93588,204.25,93.59,8,41,13,21
"Igbaras, Iloilo, Philippines",10.74408,122.2427,PLDT Home Fiber,16942,15595,16.94,15.60,14,41,10,12
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT,115899,118227,115.90,118.23,9,41,9,11
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,PLDT,10962,16876,10.96,16.88,31,41,6,8
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,PLDT Home Fiber,99821,101925,99.82,101.93,9,41,11,14
"Passi City, Iloilo, Philippines",11.1688,122.65035,PLDT,52905,56126,52.91,56.13,16,41,11,20
"Cordova, Cebu, Philippines",10.25278,123.9494,Globe,222674,225792,222.67,225.79,5,40,15,19
"Amadeo, Cavite, Philippines",14.18985,120.92452,PLDT,287722,332903,287.72,332.90,9,40,22,28
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,PLDT Home Fiber,59772,53076,59.77,53.08,14,40,14,19
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,PLDT,74220,85049,74.22,85.05,12,40,17,25
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,PLDT Home Fiber,71267,61175,71.27,61.18,12,40,17,23
"Pototan, Iloilo, Philippines",10.94194,122.63874,Converge,112043,102353,112.04,102.35,14,40,10,12
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Converge,47972,46393,47.97,46.39,10,40,10,11
"Umingan, Pangasinan, Philippines",15.90396,120.82692,PLDT,31240,49545,31.24,49.55,6,40,11,23
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,PLDT Home Fiber,60492,58953,60.49,58.95,11,40,6,10
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,223990,209500,223.99,209.50,5,40,7,9
"Tubigon, Bohol, Philippines",9.9145,123.96385,PLDT Home Fiber,122018,75080,122.02,75.08,11,40,6,9
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT Home Fiber,40981,34562,40.98,34.56,38,40,5,6
"Goa, Camarines Sur, Philippines",13.73619,123.41593,PLDT,46361,54632,46.36,54.63,15,40,5,14
"Catarman, Northern Samar, Philippines",12.44271,124.61927,PLDT Home Fiber,79864,43279,79.86,43.28,17,40,11,19
"Gattaran, Cagayan, Philippines",18.07365,121.87903,PLDT,46162,39596,46.16,39.60,24,40,12,17
"Castillejos, Zambales, Philippines",14.94382,120.19357,PLDT Home Fiber,24989,164998,24.99,165.00,9,40,14,20
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,128496,129454,128.50,129.45,5,40,19,23
"Banaue, Ifugao, Philippines",16.94963,121.10229,PLDT Home Fiber,158166,141393,158.17,141.39,7,40,12,18
"Malay, Aklan, Philippines",11.93033,121.95191,PLDT Home Fiber,85490,90370,85.49,90.37,18,40,13,19
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,PLDT,49249,53681,49.25,53.68,10,40,15,15
"Minalin, Pampanga, Philippines",14.97052,120.68518,Globe,152452,180352,152.45,180.35,6,40,18,26
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,PLDT,4672,6651,4.67,6.65,36,40,3,6
"Calaca, Batangas, Philippines",13.93129,120.80724,PLDT,53047,73939,53.05,73.94,12,39,16,25
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,PLDT,36846,37269,36.85,37.27,13,39,1,3
"San Juan, La Union, Philippines",16.6711,120.33844,Converge,65541,76166,65.54,76.17,4,39,17,24
"Victoria, Laguna, Philippines",14.19678,121.34273,PLDT Home Fiber,214918,177074,214.92,177.07,5,39,10,17
"Bauko, Mountain Province, Philippines",16.98809,120.87286,PLDT Home Fiber,94488,61055,94.49,61.06,3,39,9,11
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,PLDT Home Fiber,10518,27292,10.52,27.29,45,39,7,7
"Dingle, Iloilo, Philippines",10.9991,122.67043,PLDT,37521,57005,37.52,57.01,11,39,10,14
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Converge,59482,76808,59.48,76.81,4,39,17,23
"Odiongan, Romblon, Philippines",12.36445,122.01555,PLDT,68969,48889,68.97,48.89,9,39,13,17
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,PLDT Home Fiber,73200,86574,73.20,86.57,10,39,15,21
"Buenavista, Guimaras, Philippines",10.69691,122.6481,PLDT Home Fiber,49502,31999,49.50,32.00,12,39,20,25
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,171056,137032,171.06,137.03,6,39,14,20
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Converge,82195,160923,82.20,160.92,3,39,16,17
"Guinobatan, Albay, Philippines",13.15419,123.55041,PLDT Home Fiber,147329,161068,147.33,161.07,91,39,1,2
"Camiling, Tarlac, Philippines",15.67495,120.41272,Converge,232795,221394,232.80,221.39,4,39,13,19
"Sison, Pangasinan, Philippines",16.14981,120.59698,PLDT,37646,22664,37.65,22.66,7,39,11,18
"Tobias Fornier, Antique, Philippines",10.49944,121.97006,PLDT Home Fiber,19324,17189,19.32,17.19,12,39,8,10
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT,220261,124376,220.26,124.38,13,39,12,16
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,PLDT,62241,38222,62.24,38.22,8,39,22,27
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,82955,80098,82.96,80.10,6,38,10,13
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,PLDT,13310,16465,13.31,16.47,21,38,7,8
"Masbate City, Masbate, Philippines",12.31777,123.55041,Converge,109805,145568,109.81,145.57,5,38,10,13
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,PLDT Home Fiber,190779,169593,190.78,169.59,11,38,4,5
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,PLDT Home Fiber,76053,80809,76.05,80.81,5,38,10,13
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,PLDT Home Fiber,26301,35220,26.30,35.22,22,38,13,16
"Banisilan, Cotabato, Philippines",7.53701,124.72988,PLDT,6676,11834,6.68,11.83,34,38,6,11
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,PLDT Home Fiber,14684,13387,14.68,13.39,18,38,10,15
"Luna, La Union, Philippines",16.83085,120.35508,Converge,91397,72619,91.40,72.62,4,38,11,17
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,PLDT Home Fiber,29961,32664,29.96,32.66,7,38,8,9
"Alaminos, Laguna, Philippines",14.0454,121.25119,PLDT Home Fiber,93860,155396,93.86,155.40,7,38,12,17
"Tayug, Pangasinan, Philippines",16.01085,120.74649,PLDT Home Fiber,193123,226092,193.12,226.09,10,38,15,25
"Pilar, Bohol, Philippines",9.84115,124.35324,PLDT,37906,61468,37.91,61.47,6,38,8,11
"Alfonso, Cavite, Philippines",14.1214,120.86138,Converge,117662,86355,117.66,86.36,7,38,20,29
"San Felipe, Zambales, Philippines",15.07931,120.12429,Converge,55934,62276,55.93,62.28,6,38,15,30
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,PLDT Home Fiber,121347,68263,121.35,68.26,4,38,10,13
"Talisay, Batangas, Philippines",14.11598,121.04498,PLDT,69719,91784,69.72,91.78,5,38,13,17
"Catanauan, Quezon, Philippines",13.65447,122.33343,PLDT Home Fiber,185904,168672,185.90,168.67,6,38,9,16
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,PLDT Home Fiber,59520,29933,59.52,29.93,4,37,9,11
"Naguilian, La Union, Philippines",16.52435,120.42424,Converge,204754,177717,204.75,177.72,3,37,11,13
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,PLDT,45509,43028,45.51,43.03,8,37,16,20
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,134928,126596,134.93,126.60,27,37,4,7
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,PLDT Home Fiber,133465,109940,133.47,109.94,6,37,13,17
"Orion, Bataan, Philippines",14.61604,120.56431,Globe,200891,211054,200.89,211.05,10,37,9,9
"La Paz, Tarlac, Philippines",15.4497,120.7235,Converge,55057,40685,55.06,40.69,5,37,14,16
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,90979,71985,90.98,71.99,6,37,11,17
"Bacacay, Albay, Philippines",13.29586,123.87462,PLDT Home Fiber,270928,77941,270.93,77.94,20,37,5,8
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,PLDT Home Fiber,28870,42081,28.87,42.08,25,37,13,23
