Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,PLDT Home Fiber,50991,63104,50.99,63.10,10,401,46,56
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,PLDT,83070,92046,83.07,92.05,9,401,101,132
"Boac, Marinduque, Philippines",13.39413,121.87903,PLDT,63286,79680,63.29,79.68,10,401,69,97
"Kawit, Cavite, Philippines",14.44588,120.90871,Converge,216875,222682,216.88,222.68,7,400,71,112
"Glan, Sarangani, Philippines",5.82205,125.20413,PLDT Home Fiber,28841,28845,28.84,28.85,12,400,45,65
"Gandara, Samar, Philippines",12.06444,124.79617,PLDT Home Fiber,42039,35522,42.04,35.52,11,398,24,34
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Converge,95198,120031,95.20,120.03,5,398,37,46
"Rosario, La Union, Philippines",16.23014,120.48702,PLDT Home Fiber,53499,53271,53.50,53.27,5,397,84,109
"T'boli, South Cotabato, Philippines",6.14683,124.90655,PLDT Home Fiber,48484,33907,48.48,33.91,13,397,51,60
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,PLDT Home Fiber,89541,93816,89.54,93.82,7,396,79,105
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,117886,103847,117.89,103.85,7,396,64,82
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,PLDT Home Fiber,98469,100437,98.47,100.44,10,396,58,86
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,PLDT Home Fiber,80704,70264,80.70,70.26,8,396,64,91
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,106822,101996,106.82,102.00,8,396,91,168
"Inabanga, Bohol, Philippines",10.01418,124.09755,PLDT,50053,46063,50.05,46.06,19,395,76,107
"Carles, Iloilo, Philippines",11.55216,123.13515,PLDT Home Fiber,42869,38585,42.87,38.59,13,395,51,70
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,77189,64951,77.19,64.95,24,395,81,110
"Banate, Iloilo, Philippines",11.06503,122.77459,PLDT,68105,62094,68.11,62.09,9,395,61,77
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,PLDT,90627,84370,90.63,84.37,10,394,63,95
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,141106,112704,141.11,112.70,5,393,96,117
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Globe,114856,74933,114.86,74.93,23,393,37,45
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,PLDT Home Fiber,65685,64104,65.69,64.10,10,393,72,99
"Toledo, Cebu, Philippines",10.38705,123.65017,Converge,205977,217096,205.98,217.10,4,393,63,98
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,124180,108853,124.18,108.85,5,391,77,109
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,PLDT,59634,63737,59.63,63.74,14,391,38,51
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,71220,64905,71.22,64.91,16,391,74,101
"Cordova, Cebu, Philippines",10.25278,123.9494,PLDT Home Fiber,182435,154857,182.44,154.86,3,390,55,78
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,PLDT,60300,70282,60.30,70.28,10,390,88,119
"Jamindan, Capiz, Philippines",11.39423,122.42407,PLDT,45194,43659,45.19,43.66,13,389,67,88
"Alfonso, Cavite, Philippines",14.1214,120.86138,PLDT,161315,149205,161.32,149.21,9,388,91,136
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,PLDT,58115,57183,58.12,57.18,12,387,76,112
"Compostela, Cebu, Philippines",10.45408,124.013,PLDT,75920,106000,75.92,106.00,6,387,104,127
"Buldon, Maguindanao, Philippines",7.47483,124.39764,PLDT Home Fiber,84052,91998,84.05,92.00,10,387,107,174
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT,76742,74229,76.74,74.23,13,386,95,146
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,88138,93044,88.14,93.04,5,385,70,89
"Pilar, Bohol, Philippines",9.84115,124.35324,PLDT,55581,62221,55.58,62.22,15,385,91,117
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,111933,85689,111.93,85.69,9,385,85,120
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,96929,99061,96.93,99.06,7,384,57,85
"Ilagan City, Isabela, Philippines",17.12845,122.12918,PLDT Home Fiber,178062,148828,178.06,148.83,13,382,59,81
"Hilongos, Leyte, Philippines",10.39469,124.84034,PLDT Home Fiber,65726,82034,65.73,82.03,9,381,70,87
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,PLDT Home Fiber,52174,50065,52.17,50.07,15,381,70,106
"Balayan, Batangas, Philippines",13.94995,120.72973,Converge,85826,90761,85.83,90.76,7,381,78,102
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,PLDT Home Fiber,45746,45076,45.75,45.08,14,379,42,66
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,PLDT Home Fiber,67311,66658,67.31,66.66,8,379,86,112
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Globe,101772,123313,101.77,123.31,15,378,59,74
"Alaminos, Laguna, Philippines",14.0454,121.25119,Converge,110351,137844,110.35,137.84,11,377,50,77
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,95274,98904,95.27,98.90,7,377,32,44
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,PLDT,138871,149255,138.87,149.26,29,376,52,75
"New Washington, Aklan, Philippines",11.6466,122.39009,Converge,46620,28491,46.62,28.49,15,376,45,61
"Bacacay, Albay, Philippines",13.29586,123.87462,PLDT,42343,39065,42.34,39.07,11,374,43,63
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Converge,162865,152557,162.87,152.56,4,374,109,139
"Rosario, Batangas, Philippines",13.80433,121.28552,Converge,80254,94169,80.25,94.17,12,373,71,118
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Converge,156537,174173,156.54,174.17,7,373,65,107
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Converge,82227,87447,82.23,87.45,5,373,80,104
"Danao, Cebu, Philippines",10.52013,124.02712,Converge,102001,112750,102.00,112.75,3,373,66,86
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Converge,80746,18357,80.75,18.36,13,372,58,91
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,PLDT,42713,58276,42.71,58.28,14,371,80,131
"Kapalawan, Philippines",7.21567,124.75942,PLDT Home Fiber,88500,73518,88.50,73.52,11,371,96,152
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,PLDT Home Fiber,64522,68961,64.52,68.96,40,370,31,37
"Ligao City, Albay, Philippines",13.17242,123.4944,PLDT,99198,110432,99.20,110.43,8,369,76,96
"Iba, Zambales, Philippines",15.39495,120.04341,PLDT Home Fiber,88048,99010,88.05,99.01,10,369,41,60
"Gasan, Marinduque, Philippines",13.32138,121.89041,PLDT Home Fiber,80395,78961,80.40,78.96,8,369,31,40
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,263269,211385,263.27,211.39,7,367,71,94
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,101991,105219,101.99,105.22,7,367,132,198
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Converge,106063,138690,106.06,138.69,5,367,58,80
"Victoria, Tarlac, Philippines",15.59077,120.68901,Converge,97293,93378,97.29,93.38,4,364,107,128
"Alicia, Isabela, Philippines",16.80691,121.69674,PLDT Home Fiber,67277,62457,67.28,62.46,13,363,83,121
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,PLDT,93014,104344,93.01,104.34,9,363,74,91
"Minglanilla, Cebu, Philippines",10.24543,123.79599,PLDT Home Fiber,42842,52850,42.84,52.85,4,362,94,130
"Maco, Davao de Oro, Philippines",7.40845,125.937,Globe,162129,123028,162.13,123.03,15,362,92,132
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT,66465,64206,66.47,64.21,14,361,112,167
"Castilla, Sorsogon, Philippines",12.95518,123.8188,PLDT Home Fiber,58047,77707,58.05,77.71,17,360,18,30
"Carmen, Davao del Norte, Philippines",7.35492,125.704,PLDT Home Fiber,94393,94246,94.39,94.25,8,360,107,162
"Talibon, Bohol, Philippines",10.11933,124.26439,PLDT Home Fiber,63309,72255,63.31,72.26,7,360,42,54
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT Home Fiber,91212,106837,91.21,106.84,6,359,86,137
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Converge,99153,97232,99.15,97.23,10,359,77,108
"Trinidad, Bohol, Philippines",10.04574,124.31993,PLDT Home Fiber,74228,76859,74.23,76.86,7,359,26,32
"San Jose, Tarlac, Philippines",15.42002,120.29742,PLDT Home Fiber,51842,51205,51.84,51.21,10,358,45,62
"Taal, Batangas, Philippines",13.87826,120.92508,PLDT Home Fiber,149921,173675,149.92,173.68,8,358,70,89
"Lopez, Quezon, Philippines",13.80005,122.31075,PLDT,92738,94270,92.74,94.27,7,357,122,161
"Bangued, Abra, Philippines",17.58818,120.63149,PLDT Home Fiber,107008,95542,107.01,95.54,12,357,87,109
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,94124,105870,94.12,105.87,5,357,117,158
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,PLDT,47754,65516,47.75,65.52,10,356,30,47
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,PLDT,45355,48946,45.36,48.95,13,356,104,151
"Dauis, Bohol, Philippines",9.60401,123.82996,Converge,134693,112682,134.69,112.68,25,355,95,123
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,PLDT Home Fiber,49818,62192,49.82,62.19,6,353,18,27
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,PLDT Home Fiber,93222,90300,93.22,90.30,13,353,87,119
"Amadeo, Cavite, Philippines",14.18985,120.92452,Converge,203091,183878,203.09,183.88,5,353,72,108
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT Home Fiber,43483,43819,43.48,43.82,16,351,25,30
"Romblon, Philippines",12.5294,122.28807,PLDT Home Fiber,76621,79030,76.62,79.03,36,350,52,65
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,85079,93756,85.08,93.76,14,350,30,36
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,120058,107288,120.06,107.29,6,349,75,94
"Balagtas, Bulacan, Philippines",14.81784,120.90646,PLDT,86719,93813,86.72,93.81,5,349,119,180
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT Home Fiber,94292,94500,94.29,94.50,7,349,110,165
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,PLDT Home Fiber,123364,94252,123.36,94.25,12,349,96,141
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,PLDT Home Fiber,67705,78802,67.71,78.80,12,348,54,73
"Morong, Rizal, Philippines",14.51286,121.23855,PLDT,148503,136205,148.50,136.21,4,348,86,131
"Bulan, Sorsogon, Philippines",12.70367,123.90809,PLDT,90402,54142,90.40,54.14,19,346,60,88
"Labo, Camarines Norte, Philippines",14.13903,122.7633,PLDT Home Fiber,65113,61426,65.11,61.43,8,346,60,69
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Converge,153110,175423,153.11,175.42,13,345,15,15
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,PLDT Home Fiber,79160,81696,79.16,81.70,8,345,39,45
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,PLDT Home Fiber,125471,118048,125.47,118.05,7,344,53,73
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,117939,66275,117.94,66.28,6,343,69,91
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,PLDT Home Fiber,50168,48419,50.17,48.42,24,343,64,77
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,PLDT Home Fiber,47830,48372,47.83,48.37,8,342,54,71
"Calbayog, Samar, Philippines",12.0685,124.59081,PLDT Home Fiber,153689,168231,153.69,168.23,8,342,75,97
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,PLDT,94546,87985,94.55,87.99,20,342,86,127
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,PLDT Home Fiber,101859,62274,101.86,62.27,10,342,35,41
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,PLDT Home Fiber,121687,115544,121.69,115.54,5,341,106,160
"San Fernando, Cebu, Philippines",10.16316,123.70738,PLDT Home Fiber,159648,161523,159.65,161.52,4,341,65,85
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,PLDT,47162,44731,47.16,44.73,22,341,105,141
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,PLDT,95705,96158,95.71,96.16,7,340,53,64
"Mahayag, Zamboanga del Sur, Philippines",8.15835,123.41593,PLDT Home Fiber,42393,41731,42.39,41.73,9,340,41,59
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Globe,87433,91517,87.43,91.52,15,339,55,68
"Merida, Leyte, Philippines",10.96425,124.5196,PLDT,37182,37694,37.18,37.69,15,338,95,128
"Pitogo, Quezon, Philippines",13.80951,122.10647,PLDT,8612,94464,8.61,94.46,16,338,2,2
"Milagros, Masbate, Philippines",12.24465,123.5056,Converge,65980,57272,65.98,57.27,9,338,60,90
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,122315,112818,122.32,112.82,8,338,50,65
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Converge,96070,93407,96.07,93.41,6,337,65,93
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,PLDT Home Fiber,98140,103144,98.14,103.14,8,337,64,79
"Sara, Iloilo, Philippines",11.28199,123.01136,PLDT Home Fiber,54408,56420,54.41,56.42,12,337,37,48
"Orion, Bataan, Philippines",14.61604,120.56431,Converge,92199,122337,92.20,122.34,11,336,54,77
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Converge,57449,63022,57.45,63.02,4,336,72,103
"Catarman, Northern Samar, Philippines",12.44271,124.61927,PLDT,47977,45598,47.98,45.60,11,336,19,29
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,62952,56674,62.95,56.67,16,335,60,82
"Tuburan, Cebu, Philippines",10.66879,123.86345,PLDT,43852,48947,43.85,48.95,7,334,55,76
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,106860,99793,106.86,99.79,5,334,55,72
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Converge,97596,143179,97.60,143.18,5,334,58,82
"Subic, Zambales, Philippines",14.83066,120.18202,PLDT Home Fiber,156793,131239,156.79,131.24,8,334,72,97
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,Converge,93629,93853,93.63,93.85,36,333,42,65
"San Juan, La Union, Philippines",16.6711,120.33844,PLDT,70811,66609,70.81,66.61,4,333,88,130
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,PLDT Home Fiber,104286,106625,104.29,106.63,11,332,85,129
"Bataraza, Palawan, Philippines",8.5878,117.43215,PLDT Home Fiber,59839,82499,59.84,82.50,21,332,29,36
"San Roque, Northern Samar, Philippines",12.44327,124.88449,PLDT Home Fiber,91402,74645,91.40,74.65,11,330,26,34
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Converge,193479,186959,193.48,186.96,4,330,89,108
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,PLDT Home Fiber,39496,41351,39.50,41.35,15,330,22,33
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Converge,92001,92827,92.00,92.83,5,330,60,78
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,PLDT Home Fiber,56318,64001,56.32,64.00,35,330,44,60
"Banisilan, Cotabato, Philippines",7.53701,124.72988,PLDT Home Fiber,15258,11035,15.26,11.04,16,329,11,15
"Estancia, Iloilo, Philippines",11.45356,123.13515,PLDT,59020,62823,59.02,62.82,10,329,55,66
"Gumaca, Quezon, Philippines",13.89105,122.10647,Converge,61217,59617,61.22,59.62,9,328,42,73
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,PLDT Home Fiber,82481,137932,82.48,137.93,9,328,73,107
"Cataingan, Masbate, Philippines",11.98588,123.9527,PLDT,86945,78293,86.95,78.29,21,327,47,60
"Hamtic, Antique, Philippines",10.65189,122.01555,PLDT,31119,29664,31.12,29.66,10,327,43,57
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,PLDT Home Fiber,101614,96609,101.61,96.61,12,326,55,78
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,PLDT Home Fiber,77072,97200,77.07,97.20,5,325,28,32
"Lumban, Laguna, Philippines",14.29353,121.52558,Converge,118496,103343,118.50,103.34,8,325,48,71
"Pila, Laguna, Philippines",14.23461,121.3656,PLDT Home Fiber,113682,134778,113.68,134.78,5,325,75,106
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,PLDT,35385,48169,35.39,48.17,14,325,32,47
"Sison, Pangasinan, Philippines",16.14981,120.59698,PLDT Home Fiber,120969,120326,120.97,120.33,6,324,86,148
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,PLDT,50397,47713,50.40,47.71,8,324,38,58
"Bauang, La Union, Philippines",16.51433,120.35508,Converge,129410,130382,129.41,130.38,4,324,68,94
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Converge,144068,114526,144.07,114.53,6,323,54,77
"Buenavista, Guimaras, Philippines",10.69691,122.6481,PLDT,36403,40805,36.40,40.81,14,322,35,46
"Badian, Cebu, Philippines",9.83209,123.41593,PLDT Home Fiber,60726,61098,60.73,61.10,6,322,53,79
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Converge,106655,116591,106.66,116.59,7,322,50,66
"Dingle, Iloilo, Philippines",10.9991,122.67043,PLDT,86452,125226,86.45,125.23,9,320,45,58
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,82965,77194,82.97,77.19,7,320,44,66
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT,43150,43323,43.15,43.32,11,320,83,113
"Ibajay, Aklan, Philippines",11.75186,122.18596,Converge,41547,24219,41.55,24.22,16,319,89,152
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,PLDT Home Fiber,25707,37080,25.71,37.08,7,319,13,14
"Paombong, Bulacan, Philippines",14.83781,120.78406,PLDT,95877,94626,95.88,94.63,6,319,86,103
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,PLDT Home Fiber,84588,91336,84.59,91.34,9,319,86,119
"Cuenca, Batangas, Philippines",13.9144,121.05071,PLDT Home Fiber,139169,165174,139.17,165.17,8,319,57,70
"Samal, Davao del Norte, Philippines",7.08352,125.70578,PLDT,105337,78542,105.34,78.54,13,319,49,64
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,PLDT Home Fiber,58527,56233,58.53,56.23,12,318,75,99
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,121064,117184,121.06,117.18,7,318,88,108
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,PLDT Home Fiber,217248,217522,217.25,217.52,10,318,24,36
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Globe,206955,165970,206.96,165.97,15,318,109,154
"Moalboal, Cebu, Philippines",9.93681,123.42714,PLDT Home Fiber,129952,133626,129.95,133.63,5,316,56,87
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Converge,118458,112394,118.46,112.39,7,316,96,144
"Sibonga, Cebu, Philippines",10.01547,123.584,PLDT Home Fiber,100366,128555,100.37,128.56,5,315,61,87
"Roxas, Palawan, Philippines",10.42746,119.46436,PLDT Home Fiber,56063,67464,56.06,67.46,28,315,39,54
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,PLDT Home Fiber,126698,104323,126.70,104.32,9,315,30,40
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,PLDT Home Fiber,55272,108956,55.27,108.96,12,315,24,29
"Ramon, Isabela, Philippines",16.8047,121.52558,PLDT Home Fiber,55220,68454,55.22,68.45,14,314,61,89
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,PLDT,56279,60054,56.28,60.05,11,313,80,111
"Maasin, Iloilo, Philippines",10.9199,122.42407,PLDT Home Fiber,109458,72580,109.46,72.58,9,312,28,37
"Talisay, Batangas, Philippines",14.11598,121.04498,PLDT,114943,136173,114.94,136.17,5,312,59,82
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,PLDT,62845,56375,62.85,56.38,7,312,99,133
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,PLDT Home Fiber,141136,97131,141.14,97.13,9,312,93,129
"Tayug, Pangasinan, Philippines",16.01085,120.74649,PLDT,78031,81735,78.03,81.74,9,312,96,166
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,PLDT,43547,38173,43.55,38.17,20,311,69,117
"Sara, Iloilo, Philippines",11.28199,123.01136,Converge,55700,51517,55.70,51.52,12,311,32,40
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,PLDT Home Fiber,69536,47805,69.54,47.81,12,311,35,50
"Bauan, Batangas, Philippines",13.79627,120.97616,PLDT Home Fiber,146209,173342,146.21,173.34,7,311,79,101
"Maasin, Iloilo, Philippines",10.9199,122.42407,PLDT,37079,37484,37.08,37.48,16,311,53,86
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT,28251,29462,28.25,29.46,27,310,67,100
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT Home Fiber,172713,169925,172.71,169.93,5,309,81,118
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT Home Fiber,123190,65742,123.19,65.74,10,308,51,65
"Dumarao, Capiz, Philippines",11.22554,122.83102,Converge,70499,63049,70.50,63.05,15,307,66,94
"Calinog, Iloilo, Philippines",11.14579,122.51464,PLDT,47125,47431,47.13,47.43,20,307,64,81
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Globe,61463,53684,61.46,53.68,16,307,101,175
