Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Lumban, Laguna, Philippines",14.29353,121.52558,Converge,127767,100069,127.77,100.07,8,226,37,55
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,PLDT Home Fiber,75724,72300,75.72,72.30,10,225,45,70
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,PLDT,62394,70684,62.39,70.68,7,225,33,44
"Sara, Iloilo, Philippines",11.28199,123.01136,Converge,71353,57003,71.35,57.00,12,225,22,28
"Pilar, Bohol, Philippines",9.84115,124.35324,PLDT,45715,46614,45.72,46.61,15,224,63,83
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,PLDT,27487,28740,27.49,28.74,15,224,32,38
"Taal, Batangas, Philippines",13.87826,120.92508,PLDT Home Fiber,123156,145820,123.16,145.82,9,224,49,61
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,PLDT Home Fiber,50863,41627,50.86,41.63,10,223,42,60
"Ligao City, Albay, Philippines",13.17242,123.4944,PLDT,117125,123632,117.13,123.63,8,223,45,60
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,PLDT,72065,67303,72.07,67.30,6,222,58,85
"Kawit, Cavite, Philippines",14.44588,120.90871,Converge,226401,210745,226.40,210.75,6,221,43,68
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,PLDT Home Fiber,65437,58820,65.44,58.82,11,221,42,63
"Alangalang, Leyte, Philippines",11.23565,124.88449,Converge,110815,140312,110.82,140.31,6,221,24,29
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,152319,186409,152.32,186.41,18,221,67,101
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,PLDT Home Fiber,49537,50253,49.54,50.25,27,220,17,26
"Alfonso, Cavite, Philippines",14.1214,120.86138,PLDT,136144,135483,136.14,135.48,9,220,59,90
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,112801,92459,112.80,92.46,7,220,31,37
"Iba, Zambales, Philippines",15.39495,120.04341,PLDT Home Fiber,76582,111317,76.58,111.32,12,220,34,46
"Hindang, Leyte, Philippines",10.44667,124.80722,PLDT,74608,65931,74.61,65.93,17,219,32,60
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,PLDT Home Fiber,90559,94064,90.56,94.06,7,219,74,108
"Albuera, Leyte, Philippines",10.90539,124.75198,Globe,138886,108002,138.89,108.00,12,219,12,13
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Converge,181750,199587,181.75,199.59,4,219,53,73
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT Home Fiber,93130,93968,93.13,93.97,7,219,62,93
"Mendez, Cavite, Philippines",14.12941,120.90511,PLDT,124574,133528,124.57,133.53,9,218,44,63
"Carles, Iloilo, Philippines",11.55216,123.13515,PLDT Home Fiber,44253,34840,44.25,34.84,15,218,35,50
"San Jose, Tarlac, Philippines",15.42002,120.29742,PLDT Home Fiber,48770,49105,48.77,49.11,11,218,29,38
"Rosario, La Union, Philippines",16.23014,120.48702,PLDT Home Fiber,49941,49643,49.94,49.64,5,218,49,66
"Infanta, Quezon, Philippines",14.74071,121.6451,PLDT Home Fiber,74179,99646,74.18,99.65,11,218,54,70
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,PLDT Home Fiber,93913,96739,93.91,96.74,6,218,60,80
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,PLDT Home Fiber,147399,151786,147.40,151.79,6,218,41,71
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,PLDT,136341,143490,136.34,143.49,11,217,33,49
"Balete, Batangas, Philippines",14.0092,121.10802,Converge,164011,207835,164.01,207.84,5,217,23,48
"Conner, Apayao, Philippines",17.79293,121.21685,PLDT,82842,64056,82.84,64.06,12,216,44,72
"Talibon, Bohol, Philippines",10.11933,124.26439,PLDT Home Fiber,66297,82820,66.30,82.82,8,216,27,36
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT,63983,62808,63.98,62.81,6,216,57,83
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Converge,92441,100166,92.44,100.17,9,216,28,47
"Tanauan, Leyte, Philippines",11.07765,124.98373,Converge,88958,71154,88.96,71.15,7,215,10,12
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,PLDT,58292,48803,58.29,48.80,14,215,67,97
"Tanauan, Leyte, Philippines",11.07765,124.98373,PLDT,77196,66544,77.20,66.54,25,215,67,93
"San Juan, La Union, Philippines",16.6711,120.33844,PLDT,62269,61089,62.27,61.09,5,215,62,93
"Sison, Pangasinan, Philippines",16.14981,120.59698,PLDT Home Fiber,198884,179897,198.88,179.90,7,215,54,98
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,63645,58431,63.65,58.43,11,214,45,60
"Minalin, Pampanga, Philippines",14.97052,120.68518,Converge,93808,93438,93.81,93.44,4,214,44,54
"Ramon, Isabela, Philippines",16.8047,121.52558,PLDT Home Fiber,76641,89221,76.64,89.22,14,214,43,66
"Barili, Cebu, Philippines",10.1254,123.55041,PLDT Home Fiber,70983,64969,70.98,64.97,4,214,47,59
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,61889,52357,61.89,52.36,15,213,47,60
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,PLDT,34628,39383,34.63,39.38,13,213,45,79
"Bauang, La Union, Philippines",16.51433,120.35508,Converge,126007,128805,126.01,128.81,4,213,43,62
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,57929,54376,57.93,54.38,16,213,46,58
"Agoo, La Union, Philippines",16.3247,120.35508,PLDT,57000,77343,57.00,77.34,4,213,46,57
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,PLDT,68364,51891,68.36,51.89,11,212,78,123
"Castilla, Sorsogon, Philippines",12.95518,123.8188,PLDT Home Fiber,25566,55918,25.57,55.92,18,212,10,16
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,PLDT Home Fiber,37733,41332,37.73,41.33,15,212,31,52
"Compostela, Cebu, Philippines",10.45408,124.013,PLDT,65533,82302,65.53,82.30,6,211,66,85
"Bantayan, Cebu, Philippines",11.18041,123.7406,PLDT,86656,87149,86.66,87.15,8,211,52,74
"Pio Duran, Albay, Philippines",13.0473,123.46077,Converge,94853,90153,94.85,90.15,15,210,15,22
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Converge,100635,122071,100.64,122.07,7,210,34,46
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,PLDT Home Fiber,66143,91516,66.14,91.52,9,210,60,83
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT,73585,67525,73.59,67.53,10,209,54,86
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Converge,90167,101185,90.17,101.19,3,208,21,38
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,PLDT,91404,89394,91.40,89.39,9,208,64,84
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,PLDT Home Fiber,99111,97359,99.11,97.36,13,208,71,109
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,PLDT Home Fiber,52330,39141,52.33,39.14,12,208,22,31
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,115998,96737,116.00,96.74,5,208,41,48
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,155472,184741,155.47,184.74,4,207,69,96
"Lemery, Batangas, Philippines",13.95318,120.88434,Globe,86634,86349,86.63,86.35,7,206,73,106
"Bangued, Abra, Philippines",17.58818,120.63149,PLDT Home Fiber,80635,85255,80.64,85.26,12,206,59,72
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,PLDT,94454,95141,94.45,95.14,4,206,62,83
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,PLDT,39543,47757,39.54,47.76,11,206,31,38
"Subic, Zambales, Philippines",14.83066,120.18202,PLDT Home Fiber,195028,161065,195.03,161.07,8,206,50,69
"Hilongos, Leyte, Philippines",10.39469,124.84034,PLDT Home Fiber,60658,77570,60.66,77.57,9,206,41,57
"Mabini, Batangas, Philippines",13.72355,120.9073,Globe,83870,85955,83.87,85.96,5,205,9,21
"Santa Fe, Leyte, Philippines",11.17999,124.93964,PLDT,45143,41215,45.14,41.22,26,205,46,63
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Converge,100441,135200,100.44,135.20,5,205,37,55
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,PLDT Home Fiber,26726,29011,26.73,29.01,6,205,10,11
"Glan, Sarangani, Philippines",5.82205,125.20413,PLDT Home Fiber,16310,15499,16.31,15.50,13,205,25,39
"Bulan, Sorsogon, Philippines",12.70367,123.90809,PLDT,82694,48666,82.69,48.67,19,205,45,63
"Bani, Pangasinan, Philippines",16.22291,119.85838,PLDT Home Fiber,95232,117529,95.23,117.53,11,204,17,25
"San Felipe, Zambales, Philippines",15.07931,120.12429,Converge,87991,84227,87.99,84.23,5,204,23,36
"Maco, Davao de Oro, Philippines",7.40845,125.937,PLDT Home Fiber,51016,47201,51.02,47.20,9,204,27,39
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,PLDT Home Fiber,94842,87426,94.84,87.43,12,204,50,70
"Malvar, Batangas, Philippines",14.04329,121.15875,Converge,185611,175448,185.61,175.45,6,204,50,92
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT Home Fiber,160830,130110,160.83,130.11,10,204,38,49
"Tabaco City, Albay, Philippines",13.36138,123.72876,Converge,96045,92382,96.05,92.38,5,204,55,83
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,PLDT Home Fiber,48264,56763,48.26,56.76,11,204,27,34
"Laurel, Batangas, Philippines",14.05302,120.9073,PLDT,108340,107251,108.34,107.25,9,204,52,69
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,PLDT Home Fiber,45594,36950,45.59,36.95,10,204,34,42
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Globe,62074,53715,62.07,53.72,15,204,68,114
"San Luis, Pampanga, Philippines",15.03986,120.81544,Converge,74218,68128,74.22,68.13,5,203,49,77
"Victoria, Tarlac, Philippines",15.59077,120.68901,Converge,98671,93378,98.67,93.38,4,202,47,58
"Tubigon, Bohol, Philippines",9.9145,123.96385,PLDT Home Fiber,142546,169265,142.55,169.27,10,202,30,47
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT,82374,76842,82.37,76.84,14,202,41,65
"Maco, Davao de Oro, Philippines",7.40845,125.937,Globe,204485,151281,204.49,151.28,14,202,46,69
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,92999,85590,93.00,85.59,15,202,45,76
"Rosario, Batangas, Philippines",13.80433,121.28552,Converge,93885,98957,93.89,98.96,12,201,55,86
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,PLDT,86741,104344,86.74,104.34,9,201,44,56
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,PLDT Home Fiber,83739,63656,83.74,63.66,8,200,42,52
"Damulog, Bukidnon, Philippines",7.4602,124.97271,PLDT Home Fiber,87732,88068,87.73,88.07,10,198,46,64
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Converge,161930,173405,161.93,173.41,7,198,41,65
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,116480,52487,116.48,52.49,10,198,29,36
"Gubat, Sorsogon, Philippines",12.92415,124.09755,PLDT,142440,138714,142.44,138.71,10,197,37,44
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,118932,96035,118.93,96.04,5,197,71,102
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,PLDT Home Fiber,95287,94531,95.29,94.53,9,197,72,103
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,PLDT Home Fiber,98960,96271,98.96,96.27,8,197,66,104
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Converge,96351,96786,96.35,96.79,10,197,51,70
"Jala-jala, Rizal, Philippines",14.36149,121.34273,PLDT Home Fiber,93739,93519,93.74,93.52,6,196,39,58
"Bauan, Batangas, Philippines",13.79627,120.97616,PLDT Home Fiber,167683,186054,167.68,186.05,7,196,55,67
"Catarman, Northern Samar, Philippines",12.44271,124.61927,PLDT,221819,177357,221.82,177.36,12,196,4,6
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,PLDT,49389,48058,49.39,48.06,8,196,23,43
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,PLDT Home Fiber,57067,85931,57.07,85.93,11,196,37,50
"Kapalawan, Philippines",7.21567,124.75942,PLDT Home Fiber,83714,65660,83.71,65.66,10,196,57,91
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,PLDT,101199,93506,101.20,93.51,10,195,45,69
"Datu Montawal (Pagagawan), Maguindanao, Philippines",7.10469,124.76303,PLDT Home Fiber,192218,113953,192.22,113.95,10,195,59,94
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,116167,103611,116.17,103.61,6,195,52,67
"Jamindan, Capiz, Philippines",11.39423,122.42407,PLDT,42280,41583,42.28,41.58,15,194,33,48
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,PLDT Home Fiber,150754,117198,150.75,117.20,7,194,27,39
"Lazi, Siquijor, Philippines",9.13207,123.60639,PLDT Home Fiber,74230,58094,74.23,58.09,11,194,15,20
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,PLDT Home Fiber,98040,103340,98.04,103.34,19,194,24,33
"Dauis, Bohol, Philippines",9.60401,123.82996,PLDT Home Fiber,88271,97250,88.27,97.25,9,194,44,63
"San Remigio, Cebu, Philippines",10.9601,123.94155,PLDT Home Fiber,108833,93352,108.83,93.35,7,194,19,26
"Lopez, Quezon, Philippines",13.80005,122.31075,PLDT,83785,94103,83.79,94.10,6,193,71,93
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT,33149,32103,33.15,32.10,12,193,52,73
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT,114330,108050,114.33,108.05,8,193,59,77
"Dingle, Iloilo, Philippines",10.9991,122.67043,PLDT,148835,164139,148.84,164.14,10,192,28,37
"Pila, Laguna, Philippines",14.23461,121.3656,PLDT Home Fiber,111985,164416,111.99,164.42,6,191,56,77
"Banate, Iloilo, Philippines",11.06503,122.77459,PLDT,59255,52940,59.26,52.94,10,190,39,52
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Converge,91958,102841,91.96,102.84,5,190,29,34
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,PLDT Home Fiber,37236,37238,37.24,37.24,23,189,42,53
"Boac, Marinduque, Philippines",13.39413,121.87903,PLDT,79639,92006,79.64,92.01,10,189,42,62
"Balagtas, Bulacan, Philippines",14.81784,120.90646,PLDT,86719,91507,86.72,91.51,4,188,75,110
"Naga, Cebu, Philippines",10.20764,123.75821,Converge,168302,160838,168.30,160.84,6,187,42,70
"Libon, Albay, Philippines",13.26065,123.37106,Converge,170055,166510,170.06,166.51,4,187,23,42
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,37875,45358,37.88,45.36,13,187,46,75
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Globe,204518,158945,204.52,158.95,17,187,12,15
"Bacacay, Albay, Philippines",13.29586,123.87462,Converge,198727,191537,198.73,191.54,4,186,33,42
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,PLDT Home Fiber,66993,59674,66.99,59.67,10,186,23,27
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Converge,74887,86649,74.89,86.65,5,185,48,61
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Converge,42664,41413,42.66,41.41,7,185,50,79
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,95840,78633,95.84,78.63,5,185,32,40
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,93667,92412,93.67,92.41,7,185,38,57
"Madridejos, Cebu, Philippines",11.25859,123.7406,PLDT,96135,89438,96.14,89.44,8,185,29,42
"Maasin, Iloilo, Philippines",10.9199,122.42407,PLDT,42382,34855,42.38,34.86,17,185,35,54
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,PLDT,42768,55596,42.77,55.60,10,184,20,32
"Bacacay, Albay, Philippines",13.29586,123.87462,PLDT,38291,38504,38.29,38.50,11,184,25,38
"Talisay, Batangas, Philippines",14.11598,121.04498,PLDT,144892,161589,144.89,161.59,5,184,39,53
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Converge,107177,131037,107.18,131.04,8,184,33,63
"Labo, Camarines Norte, Philippines",14.13903,122.7633,PLDT Home Fiber,76570,74453,76.57,74.45,7,184,38,45
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,PLDT,24485,25409,24.49,25.41,12,183,24,42
"Indang, Cavite, Philippines",14.19204,120.87286,Converge,130797,120039,130.80,120.04,5,183,64,89
"Estancia, Iloilo, Philippines",11.45356,123.13515,PLDT,53336,62823,53.34,62.82,11,183,39,44
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT,37491,36563,37.49,36.56,14,183,43,81
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,PLDT Home Fiber,46011,37384,46.01,37.38,13,182,34,54
"Bacnotan, La Union, Philippines",16.73397,120.36661,PLDT,91452,96626,91.45,96.63,3,182,36,57
"Tiaong, Quezon, Philippines",13.92962,121.34273,Converge,144765,159574,144.77,159.57,5,181,32,59
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,PLDT Home Fiber,95488,94667,95.49,94.67,8,181,59,94
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Globe,61821,65116,61.82,65.12,18,181,52,77
"T'boli, South Cotabato, Philippines",6.14683,124.90655,PLDT Home Fiber,29019,24364,29.02,24.36,13,180,29,35
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,PLDT Home Fiber,91776,137535,91.78,137.54,7,180,33,39
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Converge,215774,230417,215.77,230.42,4,180,61,75
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,PLDT,90072,112285,90.07,112.29,3,180,26,38
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,119501,103735,119.50,103.74,7,179,34,48
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Converge,89197,62025,89.20,62.03,14,179,43,72
"Moalboal, Cebu, Philippines",9.93681,123.42714,PLDT Home Fiber,107848,142186,107.85,142.19,5,179,36,52
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Converge,187531,203213,187.53,203.21,3,179,63,78
"Malapatan, Sarangani, Philippines",6.03645,125.43436,PLDT Home Fiber,77351,66638,77.35,66.64,10,179,63,89
"Pilar, Capiz, Philippines",11.46783,123.02262,PLDT,40423,72820,40.42,72.82,10,178,28,40
"Gumaca, Quezon, Philippines",13.89105,122.10647,PLDT,58278,66121,58.28,66.12,5,178,43,61
"Anilao, Iloilo, Philippines",11.00026,122.74072,Globe,123026,124301,123.03,124.30,9,178,43,72
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Globe,60415,56105,60.42,56.11,11,177,27,44
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Converge,145399,114624,145.40,114.62,29,177,51,65
"Pandan, Antique, Philippines",11.75185,122.10647,PLDT Home Fiber,23363,30895,23.36,30.90,26,177,8,11
"Dauis, Bohol, Philippines",9.60401,123.82996,Converge,150356,136221,150.36,136.22,26,177,59,81
"Cauayan City, Isabela, Philippines",16.91662,121.78792,PLDT,26164,32431,26.16,32.43,14,177,44,65
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,PLDT Home Fiber,150099,161841,150.10,161.84,11,176,43,67
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,112192,65473,112.19,65.47,7,176,40,53
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,PLDT Home Fiber,82879,83665,82.88,83.67,11,176,39,56
"Samal, Davao del Norte, Philippines",7.08352,125.70578,PLDT,102811,70068,102.81,70.07,10,176,34,46
"Pangil, Laguna, Philippines",14.41772,121.48561,PLDT,79171,94555,79.17,94.56,11,175,34,51
"Catigbian, Bohol, Philippines",9.84938,124.03072,PLDT,44171,57286,44.17,57.29,15,175,11,18
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,PLDT Home Fiber,56681,68465,56.68,68.47,8,175,24,28
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Converge,46274,56144,46.27,56.14,13,175,35,51
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,PLDT Home Fiber,64665,58084,64.67,58.08,8,175,56,80
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT,62411,69765,62.41,69.77,9,174,29,42
"Maddela, Quirino, Philippines",16.33255,121.78792,PLDT Home Fiber,154097,143636,154.10,143.64,16,174,14,18
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,PLDT Home Fiber,103731,93366,103.73,93.37,13,174,35,49
"Maitum, Sarangani, Philippines",6.12408,124.48636,PLDT Home Fiber,42234,41130,42.23,41.13,13,174,20,30
"Milagros, Masbate, Philippines",12.24465,123.5056,Converge,60349,48653,60.35,48.65,14,174,33,54
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,120302,110193,120.30,110.19,8,174,43,53
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Converge,157112,119056,157.11,119.06,6,174,34,48
"Alburquerque, Bohol, Philippines",9.62742,123.96385,PLDT Home Fiber,54789,89210,54.79,89.21,21,174,38,51
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,PLDT Home Fiber,70350,143353,70.35,143.35,8,173,34,48
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Converge,142892,160263,142.89,160.26,5,173,34,54
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,PLDT Home Fiber,109745,93063,109.75,93.06,10,173,32,41
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,PLDT Home Fiber,101833,101741,101.83,101.74,7,173,42,53
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Globe,61019,108953,61.02,108.95,15,172,25,33
"Gumaca, Quezon, Philippines",13.89105,122.10647,Converge,49559,50567,49.56,50.57,9,172,31,56
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Converge,182716,141040,182.72,141.04,7,172,10,17
