Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,PLDT,75981,83144,75.98,83.14,10,577,130,183
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,PLDT,91208,93992,91.21,93.99,10,576,122,185
"San Mateo, Isabela, Philippines",16.87673,121.59408,PLDT Home Fiber,50537,49726,50.54,49.73,13,573,86,120
"Borbon, Cebu, Philippines",10.84627,123.9973,Globe,117468,106696,117.47,106.70,20,573,195,260
"Mahayag, Zamboanga del Sur, Philippines",8.15835,123.41593,PLDT Home Fiber,42547,38647,42.55,38.65,10,573,33,40
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT Home Fiber,127473,122087,127.47,122.09,7,572,126,163
"Guagua, Pampanga, Philippines",14.96374,120.63244,PLDT,63690,75528,63.69,75.53,12,572,124,172
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Converge,178276,194762,178.28,194.76,7,571,139,228
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,116248,90262,116.25,90.26,14,567,101,138
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,140072,134124,140.07,134.12,6,565,101,133
"Dumanjug, Cebu, Philippines",10.02819,123.47198,PLDT Home Fiber,148352,137550,148.35,137.55,5,564,146,223
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,117182,111059,117.18,111.06,4,563,184,246
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Converge,69833,60160,69.83,60.16,13,563,41,56
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,PLDT,38764,49400,38.76,49.40,12,563,56,82
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,PLDT Home Fiber,96133,103182,96.13,103.18,13,562,99,128
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Globe,94995,83447,95.00,83.45,12,561,112,169
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,PLDT,53836,22689,53.84,22.69,12,560,151,230
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Converge,112863,103244,112.86,103.24,5,560,111,164
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,PLDT Home Fiber,83665,93532,83.67,93.53,10,559,80,142
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,PLDT,84482,69556,84.48,69.56,8,556,131,197
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,PLDT Home Fiber,54112,48236,54.11,48.24,11,554,67,88
"Lobo, Batangas, Philippines",13.6877,121.23974,PLDT Home Fiber,140101,132546,140.10,132.55,6,553,175,282
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,PLDT Home Fiber,112332,94547,112.33,94.55,11,553,157,261
"Baao, Camarines Sur, Philippines",13.49319,123.35984,PLDT,61577,60715,61.58,60.72,11,551,75,98
"San Fernando, Cebu, Philippines",10.16316,123.70738,Globe,118657,121783,118.66,121.78,16,551,181,240
"Gumaca, Quezon, Philippines",13.89105,122.10647,PLDT,93286,97365,93.29,97.37,6,550,91,132
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,115358,104639,115.36,104.64,19,549,187,255
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,118201,105619,118.20,105.62,5,547,56,75
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,PLDT Home Fiber,77278,77467,77.28,77.47,12,546,55,70
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,116216,93259,116.22,93.26,8,545,95,113
"Rosario, Batangas, Philippines",13.80433,121.28552,Converge,70357,119647,70.36,119.65,12,545,80,123
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,122376,105759,122.38,105.76,7,544,83,102
"Kabayan, Benguet, Philippines",16.61702,120.82692,PLDT Home Fiber,92394,94314,92.39,94.31,6,542,177,276
"Camalig, Albay, Philippines",13.14101,123.63996,Converge,66271,92629,66.27,92.63,17,542,77,111
"Ormoc City, Leyte, Philippines",11.03843,124.61927,PLDT,29813,29788,29.81,29.79,7,542,99,143
"Alaminos, Laguna, Philippines",14.0454,121.25119,Converge,92719,130240,92.72,130.24,13,541,60,83
"San Antonio, Quezon, Philippines",13.89506,121.29697,Globe,173765,142742,173.77,142.74,8,541,175,279
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Globe,88961,58552,88.96,58.55,14,540,57,72
"Carcar, Cebu, Philippines",10.10478,123.64147,Globe,135638,123155,135.64,123.16,13,539,130,170
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,PLDT Home Fiber,67714,82966,67.71,82.97,11,538,52,59
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,PLDT,67590,62536,67.59,62.54,11,537,106,137
"Alfonso, Cavite, Philippines",14.1214,120.86138,Converge,215465,196845,215.47,196.85,6,537,76,95
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,PLDT Home Fiber,48766,44033,48.77,44.03,12,537,87,112
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,PLDT Home Fiber,42422,48102,42.42,48.10,21,537,53,72
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,133301,111286,133.30,111.29,6,535,96,122
"San Luis, Batangas, Philippines",13.8406,120.95321,Globe,118069,105993,118.07,105.99,6,535,166,284
"Kapangan, Benguet, Philippines",16.61238,120.59698,Converge,185830,180864,185.83,180.86,3,534,155,260
"Roxas, Isabela, Philippines",17.12035,121.61915,PLDT Home Fiber,51211,53477,51.21,53.48,13,533,81,107
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT,38145,66849,38.15,66.85,9,533,125,177
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Converge,98785,93440,98.79,93.44,17,532,156,204
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,PLDT Home Fiber,42380,47222,42.38,47.22,12,532,49,64
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Converge,102079,120562,102.08,120.56,4,531,106,128
"Gattaran, Cagayan, Philippines",18.07365,121.87903,PLDT,49765,45771,49.77,45.77,16,531,100,132
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,PLDT,49115,39228,49.12,39.23,24,526,158,226
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,122496,108956,122.50,108.96,5,526,127,167
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT,90516,91776,90.52,91.78,6,524,78,114
"Bingawan, Iloilo, Philippines",11.16855,122.57121,PLDT,47884,48461,47.88,48.46,16,524,70,90
"Laurel, Batangas, Philippines",14.05302,120.9073,PLDT Home Fiber,91245,106486,91.25,106.49,7,522,70,121
"Toledo, Cebu, Philippines",10.38705,123.65017,PLDT Home Fiber,81908,81197,81.91,81.20,4,522,82,112
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,174641,152653,174.64,152.65,6,521,135,188
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Converge,72145,76739,72.15,76.74,12,521,15,20
"Dumanjug, Cebu, Philippines",10.02819,123.47198,PLDT,57208,69441,57.21,69.44,11,521,112,154
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,PLDT Home Fiber,76824,56038,76.82,56.04,7,520,57,74
"Bula, Camarines Sur, Philippines",13.44119,123.23632,PLDT Home Fiber,67904,74119,67.90,74.12,9,519,84,133
"Libungan, Cotabato, Philippines",7.31637,124.53068,PLDT Home Fiber,78902,91645,78.90,91.65,11,519,96,125
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,116653,124524,116.65,124.52,8,518,73,95
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Globe,140219,62086,140.22,62.09,11,517,77,110
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,PLDT,34681,40573,34.68,40.57,9,512,49,70
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,139156,123648,139.16,123.65,7,512,109,134
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,199469,187748,199.47,187.75,6,512,153,221
"Bautista, Pangasinan, Philippines",15.79528,120.51639,PLDT,103103,111503,103.10,111.50,10,510,121,183
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,PLDT,80459,89421,80.46,89.42,22,509,89,132
"Tupi, South Cotabato, Philippines",6.33849,124.97271,PLDT Home Fiber,53198,50759,53.20,50.76,11,509,64,93
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,PLDT Home Fiber,127155,152292,127.16,152.29,7,507,162,234
"Malay, Aklan, Philippines",11.93033,121.95191,Converge,69645,47999,69.65,48.00,15,507,128,211
"San Jose, Batangas, Philippines",13.87868,121.09942,PLDT,184822,166873,184.82,166.87,7,505,140,186
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Converge,147455,149220,147.46,149.22,5,504,106,140
"Samal, Davao del Norte, Philippines",7.08352,125.70578,PLDT Home Fiber,87214,97629,87.21,97.63,8,502,96,119
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Converge,94675,88926,94.68,88.93,6,502,105,125
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT Home Fiber,95206,95609,95.21,95.61,8,501,106,185
"Mabitac, Laguna, Philippines",14.43383,121.41133,Converge,114771,139581,114.77,139.58,10,499,110,181
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Converge,161199,147854,161.20,147.85,12,499,148,196
"Victoria, Tarlac, Philippines",15.59077,120.68901,PLDT Home Fiber,97781,91312,97.78,91.31,11,499,139,218
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,PLDT Home Fiber,64307,73178,64.31,73.18,14,498,45,66
"Pikit, Cotabato, Philippines",7.05314,124.61927,PLDT Home Fiber,90960,96135,90.96,96.14,10,497,146,204
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Converge,94184,92703,94.18,92.70,9,495,108,133
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,151405,123536,151.41,123.54,25,494,81,108
"Asturias, Cebu, Philippines",10.60209,123.77412,PLDT Home Fiber,72720,74774,72.72,74.77,7,492,83,116
"Alimodian, Iloilo, Philippines",10.85495,122.39009,PLDT,51802,51149,51.80,51.15,9,491,36,50
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Converge,104345,102054,104.35,102.05,8,491,238,285
"Atimonan, Quezon, Philippines",13.96507,121.87903,PLDT Home Fiber,121884,154965,121.88,154.97,4,489,52,71
"Boac, Marinduque, Philippines",13.39413,121.87903,PLDT Home Fiber,70859,92851,70.86,92.85,10,489,82,114
"Alfonso, Cavite, Philippines",14.1214,120.86138,PLDT Home Fiber,174196,163843,174.20,163.84,4,487,112,156
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,PLDT Home Fiber,55056,55949,55.06,55.95,10,487,82,118
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,PLDT Home Fiber,74461,97323,74.46,97.32,8,486,98,133
"Pilar, Bataan, Philippines",14.60553,120.51639,PLDT Home Fiber,107478,110811,107.48,110.81,7,485,95,115
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,PLDT Home Fiber,95699,50538,95.70,50.54,12,484,104,148
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,PLDT Home Fiber,92628,91670,92.63,91.67,11,483,138,225
"Gerona, Tarlac, Philippines",15.60489,120.59698,Converge,91262,93814,91.26,93.81,5,483,156,224
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Converge,97561,111729,97.56,111.73,5,481,89,111
"Alabel, Sarangani, Philippines",6.10416,125.28792,PLDT Home Fiber,50859,56125,50.86,56.13,11,481,85,114
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Globe,80722,91554,80.72,91.55,12,480,75,97
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,PLDT Home Fiber,79860,73191,79.86,73.19,11,480,133,186
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT,87333,98129,87.33,98.13,9,478,88,123
"Malay, Aklan, Philippines",11.93033,121.95191,PLDT Home Fiber,93496,94659,93.50,94.66,24,477,46,71
"Guinayangan, Quezon, Philippines",13.88505,122.42407,PLDT,73151,115205,73.15,115.21,5,476,28,32
"Badian, Cebu, Philippines",9.83209,123.41593,PLDT Home Fiber,86362,126423,86.36,126.42,7,476,47,76
"Anao, Tarlac, Philippines",15.7435,120.61424,PLDT,47968,50204,47.97,50.20,24,476,79,112
"Calbayog, Samar, Philippines",12.0685,124.59081,Globe,97811,80165,97.81,80.17,11,475,74,110
"Botolan, Zambales, Philippines",15.26625,120.20511,Converge,83707,93194,83.71,93.19,6,474,71,94
"Cavite, Philippines",14.48151,120.90833,Converge,200153,172670,200.15,172.67,6,473,63,99
"Calbayog, Samar, Philippines",12.0685,124.59081,PLDT Home Fiber,123836,121425,123.84,121.43,14,472,78,98
"Oas, Albay, Philippines",13.14041,123.37106,PLDT,106919,106613,106.92,106.61,8,470,31,37
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,PLDT Home Fiber,46516,33318,46.52,33.32,16,470,45,57
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT,66372,72900,66.37,72.90,12,470,107,156
"Iba, Zambales, Philippines",15.39495,120.04341,Converge,101160,103348,101.16,103.35,6,468,65,83
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,PLDT,33733,41619,33.73,41.62,11,467,56,74
"Bantayan, Cebu, Philippines",11.18041,123.7406,PLDT,87941,93827,87.94,93.83,7,466,67,87
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Converge,108459,93784,108.46,93.78,11,466,36,55
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,PLDT Home Fiber,94021,94373,94.02,94.37,11,465,63,81
"San Antonio, Quezon, Philippines",13.89506,121.29697,PLDT Home Fiber,82089,68240,82.09,68.24,4,464,64,92
"Catmon, Cebu, Philippines",10.65242,123.9973,Globe,119120,96739,119.12,96.74,8,463,132,202
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Converge,101168,118962,101.17,118.96,9,463,105,163
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Converge,155717,143995,155.72,144.00,4,462,91,120
"Malita, Davao Occidental, Philippines",6.41184,125.61321,PLDT Home Fiber,79242,83471,79.24,83.47,11,462,57,72
"Mabini, Batangas, Philippines",13.72355,120.9073,Converge,136175,155132,136.18,155.13,7,458,50,68
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,PLDT,46209,44592,46.21,44.59,9,457,38,54
"Macabebe, Pampanga, Philippines",14.89732,120.6545,PLDT Home Fiber,160178,54479,160.18,54.48,9,457,63,92
"San Fernando, Cebu, Philippines",10.16316,123.70738,PLDT,58042,53779,58.04,53.78,14,456,93,150
"Alaminos, Laguna, Philippines",14.0454,121.25119,PLDT Home Fiber,134489,155029,134.49,155.03,8,455,99,144
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,PLDT Home Fiber,92247,92542,92.25,92.54,10,454,111,154
"Malvar, Batangas, Philippines",14.04329,121.15875,PLDT,74756,180102,74.76,180.10,11,454,96,118
"New Washington, Aklan, Philippines",11.6466,122.39009,Converge,43942,27928,43.94,27.93,14,452,43,59
"Maitum, Sarangani, Philippines",6.12408,124.48636,PLDT,16587,13917,16.59,13.92,15,451,51,83
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,106105,98936,106.11,98.94,4,451,61,73
"Ibajay, Aklan, Philippines",11.75186,122.18596,Converge,67771,46591,67.77,46.59,17,448,80,153
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Globe,118532,122687,118.53,122.69,10,447,103,140
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,PLDT,57702,65674,57.70,65.67,9,446,154,223
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,114919,107360,114.92,107.36,5,445,72,94
"Hilongos, Leyte, Philippines",10.39469,124.84034,PLDT Home Fiber,63894,75621,63.89,75.62,10,445,48,60
"Balasan, Iloilo, Philippines",11.45927,123.09015,PLDT,31115,32852,31.12,32.85,12,444,34,40
"Teresa, Rizal, Philippines",14.5597,121.20593,PLDT Home Fiber,93307,94722,93.31,94.72,4,442,135,205
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,PLDT Home Fiber,94481,94511,94.48,94.51,7,441,153,212
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Converge,98038,100257,98.04,100.26,4,441,132,177
"Tagoloan Ii, Lanao del Sur, Philippines",8.09908,124.44201,PLDT Home Fiber,83057,88700,83.06,88.70,5,440,96,162
"Echague, Isabela, Philippines",16.66606,121.78792,PLDT Home Fiber,88887,93432,88.89,93.43,14,440,84,115
"Jala-jala, Rizal, Philippines",14.36149,121.34273,PLDT Home Fiber,92816,94042,92.82,94.04,6,438,79,115
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Globe,144528,143648,144.53,143.65,5,437,158,227
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,97142,102050,97.14,102.05,24,437,55,72
"Cordova, Cebu, Philippines",10.25278,123.9494,Globe,133964,157999,133.96,158.00,5,436,82,105
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Converge,89647,93854,89.65,93.85,5,435,134,181
"Calaca, Batangas, Philippines",13.93129,120.80724,PLDT Home Fiber,42853,36438,42.85,36.44,8,435,66,95
"Arakan, Cotabato, Philippines",7.35122,125.17087,Globe,208141,188285,208.14,188.29,4,434,151,200
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT Home Fiber,51398,55815,51.40,55.82,12,434,33,50
"Dingalan, Aurora, Philippines",15.43523,121.42276,PLDT,50198,22551,50.20,22.55,13,433,96,147
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT,85700,78175,85.70,78.18,11,433,138,195
"Datu Montawal (Pagagawan), Maguindanao, Philippines",7.10469,124.76303,PLDT Home Fiber,63359,72812,63.36,72.81,11,432,138,212
"Camiling, Tarlac, Philippines",15.67495,120.41272,Converge,63163,79868,63.16,79.87,4,432,67,83
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,PLDT Home Fiber,105733,107646,105.73,107.65,13,432,97,143
"Bataraza, Palawan, Philippines",8.5878,117.43215,PLDT Home Fiber,67993,94349,67.99,94.35,25,432,43,50
"Glan, Sarangani, Philippines",5.82205,125.20413,PLDT Home Fiber,35346,38522,35.35,38.52,12,431,55,80
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Converge,90647,93907,90.65,93.91,5,431,90,130
"Tabaco City, Albay, Philippines",13.36138,123.72876,Converge,100325,101273,100.33,101.27,5,431,70,116
"Alangalang, Leyte, Philippines",11.23565,124.88449,PLDT,24786,34561,24.79,34.56,22,430,107,188
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,PLDT Home Fiber,78893,85687,78.89,85.69,7,429,98,147
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,100184,103395,100.18,103.40,5,429,123,172
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Converge,74170,74722,74.17,74.72,4,429,107,148
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,106977,103591,106.98,103.59,9,429,81,94
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,PLDT Home Fiber,92542,93734,92.54,93.73,7,429,87,123
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Converge,112785,133982,112.79,133.98,4,429,129,165
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,PLDT Home Fiber,73737,61231,73.74,61.23,6,428,21,27
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,PLDT Home Fiber,96294,101861,96.29,101.86,13,427,90,123
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,PLDT Home Fiber,171001,195313,171.00,195.31,5,427,97,124
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Globe,62875,53609,62.88,53.61,16,427,133,174
"Loboc, Bohol, Philippines",9.64737,124.04187,PLDT,43576,72890,43.58,72.89,20,427,74,106
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,222132,184643,222.13,184.64,5,426,108,163
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,PLDT,73641,93829,73.64,93.83,4,426,56,74
"Tubungan, Iloilo, Philippines",10.80645,122.29941,PLDT,41734,40875,41.73,40.88,13,423,54,62
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT Home Fiber,191667,176150,191.67,176.15,5,423,109,163
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT,58083,62562,58.08,62.56,8,422,56,82
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Converge,63804,57574,63.80,57.57,12,421,45,62
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,158060,145299,158.06,145.30,11,421,58,86
"Malvar, Batangas, Philippines",14.04329,121.15875,Converge,165729,163530,165.73,163.53,7,420,80,136
"Aringay, La Union, Philippines",16.40163,120.40119,PLDT,78461,74327,78.46,74.33,10,418,141,209
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,PLDT Home Fiber,109743,138038,109.74,138.04,4,418,23,35
"Tanauan, Leyte, Philippines",11.07765,124.98373,PLDT,73150,68224,73.15,68.22,27,417,98,131
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,PLDT Home Fiber,71441,73611,71.44,73.61,6,417,78,99
"Agoo, La Union, Philippines",16.3247,120.35508,PLDT,83241,105580,83.24,105.58,4,417,53,83
"Noveleta, Cavite, Philippines",14.42785,120.88009,PLDT Home Fiber,112436,104862,112.44,104.86,7,416,97,136
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,PLDT Home Fiber,51859,43507,51.86,43.51,8,415,45,62
"Binidayan, Lanao del Sur, Philippines",7.74479,124.16432,PLDT Home Fiber,92825,92174,92.83,92.17,6,415,127,184
