Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Alangalang, Leyte, Philippines",11.23565,124.88449,Converge,101856,140934,101.86,140.93,6,332,38,45
"Barili, Cebu, Philippines",10.1254,123.55041,PLDT,40057,47553,40.06,47.55,7,331,41,52
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,PLDT Home Fiber,106061,95595,106.06,95.60,13,331,26,36
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT,98772,87041,98.77,87.04,11,330,17,31
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,PLDT,83816,80464,83.82,80.46,10,330,88,142
"Naga, Cebu, Philippines",10.20764,123.75821,Converge,185804,165449,185.80,165.45,6,330,61,95
"Umingan, Pangasinan, Philippines",15.90396,120.82692,PLDT,86644,94429,86.64,94.43,8,329,75,106
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,126359,110716,126.36,110.72,7,329,77,107
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Converge,48915,51693,48.92,51.69,7,328,83,135
"San Isidro, Isabela, Philippines",16.74736,121.6169,PLDT Home Fiber,49491,52122,49.49,52.12,15,328,48,58
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,PLDT Home Fiber,48326,50434,48.33,50.43,10,328,56,73
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,115716,98365,115.72,98.37,9,327,55,63
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,PLDT Home Fiber,106354,98389,106.35,98.39,8,327,30,43
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,PLDT Home Fiber,117419,120718,117.42,120.72,3,326,44,59
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,PLDT,69516,76047,69.52,76.05,8,326,56,78
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,PLDT Home Fiber,92749,106822,92.75,106.82,9,325,68,96
"Dulag, Leyte, Philippines",10.95915,125.00577,PLDT Home Fiber,132134,130556,132.13,130.56,7,325,30,41
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Converge,96286,96242,96.29,96.24,12,325,36,56
"Bacnotan, La Union, Philippines",16.73397,120.36661,PLDT,93852,96858,93.85,96.86,4,325,62,96
"Cordova, Cebu, Philippines",10.25278,123.9494,PLDT,144989,121568,144.99,121.57,3,324,82,113
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,PLDT Home Fiber,82228,93364,82.23,93.36,9,324,116,153
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,Converge,77870,75637,77.87,75.64,14,323,18,26
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,PLDT Home Fiber,140632,154830,140.63,154.83,9,322,63,84
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,PLDT Home Fiber,64174,63059,64.17,63.06,13,322,69,85
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Converge,91527,85335,91.53,85.34,12,321,46,67
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT Home Fiber,103242,95673,103.24,95.67,9,321,105,156
"Aleosan, Cotabato, Philippines",7.18894,124.63034,PLDT Home Fiber,47926,50522,47.93,50.52,11,321,94,149
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Converge,116944,138480,116.94,138.48,10,320,62,80
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,PLDT,12314,14526,12.31,14.53,15,320,16,20
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,118306,111047,118.31,111.05,6,320,63,82
"Bustos, Bulacan, Philippines",14.95239,120.91735,Globe,120649,115699,120.65,115.70,8,319,59,76
"Coron, Palawan, Philippines",12.0673,120.18202,PLDT Home Fiber,68601,83325,68.60,83.33,35,319,47,69
"Argao, Cebu, Philippines",9.88114,123.60535,Globe,124962,127603,124.96,127.60,9,319,62,91
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,PLDT Home Fiber,91309,93907,91.31,93.91,10,319,41,44
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,121386,115998,121.39,116.00,4,319,76,97
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,PLDT Home Fiber,29679,29423,29.68,29.42,14,318,24,34
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,PLDT,47315,55633,47.32,55.63,9,318,33,44
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Globe,110936,89085,110.94,89.09,18,318,44,68
"San Juan, Siquijor, Philippines",9.15626,123.5112,PLDT Home Fiber,73654,69712,73.65,69.71,11,317,57,102
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,PLDT,20642,20693,20.64,20.69,16,317,36,50
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,PLDT Home Fiber,93238,88078,93.24,88.08,8,316,72,102
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Converge,133988,142399,133.99,142.40,5,316,62,76
"Panay, Capiz, Philippines",11.54148,122.83102,PLDT Home Fiber,96528,87245,96.53,87.25,10,316,52,67
"Buenavista, Bohol, Philippines",10.04477,124.16432,PLDT Home Fiber,45628,54704,45.63,54.70,8,315,16,22
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,PLDT Home Fiber,129793,96735,129.79,96.74,11,315,55,76
"Mogpog, Marinduque, Philippines",13.50444,121.89041,PLDT Home Fiber,94814,106835,94.81,106.84,8,315,61,82
"Malungon, Sarangani, Philippines",6.3343,125.2588,PLDT Home Fiber,44441,47472,44.44,47.47,12,315,23,34
"Basey, Samar, Philippines",11.40967,125.17087,PLDT,36048,40633,36.05,40.63,26,315,55,66
"Calaca, Batangas, Philippines",13.93129,120.80724,Globe,115769,86079,115.77,86.08,6,315,65,92
"Samal, Bataan, Philippines",14.77188,120.51639,Converge,95430,94508,95.43,94.51,5,315,73,93
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,PLDT,51705,50570,51.71,50.57,21,315,42,53
"Tublay, Benguet, Philippines",16.52924,120.62073,PLDT Home Fiber,98193,92486,98.19,92.49,7,314,75,123
"Cordova, Cebu, Philippines",10.25278,123.9494,Converge,147792,174958,147.79,174.96,3,314,66,98
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Converge,87251,80497,87.25,80.50,7,314,28,42
"Balasan, Iloilo, Philippines",11.45927,123.09015,PLDT,39446,40325,39.45,40.33,11,314,38,43
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,PLDT Home Fiber,98473,181740,98.47,181.74,6,314,29,43
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,PLDT Home Fiber,93252,80878,93.25,80.88,13,313,74,102
"Maco, Davao de Oro, Philippines",7.40845,125.937,PLDT,25810,18684,25.81,18.68,17,313,31,37
"Burauen, Leyte, Philippines",10.97109,124.84034,PLDT Home Fiber,94320,96832,94.32,96.83,7,313,79,98
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT,62201,50122,62.20,50.12,12,313,97,134
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,PLDT Home Fiber,102192,95416,102.19,95.42,10,313,89,125
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Converge,73274,93707,73.27,93.71,3,312,34,57
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,63287,73903,63.29,73.90,6,312,46,65
"Naga, Cebu, Philippines",10.20764,123.75821,PLDT Home Fiber,100198,125086,100.20,125.09,4,312,85,97
"Kalibo, Aklan, Philippines",11.70734,122.36986,PLDT Home Fiber,78271,66257,78.27,66.26,11,312,69,100
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Globe,86770,109243,86.77,109.24,3,312,42,52
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,PLDT,93132,104416,93.13,104.42,9,311,57,83
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Converge,48295,44590,48.30,44.59,13,311,56,78
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,PLDT Home Fiber,67038,101681,67.04,101.68,15,311,48,63
"Pastrana, Leyte, Philippines",11.11969,124.88449,PLDT,20531,26923,20.53,26.92,8,309,22,28
"Balayan, Batangas, Philippines",13.94995,120.72973,Globe,143193,119740,143.19,119.74,5,309,62,78
"Malapatan, Sarangani, Philippines",6.03645,125.43436,PLDT Home Fiber,78282,69869,78.28,69.87,10,308,79,110
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Converge,70796,56903,70.80,56.90,14,308,30,64
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,PLDT Home Fiber,126265,146271,126.27,146.27,9,308,50,64
"Bogo City, Cebu, Philippines",11.04623,124.00287,PLDT Home Fiber,163460,176750,163.46,176.75,5,308,62,79
"Leganes, Iloilo, Philippines",10.78605,122.5888,PLDT Home Fiber,156206,160488,156.21,160.49,8,308,36,44
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Globe,122437,129419,122.44,129.42,5,308,43,55
"San Felipe, Zambales, Philippines",15.07931,120.12429,Converge,74222,64985,74.22,64.99,5,307,39,65
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Globe,61463,53684,61.46,53.68,16,307,101,175
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,PLDT,39140,35052,39.14,35.05,11,307,22,26
"Janiuay, Iloilo, Philippines",10.99877,122.42407,PLDT Home Fiber,79105,93842,79.11,93.84,10,307,46,57
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,PLDT Home Fiber,78627,47728,78.63,47.73,20,307,24,31
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Globe,103135,71945,103.14,71.95,12,307,33,39
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Converge,99046,104067,99.05,104.07,5,306,69,86
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,PLDT Home Fiber,47486,41270,47.49,41.27,14,306,41,60
"Maitum, Sarangani, Philippines",6.12408,124.48636,PLDT Home Fiber,42645,40142,42.65,40.14,12,306,30,43
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,PLDT,55108,52790,55.11,52.79,14,306,55,86
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,PLDT Home Fiber,85945,79182,85.95,79.18,7,306,58,76
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Converge,80283,48042,80.28,48.04,15,305,49,84
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Converge,68970,93520,68.97,93.52,6,305,67,89
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Globe,127737,119914,127.74,119.91,5,305,49,70
"Morong, Bataan, Philippines",14.6798,120.26759,PLDT Home Fiber,64412,86096,64.41,86.10,10,305,35,54
"Carmen, Bohol, Philippines",9.81991,124.19656,PLDT,38919,39098,38.92,39.10,13,304,44,58
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Converge,87426,86530,87.43,86.53,5,303,56,91
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,PLDT,45928,50401,45.93,50.40,15,303,33,43
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,PLDT Home Fiber,90690,86855,90.69,86.86,6,302,24,30
"Aborlan, Palawan, Philippines",9.43994,118.54785,PLDT Home Fiber,92378,61162,92.38,61.16,20,302,34,41
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,PLDT Home Fiber,90644,59679,90.64,59.68,35,302,17,24
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Converge,51993,52040,51.99,52.04,9,301,31,57
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,PLDT,41845,57226,41.85,57.23,15,301,84,136
"Carmen, Cotabato, Philippines",7.38261,124.81826,Globe,161340,150716,161.34,150.72,19,301,19,34
"Carcar, Cebu, Philippines",10.10478,123.64147,Converge,157777,127236,157.78,127.24,6,300,37,44
"Famy, Laguna, Philippines",14.4821,121.50274,PLDT,79460,55730,79.46,55.73,12,300,56,93
"San Luis, Batangas, Philippines",13.8406,120.95321,Globe,232905,191533,232.91,191.53,6,300,101,166
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,PLDT,47171,71560,47.17,71.56,12,299,7,11
"Panitan, Capiz, Philippines",11.43981,122.77459,PLDT Home Fiber,44306,53466,44.31,53.47,11,298,44,57
"Mabitac, Laguna, Philippines",14.43383,121.41133,PLDT,93948,96981,93.95,96.98,5,298,92,151
"Upi, Maguindanao, Philippines",6.997,124.19769,PLDT,4909,8327,4.91,8.33,47,298,16,20
"Aurora, Isabela, Philippines",16.99011,121.63617,PLDT Home Fiber,52627,47753,52.63,47.75,14,298,51,74
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,PLDT Home Fiber,62764,46284,62.76,46.28,12,298,27,37
"Botolan, Zambales, Philippines",15.26625,120.20511,Converge,94459,101250,94.46,101.25,6,297,76,121
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Converge,111935,145500,111.94,145.50,9,297,41,65
"Alfonso, Cavite, Philippines",14.1214,120.86138,Globe,110298,97794,110.30,97.79,5,297,74,93
"Pontevedra, Capiz, Philippines",11.4285,122.86485,PLDT Home Fiber,97830,92048,97.83,92.05,13,297,49,61
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Converge,122949,139250,122.95,139.25,7,296,84,108
"Maasim, Sarangani, Philippines",5.92672,124.99475,PLDT,17347,19005,17.35,19.01,24,296,24,39
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Converge,66264,78258,66.26,78.26,10,296,40,48
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,PLDT Home Fiber,70505,61715,70.51,61.72,11,295,37,44
"Quezon, Bukidnon, Philippines",7.71645,125.17087,PLDT Home Fiber,46498,56169,46.50,56.17,11,295,39,57
"Castillejos, Zambales, Philippines",14.94382,120.19357,Converge,166617,160141,166.62,160.14,4,295,77,100
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Converge,89197,62087,89.20,62.09,14,294,53,84
"Mabini, Batangas, Philippines",13.72355,120.9073,Globe,112759,103521,112.76,103.52,5,293,25,41
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Converge,83006,69816,83.01,69.82,29,293,59,74
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Converge,28588,28936,28.59,28.94,12,293,34,45
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,PLDT Home Fiber,43611,62225,43.61,62.23,10,293,38,44
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,PLDT Home Fiber,63747,60634,63.75,60.63,12,291,26,35
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,PLDT Home Fiber,61160,93172,61.16,93.17,14,290,47,57
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,PLDT Home Fiber,48437,38594,48.44,38.59,24,288,14,19
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Converge,73999,72248,74.00,72.25,11,288,55,76
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,Converge,91374,119480,91.37,119.48,11,287,17,21
"President Roxas, Capiz, Philippines",11.40588,122.9663,PLDT Home Fiber,52682,67478,52.68,67.48,12,287,37,52
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,PLDT,7344,9006,7.34,9.01,9,287,5,6
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,PLDT Home Fiber,60925,93306,60.93,93.31,6,287,56,76
"Cordon, Isabela, Philippines",16.67835,121.46847,Converge,78446,60488,78.45,60.49,7,287,25,39
"Pavia, Iloilo, Philippines",10.7748,122.54261,Converge,88834,91964,88.83,91.96,12,287,63,93
"Santa Rita, Samar, Philippines",11.45005,125.01679,Converge,122760,142060,122.76,142.06,6,287,29,31
"Cavite, Philippines",14.48151,120.90833,Globe,232100,187744,232.10,187.74,4,287,51,83
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,PLDT,49475,58674,49.48,58.67,8,286,43,64
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,PLDT Home Fiber,88819,91015,88.82,91.02,11,286,25,28
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,PLDT Home Fiber,82049,59674,82.05,59.67,10,286,31,34
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,Globe,112657,107164,112.66,107.16,5,286,46,56
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Converge,71158,65068,71.16,65.07,6,286,49,68
"Mauban, Quezon, Philippines",14.23756,121.69674,PLDT Home Fiber,71762,75164,71.76,75.16,2,285,68,80
"Loboc, Bohol, Philippines",9.64737,124.04187,PLDT,47463,49703,47.46,49.70,21,285,69,82
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,PLDT,80283,81567,80.28,81.57,5,285,63,82
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,107682,117295,107.68,117.30,15,284,41,49
"San Luis, Batangas, Philippines",13.8406,120.95321,PLDT Home Fiber,126974,121669,126.97,121.67,8,284,55,74
"Villareal, Samar, Philippines",11.53963,124.92861,PLDT Home Fiber,62842,77012,62.84,77.01,8,284,11,16
"Cabatuan, Isabela, Philippines",16.92776,121.66253,PLDT,35949,35301,35.95,35.30,14,283,27,38
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Converge,146666,159807,146.67,159.81,8,283,60,75
"Sablan, Benguet, Philippines",16.49609,120.48794,PLDT Home Fiber,91307,111219,91.31,111.22,5,283,71,104
"Baclayon, Bohol, Philippines",9.63237,123.91925,PLDT Home Fiber,91556,87963,91.56,87.96,8,283,40,50
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,96503,87352,96.50,87.35,10,282,22,32
"Lamut, Ifugao, Philippines",16.68241,121.19395,PLDT Home Fiber,123120,112374,123.12,112.37,9,282,68,115
"Sibalom, Antique, Philippines",10.76502,122.06102,Globe,89322,88985,89.32,88.99,17,282,41,52
"Itogon, Benguet, Philippines",16.36116,120.6787,Converge,106952,128721,106.95,128.72,4,281,82,120
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Converge,87481,83473,87.48,83.47,4,281,17,33
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,116350,104938,116.35,104.94,13,281,59,83
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,PLDT Home Fiber,144254,90620,144.25,90.62,9,280,15,22
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Converge,58881,63778,58.88,63.78,6,280,66,86
"Tabaco City, Albay, Philippines",13.36138,123.72876,PLDT,145704,155260,145.70,155.26,8,280,57,77
"Balete, Batangas, Philippines",14.0092,121.10802,Globe,146033,120807,146.03,120.81,6,280,104,167
"Luna, Isabela, Philippines",16.97872,121.73095,Converge,191859,128253,191.86,128.25,11,279,46,75
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,PLDT Home Fiber,62433,60795,62.43,60.80,12,279,51,69
"Rosario, La Union, Philippines",16.23014,120.48702,PLDT,193634,116434,193.63,116.43,4,279,47,59
"Calaca, Batangas, Philippines",13.93129,120.80724,PLDT Home Fiber,105496,80919,105.50,80.92,9,279,45,62
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,PLDT Home Fiber,93006,90294,93.01,90.29,8,279,50,89
"Milagros, Masbate, Philippines",12.24465,123.5056,PLDT,52839,12322,52.84,12.32,22,279,17,18
"Butig, Lanao del Sur, Philippines",7.69371,124.31993,PLDT Home Fiber,96189,100108,96.19,100.11,9,279,94,151
"Kabayan, Benguet, Philippines",16.61702,120.82692,PLDT Home Fiber,99685,98028,99.69,98.03,5,278,91,146
"San Luis, Pampanga, Philippines",15.03986,120.81544,PLDT,71165,76665,71.17,76.67,7,278,82,110
"Ligao City, Albay, Philippines",13.17242,123.4944,Globe,116296,109117,116.30,109.12,17,278,42,64
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Converge,51324,53346,51.32,53.35,11,278,44,66
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,PLDT Home Fiber,52764,50477,52.76,50.48,6,278,54,77
"Balungao, Pangasinan, Philippines",15.88371,120.68901,PLDT Home Fiber,137339,167701,137.34,167.70,9,277,77,115
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Globe,116875,105530,116.88,105.53,6,276,105,152
"Ibaan, Batangas, Philippines",13.81895,121.13082,Converge,88229,101051,88.23,101.05,8,275,50,68
"Makilala, Cotabato, Philippines",6.92343,125.08286,Converge,97994,96575,97.99,96.58,4,275,63,76
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,PLDT,44775,42819,44.78,42.82,29,275,41,61
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,PLDT Home Fiber,45000,86227,45.00,86.23,10,274,37,43
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,PLDT Home Fiber,105575,114976,105.58,114.98,6,274,53,77
"Maguing, Lanao del Sur, Philippines",7.90533,124.53068,PLDT Home Fiber,93091,94068,93.09,94.07,8,274,92,126
"Belison, Antique, Philippines",10.84759,121.98712,PLDT Home Fiber,115253,132742,115.25,132.74,10,274,19,26
"Noveleta, Cavite, Philippines",14.42785,120.88009,Converge,169328,124260,169.33,124.26,6,274,52,79
"Badian, Cebu, Philippines",9.83209,123.41593,Globe,110108,79107,110.11,79.11,8,274,24,34
"Agoo, La Union, Philippines",16.3247,120.35508,PLDT Home Fiber,67313,76006,67.31,76.01,3,273,60,81
"Sogod, Cebu, Philippines",10.77419,123.9527,PLDT Home Fiber,97701,148244,97.70,148.24,7,273,44,56
"Basay, Negros Oriental, Philippines",9.45792,122.68425,PLDT,45967,58702,45.97,58.70,11,273,20,28
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Globe,121744,111742,121.74,111.74,8,272,57,65
"Anilao, Iloilo, Philippines",11.00026,122.74072,PLDT,50713,50991,50.71,50.99,9,272,31,38
"Castillejos, Zambales, Philippines",14.94382,120.19357,PLDT Home Fiber,156448,165625,156.45,165.63,11,272,46,61
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,95592,93564,95.59,93.56,13,272,64,94
"San Fernando, Cebu, Philippines",10.16316,123.70738,PLDT,57033,78875,57.03,78.88,14,272,45,70
"Pitogo, Quezon, Philippines",13.80951,122.10647,PLDT Home Fiber,51956,192599,51.96,192.60,12,272,20,28
"Mabitac, Laguna, Philippines",14.43383,121.41133,PLDT Home Fiber,104575,104912,104.58,104.91,9,272,24,29
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,104753,100714,104.75,100.71,6,271,31,41
"Igbaras, Iloilo, Philippines",10.74408,122.2427,PLDT Home Fiber,30671,40649,30.67,40.65,11,271,33,41
"Pres. Carlos P. Garcia, Bohol, Philippines",10.09609,124.54176,PLDT,16702,16863,16.70,16.86,16,271,14,17
