Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,PLDT Home Fiber,51167,95633,51.17,95.63,7,226,49,66
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,SpaceX Starlink,17232,7540,17.23,7.54,28,226,17,25
"Leon, Iloilo, Philippines",10.82086,122.34476,PLDT Home Fiber,66105,68445,66.11,68.45,9,226,31,40
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,SpaceX Starlink,46037,12980,46.04,12.98,25,226,21,41
"Morong, Bataan, Philippines",14.6798,120.26759,PLDT Home Fiber,63667,65089,63.67,65.09,9,226,57,89
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,PLDT,88169,78111,88.17,78.11,10,226,43,67
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,PLDT Home Fiber,85181,88019,85.18,88.02,10,225,34,50
"Cordova, Cebu, Philippines",10.25278,123.9494,PLDT Home Fiber,157737,154002,157.74,154.00,4,225,44,59
"Ternate, Cavite, Philippines",14.25401,120.6545,PLDT Home Fiber,137474,136128,137.47,136.13,7,225,62,84
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,134896,114355,134.90,114.36,6,225,61,94
"Ilagan City, Isabela, Philippines",17.12845,122.12918,PLDT Home Fiber,158610,120474,158.61,120.47,12,225,47,63
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,184448,147218,184.45,147.22,13,225,25,33
"Gubat, Sorsogon, Philippines",12.92415,124.09755,SpaceX Starlink,52093,21101,52.09,21.10,28,225,2,3
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,PLDT Home Fiber,52883,52832,52.88,52.83,13,224,26,34
"Siquijor, Philippines",9.19621,123.53921,PLDT Home Fiber,58652,91003,58.65,91.00,6,224,45,54
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT,95494,103747,95.49,103.75,8,224,60,83
"San Fernando, Romblon, Philippines",12.30382,122.6014,SpaceX Starlink,35128,9481,35.13,9.48,31,224,23,29
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Globe,68867,71669,68.87,71.67,9,223,45,68
"Paete, Laguna, Philippines",14.37243,121.54842,PLDT,91175,93396,91.18,93.40,8,223,41,57
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT,55420,50046,55.42,50.05,13,223,17,26
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,SpaceX Starlink,79083,15375,79.08,15.38,41,223,44,79
"Abuyog, Leyte, Philippines",10.67348,125.06084,PLDT,37362,41791,37.36,41.79,27,223,44,70
"Malolos, Bulacan, Philippines",14.86049,120.80916,SpaceX Starlink,50635,14775,50.64,14.78,23,222,9,16
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,119354,104359,119.35,104.36,5,222,72,97
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,108323,101389,108.32,101.39,7,222,38,48
"Labo, Camarines Norte, Philippines",14.13903,122.7633,PLDT,38709,41372,38.71,41.37,15,222,39,49
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,PLDT,54628,49008,54.63,49.01,14,221,49,77
"Liliw, Laguna, Philippines",14.12617,121.4399,PLDT,88992,92714,88.99,92.71,9,221,79,116
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,176946,179926,176.95,179.93,6,221,43,54
"Paombong, Bulacan, Philippines",14.83781,120.78406,PLDT,69745,60514,69.75,60.51,6,220,42,54
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,SpaceX Starlink,36113,15725,36.11,15.73,26,220,53,84
"Valderrama, Antique, Philippines",11.06521,122.19731,PLDT,37060,31328,37.06,31.33,17,220,32,54
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,PLDT,65686,54982,65.69,54.98,15,220,53,69
"Sibonga, Cebu, Philippines",10.01547,123.584,PLDT,50441,73043,50.44,73.04,15,220,62,92
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Globe,180128,113662,180.13,113.66,10,219,19,26
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,SpaceX Starlink,46518,13560,46.52,13.56,38,219,13,17
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,PLDT Home Fiber,211171,153114,211.17,153.11,10,219,6,11
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,PLDT Home Fiber,72333,55142,72.33,55.14,12,219,57,88
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,PLDT Home Fiber,24655,26129,24.66,26.13,12,218,30,49
"Oton, Iloilo, Philippines",10.69251,122.47868,PLDT,60983,76045,60.98,76.05,9,218,67,87
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,PLDT Home Fiber,196594,225392,196.59,225.39,13,218,24,37
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,PLDT,49024,54340,49.02,54.34,12,218,40,52
"San Narciso, Zambales, Philippines",15.01114,120.08963,PLDT Home Fiber,71464,59105,71.46,59.11,11,218,60,87
"San Remigio, Antique, Philippines",10.90711,122.19731,SpaceX Starlink,167382,15266,167.38,15.27,26,218,13,22
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,134185,118336,134.19,118.34,5,217,41,46
"Carmen, Cotabato, Philippines",7.38261,124.81826,PLDT Home Fiber,83399,94732,83.40,94.73,12,217,67,99
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,PLDT Home Fiber,61063,82487,61.06,82.49,17,217,27,36
"Laoang, Northern Samar, Philippines",12.50219,125.01679,PLDT Home Fiber,15840,12156,15.84,12.16,26,216,18,21
"Antipas, Cotabato, Philippines",7.27386,125.01679,PLDT,88348,92410,88.35,92.41,11,216,75,100
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,PLDT Home Fiber,82077,71353,82.08,71.35,21,216,22,31
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT Home Fiber,92338,102409,92.34,102.41,11,216,61,91
"Mauban, Quezon, Philippines",14.23756,121.69674,PLDT Home Fiber,66993,68847,66.99,68.85,3,216,48,62
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Globe,152847,125810,152.85,125.81,8,216,55,71
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,326384,285016,326.38,285.02,4,215,84,115
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,PLDT Home Fiber,152001,157926,152.00,157.93,7,215,49,64
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,PLDT,94702,110931,94.70,110.93,14,215,10,17
"Coron, Palawan, Philippines",12.0673,120.18202,PLDT Home Fiber,70752,99485,70.75,99.49,36,215,36,53
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,PLDT,81793,86641,81.79,86.64,8,215,39,56
"Caba, La Union, Philippines",16.44743,120.37814,PLDT Home Fiber,75016,70118,75.02,70.12,4,214,27,36
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,PLDT Home Fiber,39624,53097,39.62,53.10,11,214,35,47
"Bulan, Sorsogon, Philippines",12.70367,123.90809,PLDT,50103,38370,50.10,38.37,19,214,46,59
"Sibonga, Cebu, Philippines",10.01547,123.584,PLDT Home Fiber,56976,69326,56.98,69.33,5,214,48,76
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,PLDT Home Fiber,45076,38550,45.08,38.55,13,213,31,38
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,134480,123344,134.48,123.34,4,213,83,109
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,PLDT Home Fiber,91668,89869,91.67,89.87,11,212,56,84
"Baguio, Benguet, Philippines",16.41297,120.5914,SpaceX Starlink,87395,18138,87.40,18.14,24,212,40,65
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,PLDT Home Fiber,94665,93859,94.67,93.86,8,212,46,72
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,PLDT Home Fiber,29786,29729,29.79,29.73,12,212,27,36
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,86659,52487,86.66,52.49,26,211,36,45
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Globe,130513,63636,130.51,63.64,14,211,34,49
"Panukulan, Quezon, Philippines",14.99163,121.87903,SpaceX Starlink,21578,10777,21.58,10.78,25,211,14,19
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,PLDT Home Fiber,123538,127336,123.54,127.34,10,211,42,62
"Samal, Davao del Norte, Philippines",7.08352,125.70578,SpaceX Starlink,57883,16030,57.88,16.03,36,211,54,92
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,PLDT,34249,27713,34.25,27.71,20,211,39,52
"Bien Unido, Bohol, Philippines",10.13083,124.36989,SpaceX Starlink,31900,15376,31.90,15.38,39,211,12,14
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,SpaceX Starlink,38756,13868,38.76,13.87,36,211,22,28
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,PLDT Home Fiber,57541,61154,57.54,61.15,8,211,18,22
"Paluan, Occidental Mindoro, Philippines",13.41814,120.50488,SpaceX Starlink,19467,12007,19.47,12.01,27,211,32,38
"Malita, Davao Occidental, Philippines",6.41184,125.61321,PLDT,29035,16274,29.04,16.27,15,210,21,39
"Arakan, Cotabato, Philippines",7.35122,125.17087,SpaceX Starlink,28421,10785,28.42,10.79,35,210,27,38
"Bacacay, Albay, Philippines",13.29586,123.87462,SpaceX Starlink,65765,11727,65.77,11.73,30,210,24,39
"Natividad, Pangasinan, Philippines",16.03821,120.83841,PLDT,55340,64893,55.34,64.89,9,210,73,111
"Jamindan, Capiz, Philippines",11.39423,122.42407,PLDT,26122,31936,26.12,31.94,17,210,54,72
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,PLDT Home Fiber,137870,113290,137.87,113.29,9,209,43,62
"Bagamanoc, Catanduanes, Philippines",13.94102,124.28864,SpaceX Starlink,9024,4603,9.02,4.60,33,209,17,23
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,97975,80294,97.98,80.29,6,208,40,58
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,PLDT Home Fiber,114120,95470,114.12,95.47,8,208,66,87
"Palanas, Masbate, Philippines",12.11021,123.90809,PLDT Home Fiber,55844,34968,55.84,34.97,21,208,20,23
"Daram, Samar, Philippines",11.58537,124.80722,SpaceX Starlink,38985,17293,38.99,17.29,41,208,20,28
"Cawayan, Masbate, Philippines",12.05579,123.72942,PLDT,5031,5571,5.03,5.57,29,208,9,16
"Lian, Batangas, Philippines",14.00589,120.6545,PLDT Home Fiber,94014,72560,94.01,72.56,9,208,61,100
"Paniqui, Tarlac, Philippines",15.66603,120.53942,PLDT,36601,39702,36.60,39.70,11,207,19,31
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,PLDT Home Fiber,68599,52075,68.60,52.08,11,207,15,24
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,PLDT Home Fiber,44333,40756,44.33,40.76,15,207,13,18
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,PLDT,24090,48024,24.09,48.02,21,207,50,82
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,PLDT Home Fiber,34492,44736,34.49,44.74,11,207,15,23
"Catmon, Cebu, Philippines",10.65242,123.9973,Globe,160945,172022,160.95,172.02,6,207,15,19
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,96941,92270,96.94,92.27,7,207,30,37
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,PLDT Home Fiber,57572,93707,57.57,93.71,12,206,15,19
"Lasam, Cagayan, Philippines",18.04769,121.55983,PLDT,32697,45847,32.70,45.85,15,206,26,30
"Leyte, Philippines",11.32728,124.48636,Globe,120703,61009,120.70,61.01,15,206,7,10
"Irosin, Sorsogon, Philippines",12.72398,124.04187,PLDT,67959,37192,67.96,37.19,19,206,38,72
"Butuan City, Agusan del Norte, Philippines",8.94753,125.54063,SpaceX Starlink,69674,18676,69.67,18.68,41,206,37,49
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,PLDT Home Fiber,45688,42999,45.69,43.00,10,206,30,36
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,PLDT Home Fiber,103194,117599,103.19,117.60,6,206,13,20
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,PLDT Home Fiber,78904,81141,78.90,81.14,11,206,52,64
"Silang, Cavite, Philippines",14.22025,120.96469,SpaceX Starlink,75302,17579,75.30,17.58,23,206,50,76
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,PLDT,50328,43736,50.33,43.74,15,206,27,35
"Alimodian, Iloilo, Philippines",10.85495,122.39009,SpaceX Starlink,78463,13293,78.46,13.29,26,206,9,14
"Moncada, Tarlac, Philippines",15.73756,120.55094,PLDT Home Fiber,95054,91110,95.05,91.11,10,206,53,68
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,PLDT,62485,62009,62.49,62.01,17,206,78,108
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,SpaceX Starlink,25327,14911,25.33,14.91,27,205,31,45
"Oslob, Cebu, Philippines",9.56304,123.41593,PLDT,43352,39325,43.35,39.33,15,205,34,47
"Catubig, Northern Samar, Philippines",12.41734,125.06084,SpaceX Starlink,25386,14609,25.39,14.61,36,205,26,39
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,115226,103434,115.23,103.43,6,204,31,41
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,PLDT,22593,37929,22.59,37.93,14,204,32,44
"Igbaras, Iloilo, Philippines",10.74408,122.2427,PLDT Home Fiber,25092,22272,25.09,22.27,10,204,28,37
"Tubigon, Bohol, Philippines",9.9145,123.96385,PLDT Home Fiber,173147,176453,173.15,176.45,10,204,27,46
"Oras, Eastern Samar, Philippines",12.17696,125.36857,SpaceX Starlink,48840,17863,48.84,17.86,33,204,15,22
"Romblon, Philippines",12.5294,122.28807,SpaceX Starlink,48614,14630,48.61,14.63,29,204,27,40
"Santa Fe, Leyte, Philippines",11.17999,124.93964,PLDT,18952,18510,18.95,18.51,14,204,21,31
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,PLDT Home Fiber,20759,27068,20.76,27.07,26,204,32,40
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,PLDT Home Fiber,116930,48084,116.93,48.08,7,203,23,29
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Globe,116020,103875,116.02,103.88,5,203,35,44
"Calaca, Batangas, Philippines",13.93129,120.80724,PLDT Home Fiber,52138,39034,52.14,39.03,8,203,60,75
"Siocon, Zamboanga del Norte, Philippines",7.66356,122.19731,SpaceX Starlink,10114,5236,10.11,5.24,45,203,26,33
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Globe,180478,206643,180.48,206.64,16,203,30,36
"Tayug, Pangasinan, Philippines",16.01085,120.74649,PLDT,106119,94271,106.12,94.27,8,202,64,97
"Castilla, Sorsogon, Philippines",12.95518,123.8188,PLDT Home Fiber,88834,95986,88.83,95.99,16,202,31,36
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,105774,70366,105.77,70.37,17,202,40,64
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Globe,128321,107052,128.32,107.05,13,202,42,61
"San Remigio, Cebu, Philippines",10.9601,123.94155,PLDT Home Fiber,55719,56700,55.72,56.70,5,201,34,48
"Buenavista, Marinduque, Philippines",13.24778,121.98144,PLDT Home Fiber,33227,100124,33.23,100.12,14,201,21,27
"Dalaguete, Cebu, Philippines",9.78366,123.5056,PLDT Home Fiber,201540,221690,201.54,221.69,7,201,32,39
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,SpaceX Starlink,20052,9770,20.05,9.77,33,201,19,28
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,SpaceX Starlink,31585,9775,31.59,9.78,24,201,26,42
"Trinidad, Bohol, Philippines",10.04574,124.31993,PLDT Home Fiber,65996,76533,66.00,76.53,8,201,25,37
"Bataraza, Palawan, Philippines",8.5878,117.43215,PLDT Home Fiber,75839,164545,75.84,164.55,20,201,29,39
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,SpaceX Starlink,10959,6974,10.96,6.97,34,200,8,12
"Sual, Pangasinan, Philippines",16.06783,120.04341,PLDT Home Fiber,97449,57501,97.45,57.50,11,200,26,39
"Baras, Catanduanes, Philippines",13.69967,124.36434,SpaceX Starlink,20747,10007,20.75,10.01,35,200,12,18
"Panitan, Capiz, Philippines",11.43981,122.77459,PLDT Home Fiber,37817,46395,37.82,46.40,12,200,32,40
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,PLDT,77354,81699,77.35,81.70,8,200,63,100
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,PLDT,49460,50261,49.46,50.26,15,200,35,42
"Loon, Bohol, Philippines",9.81463,123.82996,PLDT Home Fiber,46856,36496,46.86,36.50,10,200,47,54
"Gamay, Northern Samar, Philippines",12.39623,125.26978,SpaceX Starlink,7217,7821,7.22,7.82,37,200,22,36
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Globe,201541,153335,201.54,153.34,5,200,43,58
"Bucay, Abra, Philippines",17.53019,120.7235,PLDT Home Fiber,113634,111445,113.63,111.45,11,199,21,28
"Datu Odin Sinsuat (Dinaig), Maguindanao del Norte, Philippines",7.08286,124.26439,Globe,53282,41033,53.28,41.03,9,199,22,30
"Orion, Bataan, Philippines",14.61604,120.56431,Globe,169873,115986,169.87,115.99,9,199,42,54
"Tinoc, Ifugao, Philippines",16.72045,120.96469,PLDT Home Fiber,91730,88716,91.73,88.72,7,197,57,90
"Amulung, Cagayan, Philippines",17.83589,121.7233,PLDT,26092,27565,26.09,27.57,14,197,24,32
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,PLDT Home Fiber,89928,104307,89.93,104.31,10,197,33,45
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,SpaceX Starlink,35629,11935,35.63,11.94,28,197,14,22
"Talibon, Bohol, Philippines",10.11933,124.26439,PLDT,36183,33650,36.18,33.65,15,196,30,42
"Maragondon, Cavite, Philippines",14.22356,120.7235,PLDT Home Fiber,154885,163499,154.89,163.50,7,196,42,62
"Bagulin, La Union, Philippines",16.59753,120.49336,PLDT Home Fiber,82908,90485,82.91,90.49,8,196,49,80
"Tobias Fornier, Antique, Philippines",10.49944,121.97006,PLDT Home Fiber,28557,33092,28.56,33.09,11,196,27,41
"Roxas, Palawan, Philippines",10.42746,119.46436,SpaceX Starlink,85343,20730,85.34,20.73,25,196,18,26
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,PLDT Home Fiber,91852,95005,91.85,95.01,12,196,31,39
"Jabonga, Agusan del Norte, Philippines",9.35888,125.58767,PLDT Home Fiber,64654,31180,64.65,31.18,10,196,5,8
"Corcuera, Romblon, Philippines",12.80748,122.05533,SpaceX Starlink,35876,13000,35.88,13.00,27,195,6,10
"City of Cabadbaran, Agusan del Norte, Philippines",9.14092,125.697,Globe,121904,71240,121.90,71.24,11,195,27,32
"Mambajao, Camiguin, Philippines",9.22153,124.71882,SpaceX Starlink,68725,15590,68.73,15.59,43,195,32,61
"Buenavista, Guimaras, Philippines",10.69691,122.6481,PLDT,29064,39732,29.06,39.73,14,195,35,52
"Igbaras, Iloilo, Philippines",10.74408,122.2427,PLDT,10118,11162,10.12,11.16,26,195,21,25
"Guinobatan, Albay, Philippines",13.15419,123.55041,PLDT,125843,131056,125.84,131.06,8,194,32,44
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,182571,145348,182.57,145.35,5,194,27,35
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,PLDT,176272,154199,176.27,154.20,5,194,63,74
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,PLDT,52220,47885,52.22,47.89,18,194,35,52
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,61460,54844,61.46,54.84,13,194,33,40
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,PLDT Home Fiber,189760,175941,189.76,175.94,5,194,67,96
"Asingan, Pangasinan, Philippines",16.00318,120.67063,PLDT Home Fiber,123679,122866,123.68,122.87,13,194,44,74
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,PLDT Home Fiber,59335,61937,59.34,61.94,12,194,44,63
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT Home Fiber,151558,142388,151.56,142.39,6,194,70,103
"Infanta, Quezon, Philippines",14.74071,121.6451,SpaceX Starlink,6328,3774,6.33,3.77,26,194,50,78
"Iba, Zambales, Philippines",15.39495,120.04341,Globe,159934,163224,159.93,163.22,9,194,18,24
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,PLDT Home Fiber,89946,85939,89.95,85.94,11,193,50,74
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,SpaceX Starlink,16419,11167,16.42,11.17,36,193,16,22
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Globe,75196,64394,75.20,64.39,10,193,30,41
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Globe,228821,241412,228.82,241.41,6,193,81,102
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Globe,93403,92669,93.40,92.67,6,193,37,46
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,SpaceX Starlink,70728,16282,70.73,16.28,22,193,51,85
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,118775,123737,118.78,123.74,7,192,36,42
"Dumanjug, Cebu, Philippines",10.02819,123.47198,PLDT,22080,16176,22.08,16.18,6,192,13,16
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT Home Fiber,80916,99243,80.92,99.24,6,192,49,64
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,PLDT Home Fiber,147489,102122,147.49,102.12,7,192,51,86
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,PLDT Home Fiber,72552,62240,72.55,62.24,9,191,32,44
"Victoria, Laguna, Philippines",14.19678,121.34273,PLDT Home Fiber,135313,122684,135.31,122.68,7,191,46,77
"Sagbayan, Bohol, Philippines",9.91005,124.08641,PLDT,37758,39405,37.76,39.41,16,191,43,65
"Minalin, Pampanga, Philippines",14.97052,120.68518,Globe,140913,184696,140.91,184.70,6,191,50,77
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,132017,104224,132.02,104.22,7,190,49,59
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,PLDT Home Fiber,124173,172992,124.17,172.99,8,190,34,43
"Polillo, Quezon, Philippines",14.73052,121.97006,SpaceX Starlink,12210,7921,12.21,7.92,25,190,40,55
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,PLDT Home Fiber,185436,186049,185.44,186.05,2,189,35,43
"Guindulman, Bohol, Philippines",9.78199,124.4531,PLDT,49635,61595,49.64,61.60,7,189,34,39
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,PLDT,24890,23322,24.89,23.32,24,189,27,41
"Panglao, Bohol, Philippines",9.56947,123.78721,SpaceX Starlink,133481,23094,133.48,23.09,35,189,31,57
"Oras, Eastern Samar, Philippines",12.17696,125.36857,PLDT,44531,46931,44.53,46.93,23,189,15,19
"Anilao, Iloilo, Philippines",11.00026,122.74072,SpaceX Starlink,28293,8139,28.29,8.14,26,189,15,17
