Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Kiamba, Sarangani, Philippines",6.00076,124.70777,PLDT Home Fiber,68563,60105,68.56,60.11,12,394,30,41
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,PLDT,46512,55803,46.51,55.80,10,392,27,37
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,123038,128722,123.04,128.72,8,392,69,85
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,PLDT Home Fiber,150206,212225,150.21,212.23,9,392,66,86
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,121504,112232,121.50,112.23,5,391,50,65
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Globe,61622,56049,61.62,56.05,11,391,62,86
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Converge,143864,106669,143.86,106.67,7,390,72,91
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Converge,106321,108425,106.32,108.43,6,390,121,211
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,96927,94559,96.93,94.56,5,389,55,65
"Gumaca, Quezon, Philippines",13.89105,122.10647,PLDT,83978,92340,83.98,92.34,6,389,118,158
"Rosario, La Union, Philippines",16.23014,120.48702,Converge,97587,126496,97.59,126.50,3,389,20,38
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT Home Fiber,100532,124415,100.53,124.42,6,388,96,135
"Quezon, Bukidnon, Philippines",7.71645,125.17087,PLDT Home Fiber,42152,48806,42.15,48.81,12,388,38,50
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,Converge,64739,69816,64.74,69.82,14,386,17,23
"Dingle, Iloilo, Philippines",10.9991,122.67043,PLDT,75233,88878,75.23,88.88,10,385,58,71
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT,91919,94680,91.92,94.68,10,383,97,143
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT Home Fiber,52601,52981,52.60,52.98,14,380,25,34
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Converge,79577,81251,79.58,81.25,9,380,64,79
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Converge,103548,106147,103.55,106.15,9,379,23,37
"Bacacay, Albay, Philippines",13.29586,123.87462,PLDT,38628,36796,38.63,36.80,9,379,35,45
"Bangued, Abra, Philippines",17.58818,120.63149,PLDT Home Fiber,94591,79548,94.59,79.55,14,379,77,115
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Globe,90807,90367,90.81,90.37,5,379,37,49
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,PLDT Home Fiber,94098,90146,94.10,90.15,11,379,66,94
"Cataingan, Masbate, Philippines",11.98588,123.9527,PLDT,53824,57880,53.82,57.88,22,377,46,63
"Leyte, Philippines",11.32728,124.48636,PLDT,44091,47151,44.09,47.15,18,377,102,127
"Oton, Iloilo, Philippines",10.69251,122.47868,PLDT,92601,108024,92.60,108.02,10,376,68,96
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,PLDT,78922,69804,78.92,69.80,10,376,54,75
"Bagac, Bataan, Philippines",14.63082,120.41272,PLDT,79092,59273,79.09,59.27,15,375,54,92
"Bay, Laguna, Philippines",14.14064,121.26836,Converge,150586,147365,150.59,147.37,6,374,67,99
"Masbate City, Masbate, Philippines",12.31777,123.55041,Converge,108583,128972,108.58,128.97,5,374,47,75
"Loon, Bohol, Philippines",9.81463,123.82996,Converge,72560,59908,72.56,59.91,26,372,78,120
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,PLDT Home Fiber,93866,97526,93.87,97.53,12,372,98,133
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,PLDT Home Fiber,36634,37026,36.63,37.03,11,372,48,66
"Villareal, Samar, Philippines",11.53963,124.92861,PLDT Home Fiber,165232,212281,165.23,212.28,15,371,11,17
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,103930,105254,103.93,105.25,11,370,54,70
"Pangil, Laguna, Philippines",14.41772,121.48561,PLDT,93087,94039,93.09,94.04,9,369,72,110
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,188021,168845,188.02,168.85,6,369,136,189
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Converge,121888,134641,121.89,134.64,4,369,97,119
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Converge,194013,177814,194.01,177.81,30,369,68,92
"Pila, Laguna, Philippines",14.23461,121.3656,Converge,122484,94249,122.48,94.25,6,369,59,73
"Asingan, Pangasinan, Philippines",16.00318,120.67063,PLDT,93518,94289,93.52,94.29,6,369,126,184
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Converge,79345,84146,79.35,84.15,5,368,60,89
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Converge,91818,94214,91.82,94.21,4,368,89,120
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,PLDT,34371,31994,34.37,31.99,14,368,110,184
"Goa, Camarines Sur, Philippines",13.73619,123.41593,PLDT,38569,46375,38.57,46.38,17,367,35,63
"Lubao, Pampanga, Philippines",14.92678,120.58795,PLDT,51109,40884,51.11,40.88,12,367,78,128
"Malita, Davao Occidental, Philippines",6.41184,125.61321,PLDT,29080,33108,29.08,33.11,34,366,33,47
"San Fernando, Cebu, Philippines",10.16316,123.70738,PLDT Home Fiber,159477,163785,159.48,163.79,4,366,65,84
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,PLDT,33764,26036,33.76,26.04,17,366,35,58
"Agoo, La Union, Philippines",16.3247,120.35508,Converge,112559,118828,112.56,118.83,3,366,74,95
"San Remigio, Cebu, Philippines",10.9601,123.94155,PLDT Home Fiber,64954,53706,64.95,53.71,6,366,34,46
"Victoria, Tarlac, Philippines",15.59077,120.68901,Converge,80409,75783,80.41,75.78,4,365,112,152
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,89248,76733,89.25,76.73,15,365,77,139
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Converge,61208,71313,61.21,71.31,11,365,51,73
"Siniloan, Laguna, Philippines",14.43831,121.48561,Converge,164451,137818,164.45,137.82,12,364,71,121
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,PLDT Home Fiber,56639,53634,56.64,53.63,12,363,23,29
"Pulilan, Bulacan, Philippines",14.90243,120.8459,PLDT,95229,96957,95.23,96.96,5,361,120,169
"Lopez, Quezon, Philippines",13.80005,122.31075,PLDT,85417,94733,85.42,94.73,6,360,106,135
"Labo, Camarines Norte, Philippines",14.13903,122.7633,PLDT,34663,34337,34.66,34.34,13,360,43,63
"Bogo City, Cebu, Philippines",11.04623,124.00287,PLDT Home Fiber,112967,155547,112.97,155.55,6,360,56,75
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Globe,115740,96919,115.74,96.92,14,360,124,193
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT,92440,92351,92.44,92.35,6,360,109,178
"Lumban, Laguna, Philippines",14.29353,121.52558,Converge,97471,94777,97.47,94.78,7,360,71,113
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,PLDT Home Fiber,77524,93887,77.52,93.89,15,359,50,82
"Gumaca, Quezon, Philippines",13.89105,122.10647,PLDT Home Fiber,92945,94386,92.95,94.39,6,359,103,148
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,75596,71340,75.60,71.34,15,359,71,95
"Camiling, Tarlac, Philippines",15.67495,120.41272,Converge,61530,104903,61.53,104.90,4,358,56,79
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,114710,110276,114.71,110.28,22,358,54,73
"Naguilian, La Union, Philippines",16.52435,120.42424,Converge,88436,89204,88.44,89.20,4,358,88,114
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT,79776,80467,79.78,80.47,11,357,72,116
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,84859,92764,84.86,92.76,11,357,49,73
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT,105411,104203,105.41,104.20,4,357,135,168
"San Luis, Batangas, Philippines",13.8406,120.95321,Globe,61506,53308,61.51,53.31,6,356,121,215
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,PLDT Home Fiber,89033,96101,89.03,96.10,9,356,91,128
"Balayan, Batangas, Philippines",13.94995,120.72973,PLDT Home Fiber,127197,152439,127.20,152.44,8,355,56,75
"Balagtas, Bulacan, Philippines",14.81784,120.90646,PLDT,80955,92075,80.96,92.08,5,355,118,176
"Pio Duran, Albay, Philippines",13.0473,123.46077,Converge,69707,57900,69.71,57.90,15,355,23,33
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,PLDT Home Fiber,118697,117977,118.70,117.98,9,355,58,84
"Calaca, Batangas, Philippines",13.93129,120.80724,Globe,62103,54547,62.10,54.55,6,355,80,123
"San Francisco, Cebu, Philippines",10.64719,124.35324,PLDT,20866,18831,20.87,18.83,22,354,37,49
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,PLDT Home Fiber,93030,97935,93.03,97.94,7,354,79,103
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,PLDT Home Fiber,100650,95655,100.65,95.66,15,352,45,55
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,121342,105278,121.34,105.28,6,352,79,110
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,PLDT,41287,47140,41.29,47.14,10,351,56,73
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Converge,194518,195451,194.52,195.45,11,351,65,95
"Gumaca, Quezon, Philippines",13.89105,122.10647,Converge,99083,95711,99.08,95.71,9,351,42,71
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,119702,112217,119.70,112.22,7,350,83,114
"Botolan, Zambales, Philippines",15.26625,120.20511,Converge,88253,94968,88.25,94.97,6,350,86,124
"Sison, Pangasinan, Philippines",16.14981,120.59698,PLDT,93845,96905,93.85,96.91,5,350,102,153
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,Globe,98911,41332,98.91,41.33,12,349,27,40
"Bauan, Batangas, Philippines",13.79627,120.97616,PLDT Home Fiber,123958,158205,123.96,158.21,7,349,95,123
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,85055,53474,85.06,53.47,8,349,31,39
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,PLDT,66179,106190,66.18,106.19,5,348,47,66
"Libon, Albay, Philippines",13.26065,123.37106,Converge,68334,93770,68.33,93.77,3,348,34,43
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,PLDT,47233,51022,47.23,51.02,14,348,95,139
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,81946,54652,81.95,54.65,9,348,49,66
"Bacnotan, La Union, Philippines",16.73397,120.36661,Converge,77693,75593,77.69,75.59,5,348,63,90
"Catigbian, Bohol, Philippines",9.84938,124.03072,PLDT,65395,73053,65.40,73.05,14,347,50,61
"Ilagan City, Isabela, Philippines",17.12845,122.12918,PLDT,41093,38586,41.09,38.59,13,346,41,55
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Converge,97058,106158,97.06,106.16,7,346,64,85
"Naguilian, La Union, Philippines",16.52435,120.42424,PLDT,58537,62085,58.54,62.09,8,346,84,152
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,PLDT Home Fiber,72430,89545,72.43,89.55,8,345,62,84
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,PLDT Home Fiber,87343,92188,87.34,92.19,14,345,88,129
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,84908,68674,84.91,68.67,16,345,68,99
"Dumarao, Capiz, Philippines",11.22554,122.83102,PLDT,44811,52223,44.81,52.22,12,344,120,175
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,PLDT Home Fiber,92296,69285,92.30,69.29,9,344,23,33
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,121482,109981,121.48,109.98,8,343,88,115
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Converge,48774,57012,48.77,57.01,7,342,86,142
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,PLDT Home Fiber,78274,87307,78.27,87.31,10,341,77,114
"Liloan, Cebu, Philippines",10.39926,124.00002,PLDT Home Fiber,147154,149945,147.15,149.95,4,341,66,91
"Mabini, Batangas, Philippines",13.72355,120.9073,Globe,62056,53882,62.06,53.88,5,341,81,147
"Bamban, Tarlac, Philippines",15.2885,120.57044,PLDT,43408,44279,43.41,44.28,10,340,64,99
"Mandaon, Masbate, Philippines",12.26921,123.32617,Converge,50406,56013,50.41,56.01,7,340,28,40
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,PLDT Home Fiber,60313,55525,60.31,55.53,14,340,66,97
"Medellin, Cebu, Philippines",11.1491,123.98615,PLDT Home Fiber,71243,87394,71.24,87.39,6,340,30,39
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT Home Fiber,94269,57063,94.27,57.06,10,339,63,83
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,PLDT Home Fiber,91968,90951,91.97,90.95,6,339,47,62
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT Home Fiber,68984,62633,68.98,62.63,11,339,47,65
"Badian, Cebu, Philippines",9.83209,123.41593,PLDT Home Fiber,140310,143553,140.31,143.55,6,339,40,61
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,PLDT Home Fiber,67656,61840,67.66,61.84,9,339,45,67
"Amadeo, Cavite, Philippines",14.18985,120.92452,Globe,118331,110050,118.33,110.05,6,338,55,71
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,PLDT Home Fiber,52565,77826,52.57,77.83,9,338,34,41
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Converge,62379,50470,62.38,50.47,9,338,33,46
"Igbaras, Iloilo, Philippines",10.74408,122.2427,PLDT,66271,75406,66.27,75.41,8,337,72,100
"Minalin, Pampanga, Philippines",14.97052,120.68518,PLDT,52871,60798,52.87,60.80,30,337,83,117
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,109038,103044,109.04,103.04,13,337,56,79
"Bato, Catanduanes, Philippines",13.60687,124.31993,PLDT,64535,86682,64.54,86.68,11,337,21,27
"Cordova, Cebu, Philippines",10.25278,123.9494,PLDT,103605,125688,103.61,125.69,3,337,77,111
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT,52898,78781,52.90,78.78,20,335,30,50
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,PLDT Home Fiber,74420,59562,74.42,59.56,12,334,82,149
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,109757,66281,109.76,66.28,7,334,59,68
"Suyo, Ilocos Sur, Philippines",16.96582,120.56245,PLDT Home Fiber,122200,105389,122.20,105.39,6,334,87,141
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,PLDT Home Fiber,86763,92568,86.76,92.57,8,333,53,65
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,116703,109521,116.70,109.52,9,333,53,72
"Iba, Zambales, Philippines",15.39495,120.04341,Converge,114033,125472,114.03,125.47,5,333,66,93
"Calinog, Iloilo, Philippines",11.14579,122.51464,PLDT Home Fiber,74428,79206,74.43,79.21,12,332,24,35
"Belison, Antique, Philippines",10.84759,121.98712,PLDT Home Fiber,89505,106908,89.51,106.91,19,332,15,17
"Passi City, Iloilo, Philippines",11.1688,122.65035,PLDT,54175,72359,54.18,72.36,10,332,76,114
"Alfonso, Cavite, Philippines",14.1214,120.86138,Converge,160270,126819,160.27,126.82,6,332,84,127
"Tuy, Batangas, Philippines",14.03435,120.74649,Converge,132393,126167,132.39,126.17,9,332,45,76
"Pilar, Bohol, Philippines",9.84115,124.35324,PLDT,51900,52156,51.90,52.16,13,332,57,75
"Banate, Iloilo, Philippines",11.06503,122.77459,PLDT,46427,56139,46.43,56.14,11,332,57,76
"Coron, Palawan, Philippines",12.0673,120.18202,Converge,77849,85533,77.85,85.53,11,331,47,84
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,PLDT Home Fiber,93254,85767,93.25,85.77,8,331,96,137
"Pontevedra, Capiz, Philippines",11.4285,122.86485,PLDT Home Fiber,57476,50762,57.48,50.76,13,331,29,38
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,PLDT Home Fiber,70353,73103,70.35,73.10,10,330,71,101
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Globe,144732,111809,144.73,111.81,7,330,80,102
"Romblon, Philippines",12.5294,122.28807,PLDT Home Fiber,99012,87512,99.01,87.51,32,329,45,56
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,PLDT Home Fiber,103771,129219,103.77,129.22,12,328,46,68
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Converge,78709,77159,78.71,77.16,4,328,76,100
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,PLDT,94044,93791,94.04,93.79,7,327,73,121
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,PLDT Home Fiber,68822,71803,68.82,71.80,13,326,73,96
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,Globe,150745,122175,150.75,122.18,6,326,8,14
"Ramon, Isabela, Philippines",16.8047,121.52558,PLDT Home Fiber,60502,70488,60.50,70.49,13,326,58,96
"Aurora, Isabela, Philippines",16.99011,121.63617,PLDT Home Fiber,50442,48078,50.44,48.08,13,326,50,62
"Caba, La Union, Philippines",16.44743,120.37814,PLDT,53154,46732,53.15,46.73,21,325,96,123
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,PLDT,89391,82955,89.39,82.96,24,325,55,71
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,PLDT,80283,93402,80.28,93.40,10,325,61,91
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Converge,159345,118994,159.35,118.99,10,325,44,59
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,PLDT Home Fiber,18785,23639,18.79,23.64,16,324,41,48
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,120910,106339,120.91,106.34,8,324,63,87
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,PLDT Home Fiber,86064,82710,86.06,82.71,10,324,59,95
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,PLDT Home Fiber,100270,107226,100.27,107.23,8,324,33,54
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,PLDT Home Fiber,53667,68261,53.67,68.26,9,323,51,60
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,PLDT Home Fiber,109500,77432,109.50,77.43,11,323,43,63
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,93619,115419,93.62,115.42,14,323,28,34
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,96736,88544,96.74,88.54,8,322,55,80
"Gubat, Sorsogon, Philippines",12.92415,124.09755,PLDT,69947,62262,69.95,62.26,12,321,49,63
"San Fernando, Masbate, Philippines",12.47959,123.7406,PLDT,117828,134961,117.83,134.96,23,320,18,22
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,139995,120401,140.00,120.40,7,320,64,89
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,PLDT Home Fiber,59241,54107,59.24,54.11,6,320,61,71
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,PLDT Home Fiber,77967,74194,77.97,74.19,12,319,77,115
"Alcala, Pangasinan, Philippines",15.8546,120.53942,PLDT Home Fiber,77956,76958,77.96,76.96,13,319,50,87
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,PLDT,20763,20695,20.76,20.70,18,319,38,52
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,PLDT Home Fiber,112619,190690,112.62,190.69,8,319,36,41
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Globe,234769,157982,234.77,157.98,7,318,15,24
"Orion, Bataan, Philippines",14.61604,120.56431,Converge,90115,133323,90.12,133.32,10,318,47,66
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Converge,96128,36236,96.13,36.24,12,318,56,83
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,96088,62560,96.09,62.56,10,317,62,81
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,PLDT,56260,56942,56.26,56.94,8,316,52,70
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,PLDT,57737,75922,57.74,75.92,6,316,88,135
"President Roxas, Capiz, Philippines",11.40588,122.9663,PLDT Home Fiber,48234,54775,48.23,54.78,15,316,35,46
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Globe,119404,108706,119.40,108.71,13,316,51,64
"Asturias, Cebu, Philippines",10.60209,123.77412,PLDT,74511,72968,74.51,72.97,11,316,67,80
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,PLDT Home Fiber,62614,48484,62.61,48.48,14,316,33,45
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,PLDT,72376,68911,72.38,68.91,10,316,59,104
"Agoo, La Union, Philippines",16.3247,120.35508,PLDT Home Fiber,77545,85326,77.55,85.33,4,315,40,52
"San Juan, La Union, Philippines",16.6711,120.33844,Converge,89270,94251,89.27,94.25,4,314,72,129
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,134875,119063,134.88,119.06,20,314,130,175
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,PLDT,68558,65765,68.56,65.77,8,314,35,43
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Converge,91225,107805,91.23,107.81,8,314,66,99
"Maitum, Sarangani, Philippines",6.12408,124.48636,PLDT Home Fiber,48180,47918,48.18,47.92,12,313,28,37
"San Jose, Tarlac, Philippines",15.42002,120.29742,Converge,54496,58184,54.50,58.18,5,312,92,145
"Albuera, Leyte, Philippines",10.90539,124.75198,Converge,63953,39023,63.95,39.02,5,311,22,36
"Santiago, Isabela, Philippines",16.69679,121.55865,Converge,99674,121784,99.67,121.78,8,311,73,103
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,99826,91154,99.83,91.15,14,310,57,81
"Pres. Carlos P. Garcia, Bohol, Philippines",10.09609,124.54176,PLDT,14377,16181,14.38,16.18,18,310,10,15
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,PLDT Home Fiber,42187,45306,42.19,45.31,20,310,46,60
