Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,PLDT Home Fiber,110518,146817,110.52,146.82,7,62,17,26
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,PLDT Home Fiber,100764,142109,100.76,142.11,10,62,16,20
"Naga, Cebu, Philippines",10.20764,123.75821,PLDT,99619,138491,99.62,138.49,4,62,21,29
"Hungduan, Ifugao, Philippines",16.8389,121.01057,PLDT Home Fiber,45199,50050,45.20,50.05,11,62,18,31
"Maasin, Iloilo, Philippines",10.9199,122.42407,PLDT Home Fiber,4896,12522,4.90,12.52,13,62,3,6
"Tabogon, Cebu, Philippines",10.92395,123.9973,Globe,171150,152868,171.15,152.87,19,62,21,42
"Lemery, Batangas, Philippines",13.95318,120.88434,Globe,148092,157946,148.09,157.95,5,62,16,19
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,PLDT Home Fiber,17394,37793,17.39,37.79,13,62,27,44
"Santiago, Isabela, Philippines",16.69679,121.55865,Converge,104964,157191,104.96,157.19,8,62,18,25
"Gamu, Isabela, Philippines",17.06905,121.85725,PLDT Home Fiber,86098,128312,86.10,128.31,15,62,8,11
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,PLDT,91195,130263,91.20,130.26,12,61,14,23
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,PLDT,104769,103563,104.77,103.56,12,61,17,25
"Bautista, Pangasinan, Philippines",15.79528,120.51639,PLDT Home Fiber,153227,129886,153.23,129.89,14,61,15,27
"Dingalan, Aurora, Philippines",15.43523,121.42276,PLDT,21374,19359,21.37,19.36,17,61,18,25
"Alfonso, Cavite, Philippines",14.1214,120.86138,Globe,279110,256425,279.11,256.43,4,61,26,29
"Hilongos, Leyte, Philippines",10.39469,124.84034,PLDT Home Fiber,40687,40290,40.69,40.29,11,61,20,25
"Consolacion, Cebu, Philippines",10.37581,123.95694,PLDT Home Fiber,87569,91562,87.57,91.56,4,61,28,33
"Angat, Bulacan, Philippines",14.92586,121.02204,Converge,159142,118779,159.14,118.78,7,61,15,25
"Sibonga, Cebu, Philippines",10.01547,123.584,PLDT Home Fiber,88175,97819,88.18,97.82,5,61,11,15
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,PLDT Home Fiber,69889,71134,69.89,71.13,5,61,12,13
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,PLDT Home Fiber,111852,90212,111.85,90.21,9,61,25,30
"Roxas, Isabela, Philippines",17.12035,121.61915,Globe,131408,146215,131.41,146.22,13,61,6,8
"Taysan, Batangas, Philippines",13.76108,121.2283,Converge,131837,163453,131.84,163.45,7,61,11,20
"San Pascual, Batangas, Philippines",13.81044,121.02204,PLDT Home Fiber,80290,62003,80.29,62.00,7,60,29,33
"Anini-y, Antique, Philippines",10.45152,121.95869,PLDT,20536,20061,20.54,20.06,10,60,4,6
"Tupi, South Cotabato, Philippines",6.33849,124.97271,PLDT Home Fiber,73577,67026,73.58,67.03,11,60,16,24
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,PLDT Home Fiber,32041,13997,32.04,14.00,8,60,9,12
"Calauag, Quezon, Philippines",14.11572,122.2427,Converge,32417,29595,32.42,29.60,10,60,4,8
"Rosario, La Union, Philippines",16.23014,120.48702,PLDT,31431,33089,31.43,33.09,4,60,9,15
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Converge,91029,114037,91.03,114.04,6,60,12,17
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,60838,53183,60.84,53.18,4,60,5,7
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,PLDT Home Fiber,67632,96161,67.63,96.16,4,60,9,10
"Lucban, Quezon, Philippines",14.1144,121.55472,Globe,132966,129915,132.97,129.92,9,60,16,20
"Damulog, Bukidnon, Philippines",7.4602,124.97271,PLDT,71429,40553,71.43,40.55,40,60,1,1
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Converge,82947,94336,82.95,94.34,13,60,39,43
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,117009,110553,117.01,110.55,4,60,16,22
"Malapatan, Sarangani, Philippines",6.03645,125.43436,PLDT Home Fiber,114623,80438,114.62,80.44,13,60,12,17
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,PLDT Home Fiber,47652,54239,47.65,54.24,12,60,12,19
"Subic, Zambales, Philippines",14.83066,120.18202,PLDT Home Fiber,45444,42962,45.44,42.96,8,60,13,17
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Converge,199757,199450,199.76,199.45,7,60,30,46
"Sibalom, Antique, Philippines",10.76502,122.06102,Globe,126022,86675,126.02,86.68,17,60,16,21
"Belison, Antique, Philippines",10.84759,121.98712,PLDT Home Fiber,56196,59020,56.20,59.02,10,60,4,9
"Aroroy, Masbate, Philippines",12.38843,123.32617,Converge,110073,122386,110.07,122.39,19,60,12,14
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Converge,166377,141048,166.38,141.05,5,59,22,31
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,PLDT,85281,71126,85.28,71.13,14,59,16,24
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT,74462,71569,74.46,71.57,9,59,18,28
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT Home Fiber,57481,46921,57.48,46.92,10,59,17,23
"Ibajay, Aklan, Philippines",11.75186,122.18596,Converge,83998,46121,84.00,46.12,25,59,18,29
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,PLDT Home Fiber,95648,97514,95.65,97.51,20,59,21,33
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,PLDT,89284,97301,89.28,97.30,12,59,19,30
"Tapaz, Capiz, Philippines",11.28689,122.49201,PLDT,36495,36764,36.50,36.76,16,59,21,25
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,PLDT,131839,206132,131.84,206.13,37,59,3,5
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Converge,193275,120657,193.28,120.66,6,59,25,30
"Maramag, Bukidnon, Philippines",7.82687,124.97271,PLDT Home Fiber,169737,49449,169.74,49.45,4,59,9,11
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Converge,93608,83407,93.61,83.41,7,59,18,25
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,PLDT Home Fiber,93351,90333,93.35,90.33,9,59,17,18
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,Converge,113210,120469,113.21,120.47,20,58,4,4
"Baler, Aurora, Philippines",15.73361,121.57125,Converge,176893,130918,176.89,130.92,10,58,19,28
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,146798,114519,146.80,114.52,6,58,20,29
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,114292,107980,114.29,107.98,7,58,16,19
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,PLDT Home Fiber,104480,127281,104.48,127.28,9,58,14,19
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,PLDT Home Fiber,82662,122276,82.66,122.28,10,58,10,11
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,PLDT,20196,18240,20.20,18.24,16,58,4,6
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Globe,70954,75020,70.95,75.02,12,58,10,14
"Trinidad, Bohol, Philippines",10.04574,124.31993,PLDT Home Fiber,45619,74363,45.62,74.36,7,58,9,15
"Asingan, Pangasinan, Philippines",16.00318,120.67063,PLDT,81524,117872,81.52,117.87,10,58,20,31
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,PLDT,71731,80503,71.73,80.50,8,58,14,20
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Converge,112596,133115,112.60,133.12,5,58,14,19
"Catmon, Cebu, Philippines",10.65242,123.9973,PLDT,86296,88506,86.30,88.51,8,58,11,16
"Oas, Albay, Philippines",13.14041,123.37106,PLDT,92265,85941,92.27,85.94,7,58,18,23
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Converge,106363,92619,106.36,92.62,6,58,27,40
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,PLDT Home Fiber,146487,157998,146.49,158.00,9,57,6,11
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,125064,106163,125.06,106.16,7,57,15,21
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,Globe,117849,115668,117.85,115.67,5,57,23,29
"Carcar, Cebu, Philippines",10.10478,123.64147,PLDT,31495,36001,31.50,36.00,26,57,18,27
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,62014,54212,62.01,54.21,11,57,21,28
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Converge,46678,79417,46.68,79.42,15,57,7,18
"Cordova, Cebu, Philippines",10.25278,123.9494,Converge,98560,177896,98.56,177.90,3,57,13,20
"Angat, Bulacan, Philippines",14.92586,121.02204,PLDT,93852,94641,93.85,94.64,5,57,27,34
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,PLDT Home Fiber,77653,68387,77.65,68.39,34,57,10,14
"Calinog, Iloilo, Philippines",11.14579,122.51464,PLDT,36457,28772,36.46,28.77,15,57,12,22
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,PLDT Home Fiber,176774,160536,176.77,160.54,9,57,22,33
"Lasam, Cagayan, Philippines",18.04769,121.55983,PLDT,30095,52225,30.10,52.23,18,56,10,13
"Hamtic, Antique, Philippines",10.65189,122.01555,PLDT,36940,47809,36.94,47.81,10,56,20,27
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,188188,61075,188.19,61.08,16,56,15,18
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT,30739,129934,30.74,129.93,39,56,14,21
"Mulanay, Quezon, Philippines",13.51308,122.46937,Converge,77945,90258,77.95,90.26,9,56,5,7
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,228917,178751,228.92,178.75,8,56,19,25
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,PLDT,20307,22878,20.31,22.88,8,56,15,20
"Hermosa, Bataan, Philippines",14.83566,120.47709,Globe,121012,104921,121.01,104.92,7,56,15,19
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,PLDT,313867,269844,313.87,269.84,22,56,32,33
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,182813,187476,182.81,187.48,4,56,21,27
"Calaca, Batangas, Philippines",13.93129,120.80724,Globe,118293,108417,118.29,108.42,5,56,17,23
"Noveleta, Cavite, Philippines",14.42785,120.88009,PLDT,111876,194891,111.88,194.89,7,56,10,13
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Globe,123653,53337,123.65,53.34,6,56,13,15
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,PLDT,46300,46009,46.30,46.01,9,56,11,17
"Gumaca, Quezon, Philippines",13.89105,122.10647,Converge,118028,117524,118.03,117.52,8,56,11,21
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,PLDT Home Fiber,165013,104889,165.01,104.89,8,56,16,25
"Bay, Laguna, Philippines",14.14064,121.26836,Converge,80354,128172,80.35,128.17,7,56,18,24
"Calbayog, Samar, Philippines",12.0685,124.59081,PLDT Home Fiber,84235,53080,84.24,53.08,15,56,17,21
"Mahayag, Zamboanga del Sur, Philippines",8.15835,123.41593,PLDT Home Fiber,51860,46439,51.86,46.44,13,56,13,21
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT,95231,80520,95.23,80.52,4,56,24,38
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Globe,493024,365965,493.02,365.97,6,56,28,39
"Loreto, Agusan del Sur, Philippines",8.14642,125.65328,Globe,61526,53844,61.53,53.84,12,55,20,38
"Malungon, Sarangani, Philippines",6.3343,125.2588,Converge,100397,58266,100.40,58.27,5,55,9,9
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Converge,97734,120033,97.73,120.03,4,55,22,28
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,PLDT,67057,70388,67.06,70.39,10,55,13,22
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Globe,60781,53189,60.78,53.19,7,55,20,31
"Compostela, Cebu, Philippines",10.45408,124.013,PLDT,113539,145956,113.54,145.96,8,55,19,32
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Converge,91910,171844,91.91,171.84,13,55,20,25
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT,15921,24527,15.92,24.53,7,55,11,15
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,PLDT,61887,50302,61.89,50.30,24,55,19,20
"Pila, Laguna, Philippines",14.23461,121.3656,PLDT,89350,93798,89.35,93.80,12,55,23,33
"Bamban, Tarlac, Philippines",15.2885,120.57044,PLDT,55022,64637,55.02,64.64,10,55,17,28
"Coron, Palawan, Philippines",12.0673,120.18202,PLDT Home Fiber,98032,117002,98.03,117.00,33,55,11,20
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,PLDT,41290,53516,41.29,53.52,11,55,12,17
"Balete, Batangas, Philippines",14.0092,121.10802,PLDT Home Fiber,53806,78132,53.81,78.13,7,55,12,20
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,PLDT Home Fiber,35195,31721,35.20,31.72,25,55,6,17
"San Remigio, Cebu, Philippines",10.9601,123.94155,PLDT Home Fiber,147209,147795,147.21,147.80,7,54,7,11
"Loon, Bohol, Philippines",9.81463,123.82996,PLDT Home Fiber,51731,25061,51.73,25.06,7,54,11,15
"Sugpon, Ilocos Sur, Philippines",16.7809,120.59698,PLDT Home Fiber,138075,163365,138.08,163.37,4,54,20,32
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,PLDT,69739,53116,69.74,53.12,13,54,13,18
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Converge,22952,15284,22.95,15.28,15,54,3,13
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,PLDT Home Fiber,60219,48024,60.22,48.02,13,54,6,6
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,PLDT Home Fiber,196132,189274,196.13,189.27,11,54,19,27
"Makilala, Cotabato, Philippines",6.92343,125.08286,PLDT Home Fiber,76516,88045,76.52,88.05,11,54,15,21
"Dumalag, Capiz, Philippines",11.32106,122.61644,Globe,21933,16523,21.93,16.52,16,54,3,5
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,PLDT Home Fiber,52648,57753,52.65,57.75,13,54,12,15
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,PLDT,93867,86348,93.87,86.35,21,54,11,15
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Converge,224784,184614,224.78,184.61,12,54,8,12
"Jamindan, Capiz, Philippines",11.39423,122.42407,PLDT,29722,25434,29.72,25.43,16,54,14,18
"Badian, Cebu, Philippines",9.83209,123.41593,Globe,131627,115879,131.63,115.88,10,54,8,13
"Bangar, La Union, Philippines",16.88295,120.42424,PLDT Home Fiber,64819,58643,64.82,58.64,4,54,14,19
"Leon, Iloilo, Philippines",10.82086,122.34476,PLDT,23541,23880,23.54,23.88,20,54,15,21
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,105273,93830,105.27,93.83,19,54,18,33
"Samal, Bataan, Philippines",14.77188,120.51639,PLDT Home Fiber,278783,48437,278.78,48.44,7,54,14,20
"Lopez, Quezon, Philippines",13.80005,122.31075,Converge,60423,89264,60.42,89.26,9,54,11,16
"Estancia, Iloilo, Philippines",11.45356,123.13515,PLDT,76258,80635,76.26,80.64,16,54,17,21
"Indang, Cavite, Philippines",14.19204,120.87286,Converge,89593,85273,89.59,85.27,5,54,9,24
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT,94410,82536,94.41,82.54,17,54,19,26
"Bulan, Sorsogon, Philippines",12.70367,123.90809,PLDT,50359,24781,50.36,24.78,22,54,11,20
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,PLDT Home Fiber,33110,36444,33.11,36.44,8,54,16,25
"Lubao, Pampanga, Philippines",14.92678,120.58795,Globe,172578,156006,172.58,156.01,6,53,16,21
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,PLDT Home Fiber,132977,118894,132.98,118.89,8,53,8,10
"Balayan, Batangas, Philippines",13.94995,120.72973,PLDT Home Fiber,163220,135385,163.22,135.39,8,53,20,23
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,PLDT Home Fiber,36459,54047,36.46,54.05,9,53,17,23
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,Converge,93538,89608,93.54,89.61,23,53,25,28
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Converge,60750,81596,60.75,81.60,5,53,12,17
"San Miguel, Bohol, Philippines",9.994,124.35324,PLDT Home Fiber,105407,77879,105.41,77.88,7,53,2,2
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Globe,126481,108153,126.48,108.15,5,53,20,25
"Caba, La Union, Philippines",16.44743,120.37814,PLDT Home Fiber,52843,52970,52.84,52.97,6,53,5,9
"General Nakar, Quezon, Philippines",14.90678,121.49132,PLDT,47680,48071,47.68,48.07,18,53,23,30
"Pinan (New Pinan), Zamboanga del Norte, Philippines",8.39244,123.42714,PLDT Home Fiber,48130,40418,48.13,40.42,9,53,19,23
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,PLDT Home Fiber,70397,93466,70.40,93.47,12,53,17,22
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Converge,111160,129034,111.16,129.03,8,53,8,11
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Globe,117400,114775,117.40,114.78,5,53,19,21
"Pitogo, Quezon, Philippines",13.80951,122.10647,PLDT Home Fiber,153934,272775,153.93,272.78,4,53,1,1
"Calaca, Batangas, Philippines",13.93129,120.80724,PLDT Home Fiber,50189,45270,50.19,45.27,7,53,26,32
"Maitum, Sarangani, Philippines",6.12408,124.48636,PLDT Home Fiber,57303,61135,57.30,61.14,13,52,11,16
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,PLDT Home Fiber,64158,76250,64.16,76.25,8,52,14,25
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,PLDT Home Fiber,44652,51371,44.65,51.37,8,52,10,14
"San Gabriel, La Union, Philippines",16.66943,120.50488,PLDT,94640,93403,94.64,93.40,6,52,13,20
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,PLDT,56163,142044,56.16,142.04,16,52,16,21
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,PLDT Home Fiber,87119,94248,87.12,94.25,12,52,9,13
"Mogpog, Marinduque, Philippines",13.50444,121.89041,PLDT Home Fiber,231161,286274,231.16,286.27,7,52,5,13
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Converge,72742,82370,72.74,82.37,5,52,16,22
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT Home Fiber,94112,90721,94.11,90.72,12,52,18,30
"Carmen, Cotabato, Philippines",7.38261,124.81826,PLDT Home Fiber,83078,97368,83.08,97.37,9,52,21,25
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,118045,47316,118.05,47.32,11,52,15,17
"Cavite, Philippines",14.48151,120.90833,Globe,270905,244727,270.91,244.73,5,52,18,27
"Bacnotan, La Union, Philippines",16.73397,120.36661,PLDT,96815,103967,96.82,103.97,4,52,19,23
"San Jose, Tarlac, Philippines",15.42002,120.29742,PLDT Home Fiber,54848,38154,54.85,38.15,8,52,10,13
"Santa Fe, Cebu, Philippines",11.16913,123.79088,PLDT,93104,64228,93.10,64.23,11,52,23,30
"Tangalan, Aklan, Philippines",11.74616,122.23135,Converge,83944,56663,83.94,56.66,16,52,4,4
"Mankayan, Benguet, Philippines",16.87703,120.78097,PLDT Home Fiber,144104,186797,144.10,186.80,6,52,11,16
"Palompon, Leyte, Philippines",11.03374,124.43092,PLDT,76288,74187,76.29,74.19,12,52,13,15
"San Simon, Pampanga, Philippines",14.98432,120.75127,PLDT,49991,84696,49.99,84.70,12,52,16,20
"Bustos, Bulacan, Philippines",14.95239,120.91735,Converge,166493,146550,166.49,146.55,7,52,17,24
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Converge,51829,91098,51.83,91.10,6,52,9,13
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Converge,294017,314801,294.02,314.80,5,52,19,23
"Madridejos, Cebu, Philippines",11.25859,123.7406,PLDT,71957,91081,71.96,91.08,7,52,14,22
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,PLDT,37813,35865,37.81,35.87,22,52,15,19
"Castilla, Sorsogon, Philippines",12.95518,123.8188,Converge,92260,93010,92.26,93.01,20,51,6,15
"Masantol, Pampanga, Philippines",14.85669,120.68326,Converge,166385,94864,166.39,94.86,5,51,17,19
"Infanta, Pangasinan, Philippines",15.87303,120.00874,PLDT Home Fiber,98064,155152,98.06,155.15,14,51,7,8
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,PLDT Home Fiber,5326,148198,5.33,148.20,23,51,14,16
"Tabaco City, Albay, Philippines",13.36138,123.72876,PLDT Home Fiber,48357,47459,48.36,47.46,37,51,14,21
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,PLDT Home Fiber,39297,51079,39.30,51.08,21,51,16,20
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,Converge,84488,216333,84.49,216.33,14,51,3,4
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Converge,81812,79207,81.81,79.21,3,51,10,11
"Dingle, Iloilo, Philippines",10.9991,122.67043,Globe,84474,61045,84.47,61.05,6,51,7,12
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,278663,59486,278.66,59.49,7,51,18,27
"Catigbian, Bohol, Philippines",9.84938,124.03072,PLDT,51483,67173,51.48,67.17,12,51,12,14
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,PLDT,44196,51549,44.20,51.55,33,51,5,7
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Globe,241511,206353,241.51,206.35,11,51,20,25
"Irosin, Sorsogon, Philippines",12.72398,124.04187,PLDT,189769,64435,189.77,64.44,24,51,15,22
"Candelaria, Zambales, Philippines",15.63998,120.08963,Globe,135529,130878,135.53,130.88,8,51,1,3
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Globe,87467,72085,87.47,72.09,16,51,9,10
"Hermosa, Bataan, Philippines",14.83566,120.47709,Converge,192118,231194,192.12,231.19,5,51,24,34
"Kananga, Leyte, Philippines",11.16036,124.57499,Converge,50218,29607,50.22,29.61,5,51,9,14
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Globe,222445,142981,222.45,142.98,4,51,18,24
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,PLDT,32433,20519,32.43,20.52,33,50,5,10
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,PLDT,9992,8650,9.99,8.65,20,50,6,8
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,PLDT Home Fiber,55875,60732,55.88,60.73,9,50,19,28
"Pililla, Rizal, Philippines",14.44393,121.34273,PLDT Home Fiber,215353,225905,215.35,225.91,4,50,12,17
