Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Dalaguete, Cebu, Philippines",9.78366,123.5056,PLDT Home Fiber,147582,250494,147.58,250.49,5,146,18,26
"Trinidad, Bohol, Philippines",10.04574,124.31993,PLDT Home Fiber,45164,81030,45.16,81.03,8,146,19,25
"Maitum, Sarangani, Philippines",6.12408,124.48636,PLDT Home Fiber,41257,45212,41.26,45.21,13,146,28,34
"Malilipot, Albay, Philippines",13.29931,123.71824,PLDT,86363,90433,86.36,90.43,7,145,28,33
"Madridejos, Cebu, Philippines",11.25859,123.7406,PLDT,74424,71832,74.42,71.83,8,145,27,33
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Globe,95503,94559,95.50,94.56,7,145,40,70
"Sibalom, Antique, Philippines",10.76502,122.06102,PLDT,19790,15296,19.79,15.30,16,145,19,27
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Converge,103710,94444,103.71,94.44,5,145,43,56
"Roxas, Palawan, Philippines",10.42746,119.46436,PLDT Home Fiber,46798,67996,46.80,68.00,29,145,22,36
"Alegria, Cebu, Philippines",9.76005,123.37106,PLDT,30779,57420,30.78,57.42,13,145,37,63
"Tiaong, Quezon, Philippines",13.92962,121.34273,Converge,131501,109683,131.50,109.68,6,144,34,57
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,160256,59335,160.26,59.34,9,144,20,33
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Globe,110749,84102,110.75,84.10,26,144,20,29
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,PLDT Home Fiber,37937,44284,37.94,44.28,10,144,21,31
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,122257,121395,122.26,121.40,8,144,27,34
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,PLDT Home Fiber,87701,83916,87.70,83.92,8,144,34,39
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Converge,116519,108712,116.52,108.71,6,143,36,44
"Sablan, Benguet, Philippines",16.49609,120.48794,PLDT Home Fiber,200548,189445,200.55,189.45,5,143,27,54
"Bagac, Bataan, Philippines",14.63082,120.41272,Converge,42376,61175,42.38,61.18,8,143,16,28
"New Washington, Aklan, Philippines",11.6466,122.39009,Converge,43942,49225,43.94,49.23,16,143,17,26
"Maddela, Quirino, Philippines",16.33255,121.78792,PLDT Home Fiber,27131,28696,27.13,28.70,16,143,9,12
"Minglanilla, Cebu, Philippines",10.24543,123.79599,PLDT Home Fiber,79855,91780,79.86,91.78,4,143,47,63
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,PLDT,29766,63704,29.77,63.70,13,142,16,23
"Mendez, Cavite, Philippines",14.12941,120.90511,PLDT,116058,113191,116.06,113.19,9,142,44,63
"Pilar, Bataan, Philippines",14.60553,120.51639,Converge,105257,108661,105.26,108.66,6,142,28,39
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,PLDT,80460,35030,80.46,35.03,9,142,44,74
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,PLDT Home Fiber,68852,36125,68.85,36.13,11,142,21,31
"Famy, Laguna, Philippines",14.4821,121.50274,PLDT,81774,58606,81.77,58.61,18,142,37,59
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,PLDT Home Fiber,39076,52710,39.08,52.71,16,142,26,33
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,PLDT Home Fiber,53392,55116,53.39,55.12,23,141,12,20
"Orion, Bataan, Philippines",14.61604,120.56431,Converge,87063,127472,87.06,127.47,11,141,34,41
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,PLDT Home Fiber,31968,36216,31.97,36.22,9,141,21,24
"Paombong, Bulacan, Philippines",14.83781,120.78406,PLDT,132745,97461,132.75,97.46,4,141,27,39
"Parang, Maguindanao, Philippines",7.34766,124.2755,PLDT Home Fiber,170758,109048,170.76,109.05,12,141,30,39
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,PLDT,50296,52391,50.30,52.39,7,141,33,59
"Dimasalang, Masbate, Philippines",12.15058,123.82996,PLDT Home Fiber,51301,45736,51.30,45.74,24,140,12,13
"Sugpon, Ilocos Sur, Philippines",16.7809,120.59698,PLDT Home Fiber,92432,94457,92.43,94.46,6,140,45,78
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,PLDT Home Fiber,187077,130240,187.08,130.24,12,140,32,48
"Samal, Bataan, Philippines",14.77188,120.51639,Converge,123897,150559,123.90,150.56,5,140,34,52
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,PLDT Home Fiber,39248,32091,39.25,32.09,33,140,26,37
"Sibunag, Guimaras, Philippines",10.54518,122.60514,PLDT Home Fiber,51960,44606,51.96,44.61,10,139,16,18
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,PLDT,277060,301264,277.06,301.26,1,139,53,58
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,PLDT Home Fiber,52899,48347,52.90,48.35,7,139,26,31
"Dingalan, Aurora, Philippines",15.43523,121.42276,PLDT,52701,21080,52.70,21.08,13,139,62,86
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Converge,234414,201837,234.41,201.84,7,139,40,62
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Globe,120797,107807,120.80,107.81,7,138,34,46
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Globe,109155,114648,109.16,114.65,5,138,29,32
"Bogo City, Cebu, Philippines",11.04623,124.00287,PLDT Home Fiber,114414,157665,114.41,157.67,4,138,34,42
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,PLDT Home Fiber,66102,43628,66.10,43.63,14,138,29,36
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,PLDT Home Fiber,66434,47913,66.43,47.91,13,138,20,25
"Igbaras, Iloilo, Philippines",10.74408,122.2427,PLDT Home Fiber,26300,32701,26.30,32.70,13,137,19,29
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Globe,220572,104167,220.57,104.17,7,137,58,78
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Converge,112660,146137,112.66,146.14,5,137,24,41
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,PLDT Home Fiber,66474,58010,66.47,58.01,8,137,31,37
"Mawab, Davao de Oro, Philippines",7.51701,125.937,PLDT Home Fiber,73253,86573,73.25,86.57,8,137,19,25
"Old Kaabakan, Philippines",7.22147,124.85635,PLDT,193531,179340,193.53,179.34,7,137,37,49
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,PLDT Home Fiber,134831,127146,134.83,127.15,5,137,24,32
"Mauban, Quezon, Philippines",14.23756,121.69674,PLDT Home Fiber,76770,90582,76.77,90.58,3,137,25,31
"Infanta, Quezon, Philippines",14.74071,121.6451,Converge,123097,91722,123.10,91.72,11,137,32,41
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,PLDT Home Fiber,89617,71675,89.62,71.68,9,136,15,19
"Luisiana, Laguna, Philippines",14.19077,121.52558,PLDT Home Fiber,211299,229172,211.30,229.17,6,136,28,39
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,284815,193276,284.82,193.28,5,136,41,58
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Globe,84170,56500,84.17,56.50,12,136,31,48
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,114154,106700,114.15,106.70,7,136,37,52
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Converge,85773,76302,85.77,76.30,11,136,11,33
"Diffun, Quirino, Philippines",16.55288,121.46847,PLDT Home Fiber,124323,122898,124.32,122.90,15,136,39,49
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Globe,170988,123162,170.99,123.16,5,136,56,82
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,234059,156548,234.06,156.55,13,136,31,42
"Asingan, Pangasinan, Philippines",16.00318,120.67063,PLDT,86793,90206,86.79,90.21,5,135,32,45
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,98369,64507,98.37,64.51,6,135,30,41
"Santiago, Isabela, Philippines",16.69679,121.55865,PLDT,32211,34442,32.21,34.44,15,135,30,41
"San Juan, La Union, Philippines",16.6711,120.33844,Converge,130848,136836,130.85,136.84,4,135,47,64
"Badian, Cebu, Philippines",9.83209,123.41593,PLDT Home Fiber,64968,94147,64.97,94.15,6,135,31,42
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,121099,105969,121.10,105.97,7,135,40,53
"Bay, Laguna, Philippines",14.14064,121.26836,Converge,228874,216789,228.87,216.79,6,135,26,39
"San Antonio, Zambales, Philippines",14.92751,120.08963,PLDT Home Fiber,184766,178444,184.77,178.44,11,135,27,41
"Pitogo, Quezon, Philippines",13.80951,122.10647,PLDT,89932,8443,89.93,8.44,8,135,2,2
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Converge,192518,191769,192.52,191.77,13,135,31,44
"Uson, Masbate, Philippines",12.18022,123.79056,PLDT,70202,107054,70.20,107.05,21,135,16,19
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT Home Fiber,156807,150630,156.81,150.63,8,135,44,72
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,225211,198666,225.21,198.67,12,134,28,40
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,PLDT Home Fiber,47988,35224,47.99,35.22,10,134,21,38
"Gumaca, Quezon, Philippines",13.89105,122.10647,Converge,82569,93363,82.57,93.36,10,134,20,39
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Converge,83420,98204,83.42,98.20,10,134,18,28
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,PLDT Home Fiber,55986,39317,55.99,39.32,17,133,8,9
"Malapatan, Sarangani, Philippines",6.03645,125.43436,PLDT Home Fiber,40944,41065,40.94,41.07,12,133,21,27
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Globe,101398,89607,101.40,89.61,12,133,12,18
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,PLDT,36664,38712,36.66,38.71,10,133,9,12
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,PLDT Home Fiber,187813,214475,187.81,214.48,10,133,13,22
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,PLDT Home Fiber,43238,60052,43.24,60.05,10,133,14,21
"Paete, Laguna, Philippines",14.37243,121.54842,Converge,158685,193829,158.69,193.83,10,133,27,51
"Mawab, Davao de Oro, Philippines",7.51701,125.937,PLDT,135007,104236,135.01,104.24,9,133,28,33
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Converge,72887,77022,72.89,77.02,9,133,38,58
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,118555,107145,118.56,107.15,4,133,35,40
"Noveleta, Cavite, Philippines",14.42785,120.88009,Globe,209182,125891,209.18,125.89,5,133,28,40
"Labo, Camarines Norte, Philippines",14.13903,122.7633,PLDT Home Fiber,46190,48690,46.19,48.69,7,133,33,42
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,PLDT,92226,134145,92.23,134.15,8,132,22,34
"Hermosa, Bataan, Philippines",14.83566,120.47709,PLDT Home Fiber,306571,192280,306.57,192.28,7,132,32,39
"Badian, Cebu, Philippines",9.83209,123.41593,Globe,161243,137021,161.24,137.02,7,132,17,23
"Ilagan City, Isabela, Philippines",17.12845,122.12918,PLDT,31532,30192,31.53,30.19,14,132,28,39
"Larena, Siquijor, Philippines",9.22728,123.60639,PLDT Home Fiber,65739,82731,65.74,82.73,7,131,15,17
"Moncada, Tarlac, Philippines",15.73756,120.55094,PLDT Home Fiber,161663,50879,161.66,50.88,10,131,23,28
"Noveleta, Cavite, Philippines",14.42785,120.88009,PLDT,85162,93910,85.16,93.91,7,131,46,71
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,118141,91596,118.14,91.60,6,131,27,39
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT,53807,80204,53.81,80.20,10,131,35,55
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,PLDT,112255,115494,112.26,115.49,6,130,34,55
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,PLDT Home Fiber,52737,61053,52.74,61.05,8,130,20,33
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,119906,108380,119.91,108.38,8,130,48,58
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,PLDT Home Fiber,113834,104490,113.83,104.49,9,130,37,56
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Converge,41240,41268,41.24,41.27,5,130,34,46
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,91894,93755,91.89,93.76,5,130,27,38
"Laurel, Batangas, Philippines",14.05302,120.9073,Globe,71768,58348,71.77,58.35,5,130,59,95
"Kibungan, Benguet, Philippines",16.68162,120.68901,Converge,16026,12834,16.03,12.83,11,129,2,2
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,PLDT,83072,89975,83.07,89.98,5,129,42,53
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Converge,55120,76600,55.12,76.60,4,129,10,19
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT,31772,43455,31.77,43.46,16,128,19,31
"San Antonio, Zambales, Philippines",14.92751,120.08963,Converge,96368,82279,96.37,82.28,5,128,40,48
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,PLDT Home Fiber,38076,34068,38.08,34.07,16,128,14,24
"Mabitac, Laguna, Philippines",14.43383,121.41133,PLDT,140412,153210,140.41,153.21,3,128,57,85
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,Globe,58657,51575,58.66,51.58,7,127,3,6
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,PLDT Home Fiber,166327,159185,166.33,159.19,6,127,24,26
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,PLDT Home Fiber,83846,92596,83.85,92.60,12,127,30,48
"Basud, Camarines Norte, Philippines",14.00663,122.9663,PLDT Home Fiber,106238,75033,106.24,75.03,7,127,37,40
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,PLDT Home Fiber,173484,158031,173.48,158.03,8,127,45,59
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Converge,85431,92835,85.43,92.84,5,127,43,60
"Uson, Masbate, Philippines",12.18022,123.79056,Converge,45114,39111,45.11,39.11,6,127,18,27
"Tapaz, Capiz, Philippines",11.28689,122.49201,PLDT,47632,46739,47.63,46.74,11,126,36,44
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,PLDT Home Fiber,48360,66614,48.36,66.61,14,126,18,29
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,PLDT Home Fiber,64385,91154,64.39,91.15,9,126,49,78
"San Fernando, Cebu, Philippines",10.16316,123.70738,Converge,146157,187280,146.16,187.28,3,125,26,34
"Balayan, Batangas, Philippines",13.94995,120.72973,Globe,136888,111978,136.89,111.98,5,125,31,43
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Converge,110440,119140,110.44,119.14,12,125,9,13
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,Converge,89038,101266,89.04,101.27,9,125,18,22
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,Converge,212073,217349,212.07,217.35,11,125,11,14
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,79195,80501,79.20,80.50,13,124,32,47
"Alaminos, Laguna, Philippines",14.0454,121.25119,PLDT,93059,94199,93.06,94.20,13,124,57,78
"Kalibo, Aklan, Philippines",11.70734,122.36986,PLDT Home Fiber,67876,67122,67.88,67.12,11,124,26,38
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,PLDT Home Fiber,158061,49355,158.06,49.36,10,124,8,16
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,197778,188551,197.78,188.55,7,124,48,64
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,PLDT Home Fiber,117294,124332,117.29,124.33,4,124,19,25
"Ilagan City, Isabela, Philippines",17.12845,122.12918,PLDT Home Fiber,105842,96551,105.84,96.55,13,124,31,46
"San Juan, La Union, Philippines",16.6711,120.33844,PLDT,78017,97973,78.02,97.97,4,124,34,73
"Maramag, Bukidnon, Philippines",7.82687,124.97271,PLDT Home Fiber,80212,49358,80.21,49.36,9,123,31,43
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,157723,132859,157.72,132.86,7,123,40,59
"Sibonga, Cebu, Philippines",10.01547,123.584,PLDT Home Fiber,93944,87380,93.94,87.38,4,123,22,34
"Santiago, Isabela, Philippines",16.69679,121.55865,Converge,194041,250491,194.04,250.49,7,123,33,56
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Converge,112945,152273,112.95,152.27,5,123,26,37
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,PLDT,95613,93680,95.61,93.68,5,123,26,43
"Lian, Batangas, Philippines",14.00589,120.6545,PLDT Home Fiber,123068,169954,123.07,169.95,8,123,27,38
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,PLDT Home Fiber,129363,115529,129.36,115.53,11,123,20,26
"San Luis, Batangas, Philippines",13.8406,120.95321,Globe,334603,231073,334.60,231.07,6,122,51,79
"Laurel, Batangas, Philippines",14.05302,120.9073,PLDT,65509,69253,65.51,69.25,9,122,36,50
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,PLDT,80288,53497,80.29,53.50,9,122,33,45
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,284521,279420,284.52,279.42,3,122,52,61
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Globe,103400,98778,103.40,98.78,12,122,20,27
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Globe,119409,49399,119.41,49.40,20,122,23,45
"Dingalan, Aurora, Philippines",15.43523,121.42276,PLDT Home Fiber,62605,60567,62.61,60.57,11,122,27,39
"Pilar, Capiz, Philippines",11.46783,123.02262,PLDT,48815,70648,48.82,70.65,12,122,19,27
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Converge,159279,159325,159.28,159.33,6,122,10,14
"Balayan, Batangas, Philippines",13.94995,120.72973,PLDT Home Fiber,101813,123119,101.81,123.12,8,122,46,56
"Mabitac, Laguna, Philippines",14.43383,121.41133,PLDT Home Fiber,155383,129058,155.38,129.06,9,121,9,14
"Pateros, Metro Manila, Philippines",14.54838,121.07077,PLDT,204029,240714,204.03,240.71,3,121,35,46
"San Jose, Tarlac, Philippines",15.42002,120.29742,PLDT Home Fiber,48626,42640,48.63,42.64,11,121,23,38
"Capas, Tarlac, Philippines",15.34633,120.59344,PLDT Home Fiber,97320,120201,97.32,120.20,7,121,43,63
"Palompon, Leyte, Philippines",11.03374,124.43092,Globe,101945,91338,101.95,91.34,8,121,26,29
"Orion, Bataan, Philippines",14.61604,120.56431,Globe,147403,130491,147.40,130.49,9,121,26,33
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,Globe,53531,52234,53.53,52.23,5,121,28,38
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,109978,114136,109.98,114.14,9,120,31,33
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Globe,109797,104368,109.80,104.37,10,120,14,15
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,156787,140332,156.79,140.33,10,120,18,21
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,PLDT,93899,135522,93.90,135.52,10,120,24,37
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT Home Fiber,66104,53162,66.10,53.16,10,120,20,38
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,58722,52115,58.72,52.12,6,120,27,36
"Pavia, Iloilo, Philippines",10.7748,122.54261,Converge,80673,53631,80.67,53.63,13,120,32,45
"Talisay, Batangas, Philippines",14.11598,121.04498,PLDT,138002,184763,138.00,184.76,6,120,37,53
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,PLDT Home Fiber,60583,47949,60.58,47.95,8,120,30,38
"Dingle, Iloilo, Philippines",10.9991,122.67043,PLDT,87961,97697,87.96,97.70,9,119,33,46
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,PLDT,43664,36205,43.66,36.21,12,119,38,51
"Calaca, Batangas, Philippines",13.93129,120.80724,Globe,168842,122334,168.84,122.33,6,119,23,31
"Balamban, Cebu, Philippines",10.48585,123.77412,Converge,271923,217017,271.92,217.02,4,119,28,42
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,PLDT Home Fiber,188832,221433,188.83,221.43,11,119,33,42
"Panitan, Capiz, Philippines",11.43981,122.77459,PLDT Home Fiber,34666,28920,34.67,28.92,13,119,24,33
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Converge,140720,149268,140.72,149.27,5,119,31,44
"San Fernando, Cebu, Philippines",10.16316,123.70738,PLDT Home Fiber,65370,54603,65.37,54.60,4,119,25,31
"Bauan, Batangas, Philippines",13.79627,120.97616,PLDT Home Fiber,106307,152823,106.31,152.82,7,118,43,60
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,PLDT Home Fiber,77253,83311,77.25,83.31,13,118,40,57
"Rizal, Laguna, Philippines",14.08408,121.41133,PLDT,84731,94266,84.73,94.27,8,118,40,53
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,PLDT Home Fiber,75190,90617,75.19,90.62,10,118,25,33
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Globe,116598,141586,116.60,141.59,4,118,26,37
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Converge,130718,128425,130.72,128.43,6,118,29,46
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Converge,94723,105344,94.72,105.34,11,118,13,13
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT Home Fiber,206235,48518,206.24,48.52,10,118,24,32
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,PLDT Home Fiber,18074,24713,18.07,24.71,18,118,19,23
"Cavinti, Laguna, Philippines",14.24907,121.54842,PLDT Home Fiber,115703,85038,115.70,85.04,7,118,28,49
"Cordova, Cebu, Philippines",10.25278,123.9494,PLDT,108132,89800,108.13,89.80,3,118,31,45
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Converge,168197,128945,168.20,128.95,6,117,14,19
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,246234,219401,246.23,219.40,8,117,32,40
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,PLDT,87340,73376,87.34,73.38,9,117,16,30
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,PLDT,22320,25856,22.32,25.86,16,117,19,26
