Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,Smart,36334,11103,36.33,11.10,23,50,5,6
"Siocon, Zamboanga del Norte, Philippines",7.66356,122.19731,Globe,12079,7698,12.08,7.70,33,50,10,11
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Smart,54746,12737,54.75,12.74,22,50,11,15
"Buguias, Benguet, Philippines",16.74318,120.82692,Smart,22041,1854,22.04,1.85,53,50,8,10
"Banga, Aklan, Philippines",11.57556,122.32209,Smart,233160,9722,233.16,9.72,24,50,11,19
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,24945,7868,24.95,7.87,28,50,17,22
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,DITO,31713,5749,31.71,5.75,27,50,13,20
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Smart,18925,12243,18.93,12.24,18,50,15,28
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,Smart,59427,14476,59.43,14.48,17,50,6,6
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,Globe,37154,26543,37.15,26.54,28,50,2,2
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,DITO,46391,8411,46.39,8.41,46,50,14,19
"Kawayan, Biliran, Philippines",11.68428,124.40318,Globe,14116,6806,14.12,6.81,49,50,6,7
"Sara, Iloilo, Philippines",11.28199,123.01136,Globe,12249,9010,12.25,9.01,44,50,14,19
"Lucban, Quezon, Philippines",14.1144,121.55472,Smart,44278,5068,44.28,5.07,21,50,16,24
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Globe,52898,6347,52.90,6.35,27,50,10,17
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Smart,54407,1349,54.41,1.35,21,50,11,17
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Smart,66787,6312,66.79,6.31,31,50,11,19
"Tabaco City, Albay, Philippines",13.36138,123.72876,DITO,36955,7906,36.96,7.91,30,50,12,18
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,DITO,16826,2347,16.83,2.35,29,50,13,20
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Globe,52382,10344,52.38,10.34,26,50,11,17
"Boljoon, Cebu, Philippines",9.64574,123.44956,Globe,14264,9549,14.26,9.55,46,50,11,16
"Culion, Palawan, Philippines",11.85029,119.95093,Smart,16195,6140,16.20,6.14,55,50,4,4
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Smart,54595,2252,54.60,2.25,30,50,11,18
"Balasan, Iloilo, Philippines",11.45927,123.09015,Globe,13384,7914,13.38,7.91,29,50,3,3
"Romblon, Philippines",12.5294,122.28807,Smart,44534,2025,44.53,2.03,26,50,14,21
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Smart,72147,12775,72.15,12.78,16,50,16,22
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Smart,50782,12214,50.78,12.21,19,50,13,27
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Globe,12398,3101,12.40,3.10,30,50,11,17
"Lumban, Laguna, Philippines",14.29353,121.52558,Smart,71207,9738,71.21,9.74,18,50,22,34
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Smart,42918,6456,42.92,6.46,19,49,4,5
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Globe,11566,7799,11.57,7.80,33,49,14,17
"Tolosa, Leyte, Philippines",11.03883,125.02229,Smart,25370,6432,25.37,6.43,25,49,8,14
"Numancia, Aklan, Philippines",11.71767,122.33909,DITO,23632,2808,23.63,2.81,38,49,12,14
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Globe,21041,2984,21.04,2.98,24,49,14,23
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Smart,68465,14314,68.47,14.31,22,49,7,10
"Subic, Zambales, Philippines",14.83066,120.18202,DITO,17003,2002,17.00,2.00,27,49,18,25
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Globe,35323,3727,35.32,3.73,20,49,11,13
"San Rafael, Bulacan, Philippines",15.00184,120.93141,DITO,16671,4363,16.67,4.36,28,49,17,23
"Morong, Bataan, Philippines",14.6798,120.26759,Globe,21251,3654,21.25,3.65,21,49,20,34
"San Isidro, Isabela, Philippines",16.74736,121.6169,Globe,38047,7283,38.05,7.28,27,49,8,14
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Globe,30415,6352,30.42,6.35,25,49,9,12
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Smart,21928,8228,21.93,8.23,19,49,15,22
"Lubao, Pampanga, Philippines",14.92678,120.58795,DITO,17640,4704,17.64,4.70,20,49,13,26
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,Smart,16615,3369,16.62,3.37,26,48,10,11
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Smart,86313,5862,86.31,5.86,28,48,16,25
"Romblon, Philippines",12.5294,122.28807,Globe,5827,12194,5.83,12.19,32,48,12,22
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Globe,41181,11875,41.18,11.88,34,48,3,3
"San Narciso, Zambales, Philippines",15.01114,120.08963,Smart,88426,15840,88.43,15.84,17,48,19,25
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Smart,74934,10822,74.93,10.82,23,48,13,24
"Lobo, Batangas, Philippines",13.6877,121.23974,Smart,25325,2848,25.33,2.85,18,48,16,21
"Infanta, Pangasinan, Philippines",15.87303,120.00874,DITO,62562,11256,62.56,11.26,24,48,4,7
"Banga, South Cotabato, Philippines",6.38791,124.79617,Smart,86085,5161,86.09,5.16,30,48,10,17
"Bangued, Abra, Philippines",17.58818,120.63149,Smart,35416,5788,35.42,5.79,25,48,16,26
"Victoria, Tarlac, Philippines",15.59077,120.68901,Globe,47157,10539,47.16,10.54,18,48,21,33
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,DITO,14000,2653,14.00,2.65,42,48,1,3
"San Felipe, Zambales, Philippines",15.07931,120.12429,Smart,33078,6046,33.08,6.05,21,48,19,28
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,20769,7482,20.77,7.48,35,48,14,26
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Globe,20310,6406,20.31,6.41,22,48,14,17
"Maasim, Sarangani, Philippines",5.92672,124.99475,Globe,51605,3850,51.61,3.85,38,48,9,18
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Smart,167303,6742,167.30,6.74,28,48,12,21
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,30966,4260,30.97,4.26,14,48,16,21
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,DITO,16723,3124,16.72,3.12,23,48,17,24
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Smart,30773,10678,30.77,10.68,27,48,10,15
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Smart,55746,18423,55.75,18.42,25,48,20,27
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,DITO,19226,4562,19.23,4.56,39,48,12,17
"Hamtic, Antique, Philippines",10.65189,122.01555,Globe,13276,3063,13.28,3.06,52,47,15,27
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,DITO,54166,6537,54.17,6.54,23,47,5,9
"Pililla, Rizal, Philippines",14.44393,121.34273,Smart,42352,17236,42.35,17.24,15,47,20,31
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Smart,46986,2453,46.99,2.45,34,47,5,7
"Guinobatan, Albay, Philippines",13.15419,123.55041,DITO,36665,1924,36.67,1.92,29,47,15,20
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Smart,56071,4036,56.07,4.04,22,47,14,17
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Smart,123265,14152,123.27,14.15,24,47,16,22
"Cawayan, Masbate, Philippines",12.05579,123.72942,Smart,25711,4470,25.71,4.47,42,47,5,11
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Globe,34966,7469,34.97,7.47,27,47,11,16
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Globe,29770,7803,29.77,7.80,30,47,2,8
"Panglao, Bohol, Philippines",9.56947,123.78721,DITO,26759,5481,26.76,5.48,32,46,16,20
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,18982,2487,18.98,2.49,29,46,10,20
"Botolan, Zambales, Philippines",15.26625,120.20511,Smart,32977,3180,32.98,3.18,22,46,23,29
"Miagao, Iloilo, Philippines",10.64201,122.23632,Globe,18447,3777,18.45,3.78,41,46,14,18
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Globe,16916,4121,16.92,4.12,29,46,5,7
"Villasis, Pangasinan, Philippines",15.90523,120.55094,DITO,34273,7695,34.27,7.70,23,46,14,20
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,DITO,16034,10287,16.03,10.29,25,46,14,21
"Taytay, Palawan, Philippines",10.66876,119.46436,Globe,20127,4861,20.13,4.86,35,46,15,19
"Estancia, Iloilo, Philippines",11.45356,123.13515,Smart,110913,17956,110.91,17.96,27,46,14,18
"La Paz, Tarlac, Philippines",15.4497,120.7235,DITO,47035,8735,47.04,8.74,28,46,10,15
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,27373,7546,27.37,7.55,22,46,11,16
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,Smart,39222,6788,39.22,6.79,29,46,12,14
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Globe,45593,4323,45.59,4.32,26,46,11,21
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Smart,19121,7848,19.12,7.85,24,46,6,8
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,Smart,51772,26626,51.77,26.63,23,46,3,4
"Basilisa (Rizal), Dinagat Islands, Philippines",10.10385,125.57673,Globe,25411,4107,25.41,4.11,35,46,2,5
"Las Navas, Northern Samar, Philippines",12.30641,125.01679,Globe,1404,8434,1.40,8.43,44,46,3,5
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Globe,37100,6684,37.10,6.68,20,45,15,20
"Borbon, Cebu, Philippines",10.84627,123.9973,Smart,206907,5840,206.91,5.84,15,45,4,6
"Bangar, La Union, Philippines",16.88295,120.42424,Smart,78650,8520,78.65,8.52,17,45,15,18
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Smart,42277,15686,42.28,15.69,32,45,8,12
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Smart,22192,1711,22.19,1.71,26,45,18,23
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,DITO,13344,4848,13.34,4.85,37,45,8,11
"San Juan, Siquijor, Philippines",9.15626,123.5112,Smart,30742,4290,30.74,4.29,25,45,16,28
"Caba, La Union, Philippines",16.44743,120.37814,Globe,32122,5417,32.12,5.42,21,45,10,17
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,DITO,35662,8139,35.66,8.14,22,45,18,27
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Globe,19766,3315,19.77,3.32,50,45,12,13
"Makilala, Cotabato, Philippines",6.92343,125.08286,Smart,39563,7210,39.56,7.21,29,45,19,25
"Candaba, Pampanga, Philippines",15.09289,120.8277,DITO,10473,8841,10.47,8.84,30,45,12,21
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,DITO,8364,5553,8.36,5.55,41,45,6,7
"Balagtas, Bulacan, Philippines",14.81784,120.90646,DITO,38153,12931,38.15,12.93,34,45,19,31
"Polillo, Quezon, Philippines",14.73052,121.97006,Smart,64166,2713,64.17,2.71,24,45,14,20
"Banga, South Cotabato, Philippines",6.38791,124.79617,Globe,12373,3407,12.37,3.41,40,45,16,26
"Roxas, Isabela, Philippines",17.12035,121.61915,Globe,35580,6518,35.58,6.52,27,45,16,27
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Smart,52271,18032,52.27,18.03,18,45,12,22
"Polangui, Albay, Philippines",13.29368,123.48542,DITO,23818,2415,23.82,2.42,32,45,9,15
"Uson, Masbate, Philippines",12.18022,123.79056,Smart,9477,1826,9.48,1.83,41,45,11,15
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,DITO,22185,4062,22.19,4.06,23,45,21,24
"San Juan, La Union, Philippines",16.6711,120.33844,DITO,35305,2120,35.31,2.12,26,45,14,16
"Malungon, Sarangani, Philippines",6.3343,125.2588,Smart,63692,11790,63.69,11.79,28,45,11,17
"Balayan, Batangas, Philippines",13.94995,120.72973,DITO,9804,2831,9.80,2.83,23,45,13,21
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,DITO,37250,4621,37.25,4.62,31,45,15,21
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Smart,24999,2308,25.00,2.31,34,45,13,24
"Matag-ob, Leyte, Philippines",11.12491,124.47527,DITO,16058,9112,16.06,9.11,34,44,2,2
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Smart,16676,3966,16.68,3.97,26,44,13,23
"Basco, Batanes, Philippines",20.46344,122.00418,Globe,11778,1238,11.78,1.24,75,44,7,9
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,34174,10648,34.17,10.65,19,44,20,26
"Pakil, Laguna, Philippines",14.3694,121.39418,Smart,32278,6564,32.28,6.56,20,44,9,14
"Sablan, Benguet, Philippines",16.49609,120.48794,Globe,24604,20303,24.60,20.30,25,44,1,3
"Bauan, Batangas, Philippines",13.79627,120.97616,DITO,28132,7539,28.13,7.54,22,44,16,23
"Sabangan, Mountain Province, Philippines",16.94693,120.93026,Smart,43108,5169,43.11,5.17,21,44,2,2
"Ilagan City, Isabela, Philippines",17.12845,122.12918,DITO,38799,8214,38.80,8.21,27,44,15,19
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,DITO,31147,1777,31.15,1.78,31,44,8,11
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,DITO,14388,1991,14.39,1.99,34,44,7,9
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Globe,29279,12174,29.28,12.17,28,44,5,8
"Abucay, Bataan, Philippines",14.73361,120.49336,DITO,43156,3285,43.16,3.29,25,44,13,16
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Smart,86879,4149,86.88,4.15,19,44,15,20
"Panitan, Capiz, Philippines",11.43981,122.77459,Smart,54057,4758,54.06,4.76,26,44,7,14
"Palauig, Zambales, Philippines",15.46513,120.13583,Globe,39144,3495,39.14,3.50,22,44,6,13
"Noveleta, Cavite, Philippines",14.42785,120.88009,Smart,18449,5167,18.45,5.17,23,44,18,28
"Miagao, Iloilo, Philippines",10.64201,122.23632,DITO,26276,3610,26.28,3.61,35,44,6,10
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Smart,19039,13694,19.04,13.69,37,44,8,14
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,DITO,31757,3228,31.76,3.23,27,44,13,19
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,DITO,39553,6308,39.55,6.31,43,44,3,4
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Globe,24761,5859,24.76,5.86,23,43,19,24
"Maasin, Iloilo, Philippines",10.9199,122.42407,Smart,41024,3767,41.02,3.77,17,43,11,15
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Smart,55440,10290,55.44,10.29,18,43,14,15
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Smart,29899,3177,29.90,3.18,23,43,12,17
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Globe,22977,10230,22.98,10.23,41,43,6,11
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Globe,9216,4445,9.22,4.45,32,43,7,14
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Globe,14408,6326,14.41,6.33,44,43,11,14
"Malilipot, Albay, Philippines",13.29931,123.71824,Smart,16999,3519,17.00,3.52,24,43,11,17
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,Globe,11714,2530,11.71,2.53,35,43,6,9
"San Jose, Batangas, Philippines",13.87868,121.09942,DITO,26847,790,26.85,0.79,20,43,9,19
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,Smart,30755,2660,30.76,2.66,28,43,4,9
"Aborlan, Palawan, Philippines",9.43994,118.54785,Smart,51147,5162,51.15,5.16,24,43,14,16
"Atimonan, Quezon, Philippines",13.96507,121.87903,Smart,51245,12922,51.25,12.92,17,43,22,28
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,Smart,23973,11644,23.97,11.64,29,43,11,17
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,Smart,71956,6871,71.96,6.87,26,43,11,16
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Smart,22292,1877,22.29,1.88,19,43,5,16
"Aglipay, Quirino, Philippines",16.44643,121.60549,Globe,23819,9635,23.82,9.64,23,43,11,14
"Basud, Camarines Norte, Philippines",14.00663,122.9663,DITO,14853,355,14.85,0.36,33,43,11,12
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Smart,24554,7685,24.55,7.69,17,43,9,11
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Globe,34146,6172,34.15,6.17,22,42,10,11
"Paniqui, Tarlac, Philippines",15.66603,120.53942,DITO,26254,8059,26.25,8.06,30,42,15,22
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,DITO,39202,9872,39.20,9.87,22,42,2,5
"Dulag, Leyte, Philippines",10.95915,125.00577,Smart,26412,6062,26.41,6.06,20,42,7,9
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,Globe,19269,17888,19.27,17.89,25,42,8,9
"Luna, La Union, Philippines",16.83085,120.35508,Smart,115921,7528,115.92,7.53,17,42,14,22
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Smart,41113,2207,41.11,2.21,21,42,8,14
"Ubay, Bohol, Philippines",10.05512,124.47421,DITO,12704,1777,12.70,1.78,36,42,10,14
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Globe,14600,12670,14.60,12.67,23,42,9,19
"Orani, Bataan, Philippines",14.80086,120.53616,DITO,24518,5390,24.52,5.39,30,42,11,16
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,DITO,13013,3522,13.01,3.52,31,42,14,15
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Smart,49753,4590,49.75,4.59,24,42,9,17
"Barili, Cebu, Philippines",10.1254,123.55041,Smart,28918,12558,28.92,12.56,18,42,21,30
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,DITO,12523,1791,12.52,1.79,46,42,17,20
"Jordan, Guimaras, Philippines",10.59807,122.57121,DITO,15252,1904,15.25,1.90,38,42,9,16
"Tadian, Mountain Province, Philippines",16.96608,120.81544,Globe,19431,10106,19.43,10.11,30,42,7,11
"Albuera, Leyte, Philippines",10.90539,124.75198,Smart,47766,13793,47.77,13.79,22,42,15,20
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Smart,30901,8680,30.90,8.68,21,42,10,15
"Flora, Apayao, Philippines",18.1146,121.42276,Smart,44535,2858,44.54,2.86,22,42,9,10
"Inopacan, Leyte, Philippines",10.50962,124.84034,Globe,22691,5757,22.69,5.76,43,42,10,14
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,14647,8931,14.65,8.93,38,41,15,19
"Mendez, Cavite, Philippines",14.12941,120.90511,DITO,39359,4979,39.36,4.98,32,41,3,8
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,DITO,26637,2202,26.64,2.20,43,41,5,7
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Smart,20144,3313,20.14,3.31,22,41,12,18
"Paombong, Bulacan, Philippines",14.83781,120.78406,Globe,29145,4691,29.15,4.69,18,41,7,13
"Socorro, Surigao del Norte, Philippines",9.61761,125.937,Smart,11124,14162,11.12,14.16,28,41,2,2
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Smart,36865,6717,36.87,6.72,18,41,11,17
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,DITO,26866,2931,26.87,2.93,34,41,11,20
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Globe,5331,2748,5.33,2.75,114,41,4,4
"Tumauini, Isabela, Philippines",17.27708,121.87903,Globe,10857,3653,10.86,3.65,24,41,15,25
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,15659,4969,15.66,4.97,21,41,14,19
"Mayorga, Leyte, Philippines",10.88505,124.98373,Globe,11755,1922,11.76,1.92,48,41,7,12
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Globe,17234,3055,17.23,3.06,19,41,13,17
"Alicia, Isabela, Philippines",16.80691,121.69674,DITO,4442,2045,4.44,2.05,30,41,5,9
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,Globe,23574,9299,23.57,9.30,69,41,13,19
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Smart,30640,7255,30.64,7.26,22,41,10,12
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Smart,52586,8322,52.59,8.32,16,41,12,20
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Globe,47961,9442,47.96,9.44,22,41,5,6
"Mobo, Masbate, Philippines",12.33588,123.65879,Smart,18884,3470,18.88,3.47,39,41,9,17
"Sariaya, Quezon, Philippines",13.96301,121.52388,DITO,21355,1721,21.36,1.72,29,41,17,29
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Globe,12099,2192,12.10,2.19,30,41,11,15
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Smart,37364,9520,37.36,9.52,26,41,8,11
"Saguday, Quirino, Philippines",16.54611,121.57125,Smart,36584,3307,36.58,3.31,23,41,11,13
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Globe,46641,5651,46.64,5.65,22,41,10,18
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Smart,25691,1272,25.69,1.27,24,41,15,19
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Globe,22938,7347,22.94,7.35,40,41,7,12
"Anda, Pangasinan, Philippines",16.29826,119.98562,Globe,21904,4707,21.90,4.71,23,40,12,17
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Globe,21505,5764,21.51,5.76,25,40,15,20
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Smart,25768,3378,25.77,3.38,22,40,11,15
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Smart,29244,2349,29.24,2.35,27,40,11,13
"Bustos, Bulacan, Philippines",14.95239,120.91735,DITO,40603,8543,40.60,8.54,22,40,19,22
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Globe,17827,4737,17.83,4.74,23,40,12,17
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Smart,60655,3683,60.66,3.68,21,40,8,17
"Mankayan, Benguet, Philippines",16.87703,120.78097,Globe,12895,2200,12.90,2.20,39,40,6,6
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Smart,24287,3117,24.29,3.12,21,40,13,16
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Smart,91901,4259,91.90,4.26,19,40,12,20
"Naguilian, La Union, Philippines",16.52435,120.42424,Smart,34238,3908,34.24,3.91,15,40,17,21
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,Globe,10860,1476,10.86,1.48,43,40,13,18
"San Juan, Siquijor, Philippines",9.15626,123.5112,Globe,14635,5836,14.64,5.84,43,40,18,25
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Smart,33880,5774,33.88,5.77,16,40,9,12
"Jagna, Bohol, Philippines",9.6994,124.34214,Globe,29253,16936,29.25,16.94,39,40,6,11
"Dingalan, Aurora, Philippines",15.43523,121.42276,Globe,24502,3638,24.50,3.64,23,40,4,7
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Smart,56430,2860,56.43,2.86,23,39,9,17
"San Antonio, Quezon, Philippines",13.89506,121.29697,Smart,39490,3984,39.49,3.98,19,39,7,10
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Smart,27112,2497,27.11,2.50,18,39,7,12
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,DITO,48084,7517,48.08,7.52,34,39,12,15
