Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Smart,10156,2457,10.16,2.46,51,1,1,1
"Numancia, Aklan, Philippines",11.71767,122.33909,Globe,11507,5557,11.51,5.56,63,1,1,1
"Dolores, Abra, Philippines",17.64218,120.71775,Globe,60815,20873,60.82,20.87,26,1,1,1
"Leon, Iloilo, Philippines",10.82086,122.34476,Globe,44087,6585,44.09,6.59,33,1,1,1
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,Globe,27386,6383,27.39,6.38,40,1,1,1
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Globe,8403,14848,8.40,14.85,17,1,1,1
"Lubang, Occidental Mindoro, Philippines",13.80959,120.12429,Smart,4914,1558,4.91,1.56,26,1,1,1
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Globe,34334,25085,34.33,25.09,26,1,1,1
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,DITO,10304,2813,10.30,2.81,28,1,1,1
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,Globe,18401,5726,18.40,5.73,34,1,1,1
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Smart,172751,21392,172.75,21.39,14,1,1,1
"Casiguran, Aurora, Philippines",16.27707,122.12254,Smart,29429,40369,29.43,40.37,22,1,1,1
"Libon, Albay, Philippines",13.26065,123.37106,DITO,25567,19660,25.57,19.66,30,1,1,1
"Balagtas, Bulacan, Philippines",14.81784,120.90646,DITO,16119,3105,16.12,3.11,31,1,1,1
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,DITO,8890,92,8.89,0.09,44,1,1,1
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Smart,3952,303,3.95,0.30,35,1,1,1
"Ajuy, Iloilo, Philippines",11.13583,123.0001,DITO,37097,13894,37.10,13.89,37,1,1,1
"Upi, Maguindanao, Philippines",6.997,124.19769,Smart,45052,12921,45.05,12.92,27,1,1,1
"Alicia, Bohol, Philippines",9.90723,124.44201,DITO,26853,514,26.85,0.51,36,1,1,1
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,DITO,26064,16435,26.06,16.44,23,1,1,1
"Tubungan, Iloilo, Philippines",10.80645,122.29941,Globe,7490,3517,7.49,3.52,25,1,1,1
"Laurel, Batangas, Philippines",14.05302,120.9073,Globe,26548,13687,26.55,13.69,24,1,1,1
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,DITO,46567,2655,46.57,2.66,35,1,1,1
"Magpet, Cotabato, Philippines",7.1332,125.17087,Smart,24368,5183,24.37,5.18,29,1,1,1
"San Mateo, Isabela, Philippines",16.87673,121.59408,DITO,57332,38875,57.33,38.88,22,1,1,1
"Lasam, Cagayan, Philippines",18.04769,121.55983,Globe,12450,4443,12.45,4.44,26,1,1,1
"Sebaste, Antique, Philippines",11.58098,122.11783,Smart,121484,20254,121.48,20.25,22,1,1,1
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Globe,54388,28635,54.39,28.64,17,1,1,1
"Carles, Iloilo, Philippines",11.55216,123.13515,DITO,7258,2412,7.26,2.41,66,1,1,1
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Globe,87439,7182,87.44,7.18,24,1,1,1
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,DITO,6682,2191,6.68,2.19,29,1,1,1
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,25142,1018,25.14,1.02,23,1,1,1
"Calayan, Cagayan, Philippines",19.28922,121.46847,Smart,71050,8562,71.05,8.56,49,1,1,1
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,DITO,120607,4928,120.61,4.93,20,1,1,1
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Smart,267957,27819,267.96,27.82,13,1,1,1
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Globe,27290,839,27.29,0.84,34,1,1,1
"Calaca, Batangas, Philippines",13.93129,120.80724,Smart,64470,1212,64.47,1.21,78,1,1,1
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Smart,56071,55000,56.07,55.00,38,1,1,1
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Smart,22372,5391,22.37,5.39,23,1,1,1
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Smart,49285,1037,49.29,1.04,24,1,1,1
"Caluya, Antique, Philippines",12.01176,121.38847,Smart,55129,3386,55.13,3.39,44,1,1,1
"Santa Cruz, Occidental Mindoro, Philippines",13.10577,120.84989,Globe,903,584,0.90,0.58,17,1,1,1
"Talisay, Batangas, Philippines",14.11598,121.04498,DITO,26128,2376,26.13,2.38,51,1,1,1
"Jagna, Bohol, Philippines",9.6994,124.34214,Globe,31649,18460,31.65,18.46,41,1,1,1
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,DITO,19418,1455,19.42,1.46,27,1,1,1
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,DITO,22771,3017,22.77,3.02,32,1,1,1
"Palauig, Zambales, Philippines",15.46513,120.13583,Smart,22454,6062,22.45,6.06,19,1,1,1
"Pilar, Bohol, Philippines",9.84115,124.35324,DITO,25590,940,25.59,0.94,43,1,1,1
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,DITO,36866,2369,36.87,2.37,41,1,1,1
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,DITO,18254,1552,18.25,1.55,26,1,1,1
"Palapag, Northern Samar, Philippines",12.52175,125.14888,Globe,367,1207,0.37,1.21,54,1,1,1
"Cordon, Isabela, Philippines",16.67835,121.46847,Globe,33346,7041,33.35,7.04,22,1,1,1
"Talibon, Bohol, Philippines",10.11933,124.26439,DITO,19106,3499,19.11,3.50,35,1,1,1
"Kalayaan, Laguna, Philippines",14.32356,121.47757,DITO,74020,3593,74.02,3.59,23,1,1,1
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Smart,44853,706,44.85,0.71,46,1,1,1
"Rosario, La Union, Philippines",16.23014,120.48702,DITO,10290,3496,10.29,3.50,21,1,1,1
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Globe,17830,11294,17.83,11.29,35,1,1,1
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Smart,50909,4369,50.91,4.37,20,1,1,1
"Madridejos, Cebu, Philippines",11.25859,123.7406,Smart,435902,56166,435.90,56.17,11,1,1,1
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,67160,8818,67.16,8.82,36,1,1,1
"Kibungan, Benguet, Philippines",16.68162,120.68901,Smart,23317,494,23.32,0.49,20,1,1,1
"Caba, La Union, Philippines",16.44743,120.37814,Smart,18408,16889,18.41,16.89,12,1,1,1
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,DITO,29897,19561,29.90,19.56,27,1,1,1
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Smart,33943,24541,33.94,24.54,15,1,1,1
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,DITO,43881,624,43.88,0.62,30,1,1,1
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Smart,436344,31822,436.34,31.82,11,1,1,1
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,Smart,34878,9901,34.88,9.90,20,1,1,1
"Mayorga, Leyte, Philippines",10.88505,124.98373,Smart,6105,230,6.11,0.23,33,1,1,1
"Argao, Cebu, Philippines",9.88114,123.60535,Globe,50742,24554,50.74,24.55,36,1,1,1
"Oas, Albay, Philippines",13.14041,123.37106,Smart,117679,4805,117.68,4.81,23,1,1,1
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,Smart,44200,23297,44.20,23.30,14,1,1,1
"Bocaue, Bulacan, Philippines",14.7943,120.93073,DITO,9387,11648,9.39,11.65,25,1,1,1
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Smart,34614,5630,34.61,5.63,18,1,1,1
"Masbate City, Masbate, Philippines",12.31777,123.55041,Globe,16801,473,16.80,0.47,53,1,1,1
"San Fernando, Romblon, Philippines",12.30382,122.6014,Globe,2092,215,2.09,0.22,49,1,1,1
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Globe,5024,1362,5.02,1.36,14,1,1,1
"Majayjay, Laguna, Philippines",14.14491,121.46983,Smart,4209,1892,4.21,1.89,27,1,1,1
"Las Navas, Northern Samar, Philippines",12.30641,125.01679,Smart,57995,492,58.00,0.49,108,1,1,1
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,Smart,122644,3885,122.64,3.89,19,1,1,1
"San Antonio, Zambales, Philippines",14.92751,120.08963,Smart,41523,2976,41.52,2.98,17,1,1,1
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,Globe,69559,9486,69.56,9.49,27,1,1,1
"Passi City, Iloilo, Philippines",11.1688,122.65035,DITO,17406,638,17.41,0.64,44,1,1,1
"Bangar, La Union, Philippines",16.88295,120.42424,DITO,36394,2272,36.39,2.27,29,1,1,1
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,Smart,76787,19737,76.79,19.74,19,1,1,1
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,DITO,45069,1224,45.07,1.22,24,1,1,1
"San Luis, Pampanga, Philippines",15.03986,120.81544,Globe,81727,5497,81.73,5.50,19,1,1,1
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,Globe,23872,9247,23.87,9.25,73,1,1,1
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,DITO,11065,649,11.07,0.65,38,1,1,1
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,Smart,15679,370,15.68,0.37,29,1,1,1
"Lobo, Batangas, Philippines",13.6877,121.23974,DITO,59294,6181,59.29,6.18,17,1,1,1
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Smart,64454,16522,64.45,16.52,16,1,1,1
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Globe,9775,12300,9.78,12.30,20,1,1,1
"New Washington, Aklan, Philippines",11.6466,122.39009,Smart,32438,3491,32.44,3.49,23,1,1,1
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Smart,46439,4665,46.44,4.67,19,1,1,1
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,DITO,78711,14953,78.71,14.95,42,1,1,1
"Hernani, Eastern Samar, Philippines",11.32206,125.59861,Globe,13974,21630,13.97,21.63,32,1,1,1
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Smart,67528,10562,67.53,10.56,22,1,1,1
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,Globe,72613,9075,72.61,9.08,17,1,1,1
"Albuera, Leyte, Philippines",10.90539,124.75198,DITO,24171,5793,24.17,5.79,22,1,1,1
"Catmon, Cebu, Philippines",10.65242,123.9973,Smart,38184,1135,38.18,1.14,26,1,1,1
"Carmona, Cavite, Philippines",14.3135,121.05712,DITO,31178,5002,31.18,5.00,24,1,1,1
"Atimonan, Quezon, Philippines",13.96507,121.87903,Smart,118861,8881,118.86,8.88,23,1,1,1
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Smart,30806,1002,30.81,1.00,28,1,1,1
"Anda, Pangasinan, Philippines",16.29826,119.98562,DITO,11470,1753,11.47,1.75,32,1,1,1
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Smart,38320,21632,38.32,21.63,29,1,1,1
"Roxas, Palawan, Philippines",10.42746,119.46436,Globe,7675,3697,7.68,3.70,26,1,1,1
"Manabo, Abra, Philippines",17.39089,120.735,Smart,157902,22045,157.90,22.05,16,1,1,1
"Caraga, Davao Oriental, Philippines",7.38392,126.39314,Globe,12730,721,12.73,0.72,37,1,1,1
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,17611,3607,17.61,3.61,22,1,1,1
"Siniloan, Laguna, Philippines",14.43831,121.48561,Globe,73605,16412,73.61,16.41,20,1,1,1
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Globe,60965,15825,60.97,15.83,18,1,1,1
"Victoria, Laguna, Philippines",14.19678,121.34273,Globe,15137,930,15.14,0.93,23,1,1,1
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,23038,3921,23.04,3.92,35,1,1,1
"Bogo City, Cebu, Philippines",11.04623,124.00287,DITO,9215,16,9.22,0.02,42,1,1,1
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,DITO,20867,6086,20.87,6.09,24,1,1,1
"Viga, Catanduanes, Philippines",13.85003,124.29772,Smart,63186,15965,63.19,15.97,32,1,1,1
"Concepcion, Romblon, Philippines",12.92287,121.72525,Smart,71243,2994,71.24,2.99,22,1,1,1
"Naguilian, La Union, Philippines",16.52435,120.42424,DITO,4864,2520,4.86,2.52,20,1,1,1
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,40251,21128,40.25,21.13,32,1,1,1
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,DITO,502376,43419,502.38,43.42,23,1,1,1
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Smart,53582,36910,53.58,36.91,23,1,1,1
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Smart,30675,2931,30.68,2.93,36,1,1,1
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,61465,14324,61.47,14.32,20,1,1,1
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Smart,51815,11653,51.82,11.65,16,1,1,1
"Quirino, Ilocos Sur, Philippines",17.10309,120.68901,Smart,9688,1842,9.69,1.84,17,1,1,1
"Baras, Catanduanes, Philippines",13.69967,124.36434,Smart,20787,14866,20.79,14.87,31,1,1,1
"Pikit, Cotabato, Philippines",7.05314,124.61927,DITO,12730,13715,12.73,13.72,39,1,1,1
"Victoria, Northern Samar, Philippines",12.43541,124.39764,Globe,7971,3857,7.97,3.86,41,1,1,1
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Globe,4082,11730,4.08,11.73,20,1,1,1
"Pandag, Maguindanao, Philippines",6.75817,124.78513,DITO,2760,920,2.76,0.92,40,1,1,1
"Concepcion, Romblon, Philippines",12.92287,121.72525,Globe,9209,2058,9.21,2.06,29,1,1,1
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Smart,1368,47,1.37,0.05,72,1,1,1
"President Roxas, Capiz, Philippines",11.40588,122.9663,Globe,14439,5816,14.44,5.82,20,1,1,1
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Smart,47047,12074,47.05,12.07,25,1,1,1
"Samal, Davao del Norte, Philippines",7.08352,125.70578,DITO,18623,3310,18.62,3.31,42,1,1,1
"Buguey, Cagayan, Philippines",18.25855,121.78792,Globe,5739,1210,5.74,1.21,21,1,1,1
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Smart,29265,1877,29.27,1.88,19,1,1,1
"La Paz, Abra, Philippines",17.64773,120.6545,Smart,9781,109,9.78,0.11,24,1,1,1
"Maitum, Sarangani, Philippines",6.12408,124.48636,Smart,41979,316,41.98,0.32,29,1,1,1
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Smart,9868,5643,9.87,5.64,17,1,1,1
"Badiangan, Iloilo, Philippines",10.98659,122.5367,Smart,104519,19015,104.52,19.02,48,1,1,1
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,5222,9837,5.22,9.84,20,1,1,1
"Indanan, Sulu, Philippines",5.99768,120.96469,Globe,5592,535,5.59,0.54,41,1,1,1
"Burgos, Isabela, Philippines",17.09164,121.70272,DITO,52786,6537,52.79,6.54,34,1,1,1
"Buguey, Cagayan, Philippines",18.25855,121.78792,Smart,25817,2233,25.82,2.23,22,1,1,1
"Altavas, Aklan, Philippines",11.51893,122.45805,DITO,8336,291,8.34,0.29,47,1,1,1
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Smart,47340,7236,47.34,7.24,24,1,1,1
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,Globe,33205,10380,33.21,10.38,37,1,1,1
"Torrijos, Marinduque, Philippines",13.33435,122.01555,Smart,7524,6498,7.52,6.50,20,1,1,1
"Morong, Bataan, Philippines",14.6798,120.26759,Smart,7038,960,7.04,0.96,15,1,1,1
